,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20040798,incipient,11.0,3.012008342829301,3.012008342829301,119.27553037604031,4.037724166666667,4.53792,138.12075188044278
1,20040798,intensification,33.0,8.32341666507276,8.32341666507276,988.8218998106439,3.9783718181818184,-1.51208,851.9508155119767
2,20040799,decay,45.0,22.98381467278916,22.98381467278916,3723.3779769918438,3.8068320000000004,0.21995200000000048,4141.90642454895
3,20040799,incipient,14.0,20.13095463159259,20.13095463159259,1014.6001134322665,1.7837464285714284,0.20312571428571463,2234.2222402648717
4,20040799,intensification,49.0,18.55717897887014,18.55717897887014,3273.486371872693,2.0685984,0.405585306122449,3112.0045323788195
5,20040799,mature,11.0,23.80758495345399,23.80758495345399,942.7803641567781,3.636180909090909,0.8880872727272705,2931.1847474849083
6,20040800,decay,25.0,13.605938257212683,13.605938257212683,1224.5344431491415,8.1537288,-2.4154464,1277.5797851480747
7,20040800,incipient,13.0,12.19208536546887,12.19208536546887,570.5895951039431,3.308267142857143,3.574467692307693,1932.7099272839032
8,20040800,intensification,45.0,14.400006954687461,14.400006954687461,2332.801126659369,6.056315333333334,2.6846666666666663,2327.9228276018935
9,20040800,mature,6.0,11.13312103597587,11.13312103597587,240.47541437707883,8.69416,2.533760000000001,354.47196773855137
10,20040801,incipient,5.0,10.423341440994877,10.423341440994877,187.62014593790775,7.557655,-1.8688320000000076,715.4083105657733
11,20040801,intensification,41.0,11.320046612049731,11.320046612049731,1670.8388799385402,7.894425121951219,-0.4359453658536577,1302.5783626233815
12,20040802,incipient,1.0,13.636323438291685,13.636323438291685,49.090764377850064,2.291905,-0.1835999999999984,49.02235742325654
13,20040802,intensification,22.0,18.150033520318814,18.150033520318814,1437.48265480925,2.4119813636363636,-0.412330909090909,1028.1227898474078
14,20040803,incipient,3.0,8.73228447715776,8.73228447715776,94.30867235330379,2.3096200000000002,1.2231200000000015,81.85399828894802
15,20040803,intensification,32.0,7.056009340562311,7.056009340562311,812.8522760327783,2.2043409090909094,0.19843499999999986,852.0961033905774
16,20040805,incipient,3.0,14.914988696243975,14.914988696243975,161.08187791943493,1.3544733333333332,-1.048960000000001,49.03365148512144
17,20040805,intensification,24.0,13.25606301685022,13.25606301685022,1145.323844655859,1.6468952,-0.5176200000000002,502.51731019023464
