,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19860154,decay,12.0,17.071515823974774,17.071515823974774,737.4894835957102,6.6474938461538455,1.8937,4169.010725169262
1,19860154,incipient,32.0,15.629862097338659,15.629862097338659,1800.5601136134135,6.725153125,0.8319825000000002,4826.418812173159
2,19860154,intensification,90.0,14.853711234389582,14.853711234389582,4812.602439942224,7.132968777777777,-0.8349386666666668,6236.869974646998
3,19860154,mature,4.0,15.093472022652186,15.093472022652186,217.3459971261915,7.9065625,4.74084,167.05682584042106
4,19860156,decay,6.0,8.385157185799196,8.385157185799196,181.11939521326264,2.25348,0.33175999999999917,41.48813557771256
5,19860156,incipient,15.0,8.322041930283413,8.322041930283413,449.39026423530436,2.246160625,0.5058880000000002,341.1500228800777
6,19860156,intensification,39.0,11.785882257011323,11.785882257011323,1654.7378688843896,2.09458,0.24752615384615376,970.7105227961204
7,19860156,mature,4.0,8.749736627894508,8.749736627894508,125.99620744168091,2.4173425,-2.1419999999999986,86.58014907949354
8,19860157,decay,45.0,5.975619716359706,5.975619716359706,968.0503940502722,3.9285242222222223,-0.7546773333333331,2820.869506252412
9,19860157,incipient,27.0,9.408149996404651,9.408149996404651,914.472179650532,3.749020714285714,0.9499466666666664,2007.6621143564287
10,19860157,intensification,124.0,6.362621332530675,6.362621332530675,2840.2741628416934,4.137574193548387,0.2582496774193549,2064.1767333911307
11,19860157,mature,23.0,3.5148118046153765,3.5148118046153765,291.02641742215314,4.559658695652174,0.21054260869565194,2149.2623136345514
12,19860159,decay,8.0,25.892988581577328,25.892988581577328,745.718071149427,4.952584444444444,0.20445000000000046,4896.884771396558
13,19860159,incipient,16.0,18.48094046034661,18.48094046034661,1064.5021705159645,5.328054375,-0.5306549999999999,4573.098880983509
14,19860159,intensification,49.0,21.259600840025875,21.259600840025875,3750.193588180565,4.248491428571429,-0.1818661224489797,3481.4321082506394
15,19860161,decay,5.0,22.754386374337116,22.754386374337116,409.57895473806815,3.205746,-1.0143359999999986,335.27389701890024
16,19860161,incipient,22.0,28.0014648228394,28.0014648228394,2217.7160139688804,3.469485217391304,-0.4423963636363643,5602.412305733358
17,19860161,intensification,49.0,22.50056679200659,22.50056679200659,3969.099982109962,4.442377755102041,-0.19803918367346934,3723.0798212794602
18,19860162,decay,69.0,8.449357195748886,8.449357195748886,2098.8203274240236,3.9789469565217392,-0.3793426086956521,4145.180984127225
19,19860162,incipient,13.0,8.90869078196685,8.90869078196685,416.9267285960486,8.829467692307691,7.26132923076923,358.6923718415187
20,19860162,intensification,101.0,11.071966415517675,11.071966415517675,4025.766988682227,6.546926666666667,-0.3103295049504948,3639.403681876317
21,19860162,intensification 2,24.0,11.463445609855484,11.463445609855484,990.4417006915138,1.8442641666666668,-1.0295300000000003,780.887935708567
22,19860162,mature,19.0,7.730273827535626,7.730273827535626,528.7507298034368,5.766825263157895,-1.6381768421052636,468.50999673429703
23,19860162,mature 2,3.0,10.05189434881177,10.05189434881177,108.56045896716711,1.1615933333333333,-1.5531199999999998,82.75573838968546
24,19860165,decay,26.0,15.688994359344703,15.688994359344703,1468.4898720346641,3.8620757692307697,-0.9402092307692311,6817.587826203239
25,19860165,incipient,13.0,20.346443584121623,20.346443584121623,952.213559736892,5.407261538461539,-1.0148123076923077,878.8696071117795
