,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19900443,decay,15.0,24.237618848354963,1308.8314178111682,2.0968,0.01753599999999976,1226.0175994631493
1,19900443,decay 2,7.0,16.972777126040647,427.7139835762243,1.5355357142857142,1.8443314285714287,270.65307506416866
2,19900443,incipient,3.0,21.67744822546415,234.11644083501284,1.8146666666666667,-1.5451200000000007,126.43813489405409
3,19900443,intensification,14.0,24.32256819510297,1225.8574370331896,1.961612857142857,0.799697142857143,2717.7243430435187
4,19900443,mature,5.0,20.989570846131244,377.8122752303624,1.8001533333333333,2.8606560000000014,1216.4521527251247
5,19900447,decay,33.0,14.349579042806901,1704.72999028546,6.23129205882353,1.1375127272727277,3134.556937911631
6,19900447,decay 2,7.0,12.089719406053304,304.66092903254327,3.46714,2.4243771428571432,256.08107657005314
7,19900447,incipient,16.0,8.060754429607192,464.2994551453743,6.9083425,-0.4835099999999988,3206.5713329375853
8,19900447,intensification,87.0,10.795100697986866,3381.025538609487,6.026899655172414,0.6143503448275859,2767.712105937948
9,19900447,intensification 2,3.0,7.327355639913402,79.13544091106475,9.199756666666667,-6.267600000000002,56.88351323043205
10,19900447,mature,18.0,12.393194627629937,803.0790118704199,5.972932222222223,1.5211999999999999,3152.706490053829
11,19900448,decay 2,7.0,16.919574595287802,426.37327980125264,4.0184814285714285,2.396537142857142,370.52088970593024
12,19900448,incipient,3.0,16.74980374167266,180.89788041006477,4.243373333333333,-1.5500800000000012,118.3712083974648
13,19900448,intensification,14.0,17.049745467543268,859.3071715641807,3.2340693333333332,-0.08732571428571388,1645.6997992432212
14,19900448,mature,8.0,20.21654641348209,582.2365367082841,3.30262375,0.00788999999999973,1642.4364047792046
15,19900451,decay,14.0,12.201082919816868,614.9345791587701,1.3373126666666666,-0.32888571428571406,2303.0763790542633
16,19900451,incipient,3.0,22.996834854637353,248.36581643008338,1.6939366666666666,1.216479999999999,133.27098880944527
17,19900451,intensification,23.0,20.322240721858417,1682.681531769877,1.8372630434782609,0.19539130434782623,1320.343565289906
18,19900451,mature,7.0,14.603229473697931,368.0013827371878,1.571597142857143,-0.8738400000000005,608.2091349615982
19,19900452,decay,40.0,9.144067397993812,1316.745705311109,7.2692895121951215,-0.6565799999999997,6455.391254505909
20,19900452,incipient,27.0,12.207559483047213,1186.5747817521892,6.446373333333333,-1.6201777777777788,6268.166859465365
21,19900452,intensification,95.0,17.009636749323246,5817.29576826855,5.675737052631579,0.5062863157894737,6839.658194593559
22,19900452,intensification 2,3.0,24.497569549347713,264.5737511329553,7.9006533333333335,4.248720000000006,151.29744451997422
23,19900452,mature,23.0,11.964403698051006,990.6526261986234,7.568218695652174,1.7309739130434785,4996.220941739299
24,19900453,decay,16.0,20.70895976101274,1192.8360822343338,5.63935125,2.8342800000000006,2300.745710873372
25,19900453,incipient,13.0,17.35857382740917,812.3812551227493,6.52691,-1.4851200000000018,3628.852504372105
26,19900453,intensification,52.0,14.60842284945894,2734.696757418714,4.539095471698113,-0.35356615384615375,4747.076549718224
27,19900453,intensification 2,3.0,22.61392410502175,244.23038033423484,9.608123333333333,3.7965599999999995,155.16228682193113
28,19900453,mature,10.0,18.251055705402944,657.0380053945061,4.833702,3.737688,2172.497589676725
29,19900454,decay,11.0,7.82392270586904,309.827339152414,6.526190909090909,-4.934269090909093,367.3191294945547
30,19900454,incipient,6.0,8.634670609519505,186.5088851656213,4.890215,-3.1447599999999998,1265.3802347484511
31,19900454,intensification,30.0,10.17296299132907,1098.6800030635397,5.099001612903226,-0.3923519999999995,1582.313864425108
32,19900454,mature,7.0,8.8883063309004,223.9853195386901,6.747585714285714,-2.9811428571428555,421.68099360773
33,19900455,decay,16.0,9.694218276078098,558.3869727020985,5.574945625,-2.273039999999999,500.41852236224116
34,19900455,incipient,13.0,7.492420738687096,350.6452905705561,5.265782307692307,-0.27485538461538483,1067.123387884837
35,19900455,intensification,58.0,6.3481103898367,1325.485449397903,5.048397118644068,-0.5934372413793102,1363.0199585455337
36,19900455,intensification 2,3.0,7.179264051401411,77.53605175513523,4.617326666666667,0.05895999999999909,30.21896089691904
37,19900455,mature,13.0,7.4924772427127095,350.6479349589548,5.213861538461538,-2.083975384615386,949.0852372706008
38,19900456,decay,8.0,26.0750977099094,750.9628140453907,4.80970125,-1.4896800000000017,639.1610425579856
39,19900456,incipient,2.0,28.686702250259465,206.54425620186817,3.13752,3.6990000000000016,207.19118081606948
40,19900456,intensification,16.0,26.28248031043867,1513.8708658812673,4.44008375,2.52663,1412.948358617184
41,19900456,mature,4.0,25.719378362871684,370.3590484253522,5.0433625,0.7584000000000017,277.1016310876278
42,19900459,decay,31.0,10.3617043519173,1156.3662056739706,6.4324853125,-0.11165419354838733,1970.0098642298362
43,19900459,incipient,24.0,15.12349984205138,1306.6703863532393,5.963735,-0.9699200000000014,2566.2073786737315
44,19900459,intensification,53.0,10.417074904103327,1987.5778917029145,6.323278490566038,0.8174309433962268,3078.967183399294
45,19900459,intensification 2,3.0,6.393334206074118,69.04800942560048,8.158583333333334,3.3865600000000105,34.160590502283384
46,19900459,mature,16.0,5.027954404548218,289.6101737019774,7.03936,-0.3890250000000006,457.34534506902514
47,19900460,decay,5.0,20.47000376592049,368.46006778656886,5.685436,-0.6239520000000013,290.3104242605899
48,19900460,incipient,9.0,19.556647765466185,633.6353876011044,5.496407,1.0296266666666678,2670.0189597547615
49,19900460,intensification,36.0,20.732343316803778,2686.9116938577695,5.456835555555555,-0.2310200000000003,3560.5011922024246
50,19900460,intensification 2,3.0,20.52925494872959,221.71595344627957,5.922819999999999,1.8763199999999998,142.03361145890258
51,19900460,mature,3.0,22.007939216802964,237.685743541472,5.885766666666666,-1.4381599999999963,156.5842414629888
52,19900463,decay,12.0,7.450654477922579,321.86827344625544,4.774968333333333,-2.86896,117.99898169924018
53,19900463,intensification,19.0,10.039627295670352,686.710507023852,5.933368,-0.4598021052631573,576.9142367094557
54,19900463,mature,13.0,6.68938070538094,313.063017011828,5.742600769230768,-0.6185907692307692,229.31445022683639
55,19900466,decay,24.0,3.6405442994936634,314.54302747625246,2.42649125,-0.12653999999999985,287.4650223335272
56,19900466,incipient,14.0,6.478714403090671,326.52720591576985,2.5241721428571426,0.9586971428571428,293.6271846614996
57,19900466,intensification,72.0,5.7902472074396165,1500.8320761683485,2.6855286301369863,-0.2885666666666667,1603.2835588493626
58,19900466,mature,25.0,4.505987745532193,405.5388970978974,2.0007348,1.1213088000000002,1533.2535012327614
59,19900468,decay,24.0,9.956966717422729,860.2819243853238,2.875365,1.4131,684.0236611100404
60,19900468,incipient,14.0,12.323004291201944,621.0794162765781,3.458212857142857,-0.4650514285714285,547.6901075242428
61,19900468,intensification,18.0,17.559200500636685,1137.836192441257,2.427466111111111,-2.0441200000000004,1051.8271487410375
62,19900468,mature,0.0,,0.0,2.03282,,0.0
63,19900470,decay,17.0,28.099594874772684,1719.6952063360882,4.006461111111111,-0.1955576470588238,1721.2146568692842
64,19900470,incipient,14.0,32.96993770360551,1661.6848602617179,3.910742857142857,0.40174285714285723,1603.309429341485
65,19900470,intensification,49.0,24.777717552286486,4370.789376223335,7.523196530612244,4.051464489795919,3878.809639546874
66,19900471,decay,16.0,22.92546692808289,1320.5068950575744,7.703509411764706,6.8639100000000015,1278.4728709068
67,19900471,incipient,14.0,14.822206090036499,747.0391869378395,11.53450642857143,3.2878457142857127,679.3128920809323
68,19900471,intensification,70.0,6.338568067078773,1597.3191529038509,8.42586042857143,-2.350522285714286,1334.4355265112354
69,19900471,mature,17.0,19.52578555888336,1194.9780762036617,3.929008235294117,-3.45312,1109.365454614276
70,19900472,decay,88.0,14.973039534015374,4743.458924376071,6.619323483146067,-0.5443936363636365,10337.821590197593
71,19900472,incipient,14.0,27.537087705134383,1387.869220338773,6.9357557142857145,0.6139885714285711,1239.76222479463
72,19900472,intensification,70.0,20.78446619467163,5237.685481057251,6.216564714285714,-0.9785108571428572,4856.595126225475
73,19900472,mature,22.0,18.709591141555975,1481.7996184112333,4.611483636363636,1.8726327272727277,937.8523199725701
74,19900473,decay,10.0,9.523372053669693,342.841393932109,1.5604790909090909,-0.22547999999999996,341.73584400666283
75,19900473,incipient,14.0,5.487516373684151,276.5708252336812,1.5032478571428574,0.12588000000000021,206.09755379956354
76,19900473,intensification,16.0,6.67235219206864,384.32748626315373,1.246454375,-0.6990900000000002,313.67704359054784
77,19900474,decay,9.0,19.745236585670515,639.7456653757247,5.486313,-2.0289333333333324,637.9572515720541
78,19900474,incipient,14.0,18.076275030932965,911.0442615590214,3.729607857142857,-3.0385885714285723,839.2312372796085
79,19900474,intensification,9.0,22.269510589788815,721.5321431091576,2.361064444444444,-4.877226666666666,630.3746764893093
80,19900475,decay,5.0,4.906629085372183,88.3193235366993,1.1904016666666666,1.0993919999999995,73.57231149515422
81,19900475,incipient,14.0,5.382747739195531,271.2904860554548,1.6388385714285714,0.2807657142857143,95.04021564826526
82,19900475,intensification,37.0,8.174272443355397,1088.8130894549388,1.5079662162162162,-0.2237189189189189,847.7924242222649
83,19900479,decay,23.0,14.937361580260502,1236.8135388455696,8.30703,-5.1335060869565226,1171.4677991882456
84,19900479,incipient,1.0,10.187507355436628,36.67502647957186,3.67915,0.9441600000000036,36.614505328294875
85,19900479,intensification,70.0,26.19032211144384,6599.961172083848,5.767073714285714,3.1082674285714287,5825.576548663366
86,19900479,mature,22.0,21.29600249405655,1686.643397529279,12.023798636363637,-2.2159854545454536,1607.2807992135656
87,19900481,decay,78.0,11.283379181413482,3168.3728741409054,7.886723333333332,-0.8520215384615384,2204.391429902262
88,19900481,intensification,60.0,22.482442472897404,4856.207574145839,6.325031967213115,2.430364,4740.356677250213
89,19900481,mature,22.0,19.945088415336986,1579.6510024946895,9.70753409090909,-1.3576036363636361,1469.424953312442
90,19900481,residual,34.0,14.267194249856662,1746.3045761824553,4.764733823529411,-1.910950588235294,1345.9577424150464
91,19900484,decay,80.0,16.773832161714385,4830.863662573743,8.60935775,0.8859990000000002,5944.366967935676
92,19900484,intensification,2.0,20.88852998972977,150.39741592605435,3.3661999999999996,2.3994000000000035,150.278796874864
93,19900484,mature,22.0,16.54159976518051,1310.0947014022963,4.603367727272727,2.5673018181818184,1249.3989917947522
94,19900484,residual,54.0,16.96452050888685,3297.902786927603,5.451895555555556,-3.259337777777778,2340.0554797466784
95,19900485,decay,35.0,14.093661089443957,1775.8012972699385,5.4472125714285715,-0.18285257142857203,1690.434385837955
96,19900485,mature,21.0,10.264809580748445,776.0196043045823,3.5996790909090906,4.365542857142858,745.2439641955268
97,19900487,decay,38.0,14.916942906628876,2040.63778962683,2.9581010526315787,-0.21680842105263154,1667.6978402417476
98,19900487,mature,9.0,16.60214492544983,537.9094955845746,2.780726,-0.18055999999999983,537.7215238638323
99,19900488,decay,45.0,18.378493924917763,2977.3160158366773,4.275862391304348,0.8813546666666667,2235.7558756063813
100,19900489,decay,33.0,8.227870528589673,977.4710187964531,4.313054411764705,-1.4233309090909094,766.9328125630178
101,19900491,decay,49.0,17.23721855355848,3040.645352847716,2.2805261999999997,-0.713084081632653,2804.7657084322955
102,19900492,decay,23.0,16.632200942215945,1377.14623801548,1.42812,-0.046528695652173845,1169.1010803657425
103,19900493,decay,37.0,6.319454737097673,841.7513709814101,2.116114210526316,-0.8126659459459458,568.0590761953237
104,19900494,decay,46.0,17.309847010157107,2866.5106648820165,5.150658723404256,-0.5865130434782609,2508.2868934044104
105,19900496,decay,27.0,13.232150852587184,1286.1650628714742,7.037255357142857,1.2717511111111108,1075.157839632972
106,19900496,residual,18.0,7.602005960253479,492.6099862244254,4.938461111111112,-4.670413333333332,364.2978152233417
107,19900499,decay,32.0,17.484902307598343,2014.260745835329,7.420983939393939,-0.36696750000000067,8722.777639146865
108,19900499,incipient,7.0,18.856986397371664,475.1960572137659,10.103570000000001,3.575245714285713,4108.826533207331
109,19900499,intensification,44.0,19.082332992706412,3022.6415460446956,8.471682045454545,-0.46837636363636326,4711.856760370369
110,19900499,mature,11.0,18.224737457047073,721.6996032990642,8.384614545454546,-0.3386836363636354,3146.829872747499
111,19900499,residual,69.0,15.756041825320278,3913.8007894095567,5.192087246376811,1.4397982608695652,8298.69948350069
112,19900500,decay,3.0,11.314784002740737,122.19966722959995,2.0606,0.6908799999999999,121.92751350973191
113,19900500,residual,20.0,11.595256981844054,834.8585026927718,2.3768599999999998,0.26648400000000005,557.4842917058022
114,19900501,decay,5.0,20.68018563192013,372.2433413745623,2.763661666666667,1.7277119999999997,1026.8922429428603
115,19900501,incipient,2.0,12.98784565540313,93.51248871890253,2.70538,-6.347640000000002,60.253389893948885
116,19900501,intensification,14.0,17.36843674443445,875.3692119194964,2.6321278571428572,-1.3709314285714282,269.2166049264465
117,19900501,residual,54.0,8.688609433346677,1689.0656738425942,3.2015933333333333,0.1745733333333334,717.9146661012498
118,19900502,decay,35.0,10.117275377731888,1274.776697594218,6.023578857142857,-1.7366880000000002,3922.2831322020556
119,19900502,incipient,13.0,15.477556716500251,724.3496543322117,5.340282307692307,-2.405095384615385,3990.273723029377
120,19900502,intensification,44.0,14.36790907114651,2275.876796869607,7.0219175,1.1495236363636367,2943.4648863831494
121,19900502,mature,11.0,9.671464864766671,382.99000864476017,7.465626363636363,0.44317090909090756,2156.8630953789116
122,19900502,residual,68.0,14.367081167205889,3517.0614697320016,6.203099275362319,0.6819388235294119,6060.616125249176
123,19900504,decay,2.0,8.145897110026045,58.650459192187526,7.78693,-4.768680000000007,32.0899804268295
124,19900504,incipient,2.0,12.379182652691645,89.13011509937985,7.161315,-6.656399999999994,36.622097561979686
125,19900504,intensification,23.0,7.088785657940145,586.951452477444,6.274023043478261,-1.7786817391304353,509.7360265822323
126,19900504,residual,45.0,11.926571678099918,1932.1046118521867,6.727276739130434,1.9352373333333333,1382.3473121021807
127,19900505,decay,10.0,7.3782691588647165,265.61768971912977,2.9406760000000003,-0.12067200000000185,449.40778011984685
128,19900505,incipient,2.0,11.230075406129153,80.85654292412988,4.536035,-2.515079999999994,27.795593443687746
129,19900505,intensification,24.0,3.72659297128634,321.97763271913976,4.028744583333333,-1.5804900000000002,294.6452205273759
130,19900505,mature,5.0,1.6619792480488556,29.9156264648794,2.6643160000000004,-2.055408,15.024121891633792
131,19900505,residual,47.0,10.919063312767923,1847.5055125203328,3.741605416666667,0.624393191489362,1823.5683055691024
132,19900506,decay,10.0,5.362225091343499,193.04010328836594,5.132727,-2.214839999999999,540.3697514947269
133,19900506,incipient,7.0,7.322771063726387,184.53383080590498,3.7843985714285715,-1.1524457142857136,668.2337402663453
134,19900506,intensification,41.0,5.842900294844615,862.412083519065,4.57593756097561,-0.16974439024390278,1010.1657944342907
135,19900506,mature,5.0,4.330266889781783,77.9448040160721,5.938828,-2.855376000000001,69.0567043663594
136,19900506,residual,44.0,8.062874406404163,1277.1593059744193,3.9503997777777777,0.5885509090909092,1114.3876376411727
137,19900507,decay,44.0,7.567735189208113,1198.729253970565,4.6895625,0.16371818181818198,2722.8393230379456
138,19900507,incipient,13.0,7.7022382737873345,360.46475121324727,5.677575384615385,-1.9568123076923054,2469.2273093589115
139,19900507,intensification,67.0,7.408438698094616,1786.9154139804214,4.740888358208955,-0.5943188059701493,2632.9386715443493
140,19900507,mature,13.0,8.786027260822632,411.1860758064991,5.32266076923077,-0.1266830769230784,1651.0330682449114
141,19900507,residual,42.0,11.321318465806806,1711.7833520299891,4.628085348837209,0.8609542857142856,2613.877387935674
142,19900511,decay,2.0,5.554163026351937,39.989973789733945,2.2608699999999997,-1.1800799999999985,21.3316611629262
143,19900511,incipient,2.0,27.53208344455934,198.23100080082725,2.193495,-0.9997199999999999,29.850276759111644
144,19900511,intensification,22.0,6.6362462942028335,525.5907065008644,1.9871372727272727,0.13976727272727274,103.19302014661535
145,19900511,residual,8.0,10.207342364818794,293.9714601067813,2.3340955555555554,-0.21452999999999994,283.9388357564439
146,19900512,decay,2.0,17.662280760361302,127.16842147460136,3.3452200000000003,-0.3747599999999984,75.47057760072762
147,19900512,incipient,2.0,8.99849083727468,64.7891340283777,3.389265,0.15228000000000086,44.21167907354871
148,19900512,intensification,22.0,17.958909578152266,1422.3456385896595,2.6320372727272727,-1.278829090909091,1052.9953704284262
149,19900512,residual,1.0,11.282130866287662,40.61567111863558,3.3823,-0.784320000000001,40.58540453227102
150,19900516,decay,25.0,15.500803467470536,1395.0723120723483,2.088502,-1.4526816000000002,1187.3292954856993
151,19900516,incipient,11.0,10.106432779429522,400.21473806540905,1.7071527272727274,0.9731345454545456,2321.1022002891473
152,19900516,intensification,21.0,11.056123801267207,835.8429593758008,3.584678095238095,1.8586742857142855,2115.3002963597414
153,19900516,mature,6.0,6.862104270636407,148.22145224574638,3.631251666666667,-3.59512,121.70886580436589
154,19900516,residual,5.0,26.932396537769666,484.783137679854,1.7199983333333335,-0.6029759999999993,2314.088973672931
155,19900517,decay,3.0,17.679851563482693,190.94239688561305,1.69399,0.42127999999999943,120.76046831129992
156,19900517,incipient,5.0,12.051205501374568,216.92169902474225,1.32036,1.0048799999999996,169.06537625416502
157,19900517,intensification,20.0,19.848648338234405,1429.1026803528773,1.3958945,0.08245200000000005,1345.8890658975342
158,19900517,mature,6.0,23.51460130364718,507.91538815877914,1.5466483333333334,0.7915200000000002,408.5396815121296
159,19900517,residual,1.0,12.54406403513732,45.15863052649435,1.14812,1.6300799999999995,45.27908986730668
160,19900518,decay,14.0,17.342472449475018,874.0606114535409,4.1597035714285715,-1.4832514285714284,741.5498544898874
161,19900518,incipient,4.0,9.193387029060318,132.38477321846858,2.4044119999999998,3.870960000000001,45.159834555567585
162,19900518,intensification,20.0,24.579306666524865,1769.7100799897903,3.6636719999999996,1.9523159999999997,1683.203309629817
163,19900518,mature,6.0,25.340559390719303,547.3560828395368,4.450135,0.8962800000000009,449.2664440764848
164,19900519,decay,43.0,14.649167445765517,2267.691120604502,4.0524362790697674,-0.06812651162790678,3767.0233348612924
165,19900519,decay 2,8.0,17.588403735662087,506.54602758706807,5.05764875,-2.411430000000001,449.82328461201956
166,19900519,incipient,6.0,16.8107874956286,363.11300990557766,5.323016666666667,0.607759999999999,305.8029618753932
167,19900519,intensification,39.0,14.12687768891125,1983.4136275231397,4.6677355,-0.17316923076923055,3915.8813540434903
168,19900519,intensification 2,4.0,8.951395094566811,128.90008936176207,5.9660475,-1.8645000000000032,97.06109456631516
169,19900519,mature,18.0,16.421055050932623,1064.0843673004338,3.8293283333333332,-1.313333333333333,3662.7650641460496
170,19900519,mature 2,2.0,7.330931952982921,52.78271006147703,5.7044,-2.0763599999999975,19.681094961666634
171,19900519,residual,4.0,20.46040774222078,294.62987148797924,3.959545,1.6306200000000004,229.04140580344495
172,19900520,decay,46.0,21.780908727091315,3606.9184852063217,5.9891882608695655,1.0070347826086956,6172.632371377366
173,19900520,decay 2,8.0,20.630189669008924,594.149462467457,7.6045862500000005,1.4747399999999997,445.52924997603725
174,19900520,incipient,26.0,10.127633163753284,947.9464641273075,9.026113846153846,1.9061538461538474,3984.8827823774477
175,19900520,intensification,60.0,13.171247537824462,2844.989468170084,7.382042622950819,-0.6692480000000006,7110.472323524023
176,19900520,intensification 2,4.0,16.92687318845104,243.74697391369494,7.547435,-2.8631400000000014,174.90171327108294
177,19900520,mature,18.0,18.30483247994353,1186.1531447003408,6.562263888888889,0.5927733333333348,6559.819880337722
178,19900520,mature 2,2.0,23.379794783826448,168.33452244355044,7.25912,-1.6497600000000006,75.73727738189672
179,19900520,residual,4.0,25.184516490104905,362.6570374575107,3.7283325,-0.48246000000000056,270.64797881017006
180,19900521,decay,29.0,17.259269174560462,1801.8677018241124,1.80521,0.8790041379310346,3613.0350213259717
181,19900521,incipient,6.0,13.518734789323403,292.0046714493855,2.4453833333333335,0.16400000000000153,226.90403493558148
182,19900521,intensification,23.0,16.192233994259826,1340.7169747247135,2.670352608695652,-0.06513391304347864,1282.4380791223316
183,19900521,intensification 2,3.0,26.789208278279414,289.32344940541765,1.6175566666666665,-3.932880000000001,234.27978863614464
184,19900521,mature,2.0,13.285224079675123,95.65361337366089,2.2237799999999996,-2.8793999999999986,42.793464436385584
185,19900521,residual,4.0,25.383763274829363,365.5261911575429,1.6751825,0.36791999999999897,270.9700040207923
186,19900523,decay,21.0,12.864088702067189,972.5251058762796,5.577699047619047,-1.6653142857142862,1411.1973191054562
187,19900523,decay 2,8.0,8.72238400026953,251.20465920776246,4.97469625,0.34847999999999946,151.40777501460897
188,19900523,incipient,7.0,7.24327144304788,182.53044036480657,2.4067825000000003,1.9538057142857153,3097.5377561795945
189,19900523,intensification,25.0,17.675514508055336,1590.7963057249804,3.5078492,2.0137248000000003,2413.8607471462956
190,19900523,intensification 2,4.0,9.061624153149697,130.48738780535564,4.8671524999999995,0.4967999999999986,103.08728053367842
191,19900523,mature,12.0,11.36575588092373,491.00065405590516,6.006834166666667,3.50464,1147.5554110660782
192,19900523,mature 2,2.0,7.268350873686793,52.332126290544906,4.97527,0.7215600000000002,20.71210908657756
