,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19980187,decay,8.0,6.265842343312719,180.4562594874063,3.86323875,-1.5351000000000008,59.89887053295891
1,19980187,decay 2,5.0,12.809397611838468,230.56915701309242,2.0439599999999998,-2.285472,207.1636215761615
2,19980187,incipient,5.0,3.669840094749304,66.05712170548748,4.084782,-0.11496000000000066,14.445601797815915
3,19980187,intensification,47.0,10.26703020843626,1737.181511267415,2.8079760416666666,-0.02973957446808501,1398.0430832151453
4,19980187,mature,21.0,5.8757532940998995,444.20694903395247,3.374477619047619,0.2841142857142859,392.18190525405845
5,19980188,decay,73.0,5.962239209547642,1566.8764642691203,2.393536712328767,-0.5001534246575342,1394.361444355503
6,19980188,decay 2,19.0,6.151876092203932,420.78832470674894,3.3821684210526315,0.11806736842105256,343.30869105164084
7,19980188,incipient,5.0,5.990822114633435,107.83479806340182,1.882998,-0.7112639999999999,79.9560549914746
8,19980188,intensification,51.0,6.978819043676516,1281.3111764190085,2.609786346153846,-0.15125647058823538,1200.0299942923857
9,19980188,mature,31.0,5.216950357010767,582.2116598424017,2.54353935483871,0.14687999999999984,793.4556892553799
10,19980188,residual,25.0,2.464323067489498,221.7890760740548,3.5453932,0.29912640000000024,70.62359867090524
11,19980189,decay,8.0,20.84787611218827,600.4188320310222,1.810525,-0.9491999999999999,506.36556653989936
12,19980189,incipient,5.0,21.069290781210796,379.2472340617943,2.0767759999999997,-0.04708799999999944,306.00175662793123
13,19980189,intensification,18.0,24.457938085060704,1584.8743879119336,1.5344110526315788,1.0271199999999996,3523.185348618813
14,19980189,mature,16.0,25.594969259501134,1474.2702293472653,1.7636625000000001,0.18396000000000012,1212.1125363074505
15,19980190,decay,8.0,8.574877096675978,246.9564603842682,1.63032125,-0.3923399999999997,226.1321055083688
16,19980190,decay 2,5.0,3.566146891183306,64.1906440412995,1.577726,-0.35956800000000017,47.25059628117765
17,19980190,incipient,5.0,10.039258617997517,180.70665512395533,1.652424,0.9567359999999997,139.61045362109812
18,19980190,intensification,32.0,7.290045485322154,839.8132399091122,1.6550927272727272,0.5069175,1526.3903759049713
19,19980190,mature,21.0,8.327588582769044,629.5656968573397,1.5104109523809524,-0.31296000000000007,1279.534507753148
20,19980194,decay,29.0,23.09990430382368,2411.630009319192,4.920715517241379,-0.38755034482758627,4540.316389905177
21,19980194,decay 2,19.0,19.1479333822363,1309.7186433449629,5.2055652631578955,0.6519157894736839,1138.8369894441682
22,19980194,incipient,5.0,18.421518202474466,331.5873276445404,3.173218,2.809343999999998,275.69822882545935
23,19980194,intensification,19.0,27.831028222025328,1903.6423303865322,4.045151578947368,0.5431957894736841,1804.720840359523
24,19980194,mature,10.0,21.511313446847378,774.4072840865057,3.4318009090909087,2.4091920000000018,3521.993581711942
25,19980195,decay,8.0,25.657519338309424,738.9365569433114,4.7580875,0.9930600000000017,653.88889315322
26,19980195,decay 2,19.0,6.479389974008979,443.19027422221416,4.047835789473684,-5.853915789473684,381.69688543551797
27,19980195,incipient,4.0,17.71544062215801,255.1023449590753,4.52225,-0.8829600000000025,246.8228694022329
28,19980195,intensification,19.0,24.610858249542087,1683.382704268679,5.052183684210526,1.8976926315789466,1514.01046963191
29,19980195,mature,5.0,5.115141245365957,92.07254241658724,6.146126,-1.7154719999999983,62.83289374106665
30,19980196,decay,11.0,13.250909962990532,524.7360345344251,1.5670727272727272,-2.6338472727272726,625.1948375903155
31,19980196,decay 2,19.0,16.178285608391295,1106.5947356139648,2.652751052631579,0.861170526315789,440.17553141949685
32,19980196,incipient,2.0,10.366160661956304,74.6363567660854,1.5695766666666666,2.4617999999999993,18.88496469434844
33,19980196,intensification,19.0,11.927339229856006,815.8300033221508,2.086991052631579,1.0975957894736839,19.49131414439591
34,19980196,mature,5.0,9.560648197127735,172.09166754829923,1.608558,-1.4986559999999987,135.61737523075766
35,19980197,decay,33.0,10.657827475101268,1266.1499040420306,6.617449705882353,0.0458109090909092,2712.8637245415757
36,19980197,decay 2,19.0,12.944494087533357,885.4033955872816,5.587103684210526,2.1299368421052636,828.5028309378462
37,19980197,intensification,32.0,14.215020316659134,1637.5703404791323,2.8733353125,1.0762950000000002,2127.856452438764
38,19980197,mature,5.0,16.652792821863404,299.7502707935413,4.86592,0.0585119999999975,241.13005342665312
39,19980197,residual,25.0,4.8034657483889465,432.31191735500516,5.2492016,-3.3619296000000003,343.97092486740036
40,19980198,decay,1.0,13.415721723486774,48.29659820455239,2.18466,-5.867279999999994,0.0
41,19980198,decay 2,19.0,10.953674120892833,749.2313098690698,4.290447368421053,-3.6495157894736843,413.97977692360485
42,19980198,intensification,4.0,17.340308775161315,249.70044636232296,4.819281999999999,0.14963999999999977,189.56320433158308
43,19980198,mature,5.0,12.622332850454482,227.2019913081807,5.143828,2.216015999999999,174.25599985808182
44,19980199,decay,32.0,16.05191319974079,1849.180400610139,7.60911625,3.14811,1754.0265108224362
45,19980199,decay 2,19.0,23.755666611316087,1624.88759621402,4.78121052631579,2.5273768421052636,1497.5930345873705
46,19980199,intensification,1.0,22.41887030467812,80.70793309684123,5.71597,-3.740159999999989,0.0
47,19980199,mature,1.0,23.396840831036734,84.22862699173224,2.854985,7.380719999999997,84.38258430188884
48,19980199,residual,25.0,20.677438808032797,1860.9694927229516,7.8581304,-3.2018496,1779.23684440715
49,19980200,decay,26.0,22.54058858388623,2109.799091451751,2.2674073076923076,-0.388873846153846,1804.4882127180758
50,19980200,decay 2,3.0,34.06003701523799,367.8483997645703,2.8025525,-3.8080000000000034,368.61048435286676
51,19980203,decay,14.0,26.434599601718748,1332.3038199266248,3.583698,6.125742857142856,1282.3380141920197
52,19980203,residual,14.0,25.607430714974612,1290.6145080347205,5.669678571428571,-0.43947428571428565,1205.2734518680998
53,19980204,decay,152.0,14.435914700803668,7899.332524279766,6.740656013071895,0.5893342105263158,9467.541126867945
54,19980204,incipient,1.0,11.612145855379495,41.80372507936618,5.23194,-1.2263999999999982,0.0
55,19980204,intensification,92.0,13.079221151322402,4331.83804531798,6.962992717391304,-1.0343530434782606,8419.011609227062
56,19980204,mature,41.0,13.804130691582142,2037.489690077524,5.999636585365853,-0.1950497560975611,8220.816350186647
57,19980204,residual,25.0,18.387718595532824,1654.8946735979541,3.8737404,1.1959007999999995,1615.805347954095
58,19980205,decay,77.0,13.485696310253736,3738.2350172023357,7.01248,1.1807127272727276,7219.570594548049
59,19980205,intensification,64.0,11.563218140995758,2664.1654596854223,8.7506725,-0.27331875000000033,5188.637252061525
60,19980205,mature,25.0,13.79273165685132,1241.3458491166186,6.3932912,-0.5010911999999996,5001.930020317275
61,19980205,residual,25.0,20.468472970335423,1842.1625673301878,2.3673028,0.9470399999999999,928.2426451820277
62,19980208,decay,33.0,10.316388743636745,1225.5869827440454,3.549553939393939,-1.7455999999999998,1121.5235372495772
63,19980208,intensification,13.0,24.044843874938955,1125.298693347143,4.42754,1.414153846153846,854.8381434878185
64,19980208,mature,10.0,7.274994097751796,261.89978751906466,4.7757570000000005,0.072887999999999,171.2352268581968
65,19980208,residual,22.0,25.076931664351797,1986.0929878166623,3.662995652173913,0.6959672727272729,1887.4086712756323
66,19980209,decay,33.0,10.840124491051741,1287.806789536947,5.306754545454546,-1.2483854545454542,953.4006777559167
67,19980209,intensification,33.0,7.675307017628984,911.8264736943233,3.9408366666666663,-1.4249745454545455,1278.7780411520057
68,19980209,mature,13.0,4.618480244700506,216.1448754519837,5.008891538461539,-0.13733538461538494,891.4731607790455
