,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19800002,incipient,7.0,10.576308241199857,10.576308241199857,266.5229676782364,2.4749075,1.4680114285714307,365.3625794926881
1,19800002,intensification,23.0,9.070520068385433,9.070520068385433,751.0390616623139,2.348306956521739,-0.13105043478260903,818.7304078975976
2,19800003,decay,24.0,11.399862880582702,11.399862880582702,984.9481528823454,5.693639999999999,-0.58291,2731.1945290321823
3,19800003,incipient,15.0,13.88529756517539,13.88529756517539,749.8060685194711,5.4358,2.231392000000001,4141.848759310738
4,19800003,intensification,66.0,11.862727739751731,11.862727739751731,2818.5841109650114,5.805953939393939,-0.1475636363636362,4347.948712203483
5,19800003,mature,18.0,9.07638232381041,9.07638232381041,588.1495745829145,5.576535555555555,-2.323346666666668,2707.35497941281
6,19800004,decay,9.0,12.930637202443666,12.930637202443666,418.95264535917477,1.2972788888888889,0.07162666666666635,394.11228225365676
7,19800004,incipient,7.0,5.031094950579046,5.031094950579046,126.78359275459196,3.13852375,-0.42812571428571516,914.6408974156238
8,19800004,intensification,40.0,10.615051017409323,10.615051017409323,1528.5673465069426,2.0645125,-1.429902,1542.4366128217548
9,19800004,mature,6.0,7.791569908344978,7.791569908344978,168.29791002025155,1.378195,-0.36227999999999927,84.88069127535346
10,19800005,decay,9.0,5.391439134658653,5.391439134658653,174.68262796294036,5.700465555555556,-1.6836266666666664,120.40968625749969
11,19800005,incipient,4.0,15.280758663308625,15.280758663308625,220.04292475164416,2.059374,3.1782599999999994,219.71418755629261
12,19800005,intensification,27.0,12.619020334842956,12.619020334842956,1226.5687765467353,4.513261851851852,2.931324444444445,1014.0548603129141
13,19800005,mature,6.0,13.97759598151884,13.97759598151884,301.916073200807,5.977578333333334,1.379719999999999,122.72705322030161
14,19800006,decay,38.0,8.514748272191639,8.514748272191639,1164.8175636358162,5.573115,0.7497410526315792,3519.230625800826
15,19800006,incipient,21.0,14.490757608228442,14.490757608228442,1095.5012751820702,4.658042380952381,-0.2591542857142858,3742.932558910161
16,19800006,intensification,73.0,9.3801232999999,9.3801232999999,2465.096403239974,5.1982836486486494,0.24121972602739736,4286.363750681916
17,19800006,mature,24.0,11.002386416300247,11.002386416300247,950.6061863683414,5.110590416666667,0.01617999999999949,3745.159533368213
18,19800006,residual,20.0,4.685017958631748,4.685017958631748,337.3212930214859,5.286856,-1.0780799999999995,283.52090482077966
19,19800007,decay,7.0,10.538098098185982,10.538098098185982,265.5600720742867,3.2022114285714287,-4.082297142857143,130.06769562840609
20,19800007,intensification,17.0,12.862928369209468,12.862928369209468,787.2112161956194,5.128799444444445,-0.9002258823529417,238.15065174217293
21,19800007,mature,6.0,9.181360614661786,9.181360614661786,198.3173892766946,4.4183650000000005,-4.115919999999999,135.7885376282612
22,19800009,decay,24.0,5.743973437031827,5.743973437031827,496.27930495954985,2.52258875,0.8173000000000002,401.0556531169027
23,19800009,incipient,9.0,9.08462389353699,9.08462389353699,294.3418141505985,2.6836544444444446,0.8897333333333322,411.59822922095333
24,19800009,intensification,54.0,7.16573159637985,7.16573159637985,1393.0182223362428,2.110881090909091,-0.6201199999999999,909.1134892706996
25,19800009,mature,18.0,7.4015536428077855,7.4015536428077855,479.6206760539444,2.442621111111111,0.3486799999999999,562.5527791268645
26,19800010,decay,21.0,31.08919419215996,31.08919419215996,2350.343080927293,5.28641619047619,-1.3015771428571432,5149.563254938081
27,19800010,incipient,4.0,27.818490517319344,27.818490517319344,400.58626344939853,6.4750499999999995,5.836739999999999,2255.4505975201764
28,19800010,intensification,29.0,23.536939169011376,23.536939169011376,2457.2564492447877,6.865293793103449,2.27696275862069,2496.924033882138
29,19800010,mature,5.0,23.02008116735258,23.02008116735258,414.36146101234647,5.704123333333334,-0.7912320000000015,4161.957089717861
30,19800011,decay,9.0,7.952101520639285,7.952101520639285,257.6480892687129,1.3588266666666666,0.0692000000000004,236.38615488518465
31,19800011,incipient,2.0,14.560621114695522,14.560621114695522,104.83647202580777,1.24497,-0.8563200000000011,21.018539659287757
32,19800011,intensification,13.0,10.499935264671684,10.499935264671684,491.39697038663473,1.3716392307692307,0.5223692307692308,442.2099940765045
33,19800011,mature,1.0,5.408524163933385,5.408524163933385,19.470686990160186,1.2467549999999998,1.8112799999999984,19.54633910802656
34,19800012,incipient,1.0,8.568631273374665,8.568631273374665,30.84707258414879,5.253565,-3.333839999999981,30.946946221062685
35,19800012,intensification,22.0,9.367864355278574,9.367864355278574,741.934856938063,4.06313,-2.5394727272727278,709.3944209920405
36,19800013,decay,13.0,10.345497448474601,10.345497448474601,484.1692805886114,1.8020076923076924,-1.8961476923076919,157.71377032184046
37,19800013,incipient,1.0,42.70406634100746,42.70406634100746,153.73463882762687,1.4178549999999999,2.521200000000002,154.29662628345645
38,19800013,intensification,7.0,7.345865628706121,7.345865628706121,185.11581384339422,1.9748085714285715,2.849348571428571,126.8040765554548
39,19800013,mature,3.0,8.517938915379965,8.517938915379965,91.99374028610362,2.3689433333333336,0.5926399999999994,60.3352381404816
40,19800014,decay,15.0,11.419032815337586,11.419032815337586,616.6277720282297,1.6422866666666667,-0.5060320000000001,493.03408578976445
41,19800014,incipient,5.0,6.193771442387172,6.193771442387172,111.48788596296912,1.583624,1.3271520000000006,25.286482903927265
42,19800014,intensification,33.0,9.955189083395757,9.955189083395757,1182.6764631074159,1.9920335294117648,-0.03601454545454546,1637.6978960522142
43,19800014,mature,16.0,10.800206137868136,10.800206137868136,622.0918735412047,1.486148125,-0.5673299999999997,1593.6085570464825
44,19800015,decay,14.0,17.98984149774703,17.98984149774703,906.6880114864504,3.4221642857142855,-1.3855371428571428,826.8880808485171
45,19800015,incipient,4.0,21.82083904864583,21.82083904864583,314.2200823005,1.888616,2.1479999999999992,312.09162942241346
46,19800015,intensification,27.0,11.778238868793173,11.778238868793173,1144.8448180466962,3.04600037037037,1.3658755555555557,885.478928633887
47,19800015,mature,6.0,11.169286499965624,11.169286499965624,241.25658839925748,3.8197783333333333,0.5901200000000006,204.48132759990247
48,19800015,residual,20.0,18.550170754638028,18.550170754638028,1335.612294333938,3.690211,1.5731639999999998,1233.7499230310227
49,19800016,decay,14.0,26.562230307593715,26.562230307593715,1338.7364075027233,4.300109285714286,3.432771428571429,1234.0541924753193
50,19800016,incipient,19.0,14.247549495095754,14.247549495095754,974.5323854645495,4.703301,-0.3763705263157888,5767.534517855806
51,19800016,intensification,36.0,20.558824117315336,20.558824117315336,2664.4236056040677,2.844843611111111,0.36857999999999985,5824.866407802428
52,19800016,mature,6.0,23.12308371030687,23.12308371030687,499.4586081426283,3.309196666666667,1.175040000000001,412.6901504848184
53,19800016,residual,20.0,18.32177355726725,18.32177355726725,1319.167696123242,5.945946,0.6545519999999992,1209.969419400029
54,19800017,incipient,4.0,7.754822511296855,7.754822511296855,111.66944416267471,1.8291339999999998,3.3374400000000004,106.32466268054037
55,19800017,intensification,27.0,17.146483253210864,17.146483253210864,1666.638172212096,2.936751851851852,1.3625422222222223,1563.099294932848
56,19800017,mature,4.0,17.410516121420198,17.410516121420198,250.71143214845083,3.729725,1.1211599999999988,195.08175442658796
57,19800018,decay,14.0,9.812140559225446,9.812140559225446,494.53188418496245,2.172310714285714,0.2523942857142857,340.1433446385412
58,19800018,incipient,1.0,13.539926532093906,13.539926532093906,48.74373551553806,1.57112,0.8414399999999969,48.8829537920734
59,19800018,intensification,27.0,11.546298300147349,11.546298300147349,1122.3001947743223,1.6904977777777777,0.10912888888888893,837.2058784358775
60,19800018,mature,6.0,17.74296293214614,17.74296293214614,383.24799933435656,1.843705,1.7668400000000002,209.35247640052802
61,19800018,residual,18.0,9.677699661618288,9.677699661618288,627.114938072865,1.8018066666666666,-1.2992933333333334,562.7626339783385
62,19800020,decay,14.0,18.962879220376937,18.962879220376937,955.7291127069974,4.470683571428571,1.0588971428571439,841.1417006633227
63,19800020,incipient,15.0,4.705330907864148,4.705330907864148,254.087869024664,4.916832,-0.32712000000000074,139.443658461208
64,19800020,intensification,41.0,5.714754895510776,5.714754895510776,843.4978225773905,4.294399512195122,-1.0742165853658536,410.2073241898198
65,19800020,mature,1.0,16.468597422964116,16.468597422964116,59.28695072267082,4.19924,1.4164799999999858,59.42757232965824
66,19800020,residual,20.0,10.636139713845534,10.636139713845534,765.8020593968785,4.985298,-0.0501719999999999,683.978776096528
67,19800021,incipient,19.0,8.37845649958113,8.37845649958113,573.0864245713493,3.8625505263157893,1.6635157894736845,1657.028714691462
68,19800021,intensification,78.0,11.779925446098387,11.779925446098387,3307.803065264427,4.82180782051282,-0.6812061538461539,2660.0697869740184
69,19800021,residual,3.0,20.939894330466274,20.939894330466274,226.15085876903575,2.5762975,3.4624799999999993,226.38255109216436
70,19800023,decay,61.0,7.6934210775952785,7.6934210775952785,1689.4752686399231,3.561208524590164,-0.9132354098360654,406.94966164740134
71,19800023,incipient,18.0,17.309071456459442,17.309071456459442,1121.6278303785718,3.4646205263157897,1.1777466666666665,4149.804440197081
72,19800023,intensification,83.0,14.384072589859265,14.384072589859265,4297.960889849948,5.553569397590361,0.8623489156626507,3666.0861049895416
73,19800023,mature,19.0,5.856890441820267,5.856890441820267,400.61130622050626,5.5093426315789475,-0.9782400000000003,353.63255094753714
74,19800025,incipient,4.0,27.095718099212696,27.095718099212696,390.1783406286628,3.286285,0.0933599999999987,288.1078333975214
75,19800025,intensification,61.0,22.704684626807236,22.704684626807236,4985.948744046868,3.5018651612903224,0.39183344262295094,4663.8308678958265
76,19800025,mature,6.0,13.426121741153722,13.426121741153722,290.00422960892035,3.3947366666666667,-2.201039999999999,233.9787227668623
77,19800027,decay,67.0,15.405180175867239,15.405180175867239,3715.729458419178,6.142887014925373,-1.1919761194029852,1911.4562286276
78,19800027,intensification,29.0,17.585894197341137,17.585894197341137,1835.9673542024148,6.925653,0.5407779310344826,1769.226276288927
79,19800027,mature,19.0,16.057406860484143,16.057406860484143,1098.3266292571154,6.1349831578947365,0.5396463157894739,1047.183362037807
80,19800028,decay,111.0,14.430192687518858,14.430192687518858,5766.304997932536,6.6011588288288285,-0.49583783783783775,3302.9333901843665
81,19800028,intensification,30.0,11.312002409825114,11.312002409825114,1221.6962602611122,3.3272325806451613,1.6889679999999998,4928.8329768199
82,19800028,mature,22.0,12.565295760923165,12.565295760923165,995.1714242651149,6.122502727272728,1.8030218181818183,4151.8902019635425
83,19800029,decay,40.0,4.105475066093142,4.105475066093142,591.1884095174124,1.70471675,-0.5308680000000001,80.28141531389394
84,19800029,intensification,22.0,9.23404229152261,9.23404229152261,731.3361494885906,1.576903043478261,0.9807709090909094,434.0514377818526
85,19800029,mature,19.0,5.558346107404229,5.558346107404229,380.19087374644926,2.198722105263158,-0.20547789473684222,339.7357683904936
86,19800030,decay,22.0,24.635413852637043,24.635413852637043,1951.1247771288536,3.4372231818181818,-0.7511454545454543,1774.0392309997471
87,19800030,intensification,5.0,15.155432191285206,15.155432191285206,272.7977794431337,5.058845000000001,-5.046480000000001,271.66381812961697
88,19800030,mature,19.0,22.1989920628273,22.1989920628273,1518.4110570973874,3.98362947368421,-1.038189473684211,1288.4482021540123
89,19800033,decay,138.0,12.997781522184514,12.997781522184514,6457.297860221267,3.157034028776978,0.20298956521739134,6302.8058570635285
90,19800033,incipient,9.0,18.478362870769775,18.478362870769775,598.6989570129408,3.952713333333333,-1.2803733333333345,1313.0022342089385
91,19800033,intensification,50.0,13.55882036589284,13.55882036589284,2440.5876658607112,3.3730192,0.025291200000000024,3892.39633648911
92,19800033,mature,10.0,11.2653730964826,11.2653730964826,405.55343147337356,4.0,-0.7143119999999996,3496.9297852913064
93,19800033,residual,4.0,4.07191031264348,4.07191031264348,58.63550850206611,2.5928775,-2.19756,57.698286220470784
94,19800035,decay,122.0,15.554396627680166,15.554396627680166,6831.49099887713,5.161195121951219,0.5362642622950821,7233.310420481829
95,19800035,incipient,9.0,18.69842970408725,18.69842970408725,605.8291224124268,8.40696111111111,0.36325333333333276,1136.617493996963
