,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20208455,incipient,37.0,10.668785399721454,1421.0822152428975,3.297524552631579,-2.6500800000000004,2713.2575223034073,SON,WEDDELL
1,20208455,intensification,53.0,10.949692836422399,2089.201393189394,4.878057320754717,1.5334265660377362,1959.9890634381693,SON,WEDDELL
2,20208469,decay,9.0,11.527654585860637,373.4960085818846,1.7038527777777779,-1.675712,338.08561658241604,SON,SAt
3,20208469,incipient,45.0,7.868035168199472,1274.6216972483146,3.1846459555555553,-0.6027402666666667,1432.4115818302266,SON,SAt
4,20208469,intensification,43.0,13.002800657553225,2012.8335417892392,2.1219234772727273,0.9802827906976747,1938.6358543865526,SON,SAt
5,20208517,decay,41.0,15.573063594394329,2298.584186532603,2.870138975609756,-0.06440078048780487,6780.584943695617,SON,ARG
6,20208517,incipient,59.0,10.074648935111584,2139.8554338177005,4.718659883333333,1.6929473898305083,1779.9548053902786,SON,ARG
7,20208517,intensification,47.0,18.54713818938809,3138.175781644465,5.954368340425531,-2.1825206808510638,3052.4078288114047,SON,ARG
8,20208517,mature,15.0,17.551923212818508,947.8038534921996,3.1137426,-0.8486255999999998,865.9246191038401,SON,ARG
9,20208526,decay,1.0,16.715169197366343,60.17460911051884,3.364945,-0.0838080000000012,0.0,SON,SAt
10,20208526,incipient,31.0,20.13017149689045,2246.5271390529747,2.85911309375,1.3368340645161292,2064.1780358171986,SON,SAt
11,20208539,decay,9.0,17.741396437281832,574.8212445679313,3.627986888888889,-1.51248,524.6445306168418,SON,SAt
12,20208539,incipient,43.0,17.33983171570793,2684.205949591588,3.40785025,-0.6128388837209301,2994.492055158388,SON,SAt
13,20208539,intensification,9.0,29.066332418374955,941.7491703553485,1.5395325555555557,-1.8155546666666669,806.0928859056193,SON,SAt
14,20208543,decay,8.0,6.212840954508084,178.92981948983282,1.082384625,0.0774600000000005,106.39584184049258,SON,SAt
15,20208543,incipient,19.0,10.537242401887628,720.7473802891137,1.35438605,-0.3543170526315791,615.262653470146,SON,SAt
16,20208548,decay,9.0,13.492903006457793,437.1700574092325,3.648855888888889,-0.5137386666666672,385.5302950531731,SON,SAt
17,20208548,incipient,33.0,14.017534026364377,1665.2830423320881,3.795921382352941,1.0137440000000002,1935.7998708587918,SON,SAt
18,20208548,intensification,47.0,16.29719276256084,2757.485015425294,4.997425063829787,0.5837203404255317,2516.350255100234,SON,SAt
19,20208548,mature,2.0,19.517530054292006,140.52621639090245,5.202897999999999,-0.6418679999999988,77.52646680873994,SON,SAt
20,20208549,decay,9.0,12.35651686344341,400.3511463755665,1.9954935555555555,-0.7925146666666668,209.492298399319,SON,SAt
21,20208549,incipient,29.0,8.924064131210802,931.6722952984078,1.6788494333333333,0.24374813793103445,920.6014203140902,SON,SAt
22,20208565,decay,39.0,7.948476198202464,1115.966058227626,4.843507775,-0.5217150769230774,4704.3718864732755,SON,SAt
23,20208565,incipient,28.0,13.303889003991179,1341.032011602311,4.681380249999999,2.6626431428571427,4747.3623435080635,SON,SAt
24,20208565,intensification,47.0,16.46829833272266,2786.4360778966748,9.239876723404254,1.301346382978724,2661.000040293403,SON,SAt
25,20208565,mature,15.0,10.43586553074166,563.5367386600497,7.358546466666667,-4.459184000000001,513.593673374605,SON,SAt
26,20208587,decay,33.0,8.529837786763352,1013.3447290674861,3.098002727272727,-0.6771512727272725,971.8128891331811,SON,ARG
27,20208587,incipient,2.0,26.189158055184084,188.5619379973254,2.348019,-1.435308000000001,94.13844903223043,SON,ARG
28,20208587,intensification,38.0,10.051136134570786,1374.9954232092837,2.1703384871794875,0.8317875789473685,1328.4555650871725,SON,ARG
29,20208587,mature,15.0,6.970435946673506,376.4035411203693,3.1193962666666666,1.3367295999999995,306.4544374245414,SON,ARG
30,20208608,intensification,15.0,14.699481309800342,793.7719907292184,2.9392441875,-0.8461280000000002,672.9111270396608,SON,SE-SAO
31,20208608,mature,11.0,16.383005146043402,648.7670037833188,2.2278877272727273,-2.2494523636363635,560.2668623105847,SON,SE-SAO
32,20208610,decay,66.0,14.320035214536917,3402.4403669739713,1.7096091363636363,-0.110888,3680.707216488632,SON,SAt
33,20208610,incipient,7.0,15.106672577592066,380.6881489553201,1.5138981428571427,0.6010594285714284,288.4963064083314,SON,SAt
34,20208610,intensification,18.0,12.130183782383133,786.035909098427,2.8513982631578947,-1.3269839999999997,5318.524887451471,SON,SAt
35,20208610,mature,15.0,16.410608058480072,886.1728351579239,2.5857754666666666,-1.2885584,779.807355543966,SON,SAt
36,20208620,decay,30.0,9.53767371276752,1030.068760978892,1.6816247333333332,0.20983120000000002,824.5225240194197,SON,SE-BR
37,20208620,intensification,6.0,4.120037887250564,88.99281836461219,2.0517957142857144,0.1785519999999998,39.50419329088237,SON,SE-BR
38,20208620,mature,15.0,5.394243587560146,291.2891537282479,1.7247562,-0.5799199999999999,184.09028196609154,SON,SE-BR
39,20208647,decay,62.0,19.3206632047009,4312.3720272892415,5.564380888888889,2.4260407741935484,4023.0652858441476,SON,SAt
40,20208647,incipient,7.0,20.465263900585022,515.7246502947424,5.199950571428571,-0.7426354285714284,441.7834759287663,SON,SAt
41,20208647,intensification,7.0,6.739265776607509,169.8294975705092,6.577525857142858,-5.311998857142856,107.15044156267824,SON,SAt
42,20208686,decay,33.0,24.69532082379602,2933.804113866967,3.9761656666666667,-0.7084043636363634,2803.135821919739,SON,SAt
43,20208686,decay 2,33.0,6.350132911662866,754.3957899055484,4.880186878787879,-2.254908363636364,575.0291978067776,SON,SAt
44,20208686,incipient,6.0,28.49936813493518,615.5863517145999,4.146214428571429,1.7548959999999987,617.5382352381793,SON,SAt
45,20208686,intensification,54.0,17.102639658734162,3324.7531496579218,4.481570518518518,0.8367688888888888,2094.487398464912,SON,SAt
46,20208686,mature,12.0,4.654637292166529,201.08033102159408,6.010851583333333,2.0555579999999996,179.17912703306763,SON,SAt
47,20208687,decay,33.0,16.199534823358324,1924.5047370149691,2.5886536363636368,-0.9858850909090909,1782.4376625797818,SON,SAt
48,20208687,incipient,4.0,19.77353060591521,284.73884072517905,2.4242112,2.0736779999999984,282.0748047065285,SON,SAt
49,20208687,intensification,1.0,27.751819722873908,99.90655100234606,1.060298,-4.962504000000001,0.0,SON,SAt
50,20208688,decay,52.0,12.813466017773063,2398.680838527117,2.1860100192307694,0.06350953846153838,6069.82164135732,SON,SE-BR
51,20208688,decay 2,33.0,5.807001402934975,689.871766668675,4.858872121212121,-0.48191999999999974,616.3820652270389,SON,SE-BR
52,20208688,incipient,10.0,7.4869335193438955,269.52960669638026,3.201979090909091,-1.0978751999999996,2057.436435150843,SON,SE-BR
53,20208688,intensification,88.0,12.544212263733884,3974.0064451508943,2.995723988636364,0.21598172727272716,4158.755827589798,SON,SE-BR
54,20208688,mature,24.0,12.96036679665957,1119.7756912313869,3.651637583333333,0.855785,3929.1377334747312,SON,SE-BR
55,20208702,decay,15.0,15.37342490488412,830.1649448637423,3.9578631875,-0.36195840000000035,820.2738311997039,SON,SAt
