,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20061111,decay,22.0,17.16628066987157,1359.5694290538281,2.0821827272727274,0.3198436363636362,1264.2163630805258
1,20061111,incipient,6.0,23.42953351753852,506.0779239788321,1.4257371428571428,2.31276,505.0780256615411
2,20061111,intensification,6.0,14.423215110600367,311.54144638896787,1.62292,-0.16364000000000004,240.62754342769767
3,20061113,decay,28.0,13.389231291219941,1349.63451415497,2.27589,-0.9569485714285716,1267.2930650551586
4,20061114,decay,60.0,4.768141920224476,1029.918654768487,2.132085081967213,0.058451999999999935,576.3994971200709
5,20061115,decay,153.0,10.186689984132585,5610.828843260228,5.044939675324676,0.3570509803921568,5305.524308194479
6,20061115,incipient,22.0,8.31991057753796,658.9369177410064,5.985251818181819,-1.2515781818181821,739.8008386653368
7,20061115,intensification,53.0,5.393976264648596,1029.170671294952,5.422884716981132,-0.552873962264151,1130.3419184977633
8,20061115,mature,8.0,5.286103974301807,152.23979445989204,4.1257775,-0.8406899999999986,125.22426366012004
9,20061116,decay,80.0,7.962570909450126,2293.2204219216364,4.631350493827161,1.3116300000000003,2115.4074231811255
10,20061116,incipient,22.0,7.533831588849174,596.6794618368546,5.622265,-0.7159854545454546,886.5106301790357
11,20061116,intensification,40.0,9.831990615837167,1415.806648680552,5.0277915,-1.3273380000000006,1062.4305677417387
12,20061118,decay,47.0,5.8047802456175805,982.1688175584947,1.7666756250000002,-0.5848646808510638,636.3922453386115
13,20061119,decay,23.0,9.494325665226524,786.1301650807561,1.3191075,-0.009193043478260865,704.7128883670251
14,20061121,decay,65.0,10.35720410592499,2423.5857607864477,5.575600303030303,0.42977353846153876,5069.459176958743
15,20061121,incipient,22.0,9.142525720914026,724.088037096391,8.633812727272728,-1.37748,1393.3922760966886
16,20061121,intensification,53.0,11.66566082880172,2225.808086135368,6.179553018867924,-0.7271366037735854,3113.445238336466
17,20061121,mature,8.0,12.253790518869371,352.90916694343787,4.7791675,-1.17849,326.2371897496484
18,20061122,decay,42.0,13.267784642712545,2006.089037978137,1.9199400000000002,0.23937142857142873,594.8889644015426
19,20061122,intensification,8.0,9.690658854034542,279.0909749961948,1.90169125,-1.5426600000000004,95.72772156491561
20,20061123,decay,20.0,14.669377724512184,1056.1951961648772,2.973191904761905,-0.2935559999999999,944.9193751164277
21,20061123,intensification,8.0,7.592560856697173,218.6657526728786,2.87437875,0.1570800000000005,137.86394136969966
22,20061124,decay,77.0,14.111472243930361,3911.7001060174957,2.872194358974359,-0.513416103896104,6022.762389284189
23,20061124,incipient,22.0,17.638295262778954,1396.952984812093,3.795147272727273,0.06855272727272681,2333.9144589509706
24,20061124,intensification,53.0,14.546455788684856,2775.463764481071,4.162801132075471,0.4311079245283024,4050.948573043268
25,20061124,mature,8.0,17.7060775216461,509.93503262340766,4.22720125,-1.1614200000000001,435.48880966200835
26,20061127,decay,3.0,6.217308348306051,67.14693016170534,3.678763333333334,-1.808399999999999,65.40078887365247
27,20061127,incipient,21.0,13.840167496874875,1046.3166627637406,3.2229154545454546,3.4126285714285722,1972.4283833447635
28,20061127,intensification,42.0,12.3030036928815,1860.2141583636826,5.655795476190476,0.3763828571428571,1828.0467047049337
29,20061127,mature,8.0,6.263165896327224,180.37917781422405,4.389495,-2.6078100000000006,125.98200447422745
30,20061128,decay,121.0,10.878068800122291,4738.486769333269,4.322975619834711,-0.612422479338843,4056.27049851118
31,20061128,decay 2,28.0,18.362039999629552,1850.893631962659,3.7259214285714286,-2.4315428571428575,1698.1192362105994
32,20061128,incipient,14.0,15.879467894882428,800.3251819020744,2.6489526666666667,2.8454057142857136,1633.958733087669
33,20061128,intensification,42.0,17.32377915614591,2619.355408409262,4.516623809523809,1.6481428571428574,2162.181485289041
34,20061128,intensification 2,4.0,23.82015776120988,343.01027176142225,4.675917500000001,4.273259999999999,257.760535306056
35,20061128,mature,8.0,15.669147731504351,451.2714546673253,6.18116625,1.4226000000000019,397.06459845556077
36,20061128,mature 2,11.0,19.822804494884995,784.9830579974458,4.975382727272727,-0.7113599999999998,698.1464267586196
37,20061128,residual,18.0,23.49976876413822,1522.785015916157,3.7518561111111115,1.3001200000000004,1427.623953512699
38,20061129,decay,92.0,6.414428342671983,2124.458667092961,6.133640543478261,-1.7076182608695651,2005.416634019644
39,20061129,incipient,2.0,21.667516512958073,156.0061188932981,2.94388,2.09868,65.64868735299822
40,20061129,intensification,39.0,24.105172424356933,3384.366208379713,4.35051775,4.12408,3401.2912431645564
41,20061129,mature,8.0,13.099004084767206,377.2513176412955,8.88391625,2.3252399999999973,326.82880770419985
42,20061130,decay,112.0,4.850355790220013,1955.6634546167093,1.4175595535714287,-0.11285357142857141,339.4575232060977
43,20061130,incipient,2.0,3.200665117336858,23.044788844825376,1.94571,-1.2433199999999998,10.154636216389784
44,20061130,intensification,30.0,6.961610174354651,751.8538988303023,2.0912261290322585,0.15908799999999984,536.9323932823017
45,20061130,mature,8.0,4.060311459614944,116.93697003691038,1.79477875,-0.5858699999999999,33.029917789485275
46,20061132,decay,42.0,12.433512949221857,1879.9471579223448,2.2498230952380953,-0.9255714285714286,1754.0445618293263
47,20061132,intensification,15.0,17.52180706056797,946.1775812706702,2.651165625,2.0239839999999996,747.2113758395823
48,20061132,mature,8.0,9.981578723211218,287.4694672284831,2.8123075,-0.27119999999999944,243.41445894487146
49,20061134,decay,121.0,14.068100167859905,6128.064433119775,5.622751818181818,0.07358082644628097,4645.754249129908
50,20061134,intensification,0.0,,0.0,4.15603,,0.0
