,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19940356,decay,14.0,11.735446543563244,11.735446543563244,591.4665057955874,2.9581957142857145,1.2578400000000003,144.75167391464922
1,19940356,intensification,18.0,11.689885451333735,11.689885451333735,757.504577246426,3.0978131578947368,1.6195200000000005,616.7986666166149
2,19940356,mature,7.0,6.8279906265166295,6.8279906265166295,172.06536378821906,3.3647957142857146,1.8815999999999984,431.56070786808266
3,19940358,decay,38.0,13.2866292043528,13.2866292043528,1817.610875155463,5.131316666666667,1.1693936842105264,2286.2772102810627
4,19940358,decay 2,3.0,2.6276041939738817,2.6276041939738817,28.378125294917922,2.5383533333333332,-1.0590399999999995,18.101068575114198
5,19940358,intensification,10.0,8.194175643117616,8.194175643117616,294.99032315223417,4.02485,0.48554400000000053,259.6931248477076
6,19940358,intensification 2,37.0,10.38704387084984,10.38704387084984,1383.5542435971986,5.346015675675676,-1.4371524324324327,1043.5919030283571
7,19940358,mature,7.0,14.52132606044475,14.52132606044475,365.9374167232077,4.310382857142857,1.135302857142857,315.20345844906984
8,19940358,mature 2,12.0,5.052550652722407,5.052550652722407,218.27018819760798,2.9251675,-1.92652,202.76948311191617
9,19940360,decay,61.0,18.070077384355496,18.070077384355496,3968.188993604467,4.681579344262295,-1.344688524590164,6682.338489616789
10,19940360,decay 2,42.0,12.230562864437932,12.230562864437932,1849.2611051030156,9.614455714285715,0.24494285714285727,1745.0468809205645
11,19940360,intensification,8.0,13.528034992493055,13.528034992493055,389.6074077838,2.9670655555555556,0.7360499999999992,205.26008080001213
12,19940360,intensification 2,37.0,17.944855084087063,17.944855084087063,2390.254697200397,5.581223783783784,1.678611891891892,2272.8371005328336
13,19940360,mature,7.0,18.048174812713185,18.048174812713185,454.81400528037227,3.1101328571428573,0.3432685714285729,402.89305248911245
14,19940360,mature 2,12.0,19.260038389278243,19.260038389278243,832.0336584168201,7.051374166666666,1.1367399999999996,765.6191927280424
15,19940361,decay,26.0,22.24147663262733,22.24147663262733,2081.8022128139182,2.3922273076923077,-0.28083692307692315,1936.4202137084985
16,19940361,intensification,7.0,16.988641790084905,16.988641790084905,428.1137731101397,2.27166875,5.633382857142856,415.751121620556
17,19940361,mature,7.0,18.457272701647383,18.457272701647383,465.1232720815141,2.834755714285714,-0.3127885714285711,409.86969731385244
18,19940362,decay,17.0,15.064809684917206,15.064809684917206,921.9663527169331,2.5255282352941175,-0.20254588235294085,838.9299162723573
19,19940362,intensification,4.0,15.468153452418687,15.468153452418687,222.7414097148291,2.550218,1.3654800000000007,219.13685410545656
