,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19970256,decay,21.0,19.71329425028879,1490.3250453218325,3.4855190476190474,-2.8849714285714283,1409.5733351090412
1,19970256,incipient,27.0,7.239767163229486,703.705368265906,2.9210132142857144,1.3295377777777782,334.2678748006605
2,19970256,intensification,53.0,4.969543993954037,948.1889940464304,4.355453773584906,0.48103698113207544,603.7867611235657
3,19970256,mature,19.0,16.457767071828314,1125.7112677130567,3.983275263157895,0.32797894736842076,905.6869168027711
4,19970258,incipient,12.0,22.977402382393876,992.6237829194155,1.5199253846153846,0.76376,934.5608712016146
5,19970258,intensification,13.0,23.547112466530578,1102.004863433631,1.9599776923076924,0.5892738461538463,1011.7380660278842
6,19970259,decay,5.0,20.392668246845943,367.068028443227,3.56613,-2.4397439999999984,300.8555216454546
7,19970259,incipient,4.0,37.4039823679313,538.6173460982108,1.386066,3.8769,538.8653476943755
8,19970259,intensification,53.0,21.32575822216836,4068.954668789723,5.445897735849057,2.720771320754717,3883.1871686346562
9,19970259,mature,19.0,9.045771242732256,618.7307530028863,6.232934736842105,-4.784122105263158,530.3737093906271
10,19970260,decay,9.0,23.012067221809566,745.5909779866299,1.8158011111111112,-3.1484266666666674,675.6048024202873
11,19970260,intensification,47.0,14.155862163705775,2395.1718780990172,3.0581268749999997,0.7035472340425533,1627.5180419474004
12,19970260,mature,19.0,20.734940204053384,1418.2699099572512,2.6086952631578946,-0.7191663157894738,1256.5889036908634
13,19970262,decay,29.0,9.507129768752375,992.544347857748,2.336092413793103,1.1999420689655171,957.5005778128515
14,19970262,intensification,4.0,10.746073239193638,154.7434546443884,1.7564879999999998,0.0284399999999998,155.13381583469834
15,19970262,mature,19.0,6.38970829328918,437.05604726097994,1.6008721052631578,-0.47682947368421064,199.72839722905405
16,19970263,decay,35.0,19.042407708481694,2399.3433712686933,4.699435142857143,-3.2951245714285715,2277.842110576707
17,19970263,intensification,3.0,26.426095697551705,285.4018335335585,4.5108049999999995,2.1057599999999965,284.05104000020447
18,19970263,mature,19.0,19.836427294617362,1356.8116269518275,6.492517368421052,3.0829515789473696,1259.3644320053886
19,19970264,decay,92.0,12.072025880966665,3998.25497177616,3.453128913043478,0.1868869565217391,3514.512940255701
20,19970264,intensification,25.0,4.281438885498319,385.3294996948487,5.4454788,-0.9421439999999999,323.8733914485687
21,19970264,mature,21.0,5.552672281161008,419.78202445577216,4.048486363636363,-1.6497828571428568,2088.3290075754117
22,19970265,decay,54.0,13.570993209125046,2638.2010798539086,4.360768363636364,0.3348755555555558,2910.059906985331
23,19970265,intensification,25.0,16.251413517272884,1462.6272165545595,3.6012052,-1.6567488000000004,586.8720083410204
24,19970265,mature,20.0,11.687348279556511,841.4890761280687,3.076763,0.5172000000000001,645.1845455858266
25,19970266,decay,65.0,9.080058692626583,2124.7337340746203,1.7035686363636364,-0.3655015384615384,956.3851299727809
26,19970266,intensification,25.0,4.66181974748549,419.5637772736941,2.36666,0.7936032000000001,188.5510218210461
27,19970266,mature,20.0,5.03752008897553,362.7014464062382,2.7030445,0.2630279999999997,249.1479530532082
28,19970269,decay,13.0,14.008705603263603,655.6074222327366,5.9057442857142854,3.2418646153846167,525.9111863955852
29,19970269,intensification,22.0,17.48907257192457,1385.134547696426,7.237096363636363,0.2040218181818177,1314.662295606938
30,19970270,decay,9.0,10.964681140229175,355.25566894342523,1.6305980000000002,2.0826666666666664,310.27305523857234
31,19970270,intensification,16.0,9.316393831256228,536.6242846803588,1.507075625,-1.21848,480.5688685552735
32,19970272,decay,7.0,22.980768979698905,579.1153782884124,4.360715,-1.4583771428571428,577.5632345196955
33,19970272,intensification,16.0,21.698613908191938,1249.8401611118557,3.25600875,-2.5727699999999993,936.1871607511943
34,19970273,decay,34.0,14.178812302064843,1735.4866257727367,3.2772761764705884,-0.6770682352941176,1494.397048467201
35,19970273,intensification,18.0,7.877762163426151,510.4789881900146,2.650588947368421,0.28626666666666684,132.8364132316445
36,19970273,mature,20.0,6.16666875073251,444.00015005274076,3.4065265000000005,0.953604,219.450319477423
37,19970276,decay,10.0,21.967462387809682,790.8286459611486,5.696568,-1.1546879999999995,683.0180643558998
38,19970276,intensification,0.0,,0.0,6.71673,,0.0
39,19970276,mature,20.0,15.958083527063604,1148.9820139485796,6.818358000000001,-0.7742040000000002,1074.7034530281287
40,19970277,decay,120.0,7.301152180093959,3154.0977418005905,5.710897416666667,0.3995140000000001,6229.65465115876
41,19970277,incipient,15.0,12.803948083983624,691.4131965351157,6.7521613333333335,1.0312960000000004,641.1981975682113
42,19970277,intensification,55.0,9.442677732271843,1869.6501909898248,6.577589454545455,-0.364778181818182,3088.0582165035735
43,19970277,mature,39.0,9.530456182405564,1338.076048009741,3.91549225,-0.30316307692307715,5741.57870119533
44,19970281,decay,88.0,11.595431178557462,3673.432597367004,3.9329855056179777,-0.10521818181818186,3233.9370792158993
45,19970281,incipient,15.0,8.9859495612547,485.24127630775376,2.722998,-0.956304,420.801714146675
46,19970281,intensification,40.0,3.889251731803957,560.0522493797697,1.9043052499999997,-0.710508,304.97653501431466
47,19970282,decay,88.0,5.474207076104078,1734.2288017097721,2.7335837078651686,-0.1640809090909091,1126.6437415197684
48,19970282,incipient,15.0,7.805900109194115,421.51860589648226,2.3517733333333335,-0.5416159999999998,123.05766977287465
49,19970282,intensification,4.0,5.502087791861465,79.2300642028051,2.1908325,0.16295999999999913,28.688367452960478
50,19970283,decay,41.0,9.11134184284607,1344.8340560040801,2.6819835714285714,-0.6508331707317073,1222.32485145988
51,19970285,decay,42.0,19.904588689613554,3009.5738098695697,4.774263720930232,-0.04739999999999996,2943.2490252198977
52,19970286,decay,32.0,16.05109866307163,1849.0865659858516,1.789689696969697,-0.18446999999999997,887.6969209120795
53,19970288,decay,114.0,15.536593250438477,6376.217869979951,5.986363826086956,0.6210694736842105,6857.655107862079
54,19970288,decay 2,13.0,2.8159117133389406,131.78466818426242,8.614651538461539,-0.5598830769230793,33.37572155093941
55,19970288,incipient,16.0,16.98221197945923,978.1754100168516,5.534064375,-2.757915,6029.819240726944
56,19970288,intensification,87.0,10.027635067121599,3140.6553030224845,6.707783448275863,0.16712000000000024,5357.962138691732
57,19970288,intensification 2,12.0,9.062692903766331,391.5083334427055,9.054321666666667,0.28013999999999933,337.6829177614262
58,19970288,mature,33.0,9.730958738173651,1156.0378980950297,6.6296139393939395,0.30028363636363636,4146.602677943834
59,19970288,mature 2,3.0,4.56432747213356,49.294736699042446,8.69018,-1.1007999999999925,26.873357384909436
60,19970289,decay,52.0,8.435442089687552,1579.1147591895099,2.220561320754717,0.21046615384615386,1377.8319682654628
61,19970289,incipient,15.0,5.2718657442764965,284.6807501909308,1.9340106666666665,-0.3486560000000001,269.1609784728966
62,19970289,intensification,13.0,8.867708293730242,415.00874814657533,1.5523646153846153,-1.629396923076923,286.62353273434695
63,19970290,decay,34.0,16.79783954145042,2056.0555598735314,4.112831428571428,-0.09002117647058828,1887.3166603636432
64,19970291,decay,28.0,14.120618311793324,1423.3583258287672,1.6908213793103448,0.10819714285714291,601.9194607361413
65,19970293,decay,29.0,15.092775330236071,1575.6857444766458,2.8982653333333332,2.450242758620689,1383.324470914291
66,19970293,incipient,15.0,16.793876144725676,906.8693118151865,4.657159333333333,1.0560000000000003,756.2070826769385
67,19970293,intensification,40.0,20.37090469299435,2933.4102757911865,5.5402755,-1.6514339999999996,2634.289381521168
68,19970294,decay,24.0,10.438856178014051,901.917173780414,1.8012887999999998,0.6591600000000001,709.9800674758651
69,19970294,incipient,9.0,6.374798948958297,206.54348594624878,1.5669577777777777,-0.32133333333333347,160.58724702275492
70,19970296,decay,16.0,8.93470970504047,514.6392790103312,3.5069423529411767,-2.880630000000001,481.1927989503151
71,19970296,incipient,7.0,12.35165115873959,311.2616092002377,1.9728442857142858,-2.5899428571428564,270.6884969408671
72,19970297,decay,25.0,11.497048463920033,1034.734361752803,2.0006603846153848,0.1743455999999998,818.0404202872278
73,19970297,incipient,15.0,9.79286214569119,528.8145558673242,2.364132666666667,-1.7096639999999996,284.71608962875655
74,19970297,intensification,45.0,7.5441291969600215,1222.1489299075236,2.255237111111111,0.23731199999999986,524.0721906732866
75,19970297,mature,18.0,5.812774680582323,376.66779930173453,1.825481111111111,-0.20869333333333331,108.34253399362517
76,19970298,decay,14.0,22.146674126671915,1116.1923759842646,4.276209333333333,2.2859828571428578,1118.0026997237455
77,19970298,incipient,15.0,12.198378572933406,658.712442938404,4.947028666666667,0.16255999999999915,595.7989305535527
78,19970298,intensification,42.0,19.936898538840577,3014.4590590726953,5.198225952380953,-1.4441142857142855,2661.040022834002
79,19970299,decay,5.0,18.119857723555153,326.15743902399277,1.4825066666666666,1.7785440000000001,314.9653600906964
80,19970299,incipient,15.0,28.911053134412374,1561.196869258268,2.2519033333333334,2.025296,1470.5167920644458
81,19970299,intensification,8.0,34.681766870973576,998.834885884039,3.02458625,0.9671699999999999,874.1367322929393
82,19970301,decay,31.0,6.950054915816328,775.6261286051022,4.921495161290323,0.22203870967741896,389.58656729442026
83,19970301,decay 2,13.0,18.59087918365604,870.0531457951026,3.3049123076923075,-1.716184615384615,757.8619547078363
84,19970301,incipient,5.0,10.561531016836195,190.10755830305152,2.2946750000000002,2.5321919999999993,4306.007538571003
85,19970301,intensification,62.0,13.175764044956459,2940.830534834282,5.595904838709678,1.4336283870967743,4777.188058348494
86,19970301,intensification 2,12.0,16.363267583926724,706.8931596256346,4.585041666666666,-1.826459999999999,657.15380958718
87,19970301,mature,21.0,11.770715491156894,889.8660911314612,5.655215238095238,-2.5808685714285713,497.91743337944393
88,19970301,mature 2,3.0,17.50633843097948,189.06845505457835,3.8460866666666664,-2.9955200000000026,124.19644022849013
89,19970303,intensification,23.0,9.619481828775422,796.4930954226049,1.8867975000000001,-0.6667095652173911,779.5885545775425
90,19970304,decay,31.0,9.057986610293597,1010.8713057087652,3.0248399999999998,0.15510967741935502,1546.7071457025054
91,19970304,decay 2,2.0,0.886190107124297,6.3805687712949375,1.41893,-0.8685600000000013,2.467836808260292
92,19970304,intensification,10.0,15.177535218958933,546.3912678825217,3.207734,-0.44421600000000067,518.418747018533
93,19970304,intensification 2,12.0,2.8140808241822306,121.56829160467237,2.2622408333333333,-2.10332,69.77907853091484
94,19970304,mature,12.0,11.638091027236475,502.76553237661574,2.782417692307692,-0.8856000000000002,1671.6636304643268
95,19970304,mature 2,3.0,2.513447148511458,27.145229203923748,1.5368300000000001,-1.7474399999999992,18.035124452434022
96,19970305,decay,18.0,10.269202978689412,665.4443530190739,3.895692777777778,-0.06026666666666653,157.01607613993164
97,19970305,intensification,10.0,11.421004515855614,411.1561625708021,2.99385,-3.409128,362.2655543950901
98,19970305,mature,9.0,4.239603215003912,137.36314416612674,3.574958,0.8648799999999994,631.4342910854913
99,19970308,decay,17.0,15.281586570274605,935.2330981008059,2.8556494444444445,1.6903341176470583,1717.324126680438
100,19970308,intensification,10.0,16.89016009416123,608.0457633898043,2.566062,2.0415360000000002,535.2527080785314
101,19970308,intensification 2,5.0,8.845064181109116,159.2111552599641,3.18801,-3.6774720000000003,124.09603017521215
102,19970308,mature,3.0,21.37029833550225,230.79922202342428,2.84633,1.0906400000000005,158.16830098755435
103,19970309,decay,17.0,11.519034236035921,704.9648952453985,1.6216438888888889,-0.6213035294117644,832.6042128247358
104,19970309,decay 2,2.0,3.8853445166734035,27.974480520048502,1.437405,-0.6230399999999996,16.816387814310183
105,19970309,intensification,10.0,10.44986623621341,376.19518450368275,1.8415210000000002,1.1717760000000006,264.3016784963521
106,19970309,intensification 2,12.0,4.571336368867561,197.48173113507863,1.7210933333333334,-0.33046,143.55380055528474
107,19970309,mature,3.0,5.33676339087445,57.63704462144405,2.06763,-0.36864000000000274,44.00046613406468
108,19970309,mature 2,3.0,2.755056221346775,29.754607190545165,1.50387,-0.5627200000000007,18.268122659019276
109,19970313,decay,13.0,17.49248619927622,818.6483541261272,2.790316153846154,1.6577538461538457,744.7250994241166
110,19970313,decay 2,13.0,24.047656544033394,1125.430326260763,4.647944615384615,3.5431569230769235,1039.2421811706467
111,19970313,incipient,1.0,17.282802198804607,62.21808791569658,5.85274,6.011999999999993,0.0
112,19970313,intensification,34.0,11.849361487198427,1450.3618460330874,6.4381894285714285,0.16625647058823578,2434.0189357383424
113,19970313,intensification 2,12.0,21.749474253062825,939.5772877323142,3.290964166666667,0.7845199999999997,843.3268864335968
114,19970313,mature,14.0,12.868724093562118,648.5836943155307,4.400472142857143,-2.8822628571428575,2459.510266221
115,19970313,mature 2,3.0,19.935879920738834,215.3075031439794,3.6011433333333334,1.4503200000000014,143.33990672770955
116,19970314,decay,8.0,30.1436586408338,868.1373688560134,2.4088555555555557,1.5172500000000004,4765.107411149732
117,19970314,decay 2,13.0,15.625939350820298,731.29396161839,7.290363076923077,4.902369230769232,624.5596055619351
118,19970314,incipient,1.0,10.768921497746542,38.76811739188755,8.53723,3.7115999999999616,0.0
119,19970314,intensification,32.0,14.955806540989277,1722.908913521965,8.0273021875,-2.1548099999999994,1625.757046651661
120,19970314,intensification 2,12.0,23.958082612900835,1034.9891688773162,3.8444833333333333,5.9468,910.705950590589
121,19970314,mature,12.0,22.284791937003558,962.7030116785536,4.656383333333333,-3.867940000000001,883.7318759758319
122,19970314,mature 2,3.0,21.688614510374084,234.23703671204015,5.577123333333333,3.656320000000001,157.23754899057877
123,19970316,decay,39.0,16.285129565473273,2286.4321909924474,7.542221538461538,-3.2965230769230764,1981.6593045720454
124,19970316,decay 2,9.0,18.279857768441353,592.2673916974999,3.918958,5.565519999999999,506.02380173161043
125,19970316,incipient,1.0,15.77714372946525,56.7977174260749,4.91537,0.91584000000001,0.0
126,19970316,intensification,32.0,15.534190017957311,1789.5386900686824,7.4449084375000005,4.6866075,1553.4567064081912
127,19970316,mature,12.0,4.778320273612603,206.4234358200644,11.140321666666667,-0.9258400000000009,141.64987378341422
128,19970318,decay,45.0,9.86381986102974,1597.9388174868177,4.447502888888889,-0.6996319999999999,2779.654774016091
129,19970318,incipient,3.0,19.797663011514754,213.81476052435931,1.3927666666666667,-3.288080000000001,153.07982115362591
130,19970318,intensification,19.0,17.98112013659536,1229.9086173431226,4.744463,1.4151789473684213,1051.7463436367495
131,19970318,mature,12.0,12.242774211011202,528.8878459156839,5.354995833333334,-0.6123799999999999,233.6628575581805
132,19970318,residual,35.0,18.652031584875782,2350.1559796943484,3.4827034285714285,-1.4391017142857143,2086.210053393238
133,19970322,decay,25.0,11.068713048904149,996.1841744013734,3.0452544,-0.2080223999999998,818.8188828090618
134,19970322,mature,2.0,21.993596857351285,158.35389737292925,2.3437533333333334,6.689279999999997,158.70758374753729
135,19970323,decay,35.0,21.352013161074986,2690.353658295448,3.211802571428571,1.1834468571428574,2546.7676871469384
136,19970323,mature,2.0,11.451572131443154,82.4513193463907,1.3267933333333333,4.17504,72.99380664725915
137,19970324,decay,52.0,12.058542537078694,2257.3591629411317,4.851987547169812,0.9301938461538466,5195.041490087694
138,19970324,incipient,16.0,10.483788361707308,603.866209634341,7.494323125,-1.134105000000001,3625.2302738877293
