,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20206678,incipient,6.0,14.519095599619556,14.519095599619556,313.6124649517824,2.5546217142857146,1.969555999999999,301.4571912479733
1,20206678,intensification,19.0,21.85179861202053,21.85179861202053,1494.663025062204,3.0434204736842108,-0.5578951578947366,1410.2877563417098
2,20206698,intensification,24.0,9.810024656396827,9.810024656396827,847.5861303126858,2.75520152,0.6836090000000002,778.8403846596382
3,20206707,intensification,30.0,18.663910981526396,18.663910981526396,2015.702386004851,3.7766248064516126,-0.34581199999999973,1731.598786447857
4,20206707,mature,5.0,7.774692969398222,7.774692969398222,139.94447344916802,1.7805022000000001,-7.557782400000001,92.74485081401501
5,20206728,decay,9.0,16.65110471400254,16.65110471400254,539.4957927336823,4.01755,-0.4718373333333321,468.928914515878
6,20206728,intensification,11.0,28.57747035052048,28.57747035052048,1131.6678258806107,3.9493075833333333,2.764416,1098.091037685124
7,20206728,mature,24.0,21.318689871651706,21.318689871651706,1841.9348049107073,4.1815407916666665,-0.4359780000000004,1670.2035690846483
8,20206745,decay,20.0,17.107779683546234,17.107779683546234,1231.7601372153288,3.0448560000000002,1.0357572000000002,1134.3591414510458
9,20206745,mature,13.0,13.560273008289919,13.560273008289919,634.6207767879682,2.2524530714285715,2.0857126153846157,615.7564585542827
10,20206747,decay,29.0,12.984140555445176,12.984140555445176,1355.5442739884763,3.2052537586206897,1.3185889655172414,1081.9089748897268
11,20206747,mature,10.0,19.461158248335458,19.461158248335458,700.6016969400766,2.219040090909091,-1.278432,701.88763821698
12,20206748,decay,42.0,11.136838440571342,11.136838440571342,1683.889972214387,2.2183347857142857,-0.42269657142857125,686.6338439561396
13,20206748,intensification,1.0,4.145226652904162,4.145226652904162,14.922815950454984,1.698349,-1.341455999999997,0.0
14,20206748,mature,10.0,12.966314432456858,12.966314432456858,466.7873195684469,2.405347090909091,1.0936055999999996,115.26084516406226
15,20206772,decay,40.0,17.682178389223964,17.682178389223964,2546.2336880482508,2.3551996341463415,0.047995199999999905,2332.4658938119605
16,20206772,intensification,2.0,25.602671404462306,25.602671404462306,184.3392341121286,1.800946,-0.9120479999999995,92.23906609478176
17,20206815,decay,32.0,8.570501555667288,8.570501555667288,987.3217792128717,2.155607818181818,-0.8487472500000001,1752.431899341627
