,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20130790,decay,15.0,7.696586407911365,7.696586407911365,415.6156660272137,3.6688346666666667,0.9257599999999997,398.90571705624245
1,20130790,incipient,3.0,7.126651689167251,7.126651689167251,76.96783824300633,1.6779133333333334,7.121279999999999,44.00454466792564
2,20130790,intensification,11.0,6.660417544004699,6.660417544004699,263.7525347425861,2.6789454545454543,2.3815636363636368,218.37173061884593
3,20130790,intensification 2,17.0,16.369972255155766,16.369972255155766,1001.8423020155329,3.959804705882353,-0.04719529411764716,539.5447578241273
4,20130790,mature,4.0,8.739734569218244,8.739734569218244,125.85217779674272,3.1928,1.049100000000001,99.35332262127434
5,20130790,mature 2,2.0,30.972731178607958,30.972731178607958,223.0036644859773,3.7870600000000003,-0.20435999999999585,157.99654242129688
6,20130795,decay,9.0,4.9942996026190185,4.9942996026190185,161.8153071248562,3.4718090000000004,-0.21071999999999966,146.91660848867483
7,20130795,decay 2,5.0,13.841975740262404,13.841975740262404,249.15556332472326,1.867544,-0.4554239999999993,216.1082317446583
8,20130795,intensification 2,17.0,4.951363861614206,4.951363861614206,303.0234683307894,3.029365294117647,-1.4362164705882356,293.9419375046985
9,20130795,mature 2,5.0,9.457399156769744,9.457399156769744,170.2331848218554,2.189886,-2.560944,135.80218988125387
10,20130798,decay,12.0,24.15200989291587,24.15200989291587,1043.3668273739656,2.3149866666666665,-2.17044,892.9833835824733
11,20130798,decay 2,18.0,21.253704596912392,21.253704596912392,1377.2400578799231,2.8701133333333333,0.5586266666666665,1301.9324591768382
12,20130798,intensification 2,5.0,22.726068204858713,22.726068204858713,409.0692276874568,1.669435,4.123392,394.01892775554995
13,20130798,mature 2,5.0,13.719867527462133,13.719867527462133,246.95761549431847,2.433522,1.3214880000000009,211.80723400245319
14,20130800,decay,10.0,6.305227482782689,6.305227482782689,226.9881893801768,3.583536,-3.4141199999999996,192.09214210792086
15,20130800,decay 2,18.0,9.207779889792858,9.207779889792858,596.6641368585772,4.96595,-0.6998666666666673,534.5680618174214
16,20130800,intensification 2,0.0,,,0.0,3.51245,,0.0
17,20130800,mature 2,5.0,12.44981403269551,12.44981403269551,224.0966525885192,4.1554400000000005,6.084576000000002,174.45100276049038
18,20130801,decay,43.0,21.703890066542204,21.703890066542204,3359.762182300733,7.234395813953489,-0.8751683720930228,5971.411023955776
19,20130801,decay 2,18.0,14.017435572013861,14.017435572013861,908.3298250664982,6.326078333333333,3.56728,827.03363703911
20,20130801,incipient,3.0,29.758074704770696,29.758074704770696,321.38720681152347,6.869393333333334,-0.1475200000000001,2246.348075834128
21,20130801,intensification,57.0,19.554884446826033,19.554884446826033,4012.662288488702,6.843555087719299,0.17836631578947357,8921.401908062611
22,20130801,mature,24.0,26.72686724657085,26.72686724657085,2309.201330103722,7.45108375,0.12272000000000031,7099.046745482766
23,20130801,mature 2,2.0,21.764494869551946,21.764494869551946,156.704363060774,4.371453333333333,8.15255999999999,157.05361050332152
24,20130803,decay,34.0,10.305377701552759,10.305377701552759,1261.3782306700577,1.8334279411764707,-0.303049411764706,724.6688203461589
25,20130803,decay 2,6.0,6.894762586772217,6.894762586772217,148.9268718742799,1.3541914285714287,1.9697200000000006,85.87657602396388
26,20130803,intensification,18.0,13.389413795068723,13.389413795068723,867.6340139204533,1.8491933333333332,0.36526666666666685,132.61243093611046
27,20130803,mature,23.0,7.468981229779924,7.468981229779924,618.4316458257778,1.838466956521739,-0.22496347826086974,276.5445870474189
28,20130804,decay,38.0,9.656557451642394,9.656557451642394,1321.0170593846794,2.758293846153846,-0.3136484210526316,3122.6950752760968
29,20130804,incipient,1.0,4.570439795184439,4.570439795184439,16.45358326266398,2.35032,3.563759999999995,0.0
30,20130804,intensification,38.0,10.752854003272658,10.752854003272658,1470.9904276476998,1.9049886842105266,-0.07304210526315777,2729.489381250014
31,20130804,mature,23.0,15.008860949217622,15.008860949217622,1242.733686595219,2.8223965217391305,0.6632139130434783,1155.591654494628
32,20130805,decay,31.0,5.747902007499247,5.747902007499247,641.465864036916,2.123336451612903,-0.39462193548387076,165.84245468645307
33,20130805,intensification,17.0,14.484410721127798,14.484410721127798,886.4459361330213,3.1918844444444447,0.2933647058823526,801.973321188269
34,20130805,mature,23.0,9.821207678287966,9.821207678287966,813.1959957622436,2.837807826086957,-0.7354852173913042,673.9114639711913
35,20130806,decay,31.0,14.026821720016573,14.026821720016573,1565.3933039538495,12.69053870967742,-0.28616516129032177,1466.1560313150617
36,20130806,incipient,8.0,9.100370636610002,9.100370636610002,262.0906743343681,4.41330125,-4.245930000000001,972.7842205416937
37,20130806,intensification,61.0,13.047815543117643,13.047815543117643,2865.300293268634,6.176844193548387,-1.8950675409836064,4219.1217029942445
38,20130806,mature,28.0,19.880938989520075,19.880938989520075,2003.9986501436238,9.009027142857143,3.6895457142857135,3263.179666846155
39,20130807,decay,31.0,15.37964632618223,15.37964632618223,1716.368530001937,4.898949677419354,-1.247651612903226,1609.4189525395575
40,20130807,incipient,3.0,26.749716551707763,26.749716551707763,288.89693875844387,2.8413799999999996,0.25456000000000145,1575.6809101202407
41,20130807,intensification,40.0,17.338418880401356,17.338418880401356,2496.732318777795,2.658700243902439,-1.446456,5136.886881708449
42,20130807,mature,28.0,10.450856686812958,10.450856686812958,1053.446354030746,4.714570357142857,0.6873257142857147,5273.667242632492
43,20130808,decay,13.0,7.718916023316599,7.718916023316599,361.2452698912168,1.538253076923077,-1.8830769230769229,345.1926270234332
44,20130808,mature,19.0,9.07847499348461,9.07847499348461,620.9676895543473,1.902419,1.4869010526315787,532.328182111274
45,20130809,decay,82.0,10.725734285189393,10.725734285189393,3166.236760987909,4.091926341463415,-2.3487131707317075,5143.87918498107
46,20130809,incipient,8.0,16.791989401016203,16.791989401016203,483.6092947492666,6.401505,0.981180000000001,3577.6511631579906
47,20130809,intensification,90.0,19.402590091375384,19.402590091375384,6286.439189605624,7.0174608888888885,1.8742586666666663,4735.2938478757615
48,20130809,mature,26.0,12.785583332611118,12.785583332611118,1196.7305999324005,6.781477777777777,-2.970618461538461,5870.366636733799
49,20130810,decay,31.0,7.78902769619103,7.78902769619103,869.255490894919,2.4376183870967743,0.026910967741935393,725.0192183515687
50,20130810,incipient,1.0,9.256860128889103,9.256860128889103,33.32469646400078,1.99402,-5.0810400000000016,0.0
51,20130810,intensification,11.0,7.690891656844255,7.690891656844255,304.5593096110325,2.1191763636363636,0.5226327272727279,264.1788634318853
52,20130810,mature,4.0,3.789835858305027,3.789835858305027,54.5736363595924,2.120804,0.47903999999999947,54.16322696208364
53,20130812,decay,13.0,12.060124521996093,12.060124521996093,564.4138276294173,5.043650714285714,1.1984861538461544,392.67834353397143
54,20130812,incipient,3.0,9.487032319744692,9.487032319744692,102.45994905324267,3.4825166666666667,-3.2200799999999994,527.9271369747248
55,20130812,intensification,32.0,7.836312363668132,7.836312363668132,902.7431842945689,3.45463,-2.5452075,926.4078427693372
56,20130812,mature,1.0,9.431700310500265,9.431700310500265,33.95412111780095,2.95776,-3.3856800000000007,0.0
57,20130813,decay,6.0,20.905718060890965,20.905718060890965,451.5635101152448,2.8415942857142857,6.090799999999999,442.3570481830974
58,20130813,incipient,8.0,18.930276646488068,18.930276646488068,545.1919674188564,7.6752275,0.5760299999999954,2781.9580318321846
59,20130813,intensification,84.0,13.851407268914397,13.851407268914397,4188.665558119714,6.581049285714285,-0.48204571428571374,4650.979470371293
60,20130813,mature,5.0,17.39048791535371,17.39048791535371,313.02878247636676,8.249264,-2.808624000000002,1468.8825577415364
61,20130815,incipient,3.0,20.941950826716447,20.941950826716447,226.17306892853765,6.162416666666666,-0.05168000000000461,1746.2186736400013
62,20130815,intensification,35.0,21.29811678219964,21.29811678219964,2683.5627145571543,5.670384722222222,1.5179794285714283,2869.7201218190494
63,20130815,mature,5.0,23.264608101300098,23.264608101300098,418.76294582340176,6.218322,0.620304000000003,1741.5082924938602
64,20130818,incipient,7.0,12.330465331012137,12.330465331012137,310.7277263415059,1.5770457142857144,1.2518057142857153,1104.4635450564979
65,20130818,intensification,38.0,10.037926332724137,10.037926332724137,1373.188322316662,1.418007435897436,-0.3452463157894737,1578.4930835200166
66,20130818,mature,5.0,9.359073773271927,9.359073773271927,168.46332791889472,1.372964,0.7416959999999989,887.3028932032205
67,20130820,incipient,7.0,24.50853145336049,24.50853145336049,617.6149926246843,4.177994285714286,4.695942857142856,2677.668744429514
68,20130820,intensification,32.0,30.341066924745437,30.341066924745437,3495.2909097306742,3.579059375,0.9152924999999998,3829.5914193975595
69,20130820,mature,4.0,26.48185853961422,26.48185853961422,381.3387629704448,3.563024,5.603940000000001,2318.4950496118186
70,20130822,incipient,5.0,6.459999151550808,6.459999151550808,116.27998472791454,2.8005760000000004,-1.4678400000000003,93.67516214783821
71,20130822,intensification,25.0,11.569090467483162,11.569090467483162,1041.2181420734848,1.9407073076923078,0.3908160000000003,894.9070897252693
72,20130822,mature,4.0,7.438238206393667,7.438238206393667,107.1106301720688,2.936055,0.0710399999999991,85.63467787932584
73,20130824,incipient,5.0,18.130077915081497,18.130077915081497,326.34140247146695,2.7094560000000003,2.904864000000001,249.41805798784225
74,20130824,intensification,44.0,18.986127319428846,18.986127319428846,3007.4025673975293,2.265357777777778,-0.23396727272727294,3352.0266865474664
75,20130824,mature,4.0,17.674522969875824,17.674522969875824,254.51313076621184,1.9585325,2.5323599999999993,187.38466266856713
76,20130825,decay,229.0,12.017589106406906,12.017589106406906,9907.300459321854,5.844930524017467,-0.4968890829694323,2631.249054633411
77,20130825,incipient,4.0,24.1673684967189,24.1673684967189,348.0101063527522,6.005052,11.42118,348.8333529951541
78,20130825,intensification,50.0,18.559260974036246,18.559260974036246,3340.666975326524,7.7413454,0.3197856,2939.1483104014405
79,20130825,mature,11.0,14.857310711677734,14.857310711677734,588.3495041824382,7.150168181818182,-1.5032945454545448,530.5079176682974
80,20130826,decay,108.0,11.280238671722568,11.280238671722568,4385.756795565735,8.563136666666667,-1.2551977777777779,3614.142873845631
81,20130826,incipient,2.0,7.136678857246077,7.136678857246077,51.384087772171746,1.2397433333333334,2.9514000000000014,46.553234740029986
82,20130826,intensification,50.0,18.306401939766975,18.306401939766975,3295.1523491580556,2.4913582,1.463424,3137.37014551801
83,20130826,mature,11.0,30.360773815810262,30.360773815810262,1202.2866431060863,5.892188181818182,5.5437163636363636,1106.8907970777404
84,20130828,decay,39.0,14.523244625204779,14.523244625204779,2039.0635453787509,2.4865666666666666,-1.3524123076923076,1684.711240067568
85,20130828,intensification,29.0,5.1888401006621505,5.1888401006621505,541.7149065091285,3.7033229999999997,2.8510924137931033,445.6949520104029
86,20130828,mature,11.0,5.5460099495295605,5.5460099495295605,219.6219940013706,4.3770845454545455,-1.6064727272727273,200.0394730933387
87,20130829,decay,69.0,19.568229440474642,19.568229440474642,4860.748193013901,5.07961768115942,0.9990191304347826,4235.326821652993
88,20130829,intensification,12.0,21.775564166542264,21.775564166542264,940.7043719946257,2.2295661538461538,1.6310200000000001,907.2770340567912
89,20130829,mature,11.0,18.574082768756675,18.574082768756675,735.5336776427642,3.038362727272727,0.7179927272727279,674.0348674818414
90,20130831,decay,34.0,14.232733278384528,14.232733278384528,1742.0865532742662,6.400980294117647,-0.09530823529411757,1274.4923094280168
91,20130831,mature,2.0,22.56936003931653,22.56936003931653,162.49939228307903,6.419043333333334,-0.6176400000000015,162.43583724316156
92,20130833,decay,125.0,19.01637622221563,19.01637622221563,8557.369299997034,6.619760873015873,0.040145279999999985,5877.4020033357
93,20130834,decay,89.0,9.213446539758245,9.213446539758245,2951.9882713385414,6.228481222222222,0.0865860674157303,1476.996284795095
94,20130835,decay,24.0,23.595958502443878,23.595958502443878,2038.6908146111512,2.7393644,-0.7445300000000001,1587.2892604603965
95,20130836,decay,279.0,12.29435831465368,12.29435831465368,12348.453491238155,7.472959928571429,0.15185204301075267,11241.607198657946
96,20130836,incipient,29.0,16.744580451853746,16.744580451853746,1748.1341991735312,5.967828275862069,1.3613048275862067,7656.740491888074
97,20130836,intensification,89.0,14.599530967649768,14.599530967649768,4677.689722034986,5.282270898876405,-0.35688269662921335,8104.664809958933
98,20130836,mature,12.0,24.272581620576375,24.272581620576375,1048.5755260088993,7.9878425,1.9439000000000002,7792.744757449655
99,20130837,decay,44.0,8.000446502918946,8.000446502918946,1267.270726062361,1.8128815555555553,-0.1436781818181818,1161.4834594275053
100,20130838,decay,28.0,25.773418077543045,25.773418077543045,2597.960542216339,1.9359462068965518,-0.8205342857142855,2588.6807276170643
101,20130840,decay,41.0,18.313514495039033,18.313514495039033,2703.074739467761,2.233582380952381,-0.27185560975609774,2552.6897619857696
102,20130841,decay,33.0,20.50189518661681,20.50189518661681,2435.6251481700774,3.473625,-1.9508290909090908,2427.9433081801067
103,20130842,decay,47.0,16.996632600742718,16.996632600742718,2875.830236045668,2.5870720833333336,1.3960187234042558,2787.3352323388513
104,20130843,decay,29.0,6.91210199981681,6.91210199981681,721.6234487808749,1.6109463333333334,0.0008689655172413602,560.9028546087435
