,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19800080,decay,3.0,2.5822560073177256,27.888364879031435,1.3688866666666666,0.7433600000000009,15.715892313125691
1,19800080,incipient,0.0,,0.0,1.10049,,0.0
2,19800080,intensification,25.0,4.681870201122405,421.3683181010164,1.5290104,0.4535328000000001,319.83527393182555
3,19800080,mature,17.0,5.34886534872309,327.35055934185317,1.5096476470588236,-0.401534117647059,289.5623061994675
4,19800081,decay,3.0,12.064922266501377,130.30116047821485,1.7599066666666667,-3.2004800000000007,100.7736978097727
5,19800081,intensification,18.0,10.778024552244855,698.4159909854666,1.914792105263158,1.1950800000000001,649.6669317037781
6,19800081,mature,17.0,12.166604506239622,744.5961957818648,1.9361976470588236,-0.22888941176470573,675.237870199288
7,19800082,decay,142.0,15.479286905246754,7913.011465962141,6.794577183098592,0.040257464788732426,7803.562464855416
8,19800082,decay 2,12.0,17.945697267378048,775.2541219507316,7.590881666666667,1.4418000000000006,713.7102590622466
9,19800082,intensification,25.0,19.726682238349895,1775.4014014514905,4.134585769230769,1.6169088000000003,3872.627960494601
10,19800082,mature,21.0,21.12354902692129,1596.9403064352493,3.3158838095238097,2.630857142857142,3873.2530676039396
11,19800084,decay,19.0,5.515094599646826,377.2324706158429,2.6304000000000003,1.128378947368421,147.44804933300983
12,19800084,decay 2,12.0,8.604040957938325,371.69456938293564,2.8261225000000003,-0.609,279.698280060877
13,19800084,intensification,17.0,4.951793169053957,303.04974194610213,2.80098,-0.8550917647058824,468.49181470390926
14,19800084,mature,21.0,7.071701248604391,534.620614394492,2.2120980952380953,0.9578857142857145,578.8728283477046
15,19800085,decay,50.0,11.206621530542714,2017.1918754976887,3.6677508,-0.6350255999999999,3024.398778187637
16,19800085,decay 2,12.0,6.978272017503951,301.4613511561707,4.393444166666667,-1.13884,253.4436903602562
17,19800085,intensification,16.0,12.252356034147635,705.7357075669038,5.30000125,-1.0957500000000002,655.0884816866876
18,19800085,mature,10.0,9.363449681402464,337.0841885304887,3.8123018181818185,3.0637199999999996,1864.9348614967394
19,19800086,decay,119.0,4.590556483809848,1966.594397664139,3.9412313333333335,0.02886655462184879,1484.0455612775936
20,19800086,decay 2,12.0,5.651236270054782,244.13340686636658,3.263313333333333,0.5479000000000003,192.48880404735328
21,19800086,intensification,16.0,3.7137789608709935,213.91366814616921,2.13075,1.55136,87.53541632618825
22,19800086,mature,4.0,1.4597351451968796,21.020186090835068,2.9047875,1.519619999999998,16.46581755755638
23,19800087,decay,71.0,9.432393109194672,2410.9196787101587,3.39377125,-0.24477295774647864,2150.048802627804
24,19800087,decay 2,12.0,4.81058365812764,207.81721403111405,3.6994633333333335,-2.6571199999999995,117.06173929513473
25,19800087,intensification,16.0,8.533227476966529,491.513902673272,5.22776875,0.2665949999999993,469.2149533612215
26,19800087,mature,4.0,5.677783992666351,81.76008949439544,4.8359375,-2.1421799999999998,57.00608767290462
27,19800089,decay,3.0,3.471594295876345,37.493218395464524,1.337105,-0.8861599999999985,37.46575884051116
28,19800089,decay 2,12.0,15.009912069537444,648.4282014040176,1.5003166666666665,-0.2959999999999999,574.8742682759771
29,19800089,intensification,16.0,2.3244177619741806,133.8864630897128,1.435325,0.45301499999999983,69.98780382420962
30,19800089,mature,4.0,1.6160167833705454,23.270641680535853,1.59795,-0.1856399999999998,17.236580883666516
31,19800090,decay,107.0,13.904621059224148,5356.060032013142,3.655996074766355,0.27737046728971965,4825.701735352392
32,19800090,decay 2,12.0,9.371262456151106,404.8385381057278,2.186879166666667,2.3897200000000005,308.6907463208772
33,19800090,intensification,5.0,7.014941510883865,126.26894719590958,1.3090966666666668,0.7313280000000002,124.52820189797568
34,19800090,mature,4.0,5.209718616195015,75.0199480732082,1.5669024999999999,1.8710999999999998,43.77546158214287
35,19800091,decay,82.0,8.430313563412257,2488.6285639192984,4.0537995121951225,-0.24475024390243905,1842.404253273892
36,19800091,decay 2,5.0,7.4264946029209025,133.67690285257626,3.9741816666666665,-0.1891680000000008,57.73724061661407
37,19800092,decay,135.0,7.447389677078697,3619.4313830602473,5.90161237037037,-0.6327200000000001,1995.5310313146397
38,19800092,decay 2,3.0,13.235495104069066,142.9433471239459,4.3846475,6.875600000000002,143.1001945492098
39,19800094,decay,45.0,13.241184599968228,2145.071905194853,3.466919565217391,1.6040959999999997,1364.3912729292965
40,19800095,decay,53.0,10.44271811778235,1992.4706168728726,2.3134494444444447,-0.34139320754716973,1630.9408722455896
41,19800096,decay,108.0,18.98943699391757,7383.093103235151,4.02811256880734,0.7040844444444445,6867.049454591255
42,19800096,intensification,6.0,16.465243615920702,355.6492621038871,4.258679999999999,-1.05668,296.60600906860196
43,19800096,mature,4.0,21.88550930782155,315.15133403263036,4.1090425,-1.5982199999999986,253.51866401344822
44,19800097,decay,103.0,9.711715640148402,3601.104159367027,5.755454711538461,0.7825398058252429,2740.133994565034
45,19800098,decay,33.0,8.719869867702622,1035.9205402830717,1.338184705882353,-0.31128,929.8307902568425
46,19800100,decay,93.0,4.307412374973023,1442.1216631409682,1.7575281914893617,-0.07900387096774196,464.20773716147465
47,19800100,intensification,6.0,2.8478857929267143,61.51433312721703,1.7603883333333332,0.27468,44.547935095062286
48,19800100,mature,3.0,5.857751805212698,63.26371949629714,1.80267,0.11784000000000106,49.50868050542587
49,19800101,decay,127.0,18.68446980298699,8542.539593925652,4.244122578125,0.8952699212598425,8365.946781810926
50,19800101,incipient,3.0,32.662861925303574,352.7589087932786,4.74524,-0.40559999999999974,257.74048312461485
51,19800101,intensification,20.0,21.43480329759222,1543.30583742664,5.5765375,0.10423199999999966,4353.95000991228
52,19800101,mature,10.0,25.52158417627233,918.7770303458038,5.804499,-2.8833840000000004,4140.153851986796
53,19800101,residual,12.0,16.369390101572563,707.1576523879346,4.6748975,-1.0458799999999986,643.0142673471761
54,19800103,decay,50.0,16.358862099549587,2944.595177918926,5.697984509803922,0.13166400000000011,2717.0064748006007
55,19800103,intensification,6.0,14.29361601720526,308.7421059716336,3.9400983333333333,-3.4849999999999994,261.03052430579726
56,19800103,mature,3.0,15.093180226218115,163.00634644315562,3.207463333333333,-4.394880000000001,112.43396534716625
57,19800104,decay,123.0,18.538551504355254,8208.870606128507,5.134410161290323,0.07353365853658561,7586.662709144597
58,19800104,incipient,7.0,15.08589246363837,380.1644900836869,4.896365714285714,2.9592685714285696,3971.079256973723
59,19800104,intensification,39.0,14.971076639147924,2101.9391601363686,4.304514871794872,-1.7707446153846156,5840.378610975314
60,19800104,mature,16.0,15.518504007328366,893.8658308221137,3.69598,0.16094999999999993,5416.834066488573
61,19800104,residual,12.0,24.996385969796552,1079.8438738952111,5.289700833333334,1.4978999999999996,953.7836543120013
62,19800106,decay,24.0,13.845514934685411,1196.2524903568196,2.0226328000000002,-1.2013,702.0826417081357
63,19800108,decay,46.0,11.43145890109173,1893.0495940207904,6.437908510638298,1.2350504347826083,1351.836704182652
64,19800108,incipient,3.0,7.073711491591687,76.39608410919021,7.015533333333333,-5.279119999999999,53.934740338668504
65,19800108,intensification,20.0,12.505292195667378,900.3810380880512,6.3889825,-0.32638799999999957,1537.7722884814104
66,19800108,mature,9.0,14.423093020228078,467.30821385538974,7.1109,0.4562933333333324,1428.1228320382245
67,19800110,decay,33.0,8.743333588280855,1038.7080302877655,2.2484732352941172,-0.9190254545454546,896.2249408788109
68,19800110,incipient,3.0,18.12095950502182,195.70636265423565,1.33295,1.447280000000001,175.44878376086803
69,19800110,intensification,15.0,7.500077742509163,405.00419809549476,1.7559600000000002,-0.7469120000000004,972.0918967250556
70,19800110,mature,6.0,14.727070076098633,318.1047136437304,2.28823,-1.8798399999999997,287.22746878138344
71,19800111,decay,32.0,13.634505754112297,1570.6950628737368,1.5489312121212122,-0.024554999999999827,1633.6575629264469
72,19800111,incipient,3.0,18.499143059067805,199.7907450379323,1.28163,0.8749599999999997,106.30815696210183
73,19800111,intensification,8.0,10.31758920658018,297.14656914950916,1.8063875,0.03413999999999917,1017.6998022202032
74,19800111,mature,6.0,9.860216183791255,212.98066956989112,1.979255,-0.048039999999999396,155.53418008131945
75,19800113,decay,49.0,12.043298740404643,2124.4378978073787,4.9930022,-0.017627755102040364,2928.2328586874946
76,19800113,incipient,3.0,10.576382069595091,114.22492635162699,6.265253333333334,-1.1819200000000052,79.69798041253543
77,19800113,intensification,20.0,9.18195264532157,661.1005904631531,5.5905065,-0.12453599999999947,579.6531421833895
78,19800113,mature,10.0,8.327570529109376,299.79253904793757,5.648401,0.3621839999999992,887.7624570602638
79,19800113,residual,12.0,15.255902593320343,659.0549920314388,4.022186666666666,-1.7378400000000003,611.0341177766772
80,19800114,decay,42.0,15.537611339878865,2349.2868345896845,4.29229511627907,0.860634285714286,3920.5129781625988
81,19800114,incipient,3.0,20.571898482739826,222.1765036135901,7.25101,0.2089599999999976,160.3784464079003
82,19800114,intensification,20.0,13.768728794231198,991.3484731846462,6.140594,-2.9433,2776.819606487831
83,19800114,mature,10.0,14.043197644849167,505.55511521457004,4.356237,-1.9634400000000007,2521.0840454809554
84,19800114,residual,12.0,8.699684125323428,375.8263542139721,2.26351,-2.1889199999999995,166.41264545324412
85,19800115,decay,21.0,6.642939346506076,502.2062145958594,1.776665909090909,-0.25740571428571435,625.0800258977836
86,19800115,incipient,3.0,4.3854757676922125,47.3631382910759,1.5790266666666666,0.0016800000000003479,28.253981839036793
87,19800115,intensification,17.0,5.7473572131879695,351.7382614471037,1.6413664705882354,-0.09047999999999998,738.1978457828977
88,19800115,mature,6.0,5.277243674911273,113.9884633780835,1.8780483333333333,-0.4450399999999997,51.605460409369286
89,19800116,decay,56.0,5.692164438964712,1147.5403508952859,2.5779876785714286,-0.11486999999999993,1064.0178223069954
90,19800116,incipient,3.0,5.238529180879506,56.57611515349866,3.86922,-0.5719200000000022,36.87860946083555
91,19800116,intensification,14.0,10.104686629281156,509.27620611577026,3.527098571428571,-0.45558857142857107,487.3249422295666
92,19800116,mature,6.0,10.479482499355754,226.3568219860843,2.8475514285714287,0.22835999999999937,748.3534387685711
93,19800116,residual,12.0,1.5471536896528628,66.83703939300368,3.1241749999999997,-0.5262000000000002,8.035435143407675
94,19800117,decay,63.0,4.008416849458007,909.108941457076,2.02874546875,0.23474285714285717,1048.7304060342615
