,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19971035,decay,13.0,5.317775046559445,248.87187217898204,4.88774,0.08577230769230883,185.03537320663435
1,19971035,incipient,24.0,4.60963789332211,398.2727139830303,4.030655416666667,-0.4288000000000003,512.8223005334213
2,19971035,intensification,70.0,8.789622880932171,2214.9849659949073,3.204490857142857,-0.9068640000000002,1169.294202834118
3,19971035,mature,7.0,6.278744442726642,158.2243599567114,3.671874285714286,1.3425942857142867,132.6404248007137
4,19971036,incipient,23.0,29.652200840718677,2455.2022296115065,5.6807875,-2.2839234782608697,4926.951749757287
5,19971036,intensification,69.0,15.813543938557649,3928.0843143377197,5.368541739130435,1.58416,4905.582595446899
6,19971036,mature,7.0,22.771538493494724,573.842770036067,7.676227142857143,-2.4751542857142854,490.2097178398574
7,19971038,decay,67.0,14.998501610235285,3617.638588388751,6.842370149253732,-0.3628943283582091,6480.550976472389
8,19971038,decay 2,9.0,12.39994553604946,401.7582353680025,5.916614444444445,-0.4891199999999998,2160.3193664160344
9,19971038,incipient,41.0,9.292740750027257,1371.6085347040232,6.827749756097561,-0.08059902439024395,7106.813537536879
10,19971038,intensification,114.0,13.052907937344655,5356.9134174862465,6.370805217391305,0.25182736842105274,7106.411500674267
11,19971038,intensification 2,4.0,17.564910972296502,252.9347180010696,6.349775,3.450000000000001,184.74249512272957
12,19971038,mature,20.0,7.923003637558833,570.4562619042359,5.70312,1.4509679999999996,7289.8694554062295
13,19971039,incipient,22.0,11.927250079211234,944.6382062735297,2.993884090909091,1.3585418181818183,789.8442443935847
14,19971039,intensification,23.0,7.081391571927974,586.3392221556363,3.3031782608695655,-0.11427130434782586,537.2310266961001
15,19971039,mature,2.0,13.470215357115421,96.98555057123103,2.0019633333333333,0.2403599999999972,96.82955052139458
16,19971042,intensification,31.0,9.271369497225349,1034.684835890349,1.984176875,-0.07906064516129031,595.3942349183709
17,19971043,decay,65.0,5.296378339785765,1239.3525315098689,3.083858,-0.1896073846153845,2491.020765693625
18,19971043,decay 2,6.0,2.057214872612713,44.4358412484346,3.4819216666666666,0.04227999999999988,32.75883733852244
19,19971043,incipient,19.0,4.94691922828707,338.3692752148357,2.909533684210526,0.0826863157894735,1762.7240204285995
20,19971043,intensification,71.0,6.352748626011834,1623.7625488086248,2.6403431944444447,0.42143661971830987,2490.4297775773052
21,19971043,intensification 2,4.0,2.0197974500881406,29.08508328126922,3.4756475,-0.4066799999999997,23.60519261382452
22,19971043,mature,10.0,12.76129999486635,459.4067998151886,2.901939,-0.8353680000000008,441.406726352034
23,19971044,decay,13.0,23.814187835504303,1114.5039907016014,2.3554323076923076,-2.3985969230769233,1030.4976494354241
24,19971044,incipient,9.0,21.645711705786425,701.3210592674802,1.9231744444444443,0.07613333333333334,626.4312361196593
25,19971044,intensification,28.0,14.624717693676383,1474.1715435225792,3.877105172413793,0.7570199999999999,1467.892823212287
26,19971044,mature,10.0,16.821996025185875,605.5918569066915,3.57749,-2.025359999999999,553.2183499049437
27,19971045,decay,11.0,19.49362528044225,771.9475611055132,1.53578,-1.889585454545454,618.3564877591484
28,19971045,intensification,25.0,14.716315128331294,1324.4683615498166,3.1918265384615383,0.40326719999999994,1232.7629866937186
29,19971045,mature,10.0,11.530263961821188,415.0895026255628,2.510627,-2.2899360000000004,362.291388821798
30,19971047,decay,13.0,6.340662983318683,296.7430276193144,3.8727846153846155,0.3407076923076927,212.70587925459745
31,19971047,incipient,11.0,8.059997064597882,319.1758837580761,3.804058181818182,-0.782269090909092,251.3778368822307
32,19971047,intensification,29.0,11.886353421781287,1240.9352972339664,2.6896876666666665,1.0481544827586209,1604.885085436408
33,19971047,mature,10.0,6.0134377821941705,216.48376015899015,3.8348269999999998,0.547944,181.16623891676372
34,19971048,decay,13.0,8.548720319596129,400.0801109570988,1.6300015384615385,-0.9870092307692311,358.60399709083424
35,19971048,incipient,3.0,14.110595080061843,152.39442686466793,1.23363,-0.1633599999999992,115.02337675204153
36,19971048,intensification,12.0,5.9631542355320875,257.6082629749862,2.1670892307692307,0.45057999999999954,228.1529148595017
37,19971048,mature,10.0,12.614357799674888,454.11688078829593,1.8246870000000002,-1.1818319999999993,418.75878107081456
38,19971050,decay,30.0,8.729897168189451,942.828894164461,3.7417030000000002,-1.0805600000000006,1644.2831382771813
39,19971050,incipient,16.0,7.735976777542872,445.59226238646943,3.79133625,-1.4332199999999995,940.312303854006
40,19971050,intensification,41.0,5.538529318341548,817.4869273872125,4.065937804878049,0.8574439024390246,601.3418660458548
41,19971050,intensification 2,2.0,46.86794276812824,337.4491879305233,2.1969149999999997,-1.7355599999999978,131.5398313300157
42,19971050,mature,5.0,13.197710298843637,237.55878537918545,3.0877233333333334,0.5682719999999989,235.58202353024444
43,19971051,decay,12.0,10.639513247893808,459.6269723090125,1.7241961538461537,1.2039,2252.8103115545264
44,19971051,incipient,11.0,16.109646260779808,637.9419919268804,2.1566463636363635,1.0040727272727272,514.5400623545345
45,19971051,intensification,38.0,12.253984788403935,1676.3451190536584,2.134147368421053,-0.17566736842105268,1263.3439274277466
46,19971052,decay,120.0,12.42329523653481,5366.863542183039,5.696968181818182,0.06972599999999995,7110.481064033027
47,19971052,decay 2,14.0,13.073177635292996,658.888152818767,5.763528571428572,-2.659765714285714,3010.3116125150673
48,19971052,incipient,26.0,14.597038516871777,1366.2828051791982,4.016094615384615,1.9111938461538465,6912.66394022299
49,19971052,intensification,72.0,13.278774817127418,3441.8584325994266,5.012960972222222,0.7895733333333332,6827.746186118556
50,19971052,intensification 2,4.0,12.619367876093987,181.71889741575342,5.0460899999999995,0.4942200000000003,134.649538719931
51,19971052,mature,13.0,8.97969338215415,420.24965028481415,5.2854969230769235,-3.4805907692307696,3070.056362219266
52,19971053,decay,67.0,17.706952303156665,4270.916895521387,5.015811791044777,-1.804699701492537,6562.147585642683
53,19971053,decay 2,14.0,13.572844295190771,684.0713524776149,4.522845,-2.7665657142857136,4212.666211229066
54,19971053,incipient,18.0,15.220101010797768,986.2625454996953,4.184215263157895,1.4817200000000001,6282.008898818067
55,19971053,intensification,50.0,17.65327061211703,3177.5887101810654,5.193207999999999,2.9538671999999995,7566.985087715859
56,19971053,intensification 2,4.0,16.760198245793013,241.34685473941943,7.7322825,-3.735000000000003,181.32907556711828
57,19971053,mature,3.0,15.600762121167898,168.48823090861328,3.0753866666666667,-1.3021600000000007,112.24046308472529
58,19971054,decay,27.0,10.64051033056643,1034.257604131057,2.5862907407407403,-0.7038755555555558,1430.7036272908172
59,19971054,decay 2,6.0,8.963739821650522,193.61678014765127,2.399355,-2.28388,158.68631003288226
60,19971054,incipient,5.0,5.821209686267156,104.78177435280881,2.611976,0.2462879999999999,87.23565369395732
61,19971054,intensification,39.0,12.331957290512168,1731.4068035879084,2.92139825,0.669126153846154,1794.007179083266
62,19971054,intensification 2,4.0,12.698705165378342,182.86135438144814,2.8026524999999998,-0.4959000000000007,126.10033634465076
63,19971055,decay,66.0,16.2561023438536,3862.449916899615,7.585646212121212,0.25673454545454566,4690.897819966491
64,19971055,decay 2,14.0,9.752765079013992,491.53935998230514,7.540628571428571,0.24766285714285727,3250.516977546159
65,19971055,incipient,8.0,16.920931529945644,487.32282806243455,7.55496125,-0.1146300000000009,2645.4726932845024
66,19971055,intensification,36.0,14.247648008417904,1846.4951818909606,5.632266756756756,2.9328866666666666,4714.636782029447
67,19971055,intensification 2,4.0,12.749329309144674,183.59034205168328,7.426745,0.13331999999999944,139.1731533314473
68,19971055,mature,3.0,6.644668725944759,71.76242224020339,7.5662899999999995,-1.0900000000000034,51.01658193921743
69,19971057,decay,16.0,10.090642405745124,581.2210025709192,1.8659564705882354,-0.4852050000000002,630.8655456972327
70,19971057,decay 2,6.0,8.263251501971368,178.48623244258152,1.922995,-0.12739999999999974,150.85498102243503
71,19971057,incipient,5.0,5.771986889434303,103.89576400981747,1.930294,1.119312,92.36728943709655
72,19971057,intensification,3.0,5.9864268635523485,64.65341012636537,1.7611233333333332,-0.8171999999999997,143.61751508563108
73,19971057,intensification 2,4.0,10.283578458996102,148.08352980954388,1.883165,0.6652799999999992,100.66736330658341
74,19971058,decay,8.0,9.020792560547228,259.7988257437602,1.4154499999999999,-1.0415400000000001,199.99077929719624
75,19971058,decay 2,6.0,8.887073381177695,191.9607850334382,1.3644383333333332,-0.8895200000000001,164.09439158391
76,19971058,incipient,4.0,12.565713862465175,180.94627961949854,1.3540320000000001,2.01468,181.20150564862377
77,19971058,intensification,1.0,11.686714509937651,42.07217223577555,1.58033,1.4421599999999994,0.0
78,19971058,intensification 2,4.0,7.946848973773784,114.43462522234249,1.3908225,1.4445000000000001,85.88206073663822
79,19971059,decay,91.0,14.389629079242773,4714.042486359933,7.152346153846154,1.261854065934066,5402.942281118899
80,19971059,decay 2,10.0,12.558684107413018,452.1126278668686,7.674283636363636,-0.5924880000000019,3243.605186435464
81,19971059,incipient,10.0,13.892998860286543,500.14795897031547,6.324704,-0.15660000000000185,4129.3328971407245
82,19971059,intensification,20.0,11.354181894620897,817.5010964127047,7.389274500000001,-1.7228159999999992,3571.246437590898
