,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180296,decay,23.0,6.182462045712725,6.182462045712725,511.90785738501364,1.705811304347826,-0.44028521739130433,338.2927317749462
1,20180296,incipient,33.0,6.281608660859453,6.281608660859453,746.255108910103,1.416078823529412,0.17760727272727275,1212.108961063821
2,20180296,intensification,53.0,8.02955221763187,8.02955221763187,1532.0385631241609,1.6723622641509432,0.02259622641509437,1617.871338916005
3,20180296,mature,10.0,3.695837728585917,3.695837728585917,133.05015822909303,1.859198,0.5918159999999997,107.4788952242652
4,20180297,decay,18.0,9.790489268453944,9.790489268453944,634.4237045958156,4.51955111111111,-1.1149466666666672,513.1255809825202
5,20180297,intensification,26.0,10.565119812658057,10.565119812658057,988.8952144647942,6.103912962962962,-0.3956861538461537,858.4775270993224
6,20180297,mature,10.0,6.576866026931145,6.576866026931145,236.76717696952124,5.301564,-0.9052079999999989,213.04908361153966
7,20180298,intensification,24.0,13.540536702434613,13.540536702434613,1169.9023710903505,1.5310764000000001,0.2548999999999999,1094.6867909875575
8,20180298,mature,5.0,6.188345742548551,6.188345742548551,111.39022336587391,1.2654859999999999,-1.4923199999999999,78.20657600072589
9,20180299,decay,23.0,3.219741802448698,3.219741802448698,266.59462124275217,6.137813913043479,0.41130782608695643,201.81316923479662
10,20180299,incipient,25.0,3.900881341221421,3.900881341221421,351.07932070992786,5.3659108,-1.6837152,324.86490713235366
11,20180299,mature,7.0,8.54987922056549,8.54987922056549,215.45695635825035,5.6190525,0.4235999999999994,214.21981563092484
12,20180300,decay,15.0,12.018840058479846,12.018840058479846,649.0173631579117,7.3283724999999995,8.7412,565.3415408272209
13,20180300,incipient,27.0,16.227940953082417,16.227940953082417,1577.355860639611,9.078806296296296,-1.3903200000000002,1547.2821668125516
14,20180300,intensification,16.0,10.768277164394176,10.768277164394176,620.2527646691045,6.81982375,-3.4220999999999995,429.02303803465537
15,20180301,decay,3.0,10.116896723753017,10.116896723753017,109.26248461653259,1.1903025,1.7076799999999999,109.03289344136182
16,20180301,incipient,27.0,14.840369211657613,14.840369211657613,1442.48388737312,2.196882962962963,1.5231733333333335,1303.2022002125095
17,20180301,intensification,26.0,19.767316385545517,19.767316385545517,1850.2208136870602,2.853058846153846,-0.0814246153846155,1754.9367300322137
18,20180302,decay,40.0,6.072309407615487,6.072309407615487,874.4125546966301,2.338563170731707,-0.6122039999999999,2281.602091467903
19,20180302,incipient,27.0,10.01679887613012,10.01679887613012,973.6328507598474,3.9300759259259257,0.6168977777777778,843.7278477348341
20,20180302,intensification,64.0,7.425919609840193,7.425919609840193,1710.9318781071804,4.29463234375,0.4341149999999998,1350.9282384173841
21,20180302,mature,18.0,11.110092285286342,11.110092285286342,719.9339800865549,4.1133066666666664,-4.194813333333332,805.4137385152549
22,20180304,decay,39.0,15.467865368773818,15.467865368773818,2171.6882977758437,6.800147435897436,-2.9287815384615388,2072.443101001533
23,20180304,incipient,26.0,16.99124697285964,16.99124697285964,1590.380716659662,4.662555185185186,1.5482676923076926,1581.7342415145486
24,20180304,intensification,57.0,15.332599577615438,15.332599577615438,3146.249433326688,6.6474400000000005,1.189473684210526,2649.889318704227
25,20180304,mature,17.0,17.204905023816465,17.204905023816465,1052.9401874575676,8.081344705882353,0.5747294117647082,959.4042212018605
26,20180305,decay,39.0,9.247217302311972,9.247217302311972,1298.3093092446009,1.862722051282051,0.12768615384615378,830.2155533332285
27,20180305,incipient,3.0,1.341731490906158,1.341731490906158,14.490700101786507,1.2404425,0.8071999999999999,14.25546151297774
28,20180305,intensification,63.0,3.885030774133901,3.885030774133901,881.1249795735688,2.6946138095238097,0.32411809523809515,1493.0000709098144
29,20180305,mature,17.0,10.574697663555567,10.574697663555567,647.1714970096006,2.0689658823529413,-1.422070588235294,619.8490439669248
30,20180307,incipient,0.0,,,0.0,1.40416,,0.0
31,20180307,intensification,47.0,7.1694082052078,7.1694082052078,1213.0638683211596,1.5369751063829789,0.1936748936170212,988.3358662251061
32,20180308,decay,68.0,13.366761462977445,13.366761462977445,3272.1832061368787,4.119862794117647,-0.9075176470588237,3234.2507751703515
33,20180308,incipient,2.0,14.343140182054162,14.343140182054162,103.27060931078996,1.9791750000000001,-3.7156800000000016,51.01010557757903
34,20180308,intensification,51.0,10.828715055500798,10.828715055500798,1988.1520841899462,6.265799423076923,-0.15326117647058812,4126.2724775716215
35,20180308,mature,27.0,12.143117354324762,12.143117354324762,1180.3110068403669,5.084441111111111,-0.49080888888888907,2765.6864876074014
36,20180309,decay,35.0,11.59033585211187,11.59033585211187,1460.3823173660958,8.259013714285715,-2.328555428571429,942.1070404558667
37,20180309,intensification,41.0,13.447662073133989,13.447662073133989,1984.8749219945769,4.117611904761905,3.3834614634146343,1913.9607818204897
38,20180309,mature,17.0,18.263114911178615,18.263114911178615,1117.7026325641311,8.404310588235294,4.225538823529412,990.1904659586861
39,20180310,decay,10.0,21.07247254419107,21.07247254419107,758.6090115908785,3.318343,1.6317599999999999,647.6252432924996
40,20180310,intensification,2.0,39.315151042621764,39.315151042621764,283.06908750687666,1.2088933333333334,2.431560000000001,282.77071031130424
41,20180310,mature,17.0,16.614816964576498,16.614816964576498,1016.8267982320816,1.8883941176470587,2.1900988235294117,880.0131627244434
42,20180311,decay,82.0,7.434455264256456,7.434455264256456,2194.6511940085056,2.3085908536585364,0.3863034146341463,1630.5242644964526
43,20180311,incipient,14.0,7.459769489526641,7.459769489526641,375.9723822721427,2.673487857142857,0.6040800000000003,1058.6682877467683
44,20180311,intensification,64.0,8.262223881124482,8.262223881124482,1903.616382211081,3.0004421875,-0.65734875,2579.6811728004636
45,20180311,mature,29.0,3.2757589210260893,3.2757589210260893,341.9892313551237,1.8084616666666666,0.8460331034482761,1255.6721608038588
46,20180313,decay,30.0,13.916058149481099,13.916058149481099,1502.9342801439586,2.6118890322580643,1.4748879999999998,1305.7026700666004
47,20180314,decay,65.0,10.330170494565165,10.330170494565165,2417.259895728249,2.12837196969697,0.5191089230769231,384.052139464381
48,20180314,incipient,10.0,4.845773085512746,4.845773085512746,174.44783107845885,2.45585,-0.07116000000000042,100.44557644042402
49,20180314,intensification,28.0,10.431891235442963,10.431891235442963,1051.5346365326507,2.2733589285714286,-0.5173885714285713,44.06425346629768
50,20180314,mature,11.0,8.740087983986557,8.740087983986557,346.1074841658676,2.24918,0.1601454545454543,471.4753727210431
51,20180315,decay,34.0,7.489201468674628,7.489201468674628,916.6782597657746,2.4587845714285717,1.1267082352941178,1160.2602806317118
52,20180315,intensification,7.0,4.496756051718029,4.496756051718029,113.31825250329433,3.30916,1.103074285714286,90.31864624485337
53,20180315,mature,10.0,5.605783419577169,5.605783419577169,201.8082031047781,2.967474,-2.74332,183.01277362599987
54,20180317,decay,30.0,22.97324930902752,22.97324930902752,2481.1109253749723,5.494565806451613,-2.8778479999999997,2818.4761963600317
55,20180317,incipient,10.0,19.94017959393633,19.94017959393633,717.846465381708,3.913541,0.1605360000000008,716.8664276168289
56,20180317,intensification,28.0,9.2311306105307,9.2311306105307,930.4979655414945,4.852942857142857,0.1576114285714276,3428.390348817171
57,20180317,mature,10.0,10.187241074180081,10.187241074180081,366.7406786704829,7.822356999999999,-0.14495999999999892,340.73334092180846
58,20180318,decay,30.0,26.816162514896583,26.816162514896583,2896.145551608831,5.534738666666667,3.8401040000000006,4689.921066509228
59,20180318,incipient,10.0,12.830935438992963,12.830935438992963,461.9136758037467,8.56222,4.030896,1148.335928372806
60,20180318,intensification,21.0,16.1281825753101,16.1281825753101,1219.2906026934434,8.124372272727273,-2.5837828571428583,5070.727166132181
61,20180318,mature,13.0,22.749356379443917,22.749356379443917,1064.6698785579754,3.517893076923077,0.8667138461538466,5354.64171256436
62,20180319,decay,27.0,14.886385530081887,14.886385530081887,1446.9566735239594,5.3022760714285715,1.317226666666667,1409.4957636145639
63,20180319,incipient,10.0,4.375376133239945,4.375376133239945,157.51354079663798,5.113091,-1.5381600000000006,429.3673594316335
64,20180319,intensification,21.0,8.137370102552227,8.137370102552227,615.1851797529483,3.808196666666667,-2.644514285714286,198.73292299861598
65,20180320,decay,25.0,17.231876435312515,17.231876435312515,1550.8688791781262,4.146781923076923,-1.6987200000000005,1100.0644205741357
66,20180320,incipient,9.0,18.913108709600735,18.913108709600735,612.7847221910638,3.554946666666667,0.67752,487.4833679683241
67,20180320,intensification,1.0,22.322689451155885,22.322689451155885,80.36168202416118,3.53853,2.6714400000000005,0.0
