,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19910086,decay,25.0,13.616824326467276,13.616824326467276,1225.5141893820548,2.2019444000000004,-0.6545760000000003,1114.1205176895091
1,19910088,decay,50.0,14.049002931179642,14.049002931179642,2528.8205276123354,7.2119228,1.6565856000000005,1885.8869142341857
2,19910088,incipient,39.0,8.995686880186241,8.995686880186241,1262.9944379781482,6.170186153846154,-1.7031015384615387,2080.594630845419
3,19910088,intensification,52.0,16.33269777205869,16.33269777205869,3057.481022929387,3.822140566037736,-0.056206153846153746,4482.790289553245
4,19910088,mature,3.0,6.924762457912123,6.924762457912123,74.78743454545092,8.522863333333333,0.44727999999999213,37.55733097730254
5,19910089,decay,35.0,10.900372501723659,10.900372501723659,1373.4469352171811,8.225580285714285,0.09557485714285716,1298.9230332392913
6,19910089,incipient,8.0,17.995978061488817,17.995978061488817,518.2841681708779,6.509785,4.101449999999999,433.17844809125137
7,19910089,intensification,18.0,19.88638762773719,19.88638762773719,1288.6379182773699,3.5118436842105267,6.073253333333334,1246.17292953838
8,19910090,decay,17.0,15.617167017454328,15.617167017454328,955.7706214682049,1.9529764705882353,0.13065882352941163,887.5950047525247
9,19910090,incipient,8.0,12.153454709495076,12.153454709495076,350.0194956334582,1.5834875,-0.5529599999999995,288.48680046098593
10,19910090,intensification,5.0,10.04833790494396,10.04833790494396,180.87008228899128,1.5857733333333333,2.512751999999999,179.6297366670785
11,19910091,decay,39.0,5.719004007814681,5.719004007814681,802.9481626971813,2.034549487179487,-0.9518030769230769,429.67483000950676
12,19910091,incipient,7.0,9.062998409907635,9.062998409907635,228.38755992967242,2.776765,0.3752914285714282,189.77310100372992
13,19910092,decay,50.0,11.061795562079462,11.061795562079462,1991.1232011743034,5.968615,0.3711312000000002,1153.4296519050665
14,19910092,incipient,19.0,15.445378463328824,15.445378463328824,1056.4638868916918,4.7436750000000005,-1.1899578947368432,1281.1768842896881
15,19910092,mature,3.0,12.093616363580916,12.093616363580916,130.6110567266739,5.919546666666666,-0.29032000000000124,95.32748233965994
16,19910093,decay,34.0,17.51343400039246,17.51343400039246,2143.6443216480375,1.7072322857142856,0.2994988235294118,1158.9470474526308
17,19910094,decay,39.0,17.47284731928077,17.47284731928077,2453.1877636270206,1.708217,0.5430461538461538,1077.8457837399337
18,19910094,incipient,11.0,22.171302005338944,22.171302005338944,877.9835594114221,1.8460018181818183,-0.8647636363636368,819.1839962267995
19,19910094,mature,3.0,11.4252858975547,11.4252858975547,123.39308769359076,2.2394333333333334,0.1255200000000016,95.36620909446705
20,19910096,decay,4.0,11.003390292397711,11.003390292397711,158.44882021052706,1.5918379999999999,-0.08861999999999973,158.04971090982798
21,19910096,incipient,52.0,9.678847863022941,9.678847863022941,1811.8803199578947,2.289148076923077,0.5763553846153846,1523.4686558216708
22,19910096,intensification,59.0,12.463456877434629,12.463456877434629,2647.238240767115,3.068749830508475,0.3909681355932203,2285.2762983161506
23,19910097,incipient,30.0,17.733483538684574,17.733483538684574,1915.2162221779338,1.9941470967741934,0.6393040000000002,1852.1474588304548
24,19910097,intensification,2.0,40.964076815603455,40.964076815603455,294.9413530723449,2.149085,2.3283599999999964,166.61160852764638
25,19910098,decay,22.0,3.6641942031716925,3.6641942031716925,290.20418089119806,4.412085454545454,-1.856269090909091,248.42855610235972
26,19910098,incipient,50.0,16.987612041231163,16.987612041231163,3057.770167421609,3.103782941176471,1.2070895999999998,5012.340066748449
27,19910098,intensification,86.0,11.349626855667822,11.349626855667822,3513.844474514757,4.944201860465117,0.31943720930232566,3973.837013817537
28,19910098,mature,23.0,5.1684873121474855,5.1684873121474855,427.9507494458118,5.384338260869566,-0.6639652173913038,399.9102402011103
29,19910100,incipient,7.0,14.814262356207374,14.814262356207374,373.3194113764258,1.6192374999999999,-2.448994285714285,352.287326756405
