,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19990180,decay,49.0,5.7721764918751255,1018.2119331667723,3.5037846000000004,-0.10120653061224487,3728.214695606529,MAM,ARG
1,19990180,decay 2,13.0,4.011454006017565,187.73604748162205,4.110686923076923,-1.6245600000000002,113.7705631825056,MAM,ARG
2,19990180,incipient,17.0,20.842326604483425,1275.5503881943857,4.881635294117647,1.9336094117647065,1108.964127427241,MAM,ARG
3,19990180,intensification,35.0,13.032916255529974,1642.1474481967768,5.7717474285714285,0.5827405714285714,1558.0608931920679,MAM,ARG
4,19990180,intensification 2,13.0,5.002725921818121,234.12757314108808,4.8278015384615385,-1.6459569230769233,212.09343925927593,MAM,ARG
5,19990180,mature,23.0,2.738746398597553,226.7682018038774,3.6811186956521738,-0.7642434782608697,720.3212692219811,MAM,ARG
6,19990180,mature 2,3.0,5.155566756646002,55.680120971776816,4.58279,1.004480000000001,39.97146154491992,MAM,ARG
7,19990181,decay,50.0,6.318183306027708,1137.2729950849875,3.6700526,-1.0551215999999999,1044.0519272537715,MAM,SAt
8,19990181,decay 2,13.0,4.079921093453672,190.94030717363188,4.609827692307692,0.4046953846153836,173.1782325959661,MAM,SAt
9,19990181,incipient,50.0,8.763803719855138,1577.4846695739247,2.598283137254902,0.1092911999999998,1622.3302895310135,MAM,SAt
10,19990181,intensification,73.0,6.85337443623506,1801.0668018425736,3.0039405479452053,0.3637906849315069,1179.4472166301264,MAM,SAt
11,19990181,intensification 2,13.0,4.296432935414929,201.07306137741867,4.078820769230769,0.30107076923076986,106.72626089516946,MAM,SAt
12,19990181,mature,29.0,4.183297751278643,436.7362852334904,4.152020344827586,0.1771696551724144,1008.3478995389106,MAM,SAt
13,19990181,mature 2,3.0,4.127374453516992,44.57564409798351,4.341216666666667,2.4394399999999976,19.731766247953352,MAM,SAt
14,19990183,decay,44.0,14.853170990962662,2352.7422849684854,4.7685875,0.3669654545454545,3405.912926151871,MAM,ARG
15,19990183,decay 2,13.0,16.10395126758162,753.6649193228199,4.581229230769231,0.6250892307692306,669.6568719266784,MAM,ARG
16,19990183,incipient,23.0,9.58571721376318,793.6973852995914,4.78282347826087,-1.1046782608695653,695.1079566966569,MAM,ARG
17,19990183,intensification,34.0,18.565488899526528,2272.4158413020473,3.7787814285714285,0.5958352941176475,2222.4765517889327,MAM,ARG
18,19990183,intensification 2,13.0,14.806374189073809,692.9383120486543,4.368830000000001,-0.644233846153846,642.031358117463,MAM,ARG
19,19990183,mature,23.0,10.83428308493231,897.0786394323952,4.3334847826086955,0.1342747826086958,2818.752931543011,MAM,ARG
20,19990183,mature 2,3.0,18.148800929164462,196.00705003497617,4.240373333333333,0.13559999999999653,142.60858190647588,MAM,ARG
21,19990184,decay,44.0,16.749175126922278,2653.0693401044887,4.323010454545455,0.4662490909090909,1187.191473968913,MAM,SE-SAO
22,19990184,decay 2,13.0,7.887902601980226,369.1538417726746,6.251126153846154,-2.6172923076923076,325.7239894771219,MAM,SE-SAO
23,19990184,incipient,32.0,12.86119716134179,1481.6099129865743,2.8309121875,-0.25677749999999994,1131.2392358508312,MAM,SE-SAO
24,19990184,intensification,32.0,14.615091944945007,1683.6585920576647,3.274371515151515,-0.12342749999999987,4181.779752736993,MAM,SE-SAO
25,19990184,intensification 2,13.0,12.393193569076516,580.0014590327809,7.520633076923077,1.45571076923077,451.9507385495372,MAM,SE-SAO
26,19990184,mature,23.0,8.835459679716068,731.5760614804906,4.69679347826087,-1.201732173913044,1609.4874158317587,MAM,SE-SAO
27,19990184,mature 2,3.0,9.503029422363381,102.6327177615245,7.117249999999999,-3.0152,65.93750454697745,MAM,SE-SAO
28,19990186,decay,38.0,13.817208738018975,1890.1941553609959,4.363712820512821,-0.7934589473684213,5016.947585393749,MAM,ARG
