,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180105,decay,95.0,11.06975550315677,11.06975550315677,3785.8563820796153,3.6199887368421053,0.08277978947368418,2800.159290387276
1,20180105,incipient,1.0,21.331805743673787,21.331805743673787,76.79450067722563,2.0120050000000003,7.6173600000000015,76.90496431134726
2,20180105,intensification,2.0,15.285233618482128,15.285233618482128,110.05368205307133,2.463415,4.588559999999999,45.877652681165145
3,20180105,intensification 2,13.0,4.398440060959933,4.398440060959933,205.84699485292487,2.5836407692307692,-1.1462030769230769,110.15161404477352
4,20180106,decay,71.0,10.725018047571607,10.725018047571607,2741.314612959303,2.6915405555555556,-0.5106050704225351,1463.6403649041883
5,20180107,decay,82.0,17.11392261269411,17.11392261269411,5052.029955267301,6.099476987951808,0.40432390243902433,2748.108275280437
6,20180107,intensification 2,6.0,15.34421681573886,15.34421681573886,331.4350832199594,2.07185,-6.586760000000001,257.2601059345746
7,20180108,decay,38.0,17.473722161027705,17.473722161027705,2390.40519162859,2.6487838461538464,0.1583873684210526,2349.6703347835855
8,20180109,decay,40.0,8.620548115032573,8.620548115032573,1241.3589285646906,3.7984904878048784,-1.4477279999999997,926.3557991315347
9,20180110,decay,32.0,7.354577341784038,7.354577341784038,847.2473097735212,1.2710572727272726,-0.16283249999999994,693.4011522657435
10,20180111,decay,38.0,7.649414500930323,7.649414500930323,1046.4399037272683,7.0919015384615385,1.6436589473684209,838.622890751653
11,20180111,decay 2,1.0,14.60605596088006,14.60605596088006,52.58180145916821,1.95171,-3.654960000000001,0.0
12,20180111,intensification 2,39.0,10.123031628179877,10.123031628179877,1421.2736405964547,6.334711538461539,-2.6262584615384617,1344.5709810812984
13,20180111,mature 2,10.0,11.919399904222654,11.919399904222654,429.09839655201563,2.803048,-3.563736,371.26525979194423
14,20180113,decay,24.0,31.666224486622152,31.666224486622152,2735.961795644154,2.8172208,2.66274,2401.4445385403737
15,20180113,decay 2,21.0,6.913498545178463,6.913498545178463,522.6604900154917,4.779285238095238,-5.978102857142856,442.1821889869722
16,20180113,intensification 2,39.0,22.12132977546038,22.12132977546038,3105.834700474638,8.315888717948718,3.824455384615385,2865.8886648372336
17,20180113,mature 2,10.0,6.393837193535554,6.393837193535554,230.17813896727995,8.903836,-7.3389120000000005,193.5950218491408
18,20180115,decay,15.0,19.467930451761102,19.467930451761102,1051.2682443950996,4.504431875,-0.8582400000000007,1038.5506166163354
19,20180115,intensification 2,32.0,19.36846629520309,19.36846629520309,2231.2473172073956,2.828030625,-2.1912225,2047.7433018719198
20,20180117,decay 2,16.0,5.069773450516357,5.069773450516357,292.0189507497422,1.6291425,-1.1158199999999998,179.43468961654335
21,20180117,intensification 2,37.0,12.338335543257195,12.338335543257195,1643.4662943618582,2.380192105263158,1.0148821621621622,1468.6658481814939
22,20180117,mature 2,10.0,4.222572157607958,4.222572157607958,152.01259767388652,2.5783,-1.0189680000000003,108.00763531787973
23,20180118,intensification 2,31.0,5.737097202116617,5.737097202116617,640.2600477562145,1.3216225,0.2778735483870967,529.744312316458
24,20180118,mature 2,7.0,8.050718947640851,8.050718947640851,202.87811748054946,1.3978585714285714,-0.3153599999999998,171.8228520841974
25,20180119,decay,62.0,7.830526014985411,7.830526014985411,1747.7734065447437,5.802792096774193,-0.7228838709677419,5067.932673164531
26,20180119,decay 2,30.0,8.787720733523857,8.787720733523857,949.0738392205766,4.322203333333333,1.4256880000000003,817.1016988212835
27,20180119,incipient,18.0,4.374580318287021,4.374580318287021,283.47280462499896,4.541650555555555,-1.437106666666666,5109.781852094365
28,20180119,intensification,109.0,13.02279355045355,13.02279355045355,5110.144189197973,4.104192752293578,-0.5839574311926607,7095.945387153524
29,20180119,intensification 2,29.0,10.878761138460256,10.878761138460256,1135.7426628552507,3.479366,0.15198620689655146,684.5560097131921
30,20180119,mature,11.0,30.317714459920765,30.317714459920765,1200.5814926128623,5.112425454545455,5.959265454545454,1021.0402351591603
31,20180119,mature 2,10.0,6.999250884737551,6.999250884737551,251.97303185055182,3.395639,-0.3409679999999999,233.69858116406357
32,20180120,decay,2.0,20.05804166810007,20.05804166810007,144.4179000103205,4.396504999999999,-0.12888000000000233,61.85837602891971
33,20180120,decay 2,30.0,19.83904553536644,19.83904553536644,2142.6169178195755,8.107853,3.3221119999999997,2019.1686738733074
34,20180120,incipient,7.0,24.731874329930385,24.731874329930385,623.2432331142456,4.178091428571428,-1.1649257142857132,440.1787299323082
35,20180120,intensification,86.0,17.198727578065714,17.198727578065714,5324.726058169145,5.93653023255814,-1.6264800000000001,2717.6430551976114
36,20180120,intensification 2,11.0,28.747740469988717,28.747740469988717,1138.410522611553,2.850275,3.0415418181818183,1119.942271507459
37,20180120,mature 2,10.0,23.49516012352461,23.49516012352461,845.825764446886,5.242374,4.643592,739.6927263194721
38,20180121,decay 2,16.0,9.197491432523302,9.197491432523302,529.7755065133422,5.378665625,1.302599999999999,483.5760416880083
39,20180121,intensification 2,5.0,7.601622027241149,7.601622027241149,136.82919649034068,3.2478033333333336,3.236496,136.88858006066616
40,20180121,mature 2,10.0,7.997261557469545,7.997261557469545,287.90141606890364,4.1741340000000005,2.4109200000000013,250.6586974757123
41,20180122,decay 2,25.0,6.863374045916686,6.863374045916686,617.7036641325017,2.5370748,0.49406400000000006,478.1588369055487
42,20180122,intensification 2,0.0,,,0.0,1.98849,,0.0
43,20180122,mature 2,10.0,6.3631905358536915,6.3631905358536915,229.0748592907329,2.061161,0.5279520000000002,205.2629898098587
44,20180125,decay 2,18.0,19.05835185854697,19.05835185854697,1234.9812004338437,2.801774736842105,3.883360000000001,1111.7489637053634
45,20180125,intensification,48.0,9.48484572805878,9.48484572805878,1638.981341808557,6.309207083333334,1.4065299999999998,1502.0495805705093
46,20180127,decay,2.0,3.9802786904767653,3.9802786904767653,28.65800657143271,3.8798399999999997,-4.0402800000000045,14.997203266622117
47,20180127,decay 2,8.0,13.195891268615718,13.195891268615718,380.0416685361327,5.284870000000001,1.1637899999999997,379.11104913441596
48,20180127,incipient,7.0,6.981530082987404,6.981530082987404,175.93455809128258,3.234504285714286,-3.202114285714285,135.7763134776997
49,20180127,intensification,51.0,11.790806965286492,11.790806965286492,2164.7921588266,5.191966274509804,-0.6905364705882353,2228.0305193272384
50,20180128,decay,2.0,4.6326747564293,4.6326747564293,33.35525824629096,1.76567,-1.6270799999999985,20.656121488338382
51,20180128,incipient,4.0,8.254902894948954,8.254902894948954,118.87060168726492,1.44677,-3.0726,84.1583472895314
52,20180128,intensification,47.0,7.906281017246807,7.906281017246807,1337.7427481181599,4.388376458333333,-1.706124255319149,706.9777734053595
53,20180129,decay,2.0,11.069512811607265,11.069512811607265,79.7004922435723,7.0355,-2.837639999999997,39.256812532432896
54,20180129,incipient,7.0,13.387686151879032,13.387686151879032,337.3696910273516,6.577808571428571,-2.4523199999999994,295.8649816336508
55,20180129,intensification,50.0,14.40108578800573,14.40108578800573,2592.1954418410314,5.684468823529412,2.6509776,2712.6860636016827
56,20180131,decay,2.0,21.806322675501736,21.806322675501736,157.00552326361247,2.93593,0.9083999999999985,71.3827233739849
57,20180131,incipient,7.0,18.109851178572022,18.109851178572022,456.368249700015,2.6710085714285716,-2.1032228571428577,364.14161684449306
58,20180131,intensification,37.0,17.047729618182174,17.047729618182174,2270.7575851418655,2.3739665789473685,-0.22755891891891886,2361.9674324323687
59,20180134,decay,17.0,23.19221474751612,23.19221474751612,1419.3635425479868,5.031702777777777,-0.529778823529412,3764.716527837908
60,20180134,incipient,7.0,14.11910176820468,14.11910176820468,355.801364558758,2.8798785714285713,3.3181371428571427,307.4900084157067
61,20180134,intensification,44.0,19.077073834432483,19.077073834432483,3021.8084953741054,4.419923636363636,1.0121236363636361,2381.60655334925
62,20180134,mature,11.0,24.56847180860715,24.56847180860715,972.9114836208431,5.108118181818182,0.6250254545454555,893.2772398460185
63,20180135,decay,11.0,14.216368346187028,14.216368346187028,562.9681865090064,3.8511141666666666,-5.813018181818181,2602.829286844724
64,20180135,incipient,7.0,20.198703277210537,20.198703277210537,509.0073225857055,8.373034285714287,5.867005714285716,403.93240578342454
65,20180135,intensification,44.0,9.769196832308848,9.769196832308848,1547.4407782377216,9.607653863636363,-1.2411545454545456,1339.7317993972893
66,20180135,mature,11.0,9.398525731622682,9.398525731622682,372.1816189722582,5.847913636363637,-4.798581818181818,329.4337768626779
67,20180136,decay,27.0,8.721523963735642,8.721523963735642,847.7321292751044,2.975597037037037,-0.2801600000000002,572.1427218967062
68,20180136,incipient,6.0,15.630659184917201,15.630659184917201,337.6222383942116,1.4261942857142855,1.9072000000000005,203.87832715140195
69,20180136,intensification,44.0,9.662665298257691,9.662665298257691,1530.5661832440182,2.543835227272727,0.8436272727272729,258.5255214072352
70,20180136,mature,11.0,4.148988398392688,4.148988398392688,164.29994057635042,3.2069745454545453,-0.0737672727272725,91.47560362427326
71,20180137,decay,35.0,7.386336075154194,7.386336075154194,930.6783454694283,5.687329142857143,-2.3943634285714284,909.5964350642342
72,20180137,intensification,34.0,8.987079899821843,8.987079899821843,1100.0185797381937,7.7948388571428575,1.6645341176470587,1068.95684190145
73,20180137,mature,11.0,2.6362621351103157,2.6362621351103157,104.3959805503685,7.926204545454545,-1.6320436363636353,88.57690528011834
74,20180138,decay,60.0,21.21360791775298,21.21360791775298,4582.139310234644,5.9031725,1.073304,4332.308391227315
75,20180138,incipient,11.0,16.832928525195907,16.832928525195907,666.5839695977579,9.175388181818182,3.359781818181821,601.429249101766
76,20180138,intensification,82.0,13.940554377116547,13.940554377116547,4115.251652124804,7.0512793975903625,0.9661287804878046,8549.370813885182
77,20180138,mature,24.0,15.561366707984845,15.561366707984845,1344.5020835698906,6.423565,-2.48956,8210.58556674354
78,20180140,decay,10.0,14.115114773403471,14.115114773403471,508.144131842525,4.448163,-2.762904,336.55213873494563
79,20180140,intensification,22.0,18.999159136356887,18.999159136356887,1504.7334035994654,4.109097391304348,0.2602036363636367,1489.8458001505662
80,20180140,mature,11.0,15.700479616831966,15.700479616831966,621.7389928265459,4.973920909090909,1.224458181818182,536.5056170211847
81,20180141,decay,60.0,16.33751486204965,16.33751486204965,3528.903210202725,2.9750080000000003,-0.9602080000000001,3299.4031789150213
82,20180141,intensification,16.0,13.719058515398117,13.719058515398117,790.2177704869315,2.5018529411764705,1.1849250000000002,781.4648403140109
83,20180141,mature,11.0,9.513066959694925,9.513066959694925,376.717451603919,3.2212536363636364,1.7888727272727274,294.8358480324825
84,20180143,decay,27.0,8.150597602857149,8.150597602857149,792.2380869977148,1.6650014814814813,-0.442648888888889,717.7949491375919
