,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19860839,decay,76.0,16.842218617599485,16.842218617599485,4608.031013775219,3.4004069736842104,-0.610916842105263,5568.555592948209
1,19860839,decay 2,10.0,18.6774894037004,18.6774894037004,672.3896185332144,3.364808,0.7996560000000003,612.906068777138
2,19860839,incipient,4.0,21.11990895647095,21.11990895647095,304.1266889731817,3.1721399999999997,-4.027860000000003,4315.237702628897
3,19860839,intensification,32.0,9.007462395970764,9.007462395970764,1037.659668015832,4.170141212121212,-0.1419975,3558.048521048108
4,19860839,mature,25.0,11.423955679596457,11.423955679596457,1028.156011163681,4.0434524,-0.17333760000000026,3725.856958169252
5,19860840,decay,20.0,11.885558773618602,11.885558773618602,855.7602317005393,1.6306,0.10125599999999987,647.893927115121
6,19860840,incipient,1.0,18.17784693918658,18.17784693918658,65.44024898107169,1.56587,-3.533039999999996,0.0
7,19860840,intensification,6.0,15.32858207503944,15.32858207503944,331.09737282085194,1.2605766666666667,-0.42208000000000023,257.6201626918927
8,19860840,mature,4.0,9.138929171824985,9.138929171824985,131.60058007427978,1.3480779999999999,-0.24912,1093.8040703194345
9,19860841,decay,40.0,26.19286886502325,26.19286886502325,3771.773116563348,2.2758863414634147,1.358394,6183.471206198826
10,19860841,decay 2,10.0,21.61249379637849,21.61249379637849,778.0497766696255,2.768775,-0.3307680000000001,697.3984120747753
11,19860841,incipient,1.0,19.278979245129744,19.278979245129744,69.40432528246708,2.19299,0.4816800000000008,0.0
12,19860841,intensification,17.0,23.34422500442356,23.34422500442356,1428.6665702707219,2.7436264705882354,-0.13917176470588252,5156.053515132744
13,19860841,mature,14.0,27.929342104095984,27.929342104095984,1407.6388420464375,2.662607857142857,-0.21711428571428518,5273.682692558617
14,19860842,decay,7.0,9.642541692544274,9.642541692544274,242.99205065211572,3.3515685714285715,-0.05002285714285754,225.00900636446573
15,19860842,decay 2,10.0,16.375343055135385,16.375343055135385,589.5123499848738,3.2017629999999997,-1.2583200000000005,535.7846114821828
16,19860842,incipient,0.0,,,0.0,3.32526,,0.0
17,19860842,intensification,6.0,9.591451010746853,9.591451010746853,207.17534183213203,3.3781166666666667,0.7539599999999993,152.9597152380823
18,19860842,mature,2.0,14.225035798326624,14.225035798326624,102.42025774795172,3.49299,-0.1646399999999968,56.675762672966584
19,19860843,decay,27.0,12.37627973371188,12.37627973371188,1202.9743901167947,2.5642482142857146,-1.0599733333333334,2227.4083851840624
20,19860843,decay 2,10.0,13.453661210046693,13.453661210046693,484.3318035616809,2.62669,0.3926160000000003,386.032630886782
21,19860843,intensification,13.0,8.82517499641909,8.82517499641909,413.0181898324133,2.8290746153846156,0.3640800000000002,979.5178529326876
22,19860843,mature,8.0,13.777499855136673,13.777499855136673,396.79199582793615,2.88925375,-0.7338300000000006,1027.3854498694998
23,19860844,decay,12.0,14.385757420540719,14.385757420540719,621.464720567359,2.6617615384615383,-0.0842200000000002,2565.597910001743
24,19860844,decay 2,10.0,19.39652451898758,19.39652451898758,698.274882683553,2.603807,1.8364079999999998,649.6754365444863
25,19860844,intensification,13.0,17.969834700158305,17.969834700158305,840.9882639674088,2.3075976923076924,0.09790153846153829,1612.8828548076062
26,19860844,mature,8.0,17.449676897737117,17.449676897737117,502.550694654829,2.6219925,1.3810500000000006,1474.8775593898004
27,19860847,decay,23.0,13.377096598124227,13.377096598124227,1107.6235983246859,1.8529339130434783,-1.2171652173913043,429.81920919623013
28,19860847,decay 2,6.0,16.35641881361521,16.35641881361521,353.2986463740886,1.8445485714285714,0.5384399999999996,230.34640177641307
29,19860847,intensification,7.0,8.11265575768112,8.11265575768112,204.4389250935642,2.200255714285714,0.9210171428571426,178.35957317727429
30,19860847,mature,6.0,12.873361219546362,12.873361219546362,278.06460234220145,2.443185,1.0306800000000003,109.72782568974301
31,19860848,decay,25.0,5.573464691875899,5.573464691875899,501.611822268831,1.9626223999999999,0.9639744,990.4706091609581
32,19860848,decay 2,5.0,20.20854497017342,20.20854497017342,363.75380946312157,1.696015,-3.1141440000000005,117.42069648379199
