,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19901096,decay,35.0,12.302361480477172,1550.0975465401234,4.9916791428571425,-1.9951542857142857,1266.7114001850011,DJF,LA-PLATA
1,19901096,incipient,26.0,15.7961342312978,1478.5181640494743,6.381148888888889,3.2048492307692302,1446.4291520328088,DJF,LA-PLATA
2,19901097,decay,17.0,17.286777752331172,1057.9507984426677,5.137435882352941,1.5820799999999997,892.4108618129917,DJF,LA-PLATA
3,19901097,incipient,12.0,11.032906512664928,476.62156134712484,2.924343846153846,7.14984,377.8373225958163,DJF,LA-PLATA
4,19901099,decay,77.0,16.830549276685986,4665.428259497356,8.50802717948718,-0.6139979220779219,4472.029306648254,DJF,LA-PLATA
5,19901100,decay,97.0,16.123731872647607,5630.407169928544,7.726007755102041,-0.6969476288659794,5394.4817909666535,DJF,LA-PLATA
6,19901101,decay,27.0,18.93592692389795,1840.5720970028808,1.9775796428571428,-0.6230933333333333,1484.2729821802543,DJF,SAt
7,19901102,decay,185.0,18.09703046631643,12052.62229056674,7.2828360752688175,0.2659199999999997,8642.816442422376,DJF,LA-PLATA
8,19901102,decay 2,30.0,16.936890177705695,1829.184139192215,8.975752333333332,1.2578560000000003,1593.2082671104831,DJF,LA-PLATA
9,19901102,incipient,5.0,9.421538739976608,169.58769731957895,7.208329999999999,-4.332047999999993,544.8028740748241,DJF,LA-PLATA
10,19901102,intensification,7.0,4.335704420808358,109.2597514043706,9.538362857142857,-1.2690171428571477,89.242477051687,DJF,LA-PLATA
11,19901102,mature,3.0,10.733085174532077,115.91731988494641,9.125806666666668,-3.392239999999987,100.68475024356347,DJF,LA-PLATA
12,19901105,decay,106.0,15.57203407884707,5942.288204488042,4.962355794392524,1.1651252830188679,5150.654530277278,DJF,SAt
13,19901105,decay 2,30.0,9.262547092602441,1000.3550860010638,4.589979666666666,-5.477152,794.1116012359173,DJF,SAt
14,19901106,decay,99.0,12.147526013629802,4329.378271257662,2.5686304,-0.14446303030303032,2806.2157979547464,DJF,SAt
15,19901106,decay 2,12.0,9.273219222580122,400.6030704154613,1.69085,-1.7670399999999997,301.3210108320235,DJF,SAt
16,19901108,decay,35.0,18.254512592790107,2300.0685866915533,1.7783041666666668,0.5298514285714285,2247.6524187620803,DJF,SAt
17,19901110,decay,47.0,12.58052334040559,2128.6245491966256,2.070488333333333,-0.4933174468085107,1627.6829989337748,DJF,SAt
18,19901111,decay,29.0,20.774757374561098,2168.8846699041787,4.818595333333334,0.5587117241379311,1211.395879265724,DJF,SE-BR
19,19901113,decay,60.0,7.509450996422316,1622.0414152272203,3.478439344262295,0.848528,1190.080134245115,DJF,SAt
20,19901113,decay 2,30.0,9.51804318609474,1027.948664098232,3.616706,-2.448048,856.2747900718284,DJF,SAt
21,19901113,incipient,2.0,5.5340776692965505,39.845359218935165,1.29944,-1.9597200000000008,17.183375729159867,DJF,SAt
22,19901114,decay,41.0,13.29894738448479,1962.924633949955,4.462011904761904,0.8757717073170731,2481.794085785745,DJF,SAt
23,19901114,decay 2,30.0,10.860601994043929,1172.9450153567445,4.318355666666666,-2.1567519999999996,904.0486706255098,DJF,SAt
24,19901115,decay,82.0,12.63327724115233,3729.3434415881684,5.857184096385542,-0.056885853658536614,4448.1383445765505,DJF,SAt
25,19901115,decay 2,30.0,7.0179454402294414,757.9381075447797,9.052060333333333,0.2864080000000001,474.76317774831614,DJF,SAt
26,19901115,incipient,5.0,11.426387731053367,205.6749791589606,4.941908,-3.436464000000001,1366.914188369161,DJF,SAt
27,19901115,intensification,7.0,10.267365102305593,258.73760057810097,5.568851428571429,-1.3471542857142862,219.8896533247355,DJF,SAt
28,19901115,mature,3.0,16.219172763979717,175.1670658509809,5.3941300000000005,-0.12223999999999798,139.50824754930522,DJF,SAt
29,19901116,decay,74.0,15.05264745235284,4010.0252813067964,6.9235120000000006,-0.6561016216216217,5364.597661982908,DJF,LA-PLATA
30,19901116,decay 2,30.0,12.679028691739127,1369.3350987078259,7.349036,4.099912,1303.7185015744442,DJF,LA-PLATA
31,19901116,incipient,5.0,15.928630480140479,286.7153486425286,7.955091999999999,-1.6419359999999983,1980.9026243059589,DJF,LA-PLATA
32,19901116,intensification,7.0,15.077308915075374,379.9481846598994,11.226694285714286,-4.683840000000002,328.8977544196686,DJF,LA-PLATA
33,19901116,mature,3.0,16.08010126731959,173.66509368705158,10.43407,-2.107519999999994,119.99977492657763,DJF,LA-PLATA
34,19901118,decay,22.0,25.56608349820408,2024.833813057763,2.860685217391304,-2.5657745454545453,4538.598299448865,DJF,SAt
35,19901118,decay 2,30.0,24.247104286154233,2618.687262904657,2.9315956666666665,-0.3260880000000001,2499.255847639521,DJF,SAt
36,19901120,decay,23.0,5.668061168952326,469.31546478925264,3.104646666666667,-1.068751304347826,603.3730629955244,DJF,SAt
37,19901120,incipient,2.0,3.105905293221406,22.362518111194124,3.3535399999999997,-4.266720000000001,13.438678918324408,DJF,SAt
38,19901120,intensification,7.0,7.335225655786716,184.84768652582525,2.8671342857142856,-2.0786399999999996,158.4965872520039,DJF,SAt
39,19901120,mature,3.0,7.718982534883609,83.36501137674298,2.44962,-2.6564000000000014,22.486378536223278,DJF,SAt
40,19901121,decay,27.0,18.038107865403298,1753.3040845172004,2.7254296428571427,0.3582577777777778,2543.9686084334944,DJF,LA-PLATA
41,19901121,incipient,2.0,16.007873046036885,115.25668593146557,2.32198,1.6641599999999992,65.73396460591944,DJF,LA-PLATA
42,19901121,intensification,7.0,19.090384394608968,481.077686744146,2.720047142857143,1.7663314285714284,430.175696349394,DJF,LA-PLATA
43,19901121,mature,3.0,33.70371376337196,364.0001086444172,3.0723599999999998,2.250399999999999,270.94564782677975,DJF,LA-PLATA
