,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20150172,decay,16.0,17.948459676429607,1033.8312773623454,4.30864625,0.3336600000000003,4377.207077606081
1,20150172,decay 2,8.0,12.347923672386706,355.62020176473715,10.42373375,3.897750000000002,295.8866180662777
2,20150172,incipient,23.0,14.735356390555907,1220.0875091380292,4.125484347826087,0.25068521739130434,4961.257703946464
3,20150172,intensification,71.0,16.5839082218701,4238.846941509997,6.478072083333334,0.17644394366197133,6113.431655754248
4,20150172,mature,20.0,12.215288183205132,879.5007491907695,4.875009,0.4140360000000006,5790.871848042453
5,20150173,decay,4.0,10.067484873821849,144.97178218303463,2.6623125,2.0767800000000003,84.21674444253334
6,20150173,incipient,21.0,13.800516931476496,1043.319080019623,2.2437433333333336,0.8059428571428572,923.6540751516001
7,20150173,intensification,6.0,16.506536711508588,356.5411929685855,1.7292857142857143,4.13116,336.1025439777202
8,20150173,mature,11.0,13.411955817084335,531.1134503565397,1.7967454545454544,-1.0863490909090912,451.4131503875566
9,20150174,incipient,17.0,6.374303112091998,390.10735046003026,1.9676829411764705,-2.108484705882353,274.5931161083011
10,20150174,mature,8.0,9.403535661780841,270.82182705928824,2.579248888888889,1.0021199999999997,268.0226848256476
11,20150175,decay,25.0,14.116173413236568,1270.4556071912912,4.2813396,-1.4406432000000005,3608.5533146582998
12,20150175,decay 2,8.0,12.58961121310198,362.580802937337,3.43925125,1.1171100000000003,304.686936449566
13,20150175,incipient,22.0,19.07219769823986,1510.5180577005972,2.35382,1.0120909090909087,2240.0190427688044
14,20150175,intensification,52.0,9.858390765015175,1845.490751210841,4.3967374999999995,1.0167000000000004,2242.889045476569
15,20150175,mature,9.0,9.176683150601693,297.3245340794949,4.89014,0.3450933333333335,2097.9177938231014
16,20150177,decay,5.0,7.8913633183554435,142.04453973039796,1.5532566666666667,-0.4085760000000004,119.02863407660355
17,20150177,decay 2,8.0,10.465672766382433,301.4113756718141,1.741735,-0.9084600000000003,199.89601023701056
18,20150177,intensification,12.0,8.187635679869388,353.7058613703576,1.6725283333333334,0.7063999999999999,232.96078590902908
19,20150177,mature,3.0,9.62460008709787,103.945680940657,1.8627366666666667,0.4637600000000006,71.49320102951124
20,20150178,decay 2,8.0,23.802818052206547,685.5211599035486,3.01763,-0.7717199999999997,583.6922431070936
21,20150178,intensification,30.0,29.717108015973164,3209.4476657251016,2.3735087096774197,2.249096,3947.9194485367016
22,20150178,mature,3.0,21.04650383305111,227.30224139695198,2.96529,2.2943999999999996,156.12886345901796
23,20150180,decay 2,8.0,5.072036285555796,146.0746450240069,2.00620625,-0.2286000000000001,114.8268443005793
24,20150180,incipient,2.0,10.69725449101959,77.02023233534105,1.249425,-0.7523999999999998,43.692861804848654
25,20150180,intensification,34.0,5.512373850102133,674.7145592525011,1.534379142857143,-0.5222752941176471,713.8979319249155
26,20150180,mature,3.0,4.456397237618252,48.12909016627712,2.003973333333333,0.15024000000000015,32.77899703282632
27,20150182,decay,20.0,9.497478512833842,683.8184529240366,2.373858,-1.9447560000000004,610.0547338780433
28,20150182,incipient,2.0,9.498930737074275,68.39230130693478,3.841425,-0.9717600000000032,34.361171002944424
29,20150182,intensification,37.0,13.214004245525228,1760.1053655039605,3.288045789473684,0.9685362162162166,1305.448336791254
30,20150182,intensification 2,6.0,5.3936451845814295,116.50273598695887,1.3927416666666668,-1.7840799999999994,88.14151315008989
