,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19970746,incipient,7.0,8.5733873567424,216.04936138990846,1.9609999999999999,0.7155085714285724,215.52040848127956
1,19970746,intensification,16.0,7.888506231494163,454.37795893406377,1.920961875,-0.25504500000000013,403.41440130161817
2,19970747,decay,38.0,17.784683145761786,2432.9446543402123,7.5326560526315784,1.0044694736842108,2653.338307327745
3,19970747,decay 2,20.0,16.795749138498152,1209.293937971867,3.995174,-1.6295760000000001,873.2041248329253
4,19970747,incipient,5.0,13.9292077249353,250.72573904883535,2.2603516666666668,1.6755839999999993,248.36316356384492
5,19970747,intensification,64.0,15.270361616290794,3518.291316393399,5.29228546875,0.04977375000000035,5915.063893453446
6,19970747,mature,19.0,21.23042924743499,1452.1613605245534,5.531544210526316,-0.07985684210526466,5253.550231046116
7,19970749,decay,22.0,16.400494768314903,1298.9191856505406,3.876364090909091,0.17563636363636367,1184.8048299347558
8,19970749,incipient,3.0,32.886529715613555,355.17452092862635,2.7334125,-2.121039999999997,356.23044337255914
9,19970749,intensification,28.0,31.420483383355563,3167.1847250422406,2.1972996428571427,0.03161999999999976,2957.9929805912866
10,19970749,mature,8.0,18.321412840155112,527.6566897964673,3.5664,2.2035000000000005,1251.6038466387872
11,19970750,intensification,22.0,19.0193780729162,1506.3347433749632,3.12276652173913,-0.20062909090909092,1487.2514029047934
12,19970750,mature,3.0,27.655049571428766,298.6745353714307,2.3225166666666666,-4.12304,102.54361291450356
13,19970751,decay,18.0,10.241311892686394,663.6370106460784,1.921903888888889,-1.9981999999999998,499.3037737639337
14,19970751,intensification,2.0,7.9483189600688,57.22789651249536,2.6458266666666668,-0.8448000000000029,57.09896930015071
15,19970751,mature,3.0,19.785057454325923,213.67862050671997,2.777146666666667,1.043520000000001,128.79299739241722
16,19970754,decay,18.0,16.923972069478136,1096.6733901021832,1.7424647368421053,1.7161466666666663,916.040459167941
17,19970754,mature,5.0,8.849787442215652,159.2961739598817,2.16845,-1.5569759999999992,141.0499888031192
18,19970755,decay,27.0,12.83633655666836,1247.6919133081647,3.8538892857142857,0.663466666666666,5318.922126586237
19,19970755,decay 2,53.0,11.504611708972705,2195.0799140719923,9.488845283018868,-0.27105056603773603,2113.2074254918834
20,19970755,incipient,10.0,14.801889237623612,532.86801255445,7.176496,-3.8917919999999997,489.323790455799
21,19970755,intensification,36.0,8.441051442921147,1093.9602670025806,5.256892777777778,1.2696466666666666,852.264395070927
22,19970755,mature,16.0,12.884620504257965,742.1541410452588,5.918419375,4.571625000000001,2055.19484491569
23,19970758,decay,52.0,15.723045322304394,2943.3540843353826,6.905535660377358,1.6465246153846151,8414.0994209161
24,19970758,decay 2,53.0,13.249481503906862,2528.0010709454295,6.678501698113208,-0.14449811320754705,2386.860716604706
