track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19861092,decay,2949.378390740618,50.0,16.385435504114547,Total,Total
19861092,incipient,428.6884189491177,6.0,19.84668606245916,Total,Total
19861092,intensification,7517.631145785177,110.0,18.983917034811054,Total,Total
19861092,intensification 2,290.3639958454624,3.0,26.88555517087615,Total,Total
19861092,mature,943.2639284832312,19.0,13.790408311158354,Total,Total
19861092,mature 2,71.55532818345395,1.0,19.87648005095944,Total,Total
19861092,residual,266.92843547168513,4.0,18.53669690775592,Total,Total
19861096,decay,306.95098221151113,5.0,17.052832345083953,Total,Total
19861096,incipient,463.6198636344434,6.0,21.46388257566868,Total,Total
19861096,intensification,4874.214417034897,50.0,27.078968983527208,Total,Total
19861096,intensification 2,196.6315706231697,3.0,18.20662690955276,Total,Total
19861096,mature,118.97534352091272,2.0,16.524353266793437,Total,Total
19861096,mature 2,78.84922010025026,1.0,21.902561138958408,Total,Total
19861097,incipient,175.34298861356012,3.0,16.235461908662977,Total,Total
19861097,intensification,3820.899842874604,45.0,23.585801499225948,Total,Total
19861098,decay,1589.6438540559295,28.0,15.770276329919936,Total,Total
19861098,incipient,131.60496580726593,6.0,6.092822491077127,Total,Total
19861098,intensification,2447.381340179678,72.0,9.44205763958209,Total,Total
19861098,intensification 2,55.17967639050268,3.0,5.109229295416915,Total,Total
19861098,mature,206.7818535705406,7.0,8.205629109942087,Total,Total
19861098,mature 2,23.90516746797476,1.0,6.640324296659654,Total,Total
19861099,incipient,281.1618540406997,2.0,39.05025750565274,Total,Total
19861099,intensification,5598.240884174319,40.0,38.8766728067661,Total,Total
19870001,decay,357.9904575579814,5.0,19.88835875322119,Total,Total
19870001,incipient,573.3170689547075,6.0,26.54245689605128,Total,Total
19870001,intensification,7341.954552848233,59.0,34.56664102094272,Total,Total
19870001,intensification 2,170.8720953061074,3.0,15.821490306121056,Total,Total
19870001,mature,155.57255036483826,2.0,21.60729866178309,Total,Total
19870001,mature 2,44.77736205483976,1.0,12.438156126344378,Total,Total
19870002,decay,317.64476726720096,11.0,8.0213325067475,Total,Total
19870002,incipient,165.1963319295016,5.0,9.177573996083424,Total,Total
19870002,intensification,2482.1947902647667,62.0,11.120944400827808,Total,Total
19870002,intensification 2,54.42496060126249,3.0,5.039348203820601,Total,Total
19870002,mature,147.23960907121298,7.0,5.842841629810039,Total,Total
19870002,mature 2,22.92294626876493,1.0,6.367485074656925,Total,Total
19870003,decay,171.92498145429693,5.0,9.55138785857205,Total,Total
19870003,incipient,210.5304134557541,5.0,11.696134080875227,Total,Total
19870003,intensification,2071.692720840972,54.0,10.656855559881544,Total,Total
19870003,intensification 2,105.52396529824983,3.0,9.770737527615726,Total,Total
19870003,mature,142.10205587372633,3.0,13.157597766085772,Total,Total
19870003,mature 2,50.92453639808573,1.0,14.145704555023814,Total,Total
19870004,decay,615.5394746474433,6.0,28.497197900344595,Total,Total
19870004,incipient,342.3355056047888,5.0,19.018639200266048,Total,Total
19870004,intensification,4897.435937539435,53.0,25.66790323657985,Total,Total
19870004,intensification 2,75.0538693601335,3.0,6.94943234816051,Total,Total
19870004,mature,479.62024583631074,7.0,19.03254943794884,Total,Total
19870004,mature 2,35.173454242436385,1.0,9.770403956232329,Total,Total
19870005,decay,460.52124121326966,5.0,25.584513400737205,Total,Total
19870005,incipient,850.2401524937409,5.0,47.23556402743005,Total,Total
19870005,intensification,2302.549106180112,30.0,21.319899131297326,Total,Total
19870005,intensification 2,329.8502938559312,3.0,30.541693875549186,Total,Total
19870005,mature,84.87053120366309,3.0,7.858382518857694,Total,Total
19870005,mature 2,141.00625009081523,1.0,39.16840280300424,Total,Total
19870006,decay,712.5132421701709,5.0,39.58406900945394,Total,Total
19870006,incipient,472.79130886908814,4.0,32.83272978257557,Total,Total
19870006,intensification,1943.648090112613,16.0,33.74389045334398,Total,Total
19870006,intensification 2,413.55868850377885,3.0,38.2924711577573,Total,Total
19870006,mature,255.74479248585425,2.0,35.52011006747976,Total,Total
19870006,mature 2,125.28902457535855,1.0,34.80250682648849,Total,Total
19870007,decay,363.5698326712171,5.0,20.19832403728984,Total,Total
19870007,incipient,353.7666399971738,3.0,32.756170370108684,Total,Total
19870007,intensification,1661.0623770682716,21.0,21.971724564395128,Total,Total
19870007,intensification 2,322.2107236942642,3.0,29.834326267987425,Total,Total
19870007,mature,402.8324191389511,6.0,18.6496490342107,Total,Total
19870007,mature 2,127.5409208660918,1.0,35.42803357391439,Total,Total
19870008,decay,1890.042178017572,24.0,21.87548817149967,Total,Total
19870008,incipient,388.4031636051153,3.0,35.96325588936253,Total,Total
