,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19811086,incipient,17.0,20.084858497003054,1229.1933400165867,4.994563888888889,-0.292771764705882,3810.0236489578156
1,19811086,intensification,55.0,18.98962982372065,3759.9467050966887,3.996281636363636,-0.548496,4925.808600225586
2,19811086,mature,24.0,24.891282120944016,2150.6067752495633,3.943364583333333,-0.1781900000000003,4346.978955388869
3,19811087,intensification,26.0,8.512311555488187,796.7523615936943,4.859208148148149,1.1901969230769232,750.412462165116
4,19811089,incipient,9.0,16.784022459303817,543.8023276814438,3.615048888888889,-0.7534666666666668,465.9416271676724
5,19811089,intensification,24.0,15.092352130121272,1303.979224042478,2.2932995833333334,-1.55168,1174.9009269721375
6,19811089,mature,8.0,15.940409296389404,459.0837877360148,3.534596666666667,-0.14351999999999968,452.3052302082264
7,19811090,incipient,9.0,8.994669247229332,291.42728361023035,1.5987766666666667,0.9852533333333332,201.9815300227247
8,19811090,intensification,28.0,5.335811535209676,537.8498027491354,2.2114357142857144,0.9223542857142858,388.9236681353218
9,19811090,mature,14.0,16.763509291798897,844.8808683066644,2.187494,-0.7589828571428574,1098.6767128707656
10,19811091,decay,50.0,17.10249643974256,3078.4493591536607,4.3558168,-2.019552,2836.956956500858
11,19811091,incipient,8.0,14.988267143248432,431.6620937255549,4.935885555555555,2.2569600000000003,378.10975672309246
12,19811091,intensification,28.0,11.340630852511094,1143.1355899331181,5.809032142857142,1.1143371428571431,1022.6025731951686
13,19811091,mature,13.0,12.999276358746148,608.3661335893197,7.066252307692308,0.5758892307692305,542.1911889617194
14,19811093,decay,51.0,10.334035187121886,1897.3288603555784,5.9426041176470585,-0.2659717647058825,1645.747088228747
15,19811093,incipient,11.0,16.76572419090135,663.9226779596934,4.816321818181819,-2.388414545454545,593.4800146739013
16,19811093,intensification,23.0,26.75365848365315,2215.202922446481,5.060806666666667,1.4780973913043476,2210.0598198186203
17,19811093,mature,17.0,19.305246785520836,1181.481103273875,5.676404705882353,0.49478117647058906,2498.2389285653317
18,19811094,decay,23.0,5.889319023276147,487.635615127265,1.399277391304348,-0.008733913043478246,428.902873260734
19,19811094,intensification,11.0,5.306079794288724,210.12075985383345,1.4530591666666668,-0.45353454545454547,201.71113941183307
20,19811094,mature,13.0,8.231553208468661,385.23669015633334,1.4664523076923077,0.05540307692307668,334.66820108640195
21,19811095,decay,4.0,39.69645846149465,571.6290018455229,4.531155,-4.425120000000005,463.588563450455
22,19811095,intensification,8.0,26.642535879416773,767.305033327203,6.263396666666667,4.7433000000000005,753.2313460319532
23,19811095,mature,13.0,21.4046312725794,1001.7367435567159,5.9997546153846155,-3.607015384615383,858.1915428517485
24,19811096,decay,51.0,9.978967545079378,1832.1384412765738,7.0721758823529415,0.7914729411764704,1845.218425169271
25,19811096,incipient,12.0,18.605936335181422,803.7764496798375,8.653701666666667,0.8270400000000002,726.2528817214145
26,19811096,intensification,33.0,8.359672938101971,993.1291450465142,7.213918823529411,-0.30125090909090896,3605.1444225432233
27,19811096,mature,17.0,10.067459078476421,616.1284956027571,6.601736470588235,1.5839294117647058,2101.2939939682756
28,19811097,decay,47.0,20.845773365400287,3527.1048534257284,6.058514468085106,1.8409072340425532,3181.307738424932
29,19811097,mature,4.0,18.816158970200124,270.9526891708818,2.834762,8.754600000000002,257.71095560478506
30,19811100,decay,32.0,10.857845031913552,1250.8237476764414,1.9442454545454546,-0.671535,857.2418831400471
31,19811104,decay,15.0,8.068805370909676,435.7154900291225,1.500671875,-0.27419199999999966,449.2608834013801
32,19811104,incipient,12.0,6.16926616204933,266.51229820053106,1.29366,-0.5187400000000002,252.82665976680772
33,19811104,intensification,10.0,6.846865682326507,246.48716456375425,1.11147,-0.37881599999999993,182.91301342712092
34,19811104,mature,4.0,2.042826866245644,29.416706873937272,1.4720225,0.14567999999999914,8.031629760967144
35,19811105,decay,26.0,13.383519407533866,1252.69741654517,3.5972299999999997,0.07677230769230815,3801.2130957026334
36,19811105,incipient,18.0,22.412683983180358,1452.3419221100871,6.002372777777778,-0.03361333333333278,3615.1338726082276
37,19811105,intensification,57.0,20.317764079052797,4169.205189021634,6.456584736842105,-0.046846315789473916,2588.276295010297
38,19811105,mature,11.0,10.889402627969357,431.2203440675865,4.495421818181819,-2.0371854545454546,3613.727367101429
39,19811106,decay,39.0,9.049685079457841,1270.575785155881,3.623317435897436,-1.7411692307692306,1162.5508025570437
40,19811106,decay 2,12.0,3.93570516828793,170.02246327003854,3.27878,0.11352000000000029,149.23420477239324
41,19811106,incipient,17.0,22.76478886073184,1393.2050782767885,3.416907777777778,2.044630588235295,3778.23783490339
42,19811106,intensification,64.0,18.27799068697524,4211.249054279095,4.3983534375,0.8548574999999999,4478.149250415462
43,19811106,mature,10.0,14.213961663827059,511.7026198977741,4.635839,-1.3648560000000003,1442.5332958331921
44,19811106,residual,11.0,1.700938170719747,67.35715156050199,2.9673481818181817,-1.2631200000000005,18.302786227003345
45,19811107,decay,85.0,7.412497598105256,2268.2242650202083,5.646605999999999,-1.1694098823529417,2625.7279198225365
