,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19880778,decay,11.0,11.089569134868738,11.089569134868738,439.146937740802,6.187941818181819,-0.33791999999999883,476.37286046901704
1,19880778,decay 2,8.0,12.20081285390828,12.20081285390828,351.3834101925585,6.0236125,0.19224000000000174,291.6338159939684
2,19880778,incipient,35.0,12.64047077843576,12.64047077843576,1592.6993180829058,5.535057777777777,0.8177074285714282,3831.56030012869
3,19880778,intensification,53.0,15.701648210953747,15.701648210953747,2995.874478649975,5.4588716981132075,-0.5501207547169809,3717.914033626465
4,19880778,mature,8.0,14.607591728558365,14.607591728558365,420.6986417824809,5.7176012499999995,-0.3759900000000025,2679.6479761038586
5,19880780,decay,1.0,15.530153652954104,15.530153652954104,55.90855315063477,5.18984,-0.6429600000000022,0.0
6,19880780,incipient,24.0,24.14402539172849,24.14402539172849,2086.0437938453415,3.8276068,0.6836599999999997,3762.107387093247
7,19880780,intensification,29.0,24.98764765051299,24.98764765051299,2608.710414713556,4.267366551724138,0.6015227586206898,2660.1256569816
8,19880780,mature,5.0,11.948203846617087,11.948203846617087,215.06766923910757,5.194826,0.13867200000000252,163.94685076416818
9,19880781,decay,40.0,12.45542356045699,12.45542356045699,1793.5809927058067,7.0860442500000005,-0.4437120000000004,4917.307807053781
10,19880781,decay 2,26.0,16.074869916082616,16.074869916082616,1504.6078241453329,6.011402692307692,-0.35205230769230905,6126.500730909488
11,19880781,incipient,33.0,12.78318582558042,12.78318582558042,1518.642476078954,5.614641764705882,2.294109090909091,9168.816408149933
12,19880781,intensification,83.0,16.07065695808315,16.07065695808315,4801.912299075246,6.275709999999999,0.02250506024096426,9549.171912285483
13,19880781,intensification 2,25.0,17.924640292388037,17.924640292388037,1613.2176263149233,4.4217547999999995,-0.20951039999999976,1460.9429961433184
14,19880781,mature,19.0,20.35626925058468,20.35626925058468,1392.368816739992,6.55738,0.4994147368421061,8004.532504908472
15,19880781,mature 2,6.0,15.473545749508405,15.473545749508405,334.2285881893816,4.732565,-0.17764000000000024,280.29403238795044
16,19880782,decay,11.0,19.136365056282045,19.136365056282045,757.800056228769,3.6743709090909094,0.9666545454545453,980.8316432679642
17,19880782,decay 2,8.0,19.360733909189964,19.360733909189964,557.589136584671,2.74611875,-3.05937,395.7302609006921
18,19880782,incipient,15.0,20.56692067419458,20.56692067419458,1110.6137164065074,2.1547553333333336,0.7878400000000007,4193.994226638482
19,19880782,intensification,34.0,24.93525975031067,24.93525975031067,3052.0757934380263,2.211975142857143,-0.520164705882353,5589.155843535971
20,19880782,mature,7.0,20.630279619252203,20.630279619252203,519.8830464051556,2.633785714285714,0.10745142857142755,1749.0976221612775
21,19880783,decay,11.0,11.978428312624361,11.978428312624361,474.3457611799247,2.0645718181818182,-0.0475199999999993,326.4548924829845
