,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19900865,decay,5.0,8.797357633997029,8.797357633997029,158.35243741194654,2.45229,1.950288000000001,1159.272007771704
1,19900865,decay 2,13.0,14.692538791468243,14.692538791468243,687.6108154407137,2.377210769230769,0.35416615384615385,407.0050590564839
2,19900865,incipient,11.0,8.07367305707559,8.07367305707559,319.71745306019335,2.6957036363636364,-1.5033599999999998,179.46816128762532
3,19900865,intensification,23.0,8.96129083120559,8.96129083120559,741.9948808238228,2.168288260869565,-0.488650434782609,1447.4908125899847
4,19900865,mature,3.0,9.62113107684546,9.62113107684546,103.90821562993096,2.3413333333333335,-1.0607199999999999,22.091528033643346
5,19900869,decay,7.0,22.263163922393158,22.263163922393158,561.0317308443076,4.845304285714286,4.4007771428571445,475.55416383913536
6,19900869,decay 2,2.0,21.37210348083544,21.37210348083544,153.8791450620152,6.446054999999999,0.7804799999999972,104.98284954514064
7,19900869,incipient,3.0,19.438356072649345,19.438356072649345,209.9342455846129,3.4299933333333334,10.567839999999999,141.80927388746358
8,19900869,intensification,23.0,20.295735615097396,20.295735615097396,1680.4869089300644,4.5956029166666665,2.3754052173913043,2357.2538981337416
9,19900869,mature,3.0,12.543988690599525,12.543988690599525,135.47507785847486,6.3718,0.08127999999999957,88.03828162205818
10,19900870,decay,7.0,12.766096426035896,12.766096426035896,321.7056299361046,4.040111428571429,1.9021714285714277,262.89038135658393
11,19900870,incipient,2.0,36.57665885487414,36.57665885487414,263.3519437550938,1.3785933333333336,5.149440000000002,264.38746749179825
12,19900870,intensification,19.0,13.036889947127406,13.036889947127406,891.7232723835145,3.5594794736842106,1.885541052631579,988.6814514812012
13,19900871,decay,7.0,7.583617147893932,7.583617147893932,191.10715212692708,1.6269799999999999,0.5666400000000001,161.01526159910622
14,19900871,intensification,18.0,6.553596208066548,6.553596208066548,424.6730342827123,1.7136810526315789,-0.3364266666666665,568.1082687442306
15,19900872,decay,6.0,18.517242977699144,18.517242977699144,399.97244831830153,2.154842857142857,-0.17067999999999903,384.60410139296994
16,19900872,decay 2,13.0,19.585122963411717,19.585122963411717,916.5837546876684,2.0531115384615384,-2.776264615384616,814.9250886800489
17,19900872,intensification,12.0,10.21050668099671,10.21050668099671,441.0938886190579,2.3203758333333333,0.9714799999999997,381.6750011971588
18,19900872,mature,3.0,19.11953444569541,19.11953444569541,206.49097201351043,2.7294266666666664,0.6128,139.96713167366192
19,19900873,decay,7.0,3.9986772138905264,3.9986772138905264,100.76666579004126,2.4384562499999998,-0.6884228571428572,365.3429044150586
20,19900873,decay 2,13.0,8.568675588751299,8.568675588751299,401.0140175535608,2.8014446153846153,0.37393846153846155,92.80362877012679
21,19900873,incipient,11.0,7.76768522759374,7.76768522759374,307.6003350127121,2.516248181818182,-0.848312727272727,237.75813604349088
22,19900873,intensification,27.0,6.883073156898551,6.883073156898551,669.034710850539,2.2712844444444444,0.29247999999999963,500.12821409717765
23,19900873,mature,3.0,13.646423787549969,13.646423787549969,147.38137690553967,2.60142,0.5296000000000021,124.64726302524704
24,19900875,decay,19.0,16.198649276368606,16.198649276368606,1107.9876105036126,2.576868947368421,-2.549987368421052,1034.2976741438492
