,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20190189,decay,26.0,8.782576629087501,822.04917248259,3.307149615384615,-1.9121353846153846,766.998982329288,MAM,WEDDELL
1,20190189,incipient,25.0,8.311523119297666,748.03708073679,1.9263607999999999,-0.26449920000000016,1650.2955882926897,MAM,WEDDELL
2,20190189,intensification,33.0,3.050248915884262,362.3695712070504,3.3038254545454544,1.1687418181818183,1487.8709284272563,MAM,WEDDELL
3,20190189,mature,12.0,5.536079904031507,239.1586518541611,4.351654166666667,0.38909999999999917,216.20315807899078,MAM,WEDDELL
4,20190190,decay,26.0,14.905432264350994,1395.148459943253,6.1127899999999995,-0.7273200000000002,1325.356035589104,MAM,ARG
5,20190190,incipient,24.0,15.80470477109641,1365.52649222273,5.0861864,3.13081,4278.899857606787,MAM,ARG
6,20190190,intensification,54.0,17.457033959224308,3393.647401673206,6.131610370370371,0.8504400000000002,5707.28166429911,MAM,ARG
7,20190190,mature,12.0,11.766708942461568,508.32182631433966,7.568910833333334,-2.4702199999999994,461.9367400116488,MAM,ARG
8,20190191,decay,26.0,3.3526259144000727,313.8057855878468,3.814274230769231,-0.936129230769231,85.65762945238409,MAM,SAt
9,20190191,incipient,11.0,6.340482459100112,251.08310538036443,3.461194545454546,-0.1355563636363632,162.57915888468415,MAM,SAt
10,20190191,intensification,19.0,17.96423415281302,1228.7536160524105,4.488422,2.828412631578948,1184.3460791205837,MAM,SAt
11,20190191,mature,12.0,8.397988710337817,362.79311228659367,5.12859,-1.6890400000000003,312.9705545201237,MAM,SAt
12,20190194,decay,26.0,7.650379700340787,716.0755399518978,2.773281153846154,0.4893415384615386,608.368760577211,MAM,SAt
13,20190194,incipient,15.0,7.811043620971477,421.7963555324597,2.603968,-0.42905599999999994,323.73310663835196,MAM,SAt
14,20190194,intensification,10.0,5.007703739899044,180.27733463636557,2.3885110000000003,-1.2899279999999997,123.66355301192536,MAM,SAt
15,20190194,mature,8.0,4.9763648332741575,143.31930719829575,2.2939744444444443,1.3880999999999997,142.14438068639814,MAM,SAt
16,20190195,decay,26.0,16.029237530598518,1500.3366328640213,1.7390773076923076,0.21388615384615373,1195.0396976007592,MAM,SAt
17,20190195,incipient,15.0,10.52171852114197,568.1728001416665,1.8711513333333334,-0.22977599999999967,494.17236113655963,MAM,SAt
18,20190195,intensification,15.0,6.479754352762352,349.90673504916697,1.6820726666666665,-0.19652800000000034,235.1216862285619,MAM,SAt
19,20190195,mature,8.0,17.91375235103174,515.9160677097142,1.8273166666666667,-1.55073,517.0674914425354,MAM,SAt
20,20190196,decay,45.0,12.852031862106939,2082.029161661324,4.634559777777778,1.654378666666667,1714.106255389987,MAM,SE-SAO
21,20190196,incipient,34.0,5.35259709142433,655.157883990338,5.320158235294118,1.0465411764705874,1182.2395959148919,MAM,SE-SAO
22,20190196,intensification,59.0,4.104948439400574,871.891048528682,5.360183559322034,-1.4437138983050846,920.9814822585248,MAM,SE-SAO
23,20190196,mature,21.0,13.87889174882532,1049.244216211194,3.2729854545454544,-2.2499428571428575,2282.1419480675972,MAM,SE-SAO
24,20190197,decay,25.0,8.57635213630075,771.8716922670676,4.534278076923076,-0.6772704000000005,3744.3044046058394,MAM,LA-PLATA
25,20190197,incipient,31.0,10.441630390944638,1165.2859516294218,3.904613870967742,1.6725600000000003,3583.4024448079526,MAM,LA-PLATA
26,20190197,intensification,39.0,15.497244276991514,2175.8130964896086,5.039314615384615,0.15377230769230776,2786.0928512983264,MAM,LA-PLATA
27,20190197,mature,9.0,6.702281648578012,217.15392541392757,5.997683333333334,1.5306666666666662,186.45616188402735,MAM,LA-PLATA
28,20190198,decay,58.0,15.161634446822656,3165.7492724965705,6.333887118644068,-2.155266206896551,7657.383721763193,MAM,SAt
29,20190198,incipient,34.0,27.514180616378738,3367.7357074447573,6.582390294117647,-0.06985411764705945,8098.434789957513,MAM,SAt
30,20190198,intensification,59.0,21.95707507162718,4663.682745213613,6.830173389830509,-0.04025898305084766,7584.687709257119,MAM,SAt
31,20190198,mature,18.0,14.858439010037062,962.8268478504016,7.1497633333333335,2.823986666666667,5490.286656768754,MAM,SAt
32,20190199,decay,19.0,13.805540607658823,944.2989775638636,7.455577894736842,-5.45976,884.9288037206711,MAM,SE-SAO
33,20190199,incipient,14.0,25.83366776626917,1302.016855419966,2.285419333333333,4.131994285714286,1013.730595929873,MAM,SE-SAO
34,20190199,intensification,33.0,23.57393455150976,2800.5834247193593,5.789250606060605,3.3992654545454553,2468.9701008871857,MAM,SE-SAO
35,20190199,mature,9.0,12.812882309753535,415.1373868360145,9.317426666666668,3.8618933333333323,357.37071653136076,MAM,SE-SAO
36,20190201,decay,2.0,12.595793649399209,90.6897142756743,2.36784,-1.2933599999999998,45.15495881266061,MAM,AT-PEN
37,20190201,incipient,4.0,17.222221574858928,247.99999067796855,1.839144,0.30774000000000035,227.36615655462577,MAM,AT-PEN
38,20190201,intensification,33.0,9.181572142866381,1090.7707705725263,2.8640054545454547,0.6598763636363634,999.5377303010287,MAM,AT-PEN
39,20190201,mature,9.0,8.659604780141182,280.5711948765743,2.6705566666666667,-1.0214666666666663,253.05458909446403,MAM,AT-PEN
40,20190202,decay,52.0,15.75932661963653,2950.1459431959584,3.9564025000000003,-0.9242861538461539,4771.690214563849,MAM,ARG
41,20190202,incipient,19.0,19.640700684628076,1343.4239268285605,5.519354736842105,-0.9063284210526303,1665.0934007045598,MAM,ARG
42,20190202,intensification,51.0,18.036370309767715,3311.477588873352,4.541600576923077,-0.05604705882353008,6067.0556889456475,MAM,ARG
43,20190202,mature,18.0,18.66801811353483,1209.687573757057,4.495242777777778,0.4454400000000002,4647.429802225777,MAM,ARG
44,20190203,decay,1.0,13.828665661371971,49.7831963809391,1.66681,-0.4538400000000049,0.0,MAM,SE-SAO
45,20190203,intensification,19.0,19.001713669683483,1299.7172150063502,3.3813325,-2.7038905263157886,785.3536403430743,MAM,SE-SAO
46,20190203,mature,9.0,19.803907387932796,641.6465993690225,2.0461022222222223,-2.15448,145.17276538734615,MAM,SE-SAO
47,20190204,intensification,17.0,15.88239947337994,972.0028477708523,2.0284255555555557,0.41568,900.5282595511454,MAM,SE-SAO
48,20190204,mature,7.0,18.533455398372293,467.0430760389818,1.8601985714285714,-0.8001942857142856,338.1018409672922,MAM,SE-SAO
49,20190207,decay,51.0,15.835606857210129,2907.4174189837795,7.24166431372549,-0.28081411764705844,5233.1095995886135,MAM,ARG
50,20190207,incipient,19.0,9.975122667600038,682.2983904638427,4.945364736842105,-0.5863578947368432,705.1732941186114,MAM,ARG
51,20190207,intensification,26.0,16.985429137422962,1589.8361672627893,5.764862962962963,2.207076923076923,3777.4207930470498,MAM,ARG
52,20190207,mature,18.0,14.815159495353024,960.022335298876,6.425063333333333,3.2867599999999997,4018.9565345207307,MAM,ARG
53,20190208,decay,17.0,20.807897245357935,1273.4433114159056,2.0457005882352943,1.386861176470588,1053.2878904121862,MAM,SE-SAO
54,20190208,mature,8.0,25.140600833136343,724.0493039943267,1.9901255555555555,-0.40815,710.9007419137733,MAM,SE-SAO
55,20190209,decay,19.0,12.845342884326184,878.6214532879111,1.4365284210526315,1.098644210526316,503.92727333957646,MAM,SE-BR
56,20190209,incipient,19.0,13.614859882308505,931.2564159499018,2.7268673684210527,2.0143452631578938,1035.0424814211663,MAM,SE-BR
57,20190209,intensification,18.0,20.052443111072378,1299.39831359749,4.2983311111111115,2.3450800000000007,1876.7777873482219,MAM,SE-BR
58,20190209,mature,3.0,11.750409438974962,126.90442194092958,1.1515325,1.5735200000000003,115.62231008263771,MAM,SE-BR
59,20190211,decay,57.0,17.644493103607783,3620.649984860317,5.7166928070175445,-1.2087410526315792,7102.336267050964,MAM,SE-SAO
60,20190211,incipient,19.0,23.4251042428133,1602.2771302084298,3.9513084210526315,2.4348631578947364,1796.9094551777278,MAM,SE-SAO
61,20190211,intensification,26.0,22.67775140085026,2122.6375311195843,6.944650384615385,4.280372307692309,3586.5692257288615,MAM,SE-SAO
62,20190211,mature,11.0,19.298242280748624,764.2103943176455,7.898900833333333,0.5362472727272733,5224.234551920612,MAM,SE-SAO
63,20190212,decay,14.0,6.7602777834270125,340.7180002847214,2.1927766666666666,1.149771428571429,314.4414169873788,MAM,SAt
64,20190212,incipient,15.0,6.8211194078000945,368.3404480212051,2.190474,-0.11555199999999957,412.66062069301216,MAM,SAt
65,20190212,intensification,6.0,6.162338582668837,133.10651338564685,2.234786666666667,-0.1356400000000022,433.0342784390021,MAM,SAt
66,20190213,decay,2.0,8.518972041412045,61.33659869816674,1.5177666666666667,0.23543999999999965,61.305405791151436,MAM,SAt
67,20190213,incipient,19.0,6.85239418563789,468.7037622976317,1.4199126315789474,-0.2953010526315788,433.7403501867082,MAM,SAt
68,20190213,intensification,14.0,7.386552661390302,372.2822541340712,1.3179328571428572,-0.014194285714286206,671.8470753102464,MAM,SAt
69,20190216,decay,83.0,7.871632695546348,2352.0438494292484,3.2150785542168676,0.004502168674698819,2321.1381334508987,MAM,SA-NAM
70,20190216,incipient,20.0,12.39490458807132,892.433130341135,2.992102,0.6871080000000002,1692.871819046407,MAM,SA-NAM
71,20190216,intensification,48.0,9.576033919526632,1654.7386612942016,2.3637571428571427,-0.6271500000000002,2362.308141404113,MAM,SA-NAM
72,20190216,mature,29.0,7.811685853956341,815.5400031530419,3.036207931034483,0.17085517241379325,2350.6193448922927,MAM,SA-NAM
73,20190218,decay,89.0,7.121599215802602,2281.760388743154,2.2360603370786514,0.0906013483146066,900.7589092282014,MAM,LA-PLATA
74,20190218,incipient,17.0,7.566031819844547,463.0411473744862,4.5937005555555555,1.2822917647058831,1121.929034588141,MAM,LA-PLATA
