track_id,phase,Total Distance (km),Total Time (Hours),Mean Vorticity (−1 × 10−5 s−1),Mean Growth rate  (−1 × 10−2 s−1 day-1),Mean Speed (m/s),Region,Season
20101166,decay,582.6439829689765,10.0,1.7100819999999999,-73.69328703703702,16.184555082471572,Total,Total
20101166,incipient,170.78296080530083,6.0,2.6328616666666664,-163.75000000000003,7.906618555800964,Total,Total
20101166,intensification,168.1846979365599,9.0,2.2261933333333332,-65.5298353909465,5.190885738782713,Total,Total
20101174,decay,462.7461129313434,11.0,2.8360627272727275,-27.60416666666667,11.685507902306654,Total,Total
20101174,incipient,142.81859125667282,6.0,3.2463499999999996,15.437885802469017,6.611971817438556,Total,Total
20101174,intensification,182.2780412959612,9.0,3.2404222222222225,-42.1347736625514,5.625865472097568,Total,Total
20101176,decay,234.33707440548793,15.0,2.154727333333333,24.411265432098766,4.33957545195348,Total,Total
20101176,incipient,399.3834386437174,17.0,2.2803876470588236,24.286492374727676,6.525873180452899,Total,Total
20101176,intensification,1092.0131591391255,40.0,2.161393,-5.463252314814819,7.583424716243927,Total,Total
20101183,decay,1585.1841231182434,15.0,7.658703333333333,41.708333333333336,29.35526153922673,Total,Total
20101183,incipient,1316.0213281050246,17.0,9.371054705882353,-79.15373093681934,21.503616472304323,Total,Total
20101183,intensification,3308.970394380373,37.0,7.065506216216216,-120.76013513513506,24.842120077930726,Total,Total
20101185,decay,2759.0313532556647,38.0,7.2638573684210535,-39.31286549707603,20.168357845436148,Total,Total
20101185,decay 2,282.3436213036019,24.0,4.389479166666667,-76.21624228395063,3.2678659873102074,Total,Total
20101185,incipient,1409.3613799245784,17.0,8.652438235294118,1.4154411764706394,23.02878071772187,Total,Total
20101185,intensification,5814.728634982119,69.0,6.7025285507246375,-27.367652979066037,23.4087304145818,Total,Total
20101185,intensification 2,1298.862244113103,24.0,4.979053333333334,-9.830729166666671,15.033127825383138,Total,Total
20101185,mature,1244.4309228638617,12.0,4.865020833333333,-5.783179012345616,28.806271362589392,Total,Total
20101185,mature 2,366.1453416743519,12.0,4.884626666666667,15.63368055555556,8.47558661283222,Total,Total
20101186,incipient,663.9661751653477,6.0,2.1489983333333336,-110.82368827160495,30.73917477617351,Total,Total
20101186,intensification,558.3820151831491,9.0,2.2638544444444446,14.5100308641975,17.234012814294726,Total,Total
20110001,decay,1519.7360052825713,15.0,4.5638906666666665,7.851080246913581,28.143259357084656,Total,Total
20110001,incipient,2710.874482954542,17.0,5.554643529411765,162.24877450980392,44.29533468879971,Total,Total
