track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
20101166,decay,582.6439829689765,10.0,16.184555082471572,Total,Total
20101166,incipient,170.78296080530083,6.0,7.906618555800964,Total,Total
20101166,intensification,168.1846979365599,9.0,5.190885738782713,Total,Total
20101174,decay,462.7461129313434,11.0,11.685507902306654,Total,Total
20101174,incipient,142.81859125667282,6.0,6.611971817438556,Total,Total
20101174,intensification,182.2780412959612,9.0,5.625865472097568,Total,Total
20101176,decay,234.33707440548793,15.0,4.33957545195348,Total,Total
20101176,incipient,399.3834386437174,17.0,6.525873180452899,Total,Total
20101176,intensification,1092.0131591391255,40.0,7.583424716243927,Total,Total
20101183,decay,1585.1841231182434,15.0,29.35526153922673,Total,Total
20101183,incipient,1316.0213281050246,17.0,21.503616472304323,Total,Total
20101183,intensification,3308.970394380373,37.0,24.842120077930726,Total,Total
20101185,decay,2759.0313532556647,38.0,20.168357845436148,Total,Total
20101185,decay 2,282.3436213036019,24.0,3.2678659873102074,Total,Total
20101185,incipient,1409.3613799245784,17.0,23.02878071772187,Total,Total
20101185,intensification,5814.728634982119,69.0,23.4087304145818,Total,Total
20101185,intensification 2,1298.862244113103,24.0,15.033127825383138,Total,Total
20101185,mature,1244.4309228638617,12.0,28.806271362589392,Total,Total
20101185,mature 2,366.1453416743519,12.0,8.47558661283222,Total,Total
20101186,incipient,663.9661751653477,6.0,30.73917477617351,Total,Total
20101186,intensification,558.3820151831491,9.0,17.234012814294726,Total,Total
20110001,decay,1519.7360052825713,15.0,28.143259357084656,Total,Total
20110001,incipient,2710.874482954542,17.0,44.29533468879971,Total,Total
20110001,intensification,7603.656312670312,69.0,30.610532659703352,Total,Total
20110001,mature,902.7131122307806,4.0,62.68841057158198,Total,Total
20110002,decay,773.5724397411653,15.0,14.325415550762322,Total,Total
20110002,incipient,1315.9293577749918,15.0,24.369062181018368,Total,Total
20110002,intensification,1127.7755539453742,17.0,18.42770512982638,Total,Total
20110003,decay,482.0497817070375,15.0,8.926847809389583,Total,Total
20110003,incipient,449.0352786698154,12.0,10.394335154393875,Total,Total
20110003,intensification,2765.298763027708,66.0,11.638462807355674,Total,Total
20110003,mature,111.50703309041054,6.0,5.162362643074562,Total,Total
20110004,decay,181.54630260898483,15.0,3.3619685668330526,Total,Total
20110004,incipient,413.123344783288,12.0,9.563040388502039,Total,Total
20110004,intensification,1245.8893064062158,29.0,11.933805616917777,Total,Total
20110005,decay,555.4670143694618,15.0,10.286426192027072,Total,Total
20110005,incipient,400.07275444305844,11.0,10.102847334420668,Total,Total
20110005,intensification,1111.2243445805238,39.0,7.9147033089780905,Total,Total
20110006,decay,756.9729024586801,12.0,17.522520890247225,Total,Total
20110006,incipient,339.9638525927118,6.0,15.739067249662584,Total,Total
20110006,intensification,300.0225532594847,8.0,10.41744976595433,Total,Total
20110007,decay,223.77209314348318,3.0,20.719638254026222,Total,Total
20110007,incipient,784.9197348983183,11.0,19.82120542672521,Total,Total
20110007,intensification,607.0632413602609,9.0,18.736519795069782,Total,Total
20110008,decay,99.44078509054897,3.0,9.207480100976756,Total,Total
20110008,incipient,239.3158718721769,11.0,6.0433300977822455,Total,Total
20110008,intensification,1315.2307453133405,60.0,6.0890312283025025,Total,Total
20110008,mature,183.24805878945722,6.0,8.483706425437834,Total,Total
20110009,decay,0.0,0.0,,Total,Total
20110009,incipient,1205.4760574217896,11.0,30.441314581358323,Total,Total
20110009,intensification,1426.8548152164772,15.0,26.423237318823652,Total,Total
20110010,decay,1012.1354845573375,23.0,12.223858509146588,Total,Total
20110010,decay 2,3598.8340457394274,58.0,17.23579523821565,Total,Total
20110010,incipient,210.02035026668497,10.0,5.833898618519028,Total,Total
20110010,intensification,5158.193850321957,52.0,27.554454328642937,Total,Total
20110010,intensification 2,344.117066977613,24.0,3.982836423352002,Total,Total
20110010,mature,1107.8227452092656,12.0,25.64404502799226,Total,Total
20110010,mature 2,175.38769826149286,12.0,4.059900422719742,Total,Total
20110011,intensification,3767.5882438931435,37.0,28.285197026224804,Total,Total
20110012,decay,2853.214839987744,33.0,24.01695993255677,Total,Total
20110012,decay 2,4673.3664770131345,86.0,15.094852961928728,Total,Total
20110012,incipient,77.45120943120568,2.0,10.75711242100079,Total,Total
20110012,intensification,1861.2372228476345,34.0,15.206186461173484,Total,Total
20110012,intensification 2,2999.1469179002997,24.0,34.71234858680903,Total,Total
20110012,mature,574.2701861384879,12.0,13.293291345798332,Total,Total
