,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19970653,incipient,10.0,17.862105006608083,643.035780237891,3.6783259999999998,1.2700799999999988,916.192647043337
1,19970653,intensification,22.0,18.44707086266168,1461.008012322805,3.544887272727273,-0.9472581818181811,1348.386534044957
2,19970655,decay,4.0,10.518188845880958,151.4619193806858,1.372975,-3.8061,92.51745232246854
3,19970655,incipient,4.0,16.581579762057853,238.77474857363308,2.7833525,0.8576400000000017,216.0440729865256
4,19970655,intensification,17.0,22.49737459330769,1376.8393251104305,2.604215,-0.16279058823529477,1612.6028872886588
5,19970655,mature,4.0,9.324644442614003,134.27487997364165,2.16114,-4.808999999999999,40.12285260279495
6,19970656,decay,10.0,15.707552185731512,565.4718786863344,3.6319360000000005,-1.4181120000000007,461.8879708793505
7,19970656,incipient,3.0,20.301077311053856,219.25163495938165,3.410845,0.4479199999999999,216.27614620222414
8,19970656,intensification,16.0,17.18211338876809,989.689731193042,3.641963125,0.5451450000000002,870.7539600678865
9,19970656,mature,4.0,19.48418778362477,280.5723040841967,3.8357324999999998,0.8507999999999996,180.74677515056337
10,19970657,decay,10.0,25.708159314447574,925.4937353201127,3.914297,-1.4408160000000003,849.363217190431
11,19970657,incipient,13.0,29.25409073733194,1369.0914465071346,3.7236814285714286,-0.09563076923077021,2738.6414237249646
12,19970657,intensification,24.0,23.252905558282787,2009.0510402356326,4.249983333333334,0.36499000000000015,3255.749547388074
13,19970657,mature,4.0,15.377572607160683,221.43704554311387,4.144475,1.5678599999999996,87.770760681995
14,19970658,decay,10.0,19.536568723145677,703.3164740332444,3.9346330000000003,0.4695840000000005,642.1978920323693
15,19970658,incipient,11.0,23.519969826069154,931.3908051123384,3.5110218181818182,-1.345178181818182,829.2999921563514
16,19970658,intensification,11.0,12.671395884572233,501.7872770290604,2.841185,2.6566472727272723,2061.13134008076
17,19970658,mature,4.0,15.880688600798804,228.6819158515028,3.7462425,1.322519999999999,194.1788882796752
18,19970659,decay,67.0,9.756601851238713,2353.292366518778,2.8707767164179105,-0.40063880597014934,2975.42459646199
19,19970659,decay 2,11.0,6.901421239954334,273.29628110219164,1.4811427272727273,-0.9619636363636365,218.97117396791106
20,19970659,incipient,15.0,7.01218834442668,378.6581705990408,1.5663586666666667,-1.018176,2952.3063198789955
21,19970659,intensification,42.0,8.628884740524613,1304.6873727673217,2.8994416279069766,0.10643999999999984,3192.695063738038
22,19970659,intensification 2,8.0,4.789857882889239,137.94790702721008,1.951175,0.11922000000000031,120.41654578978465
23,19970659,mature,19.0,5.914303207294364,404.53833937893455,3.0295205263157894,0.25801263157894777,2908.5220504095932
24,19970659,residual,20.0,12.594541360528087,906.8069779580223,3.5308,2.00196,1456.726273316847
25,19970661,decay,63.0,14.219166538373514,3224.906970903113,6.2988979687499995,0.059836190476190536,5229.783086046958
26,19970661,decay 2,11.0,10.379223525352652,411.017251603965,7.247867272727273,-1.7783563636363637,362.1007401529193
27,19970661,incipient,19.0,8.169025007236858,558.7613104950011,3.843741578947369,1.2875999999999992,5135.470078079984
28,19970661,intensification,75.0,12.141749234569915,3278.272293333877,3.5007273333333333,-0.09214079999999951,5352.884134043367
29,19970661,intensification 2,8.0,8.11269253750304,233.64554508008757,8.19913375,-1.0722300000000047,202.59958173850328
30,19970661,mature,15.0,16.863030938955557,910.6036707036002,6.015020000000001,1.7187840000000008,5403.6369576085835
31,19970661,residual,25.0,19.291622705555277,1736.246043499975,4.4186788,-0.10139519999999998,4584.283452470764
32,19970662,decay,48.0,13.438094824625574,2322.102785695299,7.439231041666667,-1.1640099999999998,4413.7937562102115
33,19970662,incipient,14.0,18.21492367856427,918.0321533996391,4.73554,-1.833548571428572,6513.8620988908715
34,19970662,intensification,33.0,16.81417252044637,1997.5236954290287,8.391750606060606,0.003636363636363236,5940.748593579099
35,19970662,mature,12.0,14.454267220437016,624.424343922879,8.708603333333334,-2.0160800000000005,3772.7162149867922
36,19970662,residual,17.0,21.652606608910276,1325.1395244653088,9.988474705882354,4.152861176470589,1237.7403304288498
37,19970664,incipient,8.0,20.29726694518113,584.5612880212166,2.085461111111111,-0.5628599999999997,573.3344988376131
38,19970664,intensification,15.0,16.42232271650059,886.8054266910319,1.8138313333333334,-1.2325280000000005,808.1504878178765
39,19970665,decay,45.0,11.633421656974916,1884.6143084299365,5.204376444444445,-0.403962666666667,1928.9288276769514
40,19970665,incipient,4.0,25.853599417435646,372.29183161107335,3.63217,2.019,370.75485434775123
41,19970665,intensification,32.0,13.321434291502722,1534.6292303811138,6.0642728125,0.26274000000000025,1862.7624330483723
42,19970665,mature,12.0,9.975666370308586,430.94878719733094,6.053744166666667,-0.5331399999999995,1163.3436314397743
43,19970665,residual,17.0,3.978431067342229,243.4799813213444,8.867095882352942,-0.7063623529411759,131.4836340689898
44,19970666,decay,14.0,35.61985119960951,1795.2405004603195,6.561488571428571,-0.49875428571428565,1682.37494108541
45,19970666,incipient,3.0,26.037794169712793,281.20817703289816,4.7872425,-0.12120000000000175,278.9459785128406
46,19970666,intensification,16.0,26.965669118480076,1553.2225412244525,6.014941875,3.4021950000000003,1343.202591901973
