,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20080004,decay,46.0,4.7509421479828235,786.7560197059555,2.390421956521739,-0.20606086956521746,337.68725798571455
1,20080004,intensification,11.0,10.2246603549263,404.89655005508143,3.4664858333333335,-0.7709236363636358,322.1426431163005
2,20080004,mature,10.0,8.60847211098506,309.9049959954622,2.863863,-1.2960240000000003,251.13577191735982
3,20080005,decay,4.0,8.914727715900897,128.3720791089729,1.4648124999999999,-2.65266,102.41084303395634
4,20080005,intensification,10.0,7.817279835784913,281.42207408825686,1.54065,1.7248080000000006,276.9373118183322
5,20080005,mature,10.0,11.475147133368013,413.10529680124847,1.801326,-0.41760000000000036,365.05321470579844
6,20080006,decay,10.0,7.204675180354405,259.3683064927586,2.4638839999999997,-1.1956800000000005,89.56340728635176
7,20080006,intensification,4.0,10.475228968118147,150.8432971409013,2.2338,0.7821599999999975,149.60295306642678
8,20080006,mature,10.0,10.815133459558977,389.34480454412324,2.410257,0.6747840000000007,304.61105016670143
9,20080007,decay,23.0,15.334476747067585,1269.694674657196,1.8793026086956521,-0.8161982608695653,1200.978549489963
10,20080007,mature,9.0,16.538217335158492,535.8382416591352,1.584268,1.956666666666667,533.2623385805717
11,20080009,decay,47.0,16.467024179465636,2786.2204911655854,5.4384443749999996,3.0986093617021275,2691.4648403677365
12,20080009,incipient,7.0,11.716070294943421,295.2449714325742,6.5887714285714285,-0.34398857142857003,252.2501525771981
13,20080009,intensification,25.0,13.084912925239415,1177.6421632715471,6.1018168,-0.935136,1394.3272275960067
14,20080009,mature,4.0,13.491363898775235,194.2756401423634,4.5074075,-5.4217200000000005,151.59069341817883
15,20080009,residual,32.0,10.04716651880041,1157.433582965807,6.5644859375,-1.005105,1106.3761420768856
16,20080010,decay,32.0,20.803941843964882,2396.6141004247543,3.49925,2.6437575,2319.858327638474
17,20080010,residual,25.0,27.544590509349792,2479.013145841481,3.1046044,-2.8224576000000003,2330.1027613643564
18,20080013,decay,19.0,21.599316524767943,1477.3932502941273,3.3031589473684213,2.3862315789473683,1408.490790253872
19,20080013,incipient,7.0,8.38928196774755,211.40990558723828,2.6109628571428574,-1.165851428571429,170.2972328363305
20,20080013,intensification,25.0,9.87050513376348,888.3454620387132,2.4145824,-1.7687615999999997,1021.59610564619
21,20080013,mature,6.0,14.769401621462364,319.0190750235871,1.705871666666667,2.5528400000000007,265.51669700495955
22,20080013,residual,31.0,14.370146030931645,1603.7082970519716,4.023135,0.24774967741935477,1572.3768516624696
23,20080014,decay,42.0,10.2570713561872,1550.8691890555046,2.717612142857143,-0.9748228571428571,476.48164040767705
24,20080014,incipient,7.0,13.488956946579162,339.92171505379486,3.9924685714285713,1.972765714285713,139.02751213707413
25,20080014,intensification,25.0,10.552796217760369,949.7516595984332,4.0624172,-0.6093119999999996,891.4916995281773
26,20080014,mature,6.0,13.93492556712387,300.99439224987555,3.4671266666666667,-1.2275600000000004,257.9267870378737
27,20080014,residual,19.0,18.132475062324016,1240.2612942629626,2.835261,1.7483747368421054,1026.6607810932358
28,20080015,decay,89.0,9.152606470190722,2932.495113049107,6.170714719101124,-1.398129438202247,3151.032509706138
29,20080015,incipient,10.0,13.564243216542692,488.31275579553693,6.384888,3.8724239999999996,3857.923589621355
30,20080015,intensification,35.0,17.387486837120473,2190.82334147718,6.635691714285715,2.8270902857142866,5075.046865323243
31,20080015,mature,8.0,12.811418654834306,368.968857259228,8.0491875,-0.771900000000005,3324.9073862803657
32,20080015,residual,58.0,8.415743926547504,1757.207331863119,4.297451355932203,1.4221282758620692,6388.042888149665
33,20080018,decay,51.0,6.284174562374749,1153.774449652004,5.281516666666667,-2.211284705882353,1125.3168121180745
34,20080018,incipient,7.0,19.309929954788295,486.6102348606651,5.821861428571429,4.811759999999998,390.77459071681875
35,20080018,intensification,15.0,5.409819756906421,292.1302668729467,6.80149625,1.0523200000000004,560.0587159264708
36,20080018,mature,6.0,0.7694099900933749,16.619255786016897,7.168658333333333,-0.22004000000000087,5.712507684051742
37,20080019,decay,16.0,2.4299788360812524,139.96678095828014,2.33386875,-2.7606300000000004,102.46645981295723
38,20080019,incipient,6.0,6.620433175916794,143.00135659980276,2.5953114285714287,0.32747999999999955,137.79894421618778
39,20080019,intensification,15.0,7.1531421035019385,386.2696735891047,2.7312893333333337,0.5956000000000004,349.5970926859615
40,20080019,mature,6.0,3.35622211030121,72.49439758250614,3.1704416666666666,0.5468399999999995,60.95529768395051
41,20080021,decay,40.0,13.801485890655519,1987.4139682543946,3.6937559999999996,-1.4975580000000002,1864.0919152944016
42,20080021,intensification,12.0,17.533909297722534,757.4648816616135,2.4578584615384615,5.646540000000001,688.0458777048219
43,20080021,mature,6.0,14.318701360513183,309.28394938708476,4.484271666666667,2.1973999999999982,253.96896898925652
44,20080023,decay,60.0,9.797900176979146,2116.3464382274956,2.461889672131148,0.813364,2125.7124722170147
45,20080023,incipient,3.0,8.212951712082612,88.6998784904922,2.3719866666666665,-3.838239999999999,67.77662298706292
46,20080023,intensification,12.0,14.722185130579073,635.9983976410159,1.9823633333333335,-0.3537599999999994,3663.583436633911
47,20080023,mature,2.0,16.778189380202726,120.80296353745962,1.8866,0.2920800000000004,64.70755092271787
48,20080023,residual,42.0,21.252016524248834,3213.3048984664238,3.03319,0.07881714285714275,3632.5307048589025
49,20080025,decay,52.0,9.371870124936931,1754.4140873881936,3.858103962264151,-0.13661999999999994,1509.4762670317618
50,20080025,incipient,3.0,4.4132059170789,47.66262390445212,2.841863333333334,-0.47743999999999787,31.596266618714708
51,20080025,intensification,4.0,10.676055003232989,153.73519204655506,2.8749,0.4751999999999983,131.20570906150502
52,20080025,residual,4.0,4.41112722750124,63.52023207601785,3.069055,-2.8788600000000004,20.38876916766918
53,20080026,decay,49.0,7.64127925891625,1347.9216612728267,4.5546198,-0.5002579591836737,1831.3385704426098
54,20080026,incipient,3.0,8.365649188409728,90.34901123482507,3.54067,-2.436399999999999,62.25967973766244
55,20080026,intensification,10.0,9.474298768704294,341.0747556733546,2.988359,-1.788456,291.591812964701
56,20080026,mature,2.0,10.044458127094678,72.32009851508167,2.40282,-4.512360000000001,37.3590711842284
57,20080026,residual,8.0,8.786544970261852,253.05249514354136,2.7243925,-1.923000000000001,720.7454516908923
58,20080027,decay,25.0,27.205031908571318,2448.4528717714184,2.647541923076923,-0.23657280000000014,2416.86994091834
59,20080028,decay,48.0,4.9878813296910804,861.9058937706187,2.1473583673469387,0.15133000000000008,806.1199556167293
60,20080028,incipient,3.0,2.7941088759390387,30.17637586014162,1.8181433333333334,-0.3483200000000011,19.76559383083086
61,20080028,intensification,10.0,3.151311460763691,113.44721258749288,1.723656,-0.32399999999999995,88.9597938383565
62,20080028,mature,2.0,0.736436720300452,5.302344386163254,1.70478,0.42552000000000056,3.2876644459035953
63,20080028,residual,18.0,4.105318226860055,266.0246211005316,1.6083877777777777,-1.1144933333333336,131.10159316415042
64,20080029,decay,30.0,9.41607391768343,1016.9359831098104,4.998954838709677,1.9280160000000002,1507.0117056416648
65,20080029,incipient,3.0,8.304427718390906,89.68781935862181,6.970739999999999,2.1600800000000007,59.3591628718731
66,20080029,intensification,10.0,12.278160939838418,442.01379383418305,7.335894000000001,1.3769040000000003,407.76173697220577
67,20080029,mature,2.0,3.013902242480535,21.700096145859852,7.41323,-2.9854799999999955,9.571930777188578
68,20080029,residual,19.0,12.863914366319085,879.8917426562253,6.316014736842105,-1.9961178947368432,1388.205664616529
69,20080031,decay,3.0,16.545872327111756,178.69542113280696,2.3865333333333334,0.0719200000000022,100.33872548219686
70,20080031,incipient,2.0,11.360580583425932,81.7961802006667,1.15485,0.37632000000000077,45.8773289764583
71,20080031,intensification,10.0,16.25685061059441,585.2466219813988,2.01551,3.1782719999999998,500.4299676665549
72,20080031,mature,2.0,19.24561626112728,138.56843708011644,2.42372,-0.5736000000000008,58.51820496502309
73,20080031,residual,10.0,14.63833210551436,526.979955798517,2.659615,1.271088,437.95803661317683
74,20080033,residual,23.0,26.11887367897543,2162.642740619165,2.4669475,1.9322504347826088,2087.1001417001658
75,20080034,residual,26.0,16.83229923415176,1575.5032083166045,2.9854177777777777,-0.47423076923076957,913.0711257772234
76,20080035,intensification,27.0,13.281367454968391,1290.9489166229275,6.7405511111111105,-1.4973422222222226,1235.4101863528285
77,20080035,mature,6.0,18.69360815222826,403.78193608813046,4.985471666666666,-3.159799999999997,353.55943980052746
78,20080035,residual,23.0,9.88842300951196,818.7614251875904,6.120226249999999,2.235902608695652,727.2235826915091
79,20080038,decay,56.0,10.831105873669467,2183.5509441317645,5.736979285714286,-1.9349271428571428,7152.644010050591
80,20080038,incipient,9.0,18.436647914638016,597.3473924342717,7.069063333333333,-0.5862133333333309,2745.6653149586637
81,20080038,intensification,80.0,14.2471924603237,4103.1914285732255,6.807852375,1.0049369999999997,6630.107980293555
82,20080038,intensification 2,21.0,18.21641239157765,1377.1607768032702,6.1410519047619045,1.5445942857142856,1286.9253156853267
83,20080038,mature,14.0,12.819041262908543,646.0796796505906,6.216897857142857,1.2114685714285716,6308.897745519821
84,20080038,residual,13.0,14.629403779976892,684.6560969029185,2.5381414285714285,0.2603630769230764,8669.27546711198
85,20080039,decay,16.0,6.058043291277144,348.9432935775635,6.54694125,-0.194160000000001,96.04412543160298
86,20080039,incipient,7.0,19.66312913926074,495.51085430937053,4.200811428571429,-2.4651085714285723,1861.7907881783742
87,20080039,intensification,65.0,11.73573955801636,2746.1630565758283,4.664390461538462,0.8783298461538462,3456.3117298515754
88,20080039,intensification 2,21.0,7.04382210824042,532.5129513829758,6.1895,-2.0041599999999997,507.20552020322776
89,20080039,mature,8.0,5.737604135264441,165.2429990956159,7.27621125,-2.7744599999999986,136.85461251524467
90,20080039,residual,4.0,17.612434743550782,253.61906030713124,3.3958960000000005,0.41639999999999944,254.2899123543235
91,20080041,decay,16.0,21.455355318897148,1235.8284663684758,4.745433125,1.9341450000000004,1149.1723103644886
