,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19830571,decay,30.0,16.367830672920693,16.367830672920693,1767.7257126754346,3.6796133333333336,0.47387999999999975,3501.351976699129
1,19830571,incipient,2.0,3.9815762660849283,3.9815762660849283,28.667349115811483,2.196355,-0.015239999999998588,15.991508011066562
2,19830571,intensification,45.0,10.448725171890464,10.448725171890464,1692.693477846255,2.6504847826086957,0.8881226666666666,1510.4886315034587
3,19830571,mature,14.0,13.216523099669809,13.216523099669809,666.1127642233583,3.7078335714285715,1.121948571428572,1991.6488826492312
4,19830573,intensification,32.0,12.90608425526616,12.90608425526616,1486.7809062066615,1.874908484848485,-0.7350975000000001,542.9542774686942
5,19830573,mature,8.0,8.607317619696492,8.607317619696492,247.89074744725895,1.163555,-0.21669000000000005,123.8269780704093
6,19830575,decay,78.0,10.70983040527706,10.70983040527706,3007.3203778017983,7.011463205128205,-1.8864215384615386,1494.9349497365006
7,19830575,incipient,16.0,6.299982905920268,6.299982905920268,362.87901538100743,7.4224125,-2.9433149999999997,1032.0402916181117
8,19830575,intensification,83.0,12.957347633260273,12.957347633260273,3871.6554728181695,6.49125119047619,1.255466024096385,4599.796394370911
9,19830575,mature,28.0,13.022136957877583,13.022136957877583,1312.6314053540605,8.3456075,-0.33166285714285604,2875.2063651838607
10,19830576,decay,38.0,8.232790734032484,8.232790734032484,1126.2457724156438,6.319545,-0.19813263157894703,843.8672952166147
11,19830576,incipient,8.0,8.318122263616983,8.318122263616983,239.5619211921691,5.48127375,-1.4765400000000009,218.64380584324135
12,19830576,intensification,16.0,10.129115906958916,10.129115906958916,583.4370762408336,4.716432352941176,1.7862000000000005,955.8006360996962
13,19830576,mature,12.0,7.399378429073981,7.399378429073981,319.653148135996,5.999445000000001,1.9939999999999998,118.77617015968542
14,19830578,decay,38.0,15.361192393667077,15.361192393667077,2101.4111194536563,6.84262447368421,3.930827368421052,1895.0929030244808
15,19830578,incipient,16.0,8.779389823526248,8.779389823526248,505.6928538351119,8.789521875,-1.0755299999999997,937.8311618853309
16,19830578,intensification,39.0,12.079681734634695,12.079681734634695,1695.987315542711,8.00958275,-2.232344615384615,4528.846993120947
17,19830578,mature,16.0,14.994040693870883,14.994040693870883,863.6567439669628,5.05838625,0.5760599999999996,3250.1577152304762
18,19830579,decay,38.0,5.7162844145928124,5.7162844145928124,781.9877079162967,2.100422894736842,-0.7361368421052632,435.6313983036264
19,19830579,incipient,8.0,11.639627594298144,11.639627594298144,335.22127471578654,1.48414625,-0.06051000000000009,292.74127876171747
20,19830579,intensification,20.0,11.226719519144554,11.226719519144554,808.3238053784079,1.418735,-0.2800559999999999,55.964955368463166
21,19830579,mature,8.0,2.713671619902885,2.713671619902885,78.1537426532031,2.4216533333333334,1.0214399999999997,48.30323051251936
22,19830580,decay,83.0,21.371531213175697,21.371531213175697,6385.813526496898,6.078473928571428,-0.7542014457831325,8379.23305799375
23,19830580,incipient,16.0,17.823762123839696,17.823762123839696,1026.6486983331665,5.747205,1.8398849999999998,2848.5130045047076
24,19830580,intensification,59.0,17.713015252532923,17.713015252532923,3762.2444396379924,6.538139491525423,0.45970576271186414,7004.069312767849
25,19830580,mature,21.0,16.551755336967627,16.551755336967627,1251.3127034747527,6.801124761904762,-1.6291199999999992,6324.094051165201
26,19830581,decay,45.0,24.14671265935096,24.14671265935096,3911.767450814856,4.332848913043478,0.7643360000000002,7872.650424202619
27,19830581,incipient,16.0,21.256344569857326,21.256344569857326,1224.365447223782,5.171953125,1.8155399999999995,3402.5025781407735
28,19830581,intensification,44.0,23.12066869130986,23.12066869130986,3662.313920703482,5.194914545454545,0.2702072727272729,4118.731140375195
29,19830581,mature,14.0,21.714983175414353,21.714983175414353,1094.4351520408836,6.097532142857142,2.7874628571428564,2694.318991159792
30,19830582,decay,22.0,23.841508779914747,23.841508779914747,1888.2474953692479,5.068970869565217,1.858374545454545,1788.838250389764
31,19830582,incipient,8.0,18.248184025798583,18.248184025798583,525.5476999429992,5.9637525,-1.320570000000001,431.1675358447288
32,19830582,intensification,24.0,21.909674924495523,21.909674924495523,1892.9959134764133,4.488042916666667,-2.0793699999999995,1401.5318538803556
33,19830584,decay,2.0,18.67832541253415,18.67832541253415,134.4839429702459,5.227876666666667,-1.4571600000000018,133.7188994507451
34,19830584,incipient,8.0,20.644893564610594,20.644893564610594,594.5729346607851,4.66085,-2.5249800000000002,500.3533249569564
35,19830584,intensification,19.0,22.715537782005743,22.715537782005743,1553.742784289193,3.2116826315789475,-2.580606315789473,1438.4478851045137
36,19830585,incipient,15.0,10.66937875898904,10.66937875898904,576.1464529854081,2.58447375,1.1020800000000002,467.3356931720323
37,19830585,intensification,40.0,7.7268710636466285,7.7268710636466285,1112.6694331651145,2.68341925,-0.08799000000000029,681.2572741776297
38,19830585,mature,4.0,3.842045665278178,3.842045665278178,55.32545758000577,3.3848975,-0.6042599999999991,33.476564328153685
39,19830586,incipient,1.0,15.266672104721575,15.266672104721575,54.96001957699768,2.70987,-4.752960000000005,0.0
40,19830586,intensification,19.0,20.384784257216168,20.384784257216168,1394.319243193586,3.7191020000000004,0.982433684210526,1303.8622383293498
41,19830586,mature,4.0,18.2516921777021,18.2516921777021,262.82436735891025,3.2916975,-6.837479999999998,185.13902860350356
42,19830587,decay,60.0,10.37337710168571,10.37337710168571,2240.6494539641135,6.452490999999999,-1.7638840000000005,1606.6631212297877
43,19830587,incipient,10.0,17.39880123539688,17.39880123539688,626.3568444742878,5.063467,4.440024,4134.175057057236
44,19830587,intensification,70.0,13.046289321306272,13.046289321306272,3287.6649089691805,5.051608169014084,1.3986205714285715,5617.53906465595
45,19830587,mature,21.0,13.831958469066247,13.831958469066247,1045.6960602614083,6.848757619047619,0.01920000000000042,3856.5035814780904
46,19830589,decay,2.0,10.277213068179526,10.277213068179526,73.99593409089258,4.651685,2.5815599999999925,65.783029192281
47,19830589,incipient,8.0,15.23871493869378,15.23871493869378,438.87499023438085,4.2248125000000005,-1.9220100000000002,377.58394551291224
48,19830589,intensification,26.0,18.172711954359375,18.172711954359375,1700.9658389280376,4.182524074074074,-0.02672307692307692,2174.947868891987
49,19830589,mature,14.0,16.28614198974339,16.28614198974339,820.8215562830668,4.092930714285714,0.14646857142857175,2638.9203551707037
50,19830590,decay,40.0,29.180779579688856,29.180779579688856,4202.032259475196,3.0652922499999997,-1.794234,3939.9360564811577
51,19830590,incipient,7.0,5.850108025998438,5.850108025998438,147.42272225516064,3.34617,1.0417371428571431,24.270704519816285
52,19830590,intensification,20.0,7.346011931510899,7.346011931510899,528.9128590687848,3.9811635,0.9471719999999999,109.54069475746505
53,19830590,mature,10.0,8.672065248555043,8.672065248555043,312.19434894798155,4.80201,1.1327040000000004,240.58491997800687
54,19830591,decay,79.0,23.007913246781172,23.007913246781172,6543.450527384565,7.812070632911393,0.8294855696202533,9387.931482172438
55,19830591,incipient,2.0,29.21619009604691,29.21619009604691,210.35656869153775,6.64757,-0.6393599999999999,105.54749737446446
56,19830591,intensification,49.0,22.338312122357,22.338312122357,3940.4782583837746,6.8894494,1.1436636734693875,9747.078639983665
