,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19840172,decay,42.0,14.175609180364207,14.175609180364207,2143.352108071068,5.694499047619048,-0.36955428571428567,3061.880398030127
1,19840172,decay 2,12.0,14.708122388568315,14.708122388568315,635.3908871861512,2.9860725,-4.21996,544.5284139109692
2,19840172,incipient,4.0,9.33186850623034,9.33186850623034,134.37890648971685,5.701094,2.8671599999999984,127.0571099345447
3,19840172,intensification,5.0,10.416767665154847,10.416767665154847,187.50181797278725,4.992568,-4.203792000000002,152.89484245792545
4,19840172,mature,5.0,14.318020427841414,14.318020427841414,257.72436770114547,2.93834,-3.0738239999999974,753.3630665765639
5,19840174,decay,28.0,8.926987099988454,8.926987099988454,899.8402996788361,2.26689,0.7032942857142862,1701.4172489044454
6,19840174,decay 2,12.0,5.583709985428544,5.583709985428544,241.21627137051306,1.5928091666666668,-0.15627999999999975,191.73407670091663
7,19840174,incipient,19.0,24.84919285938773,24.84919285938773,1699.6847915821209,4.008485263157895,0.03207157894736845,3501.2953886252053
8,19840174,intensification,59.0,14.943171384309702,14.943171384309702,3173.9296020273805,2.4090633898305085,-0.43181288135593215,5083.275474489657
9,19840174,mature,12.0,13.065676500828893,13.065676500828893,564.4372248358081,2.1827625,2.2493799999999986,1089.45206242313
10,19840174,residual,4.0,19.19758317091619,19.19758317091619,276.4451976611931,3.0523725,2.0584800000000003,207.79121844439587
11,19840175,decay,7.0,18.46789135774724,18.46789135774724,465.3908622152304,5.007044285714286,-0.6344228571428567,399.85390804962736
12,19840175,decay 2,12.0,18.172226037161945,18.172226037161945,785.040164805396,5.338589166666666,0.6053000000000015,726.9012586224846
13,19840175,incipient,1.0,16.855842665496812,16.855842665496812,60.68103359578853,4.64818,-5.007120000000008,0.0
14,19840175,intensification,34.0,12.299163256812106,12.299163256812106,1505.4175826338017,3.0168888571428574,-2.2036800000000003,2856.268477307355
15,19840175,mature,7.0,16.360996348007426,16.360996348007426,412.29710796978713,3.9199200000000003,0.19703999999999894,2498.0798936132687
16,19840180,decay,15.0,17.77183298770086,17.77183298770086,959.6789813358465,2.741664,1.4357280000000003,865.2614476521973
17,19840180,incipient,18.0,17.864265990368473,17.864265990368473,1157.604436175877,3.1794627777777777,-1.6696533333333334,1073.6163686049806
18,19840180,intensification,28.0,19.678910572225842,19.678910572225842,1983.6341856803647,2.1284362068965517,0.20463428571428585,4669.6232105249055
19,19840180,mature,7.0,23.26757709354655,23.26757709354655,586.342942757373,2.1932871428571428,1.062857142857143,518.2541915686738
20,19840180,residual,4.0,17.761262847861644,17.761262847861644,255.7621850092077,3.38077,1.635959999999998,193.30382781185057
21,19840181,decay,3.0,12.18198660019491,12.18198660019491,131.56545528210503,1.370635,1.0773600000000005,127.87932184334436
22,19840181,incipient,18.0,8.713325220358252,8.713325220358252,564.6234742792147,1.4646394444444446,-0.4880933333333332,480.8129377172974
23,19840181,intensification,21.0,9.366349184567257,9.366349184567257,708.0959983532847,1.459684761904762,-0.13608000000000028,1100.7823108393998
24,19840181,residual,4.0,13.7058454708964,13.7058454708964,197.36417478090817,1.4019325,0.85452,156.4065122818577
25,19840183,decay,137.0,21.007800884555756,21.007800884555756,10361.047396262898,6.301437299270074,0.08250919708029204,8730.442452194511
26,19840183,incipient,14.0,17.150028933886468,17.150028933886468,864.3614582678781,3.044914,-1.9746000000000008,9917.91867921613
27,19840183,intensification,61.0,11.075241309626263,11.075241309626263,2432.122991593927,3.0448922950819672,1.078394754098361,1481.7915685519315
28,19840183,mature,28.0,8.393667119498796,8.393667119498796,846.0816456454786,5.125548214285715,1.518188571428571,8796.113573108676
29,19840186,intensification,55.0,11.391155498080881,11.391155498080881,2255.448788620014,1.888069464285714,0.32432727272727274,1024.5441671013407
30,19840186,mature,27.0,12.669047982366543,12.669047982366543,1231.4314638860278,1.8760840740740738,-1.0885511111111112,958.4430268026272
31,19840187,decay,28.0,4.800897385613842,4.800897385613842,483.93045646987525,2.654038214285714,-0.8415085714285715,291.70479102432074
32,19840187,intensification,34.0,6.800897765183194,6.800897765183194,832.429886458423,4.124294571428572,-1.0466964705882356,200.80152870955143
33,19840187,mature,27.0,7.283191000630474,7.283191000630474,707.926165261282,2.4970092592592597,-0.3562488888888886,526.0431348606917
34,19840188,decay,137.0,18.26320078562336,18.26320078562336,9007.41062746944,9.254929635036497,0.44256875912408733,8666.804344837796
35,19840188,decay 2,7.0,17.281070742078434,17.281070742078434,435.4829827003765,3.653732857142857,-4.658811428571428,364.37595614245913
36,19840188,incipient,5.0,19.616267694850187,19.616267694850187,353.09281850730343,10.383214,-2.321759999999995,279.9086866011624
37,19840188,intensification,40.0,14.379522782698384,14.379522782698384,2070.6512807085674,3.658510487804878,0.5424960000000001,9045.806524415011
38,19840188,mature,34.0,9.849894380344717,9.849894380344717,1205.6270721541935,4.8934726470588235,-0.2848164705882351,9375.558771248066
39,19840190,decay,101.0,12.457337493104804,12.457337493104804,4529.487912492907,5.453390792079207,-0.6606700990099011,4028.8968690248016
40,19840190,intensification,7.0,22.823498311191894,22.823498311191894,575.1521574420358,1.61189125,2.6750742857142855,575.2683038876647
41,19840190,mature,27.0,20.7235354293121,20.7235354293121,2014.3276437291363,4.555442962962963,3.3075111111111117,1900.6657880529742
42,19840191,decay,90.0,16.61244397961007,16.61244397961007,5382.4318493936635,5.191311,0.2318373333333332,4536.217006146295
43,19840191,mature,22.0,10.128221315027456,10.128221315027456,802.1551281501745,1.8774273913043478,0.07418181818181821,217.8832444866364
44,19840192,decay,57.0,10.552203125972747,10.552203125972747,2165.312081449608,2.1636789655172413,-0.13778947368421054,1314.3428979997793
45,19840194,decay,29.0,12.72316514740511,12.72316514740511,1328.2984413890936,3.0930946666666665,0.7181296551724138,975.2563778723484
46,19840195,decay,50.0,18.742455032547166,18.742455032547166,3373.6419058584897,3.2397927450980393,1.0768512000000001,2612.4884809400555
47,19840197,decay,79.0,11.098949324888624,11.098949324888624,3156.5411879983244,4.369280125,0.46976506329113926,2230.2800922507663
48,19840197,incipient,5.0,7.011013578936316,7.011013578936316,126.19824442085367,5.492716,-0.0712319999999977,105.23654224907223
49,19840197,intensification,8.0,8.836321006802688,8.836321006802688,254.4860449959174,2.2832775,-3.29526,143.163685629817
50,19840197,mature,7.0,6.320240959143548,6.320240959143548,159.27007217041742,2.1298842857142857,-1.1868000000000014,1521.7121147406463
51,19840198,decay,72.0,7.675368835460201,7.675368835460201,1989.4556021512842,3.2205294520547945,0.28770333333333326,642.5375587618389
52,19840198,decay 2,5.0,7.671208846115161,7.671208846115161,138.08175923007286,1.310102,-1.5380639999999999,117.90130877127832
53,19840198,incipient,5.0,3.3792094260228205,3.3792094260228205,60.825769668410764,3.6423859999999997,-1.0245120000000014,49.347528478312654
54,19840198,intensification,8.0,12.760647516990964,12.760647516990964,367.50664848933974,1.67745,-0.7340699999999996,309.7749150624128
55,19840198,mature,7.0,6.779742637598587,6.779742637598587,170.8495144674844,1.9432814285714284,-0.5566971428571418,1476.9290433581252
56,19840200,decay,27.0,12.283058528001348,12.283058528001348,1193.913288921731,3.4517221428571427,0.7500177777777779,913.220461484736
57,19840200,incipient,5.0,10.622341742925478,10.622341742925478,191.2021513726586,3.856752,-1.6260000000000026,154.43961762705018
58,19840200,mature,1.0,8.31754682856673,8.31754682856673,29.94316858284023,4.0547,-0.4298399999999915,0.0
59,19840201,decay,42.0,15.611823609060556,15.611823609060556,2360.5077296899562,5.0535069767441865,-0.606537142857143,2452.1911411710735
60,19840201,decay 2,58.0,19.558339226947364,19.558339226947364,4083.7812305866096,5.154231896551724,-0.3146896551724138,3749.1256689091433
61,19840201,incipient,8.0,17.88661408103056,17.88661408103056,515.1344855336802,4.709045,-0.46736999999999895,5907.5096687478745
62,19840201,intensification,8.0,27.23344053025951,27.23344053025951,784.3230872714739,3.553155,0.7503899999999999,684.979676065974
63,19840201,mature,7.0,22.683410686995256,22.683410686995256,571.6219493122804,4.282541428571428,1.7119199999999997,3201.683058368536
64,19840201,mature 2,11.0,15.799186232129811,15.799186232129811,625.6477747923406,5.848533636363637,-1.3445018181818178,575.8331086119083
65,19840202,decay,38.0,16.792376347393805,16.792376347393805,2297.1970843234726,4.2098097435897435,0.9144947368421052,2637.6689416789036
66,19840202,decay 2,17.0,15.488022269938638,15.488022269938638,947.8669629202445,1.91608,-2.0328564705882353,787.487082524747
67,19840202,incipient,5.0,15.869208622153824,15.869208622153824,285.6457551987688,4.3003219999999995,2.057375999999998,219.6344782152993
68,19840202,intensification,8.0,17.28802865106621,17.28802865106621,497.89522515070684,3.54516625,-2.7033899999999993,447.5338605314732
69,19840202,mature,7.0,15.750923020079686,15.750923020079686,396.92326010600806,2.9534599999999998,-2.205771428571428,2477.076462631351
70,19840203,decay,27.0,6.277188881940163,6.277188881940163,610.1427593245838,1.4015696296296296,-0.08877333333333325,315.7930575169246
71,19840203,decay 2,33.0,4.530469575584037,4.530469575584037,538.2197855793837,1.3437193939393939,-0.3625672727272727,52.353921617871734
72,19840203,incipient,4.0,12.407165147220008,12.407165147220008,178.6631781199681,1.5267019999999998,-1.1301600000000005,178.53615518626742
73,19840203,intensification,8.0,5.075837785275978,5.075837785275978,146.1841282159482,1.3138325000000002,0.3528600000000002,83.12513558098894
74,19840203,mature,6.0,2.2660003346118827,2.2660003346118827,48.94560722761668,1.5627733333333333,0.44351999999999947,24.380255148013518
75,19840204,decay,26.0,23.509990833784155,23.509990833784155,2200.5351420421966,2.5931662962962965,-0.24466153846153846,2177.4782303156826
76,19840204,intensification,8.0,16.20319065491819,16.20319065491819,466.6518908616438,1.99381125,-1.5833700000000006,394.20754268505254
77,19840205,decay,25.0,9.639373529773083,9.639373529773083,867.5436176795776,2.698381538461539,1.8683519999999998,535.4577320081422
78,19840205,intensification,6.0,9.972158274740142,9.972158274740142,215.39861873438707,3.2838783333333335,-0.9770799999999991,185.92366760478015
