,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20041013,incipient,15.0,17.68229561427171,954.8439631706722,2.133449375,-0.3768,1247.0471554141816
1,20041013,intensification,13.0,12.36204651959404,578.543777117001,2.062297692307692,1.6583261538461542,487.9892747162253
2,20041014,decay,27.0,10.779188605830566,1047.737132486731,2.8834903703703705,-0.017431111111111258,985.8491584631178
3,20041014,incipient,24.0,8.832936960676312,763.1657534024334,3.1015456,-0.1341099999999997,758.9283760736035
4,20041014,intensification,28.0,5.305273507517749,534.7715695577891,2.429480714285714,-1.1041542857142859,1594.7501187467203
5,20041016,decay,21.0,12.536288702596162,947.7434259162698,2.4885380952380953,-1.5676571428571429,819.5716293055509
6,20041016,incipient,22.0,12.43126425557471,984.5561290415171,3.4809377272727273,0.06945818181818189,1068.587118302695
7,20041016,intensification,4.0,11.34919334992418,163.4283842389082,3.3202979999999997,1.7950799999999987,800.2668776498523
8,20041017,decay,86.0,16.74960579347637,5185.677953660284,5.474081860465117,-0.042382325581395534,7049.325676185304
9,20041017,decay 2,10.0,15.458326712691559,556.4997616568961,4.938617,-1.6732559999999999,497.6368585041811
10,20041017,incipient,31.0,17.69413017231581,1974.6649272304444,4.7407128125,0.6924464516129026,4898.774494750031
11,20041017,intensification,29.0,16.37207586939436,1709.2447207647713,7.15856724137931,1.1846482758620698,6342.200059389532
12,20041019,decay,27.0,24.59221630431271,2390.3634247791956,4.017641111111111,-0.46072,2124.7943145592553
13,20041019,incipient,5.0,14.098499527656562,253.77299149781817,3.537835,5.9868960000000015,186.01880276723185
14,20041019,intensification,10.0,12.011668208746801,432.4200555148849,3.0525930000000003,-2.9520480000000004,289.6584658975999
15,20041020,decay,23.0,9.739314428350662,806.4152346674347,1.8848860869565218,0.24646956521739127,749.3459118470558
16,20041020,incipient,5.0,9.273361639525763,166.92050951146373,1.5041933333333333,1.191888,166.00018378357575
17,20041021,decay,21.0,8.01558873556264,605.9785084085356,1.8937752380952382,-0.1654514285714284,520.5753390804076
18,20041021,incipient,4.0,9.059025183998715,130.4499626495815,1.8910620000000002,0.02502000000000003,129.94876770803901
19,20041025,decay,33.0,14.68616628334591,1744.716554461494,5.9717942424242425,0.44037090909090904,2792.7408228685754
20,20041025,decay 2,10.0,16.246003625699952,584.8561305251983,7.138585000000001,-2.8638719999999993,519.9255530252906
21,20041025,incipient,10.0,8.677778742842264,312.4000347423215,5.4402,3.566184000000001,214.9497779768804
22,20041025,intensification,25.0,13.410347482571986,1206.9312734314788,5.1477776923076926,2.8433471999999993,2597.264290936482
23,20041026,decay,31.0,10.12468833288205,1129.9152179496368,1.981392258064516,0.3624154838709676,912.4006464886683
24,20041026,incipient,10.0,5.073639170925875,182.65101015333153,1.467377,1.391664,153.1781655207739
25,20041026,intensification,10.0,10.555851357073816,380.01064885465735,1.9428590909090908,-1.0479839999999996,1410.9388254686585
26,20041027,decay,31.0,11.439729448708073,1276.673806475821,2.395515806451613,-0.7239870967741937,449.9817841960747
27,20041027,incipient,9.0,11.329700332983647,367.0822907886702,2.922978,1.2632,264.79346120776154
28,20041027,intensification,12.0,12.028859864973716,519.6467461668645,2.2469766666666664,0.8126800000000003,271.364271661553
29,20041031,decay,28.0,12.954844284525786,1305.8483038801992,4.049283928571429,-0.8008542857142859,1262.965174906796
30,20041031,decay 2,10.0,11.14554560133266,401.2396416479758,3.485635,4.92732,362.96921242748033
31,20041031,incipient,5.0,7.787646341345043,140.1776341442108,2.8224,-2.5158720000000003,107.2412051239124
32,20041031,intensification,20.0,12.122189990153933,872.7976792910831,2.440837619047619,0.12240000000000022,2568.2706581043126
33,20041032,decay,19.0,7.494206342873355,512.6037138525373,1.7483421052631578,0.40443789473684205,454.74071621460746
34,20041032,decay 2,7.0,10.371503185153967,261.36188026587996,1.6237412500000001,-0.28625142857142877,179.98747239396423
35,20041033,decay,81.0,12.601878569499279,3674.7077908659894,3.413615,-0.48993777777777764,6833.776424404554
36,20041033,incipient,12.0,8.237375657261499,355.8546283936967,3.3049016666666664,-0.9720399999999989,2444.7390473466585
37,20041033,intensification,73.0,9.623816763256452,2529.1390453837953,3.174446712328767,-0.7907079452054795,3760.031899844986
38,20041033,intensification 2,10.0,14.336843538817556,516.126367397432,2.7714410000000003,-0.40077600000000047,463.38011515843186
39,20041033,mature,10.0,7.473107520346844,269.03187073248637,2.687064,-0.1863120000000002,3532.1819959340487
40,20041034,decay,33.0,11.813661247064294,1403.4629561512381,4.719320882352941,-1.1461381818181826,2349.494069322882
41,20041034,incipient,5.0,10.161873736076325,182.91372724937384,5.189876,0.12691200000000008,138.30241951307275
42,20041034,intensification,34.0,10.819479367113203,1324.3042745346559,4.108318529411765,-0.6270917647058821,1632.9366249871978
43,20041034,mature,4.0,6.14843200583739,88.5374208840584,5.0069099999999995,-2.8561199999999953,62.01786703985163
44,20041035,decay,8.0,11.243675909601723,323.8178661965296,1.6544377777777777,-0.8429999999999997,321.3892165021408
45,20041035,incipient,5.0,6.905024290449319,124.29043722808775,1.4740119999999999,-0.9228000000000002,104.2612519065468
46,20041035,intensification,15.0,8.071759851274086,435.8750319688006,1.369112,-0.3031839999999999,486.54142216289216
47,20041036,decay,30.0,13.288016582710236,1435.1057909327055,6.693219032258065,2.5598960000000006,4670.429240172916
48,20041036,incipient,12.0,12.099504217246027,522.6985821850284,6.529577499999999,2.3919799999999967,2463.217381137691
