,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19830269,decay,29.0,22.145797068700578,22.145797068700578,2312.02121397234,7.809073448275862,-2.669462068965516,4217.987395571221
1,19830269,incipient,4.0,15.811680150058185,15.811680150058185,227.68819416083787,6.3922325,0.0008999999999979025,167.1920072423253
2,19830269,intensification,22.0,22.83235317112192,22.83235317112192,1808.322371152856,7.95108,5.693901818181817,2863.24194142904
3,19830269,mature,26.0,23.218006849198055,23.218006849198055,2173.2054410849382,7.547455,-0.24804923076922994,5436.615026989477
4,19830272,decay,15.0,21.77144990944115,21.77144990944115,1175.6582951098221,2.3936846666666667,-0.8337759999999996,1101.00673250525
5,19830272,incipient,3.0,16.874987613362478,16.874987613362478,182.24986622431473,1.53987,1.5972799999999996,177.85605387171827
6,19830272,intensification,19.0,18.92826290998435,18.92826290998435,1294.6931830429296,2.2591568421052632,1.297705263157895,1234.4863623653318
7,19830272,mature,6.0,25.174057318880518,25.174057318880518,543.7596380878192,2.6188416666666665,-0.310080000000001,457.2341364048476
8,19830274,decay,44.0,8.775153434589326,8.775153434589326,1389.9843040389492,3.3814920454545456,-0.4210036363636364,483.37707081633937
9,19830274,incipient,8.0,10.253575970360345,10.253575970360345,295.3029879463779,1.9285175,0.034920000000000284,831.0577913731656
10,19830274,intensification,30.0,7.100172174680168,7.100172174680168,766.8185948654582,2.753847419354839,-0.9081679999999998,1073.3986785735935
11,19830274,mature,25.0,5.838492409130833,5.838492409130833,525.4643168217749,3.6077600000000003,-0.03990720000000015,318.0281941560918
12,19830274,residual,8.0,15.480697279971972,15.480697279971972,445.8440816631928,1.82938875,-0.8155500000000004,135.76443457599265
13,19830275,decay,44.0,10.316508455871725,10.316508455871725,1634.1349394100812,7.381661136363636,0.8333836363636369,2134.304057072164
14,19830275,incipient,8.0,2.008318472602391,2.008318472602391,57.839572010948864,6.3855525,-1.60269,155.87775821815873
15,19830275,intensification,50.0,7.131801048921743,7.131801048921743,1283.7241888059136,4.633276862745098,-0.8618544000000002,2937.092711545477
16,19830275,mature,27.0,14.698217139957533,14.698217139957533,1428.6667060038722,7.67171925925926,-1.1409777777777783,2389.134752986447
17,19830275,residual,8.0,3.279166795346736,3.279166795346736,94.440003705986,6.5271662500000005,-1.5204299999999993,83.0438147775662
18,19830277,decay,44.0,5.248377293753749,5.248377293753749,831.3429633305939,3.0051675,0.6654654545454545,1076.0588248461793
