,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20170270,decay,21.0,4.926696868567021,372.45828326366683,3.5614980952380955,0.03143999999999991,182.27657519620868
1,20170270,decay 2,30.0,11.54025818606239,1246.347884094738,2.4705426666666668,0.10362399999999994,1095.9646720822223
2,20170270,incipient,5.0,16.19662831176882,291.53930961183875,2.550205,-0.7176959999999994,1322.5304141452764
3,20170270,intensification,28.0,5.228126281176172,526.995129142558,2.867578571428571,-0.8237657142857141,1473.087008017185
4,20170270,mature,8.0,7.229922317877337,208.2217627548673,2.437,-0.5956800000000002,179.87912540313678
5,20170271,decay,16.0,31.310229909457988,1803.46924278478,6.029950588235294,2.8968299999999996,1804.4512364370216
6,20170271,decay 2,1.0,40.58264075906533,146.09750673263517,4.76437,-0.0079199999999985,0.0
7,20170271,intensification,26.0,24.548006452406035,2297.693403945205,5.111322307692308,-1.5449538461538463,1713.4950930471705
8,20170271,mature,8.0,20.622074679145502,593.9157507593904,4.83180625,0.07251000000000207,496.48821450806173
9,20170272,decay,12.0,6.5641047425345675,283.5693248774933,1.4985123076923077,-0.048799999999999955,272.3787961485794
10,20170272,decay 2,18.0,8.246375591380298,534.3651383214434,1.4741355555555555,-1.1400266666666667,259.29290065903865
11,20170272,intensification,26.0,7.815020243232488,731.4858947665609,1.8570296153846153,0.19807384615384616,651.9158108168849
12,20170272,mature,8.0,6.388458301840533,183.9875990930074,1.87460125,0.23775000000000013,156.61511542933533
13,20170274,intensification,15.0,13.227968485624263,714.3102982237101,2.410264375,0.4491520000000001,486.29504039178903
14,20170274,mature,8.0,23.168979542532497,667.2666108249359,1.767255,-2.9760600000000004,595.6365776338408
15,20170275,decay 2,30.0,7.265418084916533,784.6651531709855,1.5507300000000002,0.10481599999999994,502.29801663485387
16,20170275,incipient,5.0,7.354594432916261,132.3826997924927,1.529606,1.7337599999999997,99.4470291177285
17,20170275,intensification,2.0,8.744661083051078,62.961559797967766,1.766675,1.493640000000001,34.71639036360073
18,20170275,mature,4.0,10.8522540879832,156.2724588669581,1.106648,0.7873800000000011,148.47991389560397
19,20170276,decay 2,28.0,21.273932973105047,2144.412443688989,5.598930344827586,1.4535428571428566,2019.3586337985005
20,20170276,incipient,20.0,26.009518725778598,1872.685348256059,8.066675,-2.1333719999999996,1980.5084661296796
21,20170276,intensification,32.0,12.853536999444065,1480.7274623359563,5.7820940625,-0.4428450000000002,2408.6133661945964
22,20170277,decay 2,16.0,7.928024619247468,456.65421806865413,2.0297135294117647,0.7943550000000001,397.78006908547036
23,20170277,incipient,5.0,10.318636138688678,185.7354504963962,2.2432679999999996,-0.6538080000000008,145.78486209188486
24,20170277,intensification,2.0,9.05566817478772,65.20081085847158,2.12398,-1.1455200000000012,34.36193237851965
25,20170278,decay,42.0,20.49002163708132,3098.0912715266954,4.85377880952381,-2.48484,2801.337599558302
26,20170278,decay 2,5.0,24.182071728523848,435.27729111342927,2.164515,2.9977440000000013,341.4144716847105
27,20170278,incipient,20.0,22.892876879462758,1648.2871353213186,5.209021,6.678971999999999,1723.793684118718
28,20170278,intensification,57.0,19.62561567492629,4027.1763364948742,11.292029649122806,0.32048421052631626,4883.030012664481
29,20170278,mature,25.0,16.459926722539414,1481.3934050285472,7.6446304,-1.4818368000000004,1400.8908443471335
30,20170279,decay,33.0,28.56447044894304,3393.4590893344334,5.464582424242424,0.1910181818181817,3309.396609513756
31,20170279,incipient,19.0,5.958053009329359,407.5308258381282,4.1480115,4.882837894736841,244.58270500363452
32,20170279,intensification,57.0,14.367776174414065,2948.267670989766,5.426125087719298,-0.399115789473684,2575.7586048401
33,20170279,mature,25.0,18.976142953965503,1707.8528658568953,5.5135552,-0.049795200000000116,1420.5731399128852
34,20170280,incipient,15.0,14.482440714624516,782.051798589724,6.674524666666667,3.168336000000001,709.7476042506586
35,20170280,intensification,31.0,17.30684131456801,1931.4434907057903,5.924494375,-2.908714838709678,2563.159926509557
36,20170281,decay,74.0,10.143371440914732,2702.194151859685,3.5553850000000002,-0.7455048648648649,2193.907138433495
37,20170281,incipient,41.0,10.96761309636687,1618.8196930237502,1.878654523809524,-0.5368331707317071,3565.46333026505
38,20170281,intensification,59.0,8.515444017157433,1808.6803092442387,3.2577438983050846,1.1556162711864404,3871.2532206952324
39,20170281,mature,25.0,6.019438452199792,541.7494606979814,4.8095096,0.34561920000000046,330.7570324405867
40,20170282,decay,11.0,16.30565508302146,645.7039412876497,3.909130909090909,-1.361607272727272,589.752280545412
41,20170282,incipient,4.0,8.335899457005507,120.03695218087931,2.724524,1.76274,73.40705283481572
42,20170282,intensification,55.0,8.769524544748778,1736.365859860258,2.9302900000000003,0.12901963636363634,471.30055055252166
43,20170282,mature,25.0,10.2072043336032,918.6483900242879,3.8068968,1.0495775999999999,827.3710230445506
44,20170284,intensification,27.0,13.634056150236894,1325.230257803026,3.0875071428571426,-0.3168266666666667,1281.6147176398424
45,20170285,intensification,51.0,23.81843163255702,4373.064047737469,3.312719230769231,0.39280941176470585,4274.895026390973
46,20170285,mature,3.0,13.988605426409613,151.0769386052238,2.62388,-2.7546399999999984,104.84888040684766
47,20170286,intensification,32.0,16.45023853952096,1895.0674797528145,3.17697303030303,-2.1555525,1840.9743379330357
48,20170288,decay,11.0,19.66217807432321,778.6222517431992,3.0267309090909094,-1.0542109090909089,508.4752716337744
49,20170288,intensification,45.0,21.754568641986378,3524.240120001793,3.4620445652173912,1.185696,3443.0149313310526
50,20170288,mature,25.0,30.451946227648822,2740.675160488394,4.7153751999999995,-1.0833120000000003,2506.113478786257
51,20170289,decay,4.0,22.978453971926246,330.88973719573795,1.38576,-2.7330600000000005,238.40999691185303
52,20170289,intensification,0.0,,0.0,1.29446,,0.0
53,20170289,mature,25.0,21.18471265641405,1906.624139077264,1.78626,0.29156160000000014,1820.1865819839056
54,20170290,decay,55.0,13.028514813643657,2579.645933101444,1.9922234545454545,-0.19130618181818185,2152.4962358187113
55,20170290,intensification,0.0,,0.0,1.36258,,0.0
56,20170290,mature,25.0,17.98896583176389,1619.0069248587502,1.3774448000000001,0.22536,1353.7821450908793
57,20170291,decay,74.0,6.077792573203051,1619.1239415012926,2.1329636486486487,0.12594162162162162,1309.4098147854145
58,20170291,incipient,10.0,12.072885283945547,434.6238702220397,1.838617,-1.4205840000000003,401.9423874783586
59,20170291,mature,16.0,3.0213771360451456,174.03132303620038,1.638434117647059,1.0031250000000003,135.91545055862508
60,20170292,decay,33.0,9.025973002001109,1072.285592637732,2.322650606060606,1.2637672727272726,628.3820944255239
61,20170292,mature,14.0,8.580447834819283,432.4545708748919,1.4151233333333333,0.6293314285714287,284.7014390379465
62,20170293,decay,74.0,13.45994264684766,3585.7287211202165,4.8294479729729725,-0.02819999999999993,3331.9913162296684
63,20170293,incipient,1.0,30.586420903395744,110.11111525222468,4.23102,-2.4424800000000038,0.0
64,20170293,mature,1.0,24.73898595514091,89.06034943850729,4.409725,0.4807200000000051,89.40118868810306
65,20170296,decay,70.0,12.92500012432503,3257.100031329908,6.760862816901408,1.5548194285714285,2592.686722995426
66,20170296,incipient,12.0,16.862935451519768,728.478811505654,6.732969999999999,-3.6383799999999997,644.3312692671007
67,20170297,decay,23.0,16.307372151649503,1350.2504141565787,4.0534791666666665,-0.13423304347826073,1309.8978538969259
68,20170298,decay,50.0,20.36934153297955,3666.481475936319,4.501026666666666,-0.8211455999999998,3284.237357558173
69,20170299,decay,62.0,18.292031678709886,4082.7814706880463,5.4392338095238095,0.9516890322580643,7172.718630695982
70,20170299,incipient,27.0,12.382548809106245,1203.583744245127,9.081203703703704,2.5122666666666666,656.3151211760864
71,20170299,intensification,57.0,12.763252046217845,2619.019319883902,8.912852105263159,-1.774572631578947,2513.3004752502857
72,20170299,mature,16.0,12.733966105247582,733.4764476622607,6.2294375,-2.25567,698.0017053012244
73,20170300,decay,23.0,9.295913769786349,769.7016601383096,3.829776666666667,0.19436869565217385,634.396843621488
74,20170301,decay,24.0,7.617624349779554,658.1627438209534,3.3680380000000003,0.3672200000000001,139.65991032347867
75,20170301,incipient,27.0,3.9374334692718214,382.718533213221,3.241187777777778,-0.02180444444444439,132.43371756415277
76,20170301,intensification,25.0,12.843304054206323,1155.897364878569,3.0684964000000003,-0.4243487999999999,1043.2424743286037
77,20170303,incipient,26.0,12.838859549921837,1201.717253872684,3.947935555555556,2.2800092307692306,950.9003212341056
78,20170303,intensification,41.0,13.648971470751459,2014.5881890829157,4.94680731707317,-1.443131707317073,1653.2564546793014
79,20170304,decay,56.0,11.225413444038661,2263.0433503181944,7.36288375,-3.4123285714285716,2148.752625158266
80,20170304,incipient,25.0,11.869274297689277,1068.2346867920348,4.928762307692308,0.9531264000000002,1037.393365785103
81,20170304,intensification,57.0,19.1255794740152,3924.5689080679194,7.049249649122807,2.9495368421052635,3678.7887461840205
82,20170304,mature,16.0,9.881087907965592,569.1506634988181,12.116768125,-1.944255,525.8760963428309
83,20170305,incipient,25.0,10.625805254730906,956.3224729257815,1.641575,-0.24909119999999987,645.5555643740273
84,20170305,intensification,1.0,3.616542368622474,13.019552527040904,1.04446,-2.4520800000000023,0.0
85,20170308,incipient,3.0,6.931748795714616,74.86288699371786,2.1669574999999996,-2.206240000000001,72.27503753640416
86,20170308,intensification,44.0,5.627070584151185,891.3279805295479,2.174905,-0.16652181818181808,668.485592541125
87,20170309,decay,89.0,4.377259551525226,1402.4739603086825,2.8437961797752807,-0.4285644943820225,672.4369072824359
88,20170309,decay 2,13.0,4.940054065913377,231.19453028474604,3.1191915384615383,-1.478123076923077,202.23904477060572
89,20170309,incipient,17.0,5.105272690590451,312.4426886641356,2.9965705555555555,0.4365599999999992,682.8272625087301
90,20170309,intensification,61.0,9.860722497830148,2165.4146605235,2.7699960655737708,0.7516760655737706,707.5529008407545
91,20170309,intensification 2,9.0,3.718096009521678,120.46631070850238,3.141201111111111,0.22768000000000063,322.2286027136865
92,20170309,mature,16.0,3.1691032885329404,182.54034941949737,3.50852125,-0.22202999999999973,126.05856067734317
93,20170310,decay,6.0,22.440124112882426,484.70668083826035,5.928301666666667,-1.8611199999999997,401.0280716842049
94,20170310,intensification,35.0,18.388822217256767,2316.991599374353,4.083776666666667,2.7367817142857143,2279.3560645553225
95,20170310,mature,16.0,17.340659349030428,998.8219785041528,6.2896875,0.29779499999999975,911.1112892701
96,20170311,decay,56.0,3.3868069960360683,682.7802904008714,4.530461607142857,0.4197557142857142,424.1251348724059
97,20170311,incipient,3.0,25.306751388902157,273.31291500014333,3.6924000000000006,-3.631199999999996,218.88865244147559
98,20170311,intensification,33.0,3.533224331766716,419.7470506138859,2.3290285294117647,1.4477309090909092,240.708306491091
99,20170311,intensification 2,3.0,9.20574902669002,99.42208948825223,4.231763333333333,-4.922640000000001,70.90923099111188
100,20170311,mature,16.0,2.5992007175818688,149.71396133271563,3.44901,0.8385300000000004,121.43830299052706
101,20170312,intensification,24.0,28.171435380199522,2434.0120168492385,2.520902,-1.74491,2419.6499318263964
102,20170314,decay,66.0,12.177930934752828,2893.476390097272,7.909374242424242,0.19221454545454558,3215.5519398545302
103,20170314,incipient,15.0,14.058554985285472,759.1619692054155,8.098022666666667,0.11705599999999947,851.5460690477798
104,20170314,intensification,4.0,14.13222095994674,203.50398182323303,8.236675,-1.5862199999999973,473.24436679397644
105,20170314,intensification 2,8.0,15.543372433197831,447.6491260760975,6.27798625,-4.809510000000001,1820.6775183135442
106,20170314,mature,14.0,19.322932167362485,973.8757812350692,4.320102,5.261674285714286,968.4547645088608
107,20170315,decay,15.0,14.229690689071104,768.4032972098396,1.5510773333333332,0.3946559999999998,639.3474136508457
108,20170315,mature,12.0,9.258565165931667,399.970015168248,1.348866923076923,0.8209,313.3243354957935
109,20170316,decay,38.0,21.88687246721698,2994.1241535152826,3.568137435897436,1.2851052631578948,2384.217512340369
110,20170317,decay,31.0,22.075716522211756,2463.649963878832,5.381840625,-1.2634916129032259,2460.092143449957
111,20170318,decay,23.0,8.27386531440192,685.0760480324791,1.2722904166666666,-0.40567304347826094,617.227348552594
112,20170319,decay,69.0,21.892746761427503,5438.158295538592,4.260301714285714,0.6902504347826084,8440.457939566955
113,20170319,decay 2,13.0,33.01779700827224,1545.2328999871409,3.0795046153846153,0.9103015384615384,1455.3976335620857
114,20170319,incipient,15.0,28.479094187148064,1537.8710861059956,4.901605333333333,1.2782880000000005,1607.6598029919662
115,20170319,intensification,4.0,23.06292997522188,332.1061916431951,5.2292749999999995,1.888320000000002,620.1248036255535
116,20170319,intensification 2,9.0,22.399852249286457,725.7552128768812,3.742122222222222,-3.5437600000000002,3545.318427107251
117,20170321,decay,58.0,17.080354232440655,3566.3779637336083,3.9141057627118645,0.8567834482758618,3844.6364112795095
118,20170321,decay 2,13.0,4.091183519059862,191.4673886920015,5.917828461538462,-4.667206153846153,155.15071122978011
119,20170321,incipient,15.0,12.055528963451192,650.9985640263643,6.3454820000000005,1.7615840000000005,708.2397707518313
120,20170321,intensification,4.0,12.090011244995281,174.09616192793203,6.8200375,2.8648199999999964,321.5995851400662
121,20170321,intensification 2,9.0,7.478484723860365,242.30290505307588,6.851443333333333,-0.7503999999999991,1258.3513640566973
122,20170324,decay,9.0,7.53587646152936,244.16239735355123,1.9897369999999999,-2.028586666666666,220.07945306955756
123,20170324,incipient,14.0,11.989685440851641,604.2801462189226,1.3244028571428572,-0.744874285714286,346.54207457739983
124,20170324,intensification,3.0,6.701422171595506,72.37535945323145,1.1752333333333334,-0.7359200000000001,44.837339766675285
125,20170324,intensification 2,3.0,6.512382871267694,70.3337350096911,1.57768,-0.586079999999999,38.26804331476012
126,20170325,decay,50.0,18.63049670539168,3353.489406970502,3.748794117647059,-0.7977071999999995,5817.485188051647
127,20170325,decay 2,13.0,16.772119900609233,784.9352113485122,3.252874615384615,1.480006153846154,723.5070096715484
128,20170325,incipient,15.0,28.231386536720212,1524.4948729828916,4.482198666666666,-2.9962079999999984,1708.7539685671088
129,20170325,intensification,6.0,20.93811561912764,452.26329737315706,3.3532433333333334,-0.9435600000000015,4467.992762146966
130,20170325,intensification 2,9.0,17.339707678440167,561.8065287814615,4.043894444444444,-2.657333333333336,2933.999930856212
131,20170326,decay,10.0,7.086340296333769,255.10825066801567,1.5670654545454545,0.3815519999999998,634.482707731674
132,20170326,incipient,15.0,6.622654897373483,357.6233644581681,1.2831953333333332,0.6011840000000002,351.4538388572524
133,20170326,intensification,4.0,6.179453185086386,88.98412586524395,1.49311,0.2943599999999993,161.80918349851694
134,20170326,intensification 2,6.0,6.677824339227889,144.2410057273224,1.4506233333333334,0.5755999999999997,690.7824701350692
135,20170328,decay,12.0,8.151279994087123,352.1352957445637,6.556319166666667,2.7095800000000008,913.6112829032053
136,20170328,decay 2,13.0,11.470873490117052,536.836879337478,6.3671053846153844,-4.121040000000001,491.3697494660591
137,20170328,incipient,11.0,11.063486734002572,438.1140746665018,4.350206666666667,3.1434545454545444,635.8726500890417
138,20170328,intensification,4.0,18.30981593172293,263.6613494168102,4.671765000000001,4.2606600000000014,347.4460450743148
139,20170328,intensification 2,6.0,10.601744682367913,228.9976851391469,7.536356666666666,-0.5331200000000003,197.88971112682424
140,20170329,decay,10.0,8.21176586271294,295.62357105766586,2.117756,-1.7035919999999998,167.55502394283903
141,20170329,decay 2,13.0,18.267180665786373,854.9040551588022,1.7838653846153845,-1.4433784615384613,603.4015665085195
142,20170329,incipient,4.0,7.808307191973406,112.43962356441706,2.219382,3.5449200000000007,111.01661806990369
143,20170329,intensification,1.0,3.031743541467569,10.91427674928325,2.56873,2.1160799999999966,0.0
144,20170329,intensification 2,6.0,13.00876454234406,280.9893141146317,2.022253333333333,1.4889199999999994,84.84938523992047
145,20170331,decay,45.0,16.66886950639463,2700.3568600359295,7.152329782608695,2.76256,3825.526840834988
146,20170331,decay 2,13.0,27.804861158627155,1301.2675022237509,6.670606153846153,-1.2062584615384613,1123.1024117861728
147,20170331,incipient,9.0,9.493550508867907,307.59103648732025,9.102934444444445,-0.6099999999999994,2241.2362384288404
148,20170331,intensification,46.0,10.463272901354074,1732.7179924642346,7.169128695652174,-2.184349565217391,1783.8376280797452
149,20170331,intensification 2,6.0,12.972222732759802,280.2000110276117,6.722503333333333,2.669159999999998,249.0229206419384
150,20170331,mature,9.0,19.495088454244023,631.6408659175063,4.4980344444444444,-1.9179733333333335,576.9671749426162
151,20170332,decay,37.0,14.420421658919597,1920.8001649680905,1.8974443243243242,0.20461621621621612,1672.0642753726631
152,20170332,decay 2,13.0,16.621990552884405,777.9091578749902,2.292167692307692,-0.9438092307692305,733.3441430499838
153,20170332,incipient,8.0,12.141372312332358,349.6715225951719,3.6066587500000002,1.5407699999999993,297.0751138042198
154,20170332,intensification,31.0,10.56948523896074,1179.5545526680185,4.576290967741936,1.4291380645161293,1263.0623558851912
155,20170332,intensification 2,5.0,13.393423375434192,241.08162075781547,2.68967,1.1295359999999988,173.49442963346493
156,20170333,decay,37.0,10.94618870202415,1458.032335109617,4.798394324324325,2.578222702702703,1266.2351494035115
157,20170333,decay 2,13.0,15.05421703263473,704.5373571273053,1.6894407692307694,2.4913661538461533,212.51876953637966
158,20170333,incipient,10.0,3.330391182997657,119.89408258791566,4.927203,-1.630152,1256.352352878958
159,20170333,intensification,46.0,9.045619012826796,1497.9545085241173,3.868108913043478,-1.8888052173913044,1162.8670549213396
160,20170333,intensification 2,0.0,,0.0,1.1677,,0.0
161,20170333,mature,9.0,4.659667137470281,150.97321525403711,2.298791111111111,-0.8747199999999999,112.97302983349829
162,20170335,decay,37.0,19.010762455520478,2532.2335590753282,5.822304594594595,2.1924194594594595,2438.589464270993
163,20170335,decay 2,9.0,18.585060137172643,602.1559484443935,3.12561,1.5430933333333325,587.253118779677
164,20170335,incipient,8.0,23.68409635812796,682.1019751140852,6.51036375,0.0389999999999997,595.0082870285403
165,20170335,intensification,25.0,21.010611965356375,1890.9550768820734,6.3679224,-2.0707199999999997,2440.2600522900416
166,20170336,decay,37.0,7.362799423197425,980.724883169897,1.9663451351351349,0.8169535135135136,367.8453719928307
167,20170336,decay 2,1.0,11.899575899144024,42.83847323691849,1.16032,4.079040000000003,42.66845927739457
168,20170336,incipient,8.0,4.748516413416155,136.75727270638524,2.55641375,0.010559999999999903,10.203703878651343
169,20170336,intensification,29.0,8.177984626938585,853.7815950523882,2.199518275862069,-0.5836717241379311,318.592199934792
170,20170337,decay,28.0,12.878608179456407,1298.1637044892057,5.778656896551724,2.8085828571428566,1281.7920057666242
171,20170337,incipient,8.0,7.230088910911551,208.22656063425265,5.50797,-2.458919999999999,116.66580871215501
172,20170337,intensification,7.0,12.390461162432377,312.23962129329595,6.04671,-1.9776685714285702,349.22536110734853
173,20170339,decay,13.0,24.33127750216755,1138.7037871014413,2.070840714285714,-0.7169169230769232,1125.6095237819543
174,20170339,incipient,8.0,21.020207530029065,605.3819768648372,2.2517300000000002,0.15962999999999994,549.788771803972
175,20170339,intensification,17.0,23.915539413106117,1463.6310120820942,2.2962305882352942,0.8394352941176471,1979.5615742787388
176,20170340,decay,8.0,19.993309100277664,575.8073020879967,3.059044444444444,-0.52467,173.2236128795559
177,20170340,incipient,12.0,15.978328356273652,690.2637849910218,6.101670833333333,1.5540399999999979,4219.365560378256
178,20170340,intensification,50.0,23.327114472914836,4198.88060512467,5.4486442,0.7700736000000005,4750.941586034712
179,20170340,mature,9.0,7.141155378035772,231.37343424835902,8.873734444444445,8.765066666666668,143.85273640885106
180,20170341,incipient,12.0,11.322174585117915,489.117942077094,2.2787916666666668,1.0705600000000004,1021.2593905504813
181,20170341,intensification,50.0,10.140957228010548,1825.3723010418985,2.200262549019608,-0.31771680000000013,1201.7709435402567
182,20170341,mature,9.0,7.261289416561167,235.2657770965818,1.5606344444444444,-0.8423200000000003,155.2406884329287
183,20170342,decay,17.0,13.514311048462403,827.075836165899,4.653272352941177,-4.484258823529412,667.2876969806174
184,20170342,decay 2,21.0,17.39360076551433,1314.9562178728831,2.9392157142857145,-1.0618514285714287,1246.2680474522342
185,20170342,incipient,11.0,16.26478872542975,644.085633527018,4.279676666666667,3.7720800000000008,3160.2592509770147
186,20170342,intensification,58.0,15.043902216266677,3141.1667827564816,6.256220517241379,1.334308965517241,3417.913174293204
187,20170342,intensification 2,8.0,15.653235330154121,450.8131775084387,3.30464,1.69605,346.2520655709782
188,20170342,mature,15.0,12.591428224415704,679.9371241184481,7.150732666666666,-0.4749759999999995,1595.398954984017
189,20170342,mature 2,5.0,12.71386329866694,228.8495393760049,3.730422,0.3193920000000013,175.1008915990821
190,20170342,residual,10.0,26.323659256213517,947.6517332236865,3.3855829999999996,2.2088880000000004,864.041427275191
191,20170343,intensification,20.0,10.25427950286973,738.3081242066205,1.491132380952381,0.07276800000000012,720.2239224414801
192,20170343,mature,4.0,5.18087517311189,74.60460249281121,1.2784125,-0.6692399999999998,53.83076273732995
193,20170344,decay,17.0,12.101455321392313,740.6090656692096,6.768771764705882,1.0903341176470585,620.043977577145
194,20170344,decay 2,21.0,13.026593823165811,984.8104930313352,5.770928571428572,-1.77416,948.9235295551964
195,20170344,incipient,9.0,10.686877508662084,346.2548312806515,5.9668922222222225,1.991706666666668,2672.335723437647
196,20170344,intensification,36.0,9.100835681704702,1179.4683043489292,5.837936756756757,0.18614666666666638,2737.338558834762
197,20170344,intensification 2,8.0,5.136605489414009,147.93423809512345,7.1914774999999995,-0.03777000000000097,128.4758377584145
198,20170344,mature,15.0,10.104283770030651,545.6313235816551,5.816088,0.39380799999999994,1348.5569940160972
199,20170344,mature 2,5.0,6.253682105329423,112.56627789592962,6.963018,-1.2592799999999982,86.8812840664114
200,20170344,residual,10.0,26.283976706888673,946.223161447992,5.452127,1.2209280000000007,871.3872809235539
201,20170346,decay,17.0,14.566570048138306,891.4740869460644,2.4569352941176468,-0.6127623529411764,690.4745468262906
202,20170346,decay 2,21.0,11.708970417680487,885.1981635766449,2.062600476190476,-1.1576342857142858,813.5427585119155
203,20170346,incipient,3.0,12.247516908563563,132.27318261248652,2.0197625,1.7379200000000008,131.93991622801104
204,20170346,intensification,18.0,11.168957141399902,723.7484227627136,2.3382577777777778,0.8629599999999998,481.52053690093925
205,20170346,intensification 2,8.0,13.680099272058158,393.986859035275,2.29514875,0.5380499999999997,342.16905614183247
206,20170346,mature,6.0,8.611191556122863,186.00173761225383,2.821353333333333,-0.0968400000000003,168.6932245382748
207,20170346,mature 2,5.0,14.631252102319078,263.3625378417434,2.516958,-0.020735999999999376,204.99817369408908
208,20170347,decay,13.0,10.938365288016307,511.91549547916327,5.913860769230769,2.4223384615384616,464.5219702878456
209,20170347,intensification,12.0,12.132917013261588,524.1420149729006,4.486291538461538,1.26858,321.2382324570901
210,20170347,mature,6.0,17.7993073233186,384.4650381836818,4.834086666666667,0.8163599999999995,338.02407755585995
211,20170348,decay,17.0,16.920332923651,1035.5243749274412,8.540059999999999,9.209548235294118,833.572584823948
212,20170348,decay 2,21.0,14.636039088977787,1106.4845551267208,10.510069999999999,-3.5334171428571426,946.4905776745102
213,20170348,incipient,5.0,12.90801588394108,232.34428591093945,11.013568000000001,0.7137600000000079,193.73157595251777
214,20170348,intensification,25.0,20.371999170887076,1833.4799253798367,9.181319230769232,-1.7694528000000016,5187.568309534471
215,20170348,intensification 2,8.0,13.274153792192594,382.2956292151467,12.956484999999999,4.902659999999997,339.32846763581995
216,20170348,mature,17.0,17.14001908590724,1048.9691680575231,6.501585294117647,-1.0103011764705876,5202.386502106699
217,20170348,mature 2,5.0,11.512407637206426,207.22333746971566,13.534963999999999,-1.0331519999999983,161.64115707385986
218,20170348,residual,10.0,9.024223210931687,324.8720355935408,10.612209,1.2501599999999982,282.86141216149014
219,20170350,decay,32.0,9.751599531449138,1123.3842660229407,7.622077272727273,-0.654779999999999,4072.284606640212
220,20170350,decay 2,21.0,8.917137826735956,674.1356197012383,5.495248095238095,-2.7759542857142856,525.9837233999866
221,20170350,incipient,5.0,13.107215840030708,235.92988512055274,5.146006,4.143599999999999,193.37781239469967
222,20170350,intensification,23.0,13.50733831825312,1118.4076127513583,6.987975217391305,2.3229286956521737,636.396713986564
223,20170350,intensification 2,8.0,14.78270713069403,425.7419653639881,6.234205,1.570829999999999,361.2478420375949
224,20170350,mature,13.0,19.035411150361504,890.8572418369184,8.343137692307693,2.783538461538461,814.750401441032
225,20170350,mature 2,5.0,18.41174345464828,331.41138218366905,6.569002,0.2748959999999997,266.6057151916106
226,20170350,residual,10.0,22.25544000445057,801.1958401602207,4.151009,1.0291199999999996,672.1455638040042
227,20170353,decay,4.0,16.327919540302247,235.12204138035236,2.295928,2.52534,156.74162088064105
