,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20070103,decay,6.0,5.19347825553261,5.19347825553261,112.17913031950437,1.9536014285714285,-0.5383600000000008,93.93868058131584
1,20070103,decay 2,7.0,6.52589931108516,6.52589931108516,164.45266263934604,2.563447142857143,0.16025142857142782,125.13577246768777
2,20070103,intensification,19.0,7.77316096818705,7.77316096818705,531.6842102239942,2.22661,1.1676757894736842,363.71077643300555
3,20070103,mature,4.0,5.344119319200106,5.344119319200106,76.95531819648153,2.713835,-1.1028599999999988,53.71830963002462
4,20070103,residual,11.0,8.1761081140332,8.1761081140332,323.77388131571473,2.6549,0.2852509090909097,294.65740384258527
5,20070104,decay,8.0,6.1078535028881085,6.1078535028881085,175.90618088317754,1.2316625,-1.0016100000000003,151.53348290413732
6,20070104,decay 2,7.0,5.624956543995522,5.624956543995522,141.74890490868714,2.981207142857143,-0.3937028571428571,37.294290838102924
7,20070104,intensification,46.0,7.5041833562447735,7.5041833562447735,1242.6927637941346,2.774614680851064,0.04922608695652182,995.901963661916
8,20070104,mature,19.0,4.3921429737426525,4.3921429737426525,300.4225794039974,1.9826510526315788,-0.8352252631578952,1047.779038160337
9,20070104,residual,11.0,5.835206851180074,5.835206851180074,231.07419130673094,2.7234309090909092,1.278545454545455,195.7610553383713
10,20070106,decay,97.0,8.16976262408536,8.16976262408536,2852.8811083306073,5.603404329896907,-0.8782070103092785,6459.870661909322
11,20070106,decay 2,7.0,15.999866369072711,15.999866369072711,403.19663250063235,3.2930185714285716,5.058788571428572,326.1366177506221
12,20070106,incipient,5.0,9.86476776614161,9.86476776614161,177.56581979054897,3.14386,-0.8559839999999994,5142.450072079665
13,20070106,intensification,136.0,15.3241290698591,15.3241290698591,7502.693592603016,7.040456397058824,0.19074352941176478,7994.058321899222
14,20070106,intensification 2,9.0,7.944135510795044,7.944135510795044,257.38999054975943,2.2922233333333333,-0.9644,229.94483399334564
