,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,19840265,decay,12.0,7.204937894302059,311.25331703384893,4.9365075,-5.40352,336.29587695929985,MAM,SE-SAO
1,19840265,incipient,13.0,12.414646833412974,581.0054718037272,5.145382142857143,1.3669292307692305,2683.038643283946,MAM,SE-SAO
2,19840265,intensification,57.0,12.970109351705142,2661.4664389698955,5.847502631578948,1.4090315789473684,3107.214037782736,MAM,SE-SAO
3,19840265,mature,5.0,9.595131738339415,172.71237129010947,6.883304,-4.041359999999999,141.20813016048493,MAM,SE-SAO
4,19840265,residual,3.0,7.021895104830208,75.83646713216625,3.93177,-4.709440000000001,47.718943377333524,MAM,SE-SAO
5,19840266,incipient,9.0,12.384707404565457,401.2645199079208,3.8299529999999997,-1.0298933333333349,1566.224449746,MAM,SAt
6,19840266,intensification,49.0,13.052146901351595,2302.3987133984215,4.069432653061225,0.7666334693877553,2126.0000239043875,MAM,SAt
7,19840267,incipient,5.0,15.101296074936945,271.823329348865,1.6149520000000002,-3.118463999999999,236.7435071847165,MAM,SAt
8,19840267,intensification,34.0,9.336965880697157,1142.8446237973321,2.9334448571428573,-0.22080000000000014,989.7395825897779,MAM,SAt
9,19840268,decay,9.0,19.408393337140154,628.831944123341,4.027296666666667,0.17360000000000042,454.4105982832748,MAM,AT-PEN
10,19840268,incipient,6.0,25.328025503649158,547.0853508788218,3.0899614285714283,2.2536400000000008,548.0685621043656,MAM,AT-PEN
11,19840268,intensification,15.0,20.737447192748203,1119.8221484084029,3.6154013333333332,1.1906080000000003,1002.2377071944608,MAM,AT-PEN
12,19840268,mature,5.0,17.114420706306504,308.05957271351707,4.09775,-0.8076000000000022,251.08178338674233,MAM,AT-PEN
13,19840268,residual,3.0,14.648138221544563,158.19989279268128,4.058353333333334,-0.6405600000000007,103.25298916529593,MAM,AT-PEN
14,19840269,decay,5.0,14.459346848665557,260.26824327598,2.40844,-0.8427839999999982,222.4581268572558,MAM,SAt
15,19840269,incipient,5.0,8.381333302485526,150.86399944473948,1.3254516666666667,1.2193920000000003,121.6414024880636,MAM,SAt
16,19840269,intensification,15.0,11.597899053476858,626.2865488877504,1.632398,1.3112000000000004,220.50084181405066,MAM,SAt
17,19840269,mature,5.0,12.211884657911686,219.81392384241033,2.342146,1.320431999999998,147.4929013563355,MAM,SAt
18,19840270,decay,12.0,14.647264780822354,632.7618385315257,3.6860424999999997,-0.3138199999999997,761.2797697634646,MAM,SAt
19,19840270,decay 2,1.0,12.08075085667442,43.49070308402791,4.73676,-2.143199999999993,0.0,MAM,SAt
20,19840270,incipient,5.0,11.354865421662481,204.38757758992466,4.478248,-2.0401440000000024,163.36061170799843,MAM,SAt
21,19840270,intensification,40.0,16.883276300279864,2431.1917872403005,3.682139024390244,-0.45413999999999966,3939.317665844661,MAM,SAt
22,19840270,mature,17.0,13.797254527199966,844.3919770646379,3.5816776470588234,-1.1203482352941183,4114.233730923837,MAM,SAt
23,19840270,residual,3.0,15.661456320904525,169.14372826576886,3.5641866666666666,-0.5894399999999996,112.23262240713728,MAM,SAt
24,19840272,decay,6.0,21.221777928871177,458.39040326361743,2.5908957142857143,0.7696000000000005,675.5625423404992,MAM,SAt
25,19840272,decay 2,1.0,13.843460026953537,49.83645609703273,3.81997,1.445760000000007,0.0,MAM,SAt
26,19840272,incipient,5.0,12.190234629195972,219.42422332552746,3.988836,1.0526400000000002,167.9536948408941,MAM,SAt
