,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20050654,incipient,25.0,8.22003909752463,739.8035187772166,2.253473846153846,-0.6360864,719.1587543681742
1,20050654,intensification,3.0,7.156731972924053,77.29270530757977,1.7320499999999999,-0.6436799999999998,48.44793377033218
2,20050655,decay,41.0,16.113743965943428,2378.38860937325,4.012859024390244,0.9073053658536588,2102.356871927873
3,20050655,decay 2,29.0,18.98776073391275,1982.3222206204912,3.179046551724138,-0.40824,1694.9931311347896
4,20050655,incipient,50.0,18.96856704632013,3414.3420683376225,4.672900588235294,0.6958655999999996,6730.972335224519
5,20050655,intensification,93.0,12.336772732057772,4130.351510692942,4.544342688172043,-0.8939819354838712,7099.167742502753
6,20050655,intensification 2,4.0,22.621430750681164,325.74860280980874,3.3498324999999998,-0.4571999999999976,248.7880604592562
7,20050655,mature,8.0,4.562488355065167,131.39966462587677,4.04409875,-1.6308599999999993,114.45223306111957
8,20050657,decay,26.0,11.904617423508613,1114.272190840406,2.5263665384615384,-0.4807846153846152,1015.0372366776435
9,20050657,incipient,8.0,13.306687312500827,383.23259460002384,2.9928974999999998,0.39171000000000017,294.3752228405657
10,20050657,intensification,24.0,13.110440396948853,1132.742050296381,2.2737216,0.6149099999999996,880.1120725922975
11,20050658,decay,41.0,11.897667406466947,1756.0957091945213,4.743161219512195,-1.4885268292682925,1411.8076107187173
12,20050658,decay 2,24.0,10.969057388303428,947.7265583494162,4.083690833333333,-1.0094400000000006,781.7423493914824
13,20050658,incipient,7.0,8.388435681178596,211.3885791657006,6.67270625,1.6062857142857132,189.3114575508858
14,20050658,intensification,28.0,7.470311990768012,753.0074486694157,4.165420714285714,0.07437428571428537,637.7516901215167
15,20050658,mature,8.0,7.650025829450785,220.3207438881826,4.36808875,0.5634300000000021,194.29608903531823
16,20050659,decay,41.0,27.93590277783727,4123.339250008782,4.107290243902439,2.512033170731707,3635.205091173011
17,20050659,incipient,7.0,27.851166146944504,701.8493869030015,2.2973725,2.0221714285714283,692.9636846080009
18,20050659,intensification,28.0,15.645701965648456,1577.0867581373643,7.3487792857142855,-0.7366714285714284,1118.4155644141072
19,20050659,mature,7.0,6.983240494485375,175.97766046103143,5.297227142857143,-3.9048685714285702,121.74693129517313
20,20050660,decay,41.0,18.34623798310484,2707.9047263062744,6.935830731707317,0.17299317073170692,2548.368809054125
21,20050660,decay 2,29.0,5.505737457026731,574.7989905135906,6.580526896551724,-1.895379310344827,433.3986209207152
22,20050660,incipient,15.0,8.307358049427858,448.5973346691043,3.304690625,-4.144991999999999,4768.31542699562
23,20050660,intensification,29.0,12.807141576181715,1337.065580553371,7.008460344827586,0.07330758620689663,2288.8911243075795
24,20050660,intensification 2,4.0,5.865677805328172,84.46576039672567,4.5042325,-4.689840000000002,65.34490384615621
25,20050660,mature,8.0,14.50318893177292,417.6918412350601,7.11239875,0.6186899999999991,393.77329652758846
26,20050662,decay,24.0,18.93709649683701,1636.165137326718,2.1213888,-0.23419999999999996,1427.476516938849
27,20050664,decay,6.0,21.83932591023168,471.7294396610043,4.798458571428571,2.7976799999999997,472.44172460510055
28,20050664,decay 2,9.0,14.444564792584439,468.00389927973583,2.8847311111111114,-2.1629333333333336,339.36458597668286
29,20050664,intensification,28.0,11.832102591532626,1192.6759412264887,4.915066071428571,-1.0666885714285712,845.2840416687491
30,20050664,mature,8.0,9.200981219517423,264.9882591221018,3.77665875,-0.909899999999999,215.7077465947283
31,20050665,decay,1.0,19.10239990006624,68.76863964023848,4.799215,10.710960000000007,68.81221132987561
32,20050665,decay 2,23.0,19.731569148091125,1633.7739254619453,10.953203913043478,-2.3830643478260876,1571.4903526311844
33,20050665,intensification,28.0,18.41071343201502,1855.7999139471137,7.831811428571428,4.373742857142857,1781.8840899537483
34,20050665,mature,8.0,16.54047095618796,476.3655635382133,10.74743,3.7301100000000016,419.36035979629105
35,20050667,decay 2,29.0,13.708504539489448,1431.1678739226984,11.725345172413792,0.17745103448275754,1314.6808646801214
36,20050667,incipient,19.0,4.800952964650765,328.38518278211234,6.3749242105263155,-4.267793684210527,211.0930192641354
37,20050667,intensification,38.0,17.81290916178626,2436.80597333236,5.230158974358974,1.1469410526315789,4596.472051218158
38,20050667,intensification 2,4.0,6.043349663007599,87.02423514730944,9.246085,-4.968599999999995,65.03569763753046
39,20050667,mature,8.0,29.807854975317802,858.4662232891526,8.33972125,6.180270000000002,741.2510308188819
40,20050670,decay 2,17.0,16.7415252925905,1024.5813479065384,2.7417933333333333,1.622414117647059,1013.8427468278559
41,20050670,incipient,19.0,18.46497598918397,1263.0043576601834,2.9933178947368417,-0.8676126315789476,1585.3434448950711
42,20050670,intensification,21.0,25.083121422711883,1896.2839795570183,2.894093333333333,0.565645714285715,2202.709067433559
43,20050670,intensification 2,4.0,13.946282898360034,200.8264737363845,3.344315,0.4426799999999984,151.39160560111426
44,20050671,decay 2,5.0,30.74675755899022,553.4416360618239,9.451091666666667,1.7877119999999962,554.1349944437076
45,20050671,incipient,19.0,20.66043623407886,1413.173838410994,9.309252105263157,-1.1422357894736823,1629.0581077588745
46,20050671,intensification,34.0,9.184907589393823,1124.2326889418039,8.070932647058825,-2.0911694117647066,1089.7850931561143
47,20050671,intensification 2,4.0,22.37201749487315,322.1570519261734,9.73564,0.7183800000000033,234.64834295701013
48,20050672,decay,66.0,3.991938507537153,948.4845893908275,5.077819242424242,-1.8010872727272726,635.3563442802416
49,20050672,incipient,25.0,6.966555315912407,626.9899784321166,2.984565769230769,1.0427231999999997,1699.1563926962751
50,20050672,intensification,73.0,9.976849238026373,2621.9159797533307,4.677544794520548,0.8400756164383562,2096.5174681774
51,20050672,mature,10.0,4.113167868141643,148.07404325309915,7.404142,-0.2930399999999992,114.10688590470104
52,20050673,incipient,5.0,10.672602044623094,192.1068368032157,1.627465,3.032208,191.6389278557096
53,20050673,intensification,34.0,13.366375459800835,1636.0443562796222,2.704263823529412,-0.2933223529411765,1436.6150237779223
54,20050676,incipient,0.0,,0.0,1.65997,,0.0
55,20050676,intensification,38.0,22.107894782741813,3024.3600062790797,3.3898594736842105,0.9848652631578946,1903.1317108921412
56,20050677,decay,13.0,17.532648196538446,820.5279355979992,2.2446315384615385,-2.634849230769231,708.2376151281338
57,20050677,intensification,39.0,23.450257236869497,3292.416116056477,2.901148,1.1649476923076922,3206.1466880988746
58,20050677,mature,10.0,17.690676116907092,636.8643402086552,3.046573,-0.28802399999999934,534.6342406071558
59,20050681,decay,50.0,5.234277525892519,942.1699546606535,4.8442422,-2.0521776,628.3848442950939
60,20050681,intensification,20.0,6.5174220645265875,469.25438864591433,7.124603333333333,1.6326480000000003,423.84675808492733
61,20050681,mature,10.0,7.284529123291906,262.2430484385086,6.740940999999999,-2.760936000000002,233.93375293788287
62,20050682,decay,34.0,18.71431369010431,2290.631995668767,8.991471176470588,-4.416141176470588,2219.968274623953
63,20050682,intensification,7.0,21.261716540966834,535.7952568323642,9.453021249999999,10.625177142857142,505.87539722429375
64,20050682,mature,10.0,15.523764496301917,558.8555218668689,11.965962000000001,2.7606960000000003,490.1014992329012
65,20050683,decay,58.0,8.31947199579646,1737.1057527223008,5.050876034482759,-1.3538606896551726,1541.2410029653013
66,20050683,intensification,6.0,14.099457334729586,304.54827843015903,6.667721428571428,2.5662400000000005,303.83485394050047
67,20050683,mature,10.0,16.700984884151918,601.2354558294691,6.781225999999999,-1.3098480000000001,529.1362803052377
68,20050686,decay,27.0,19.17771138365094,1864.0735464908714,4.0631450000000005,0.6859999999999999,1359.2823042949822
69,20050687,decay,34.0,17.666056681323575,2162.3253377940055,5.014830285714286,0.18847764705882347,2106.4492658806844
70,20050689,decay,23.0,7.591083185877403,628.541687790649,1.3979108333333334,-0.04110260869565196,575.9395109620021
71,20050690,decay,87.0,18.44048206799837,5775.55898369709,8.04004681818182,1.395266206896552,7630.941046838382
72,20050690,incipient,22.0,17.429432623591154,1380.4110637884196,6.410852272727272,-1.6394618181818184,6112.9700896639415
73,20050690,intensification,67.0,15.634345694644328,3771.0041815482114,5.716211641791045,-1.622521791044776,5911.685427893947
74,20050690,mature,14.0,27.44900085931596,1383.4296433095242,4.761329285714285,1.877982857142857,3871.928433012252
75,20050691,decay,30.0,18.15017903271971,1960.2193355337286,1.685911935483871,-0.43492,1389.729994312829
76,20050692,decay,47.0,10.351434352966233,1751.4626925218865,3.8842137500000002,-0.0054127659574467035,1276.4793798599517
77,20050692,incipient,15.0,6.047980289408626,326.59093562806584,4.089751333333333,-0.5089440000000003,773.6288350298275
78,20050692,intensification,63.0,7.8023935695172035,1769.5828615665016,3.5888357142857146,-1.0437028571428573,1087.0146844001868
79,20050692,mature,14.0,4.582391200792999,230.95251651996716,1.9573314285714285,-1.0465028571428572,531.7056602283776
80,20050693,decay,7.0,18.71365901093934,471.58420707567143,3.28081375,-0.5322514285714287,462.3691382356787
81,20050693,incipient,7.0,21.48979870695902,541.5429274153673,3.1814199999999997,0.09579428571428594,423.34100508258905
82,20050693,intensification,22.0,28.545014587835464,2260.765155356569,3.4610318181818185,0.6676145454545455,1552.0576899196944
83,20050694,decay,17.0,16.455085384912724,1007.0512255566586,8.517157647058823,-3.5984611764705887,3749.450451642913
84,20050694,incipient,14.0,14.158421518556745,713.5844445352599,5.552180666666667,1.1483828571428567,3044.979747029644
85,20050694,intensification,63.0,15.890562740360517,3603.9796295137653,8.190112380952382,2.5014438095238103,4398.727605693779
86,20050694,mature,14.0,19.043432840309304,959.7890151515891,7.671936428571429,0.2835257142857118,3533.7428841918922
87,20050695,incipient,3.0,22.31877761875964,241.04279828260414,2.9247125,-0.595119999999998,1894.553548413794
88,20050695,intensification,31.0,17.645150603893907,1969.19880739456,3.683737096774194,0.5313367741935483,1674.7409758405795
89,20050696,intensification,23.0,27.044584674476305,2239.291611046638,1.9453766666666665,1.4265704347826087,2228.8027194833962
90,20050697,decay,9.0,11.894359401704186,385.37724461521566,1.6274733333333333,-2.1626666666666665,338.7411492108686
91,20050697,incipient,1.0,26.622002076759816,95.83920747633536,1.5396,-4.058400000000001,0.0
92,20050697,intensification,22.0,10.42798950015941,825.8967684126252,1.8773795652173912,0.8112327272727273,545.5329373334399
93,20050697,mature,3.0,9.948303922651982,107.44168236464141,2.1287133333333332,0.22832,71.59650710652987
94,20050698,decay,12.0,4.581249047571329,197.9099588550814,5.255738333333333,-0.2510999999999992,161.96254934065632
95,20050698,incipient,7.0,4.467787679776172,112.58824953035955,5.0880875,-0.6549257142857142,536.4305550981509
96,20050698,intensification,31.0,5.605318835674949,625.5535820613244,4.678695483870968,-0.09193548387096802,544.7893602113633
97,20050698,mature,3.0,3.593269494202024,38.80731053738186,5.545993333333333,2.8838399999999993,11.605746632075116
98,20050700,decay,12.0,17.581720655888013,759.5303323343621,4.332638333333334,2.9204600000000003,678.64639291373
99,20050700,incipient,7.0,15.113688059778822,380.8649391064264,5.463128571428571,2.4751542857142854,265.94811603455963
100,20050700,intensification,11.0,20.905470185275956,827.8566193369278,4.938291818181818,-2.5164872727272725,745.2939251472972
101,20050700,mature,2.0,17.44289393978878,125.5888363664792,3.0731966666666666,6.318240000000001,125.33111959487331
102,20050701,decay,12.0,19.588271646689495,846.2133351369862,3.739505,0.6356400000000004,762.4719596821024
103,20050701,incipient,7.0,19.357744240944296,487.8151548717962,3.6165942857142857,-1.162388571428572,419.2941314511742
104,20050701,intensification,16.0,20.944958764411446,1206.4296248300993,2.52686,-2.0021549999999997,1131.319052821178
105,20050701,mature,2.0,30.816303928485873,221.87738828509828,3.6254333333333335,-4.403400000000001,222.53887793516034
106,20050704,decay,1.0,7.290551919314089,26.24598690953072,1.26773,3.9743999999999993,26.26079523724861
107,20050704,incipient,7.0,9.247439333208343,233.0354711968502,1.2918042857142855,-0.035040000000000404,212.1715606595813
108,20050704,intensification,22.0,20.93763333521424,1658.2605601489677,2.6018986363636363,2.919283636363637,1541.7992549603614
109,20050704,mature,8.0,20.85230288880089,600.5463231974657,4.52954125,1.457579999999999,537.3368115221982
110,20050706,decay,39.0,9.315221722297776,1307.8571298106078,4.15938175,-1.1209415384615384,1718.963376679559
111,20050706,incipient,13.0,9.138308073466973,427.67281783825433,3.9566153846153846,0.8625415384615395,1788.8301336740835
112,20050706,intensification,22.0,10.949380104594097,867.1909042838524,4.988292272727272,-0.44165454545454513,298.03449212860596
113,20050706,mature,11.0,10.054101929493855,398.1424364079566,4.732635454545455,0.6368509090909081,168.97523015105162
114,20050707,decay,39.0,7.914175850412343,1111.1502893978932,2.969770256410256,-3.105803076923077,744.4235232284323
115,20050707,incipient,9.0,10.350709608798983,335.362991325087,3.313212,1.7970133333333338,2482.2311114585987
116,20050707,intensification,22.0,18.53800715553168,1468.2101667181091,5.360637727272728,1.7617090909090904,1339.37059710996
117,20050707,mature,11.0,12.017406044444305,475.8892793599945,6.5602,0.5885236363636376,405.2935472589453
118,20050708,decay,39.0,9.529172320385596,1337.8957937821378,10.397170769230769,1.021261538461538,645.300519689188
119,20050708,incipient,29.0,10.986648724682297,1147.0061268568318,5.988632999999999,-0.5034289655172406,3858.4200846516574
120,20050708,intensification,118.0,11.109775727067849,4719.432728858422,5.576739491525424,-0.6139016949152544,5375.656488494061
121,20050708,mature,11.0,20.55493337610939,813.9753616939317,6.677367272727273,5.0958545454545465,743.5155674057736
122,20050710,decay,30.0,11.80740383345739,1275.199614013398,6.143497741935484,-1.7273040000000004,757.2736516390478
123,20050712,decay,28.0,29.83378378537509,3007.245405565809,7.171382068965517,3.216925714285714,2981.472366708582
124,20050712,incipient,7.0,27.615042533995343,695.8990718566827,9.700432857142857,6.376765714285715,594.9578867915994
125,20050712,intensification,22.0,22.832380228704235,1808.3245141133755,9.959291818181818,-3.1360472727272732,1728.547594423742
126,20050715,decay,9.0,7.539599365305929,244.2830194359121,4.393656999999999,-0.36674666666666655,231.94306759504593
127,20050715,incipient,28.0,10.326609906790358,1040.9222786044681,5.823626428571429,-1.5715028571428573,3576.9115486589644
128,20050715,intensification,93.0,12.15744433900998,4070.3123647005414,5.15661064516129,0.23246967741935495,4431.616390533626
129,20050717,incipient,27.0,15.824506236353313,1538.142006173542,5.013122857142856,0.7064711111111107,6017.972557388492
130,20050717,intensification,74.0,19.879784684240956,5295.974639881791,3.649747432432433,0.9270454054054054,6273.438966248264
131,20050718,decay,1.0,28.947485010280403,104.21094603700944,3.25151,-4.702080000000002,0.0
132,20050718,incipient,25.0,12.134646733020217,1092.1182059718196,7.758747307692308,-0.14904000000000053,4924.926313688043
133,20050718,intensification,113.0,19.475691967021664,7922.711492184412,5.696853451327434,0.8802371681415931,5370.79550181498
134,20050718,mature,19.0,18.82542022397935,1287.6587433201876,5.510368421052632,-4.748298947368421,1228.848530007201
135,20050719,intensification,30.0,9.473444140620993,1023.1319671870674,1.9161345161290324,-1.2068400000000001,848.2538262711356
136,20050720,intensification,42.0,23.67711759178813,3579.9801798783647,2.9210734883720932,1.0693942857142855,3450.38414462517
137,20050721,decay,22.0,9.769304214874639,773.7288938180715,9.693429545454546,-2.271512727272727,509.32518316009583
138,20050721,incipient,21.0,23.53739427303354,1779.4270070413359,3.72096,0.9006857142857143,1706.4078935757068
139,20050721,intensification,98.0,16.183466745601287,5709.527067848134,6.756091111111111,2.7403004081632654,6473.819767654719
140,20050721,mature,19.0,16.828692462190787,1151.08256441385,11.98827052631579,-4.078218947368422,984.710309260074
141,20050724,incipient,16.0,15.520064260801277,893.9557014221537,2.770661875,-1.51089,811.3476643483541
142,20050724,intensification,40.0,13.878928667028328,1998.5657280520793,3.037638292682927,0.4156920000000001,1801.966724566298
143,20050725,intensification,35.0,6.660202590205106,839.1855263658433,2.8810772222222223,1.034921142857143,745.8454497637765
144,20050728,decay,2.0,3.9035852277013636,28.10581363944982,1.429375,-7.4016,12.159975774949656
145,20050728,incipient,21.0,13.479998955572508,1019.0879210412818,6.101578571428571,1.7390285714285716,925.4149315234171
146,20050728,intensification,57.0,8.170457000345138,1676.5777764708223,6.433672068965517,-0.14173894736842127,2297.0747105691016
147,20050728,mature,19.0,3.6859405126937297,252.11833106825108,3.9755794736842107,-4.664084210526315,130.99246715021738
148,20050729,decay,73.0,16.54524948823813,4348.091565508981,6.88961301369863,0.15992219178082234,5858.725337250432
149,20050729,decay 2,23.0,15.305398942658426,1267.2870324521177,7.369807391304348,0.36476869565217385,1143.3118000486452
150,20050729,incipient,21.0,12.533486047188969,947.531545167486,9.421750476190477,3.3818057142857136,893.6767245367275
151,20050729,intensification,54.0,10.299546075088424,2002.2317569971897,10.62090109090909,1.3839866666666667,2859.9423522253696
152,20050729,mature,24.0,12.61424302099796,1089.870597014224,8.829611666666667,-2.4553700000000003,5586.587561632605
153,20050729,residual,19.0,17.42095305405579,1191.593188897416,7.699323157894736,0.7528168421052631,3797.1287673385405
154,20050731,decay,57.0,13.167110520397317,2701.8910787855293,3.20357350877193,-1.7532505263157896,1982.7105795638868
155,20050731,incipient,20.0,21.680175701719957,1560.972650523837,2.3100095238095237,1.0082159999999996,1330.9517375712594
156,20050731,intensification,49.0,17.24397278209963,3041.836798762374,3.822077755102041,1.460218775510204,2886.634514991439
157,20050731,mature,19.0,12.291283502493489,840.7237915705546,6.246626315789474,0.6977810526315791,779.2722453089121
158,20050731,residual,12.0,18.172333811861545,785.0448206724186,2.362226666666667,-0.20285999999999937,658.9583590192899
159,20050732,incipient,18.0,10.205695386653794,661.3290610551659,2.424723684210526,1.6028533333333332,550.2995005305274
160,20050732,intensification,42.0,12.946036239258644,1957.4406793759072,3.3798702380952386,-0.2125771428571428,1871.323009582033
161,20050733,intensification,38.0,16.2476318817369,2222.676041421608,3.154217435897436,1.207825263157895,1972.5278591356184
162,20050734,intensification,26.0,6.367636118083679,596.0107406526323,1.4533155555555555,0.37036615384615384,490.52683520958175
163,20050734,mature,5.0,8.112364064768508,146.02255316583313,1.40672,-0.23596799999999937,101.85662216036447
164,20050736,decay,39.0,6.731760999731253,945.139244362268,4.159674615384615,-1.4132676923076923,735.676603356669
165,20050736,intensification,4.0,19.09333554841639,274.94403189719606,2.26024,1.244819999999999,181.94853240679961
166,20050736,mature,19.0,13.449296871126672,919.9319059850643,3.681202105263158,2.8257473684210526,778.7577439138853
