,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20100275,decay,19.0,16.245391644982156,16.245391644982156,1111.1847885167795,5.093635263157895,0.958421052631579,3721.254556454099
1,20100275,decay 2,10.0,4.334575164327221,4.334575164327221,156.04470591577999,9.647866,1.1746320000000012,139.15875519703528
2,20100275,incipient,11.0,7.728861547107169,7.728861547107169,306.06291726544384,9.085896363636364,-2.4757527272727304,429.5402921239385
3,20100275,intensification,44.0,11.866413194187345,11.866413194187345,1879.6398499592756,6.986843555555556,-0.8578254545454541,3018.490615159532
4,20100275,mature,27.0,11.695143448166661,11.695143448166661,1136.7679431617996,6.2443014814814815,0.6458755555555555,3384.7356146490797
5,20100276,decay,8.0,10.431312487946744,10.431312487946744,300.42179965286624,1.7814475,-0.004590000000000077,262.3002858785354
6,20100276,decay 2,10.0,6.520318314109611,6.520318314109611,234.73145930794595,2.186235,0.7785359999999993,218.58803400802387
7,20100276,incipient,11.0,9.427723137865156,9.427723137865156,373.3378362594601,1.9632800000000001,-1.3260436363636356,253.5211725468223
8,20100276,intensification,18.0,6.089266740257542,6.089266740257542,394.58448476868875,1.6179436842105261,-0.6608133333333335,1393.7498696213345
9,20100276,mature,12.0,8.606669080644082,8.606669080644082,371.8081042838243,1.5659758333333336,2.26018,687.3063746903285
10,20100277,decay,8.0,17.86579234865367,17.86579234865367,514.5348196412258,1.34157125,0.2656800000000006,469.3140517699914
11,20100277,decay 2,10.0,4.5196075464625896,4.5196075464625896,162.7058716726532,1.8574259999999998,0.047567999999999874,98.2019500579481
12,20100277,incipient,11.0,4.495625541667081,4.495625541667081,178.02677145001644,2.3123045454545452,1.1806472727272725,38.376228734299744
13,20100277,intensification,33.0,8.706379983103409,8.706379983103409,1034.317941992685,1.7332415151515153,-0.7514472727272727,547.4516424402065
14,20100277,mature,10.0,12.609349053884676,12.609349053884676,453.9365659398484,1.6784109090909092,-0.005136000000000074,943.1052432335504
15,20100279,decay,35.0,9.614595822066764,9.614595822066764,1211.4390735804125,5.267722571428572,-0.6809348571428572,1036.557626270953
16,20100279,decay 2,10.0,5.890325579141594,5.890325579141594,212.0517208490974,1.881179,2.0344559999999996,156.15419718575302
17,20100279,incipient,11.0,8.81323343258755,8.81323343258755,349.004043930467,2.100496363636364,-0.41181818181818225,470.5922488463954
18,20100279,intensification,36.0,11.488875368802795,11.488875368802795,1488.9582477968422,2.777623888888889,1.254106666666667,1257.2803965648015
19,20100279,mature,15.0,13.606900095351731,13.606900095351731,734.7726051489934,4.12304,1.7495679999999998,2287.0775777137837
20,20100280,decay,7.0,21.14735040092101,21.14735040092101,532.9132301032095,6.1308871428571425,-1.5308228571428566,451.0312853017285
21,20100280,incipient,10.0,24.139870571447894,24.139870571447894,869.0353405721241,4.782297272727273,1.6430399999999992,1314.1225790687824
22,20100280,intensification,36.0,17.518171584697296,17.518171584697296,2270.3550373767694,6.5917925,1.9980066666666672,2381.8451557016647
23,20100280,mature,15.0,11.053659616265305,11.053659616265305,596.8976192783266,7.34356,-2.6306719999999997,563.7018771983938
24,20100281,incipient,3.0,26.831614648761246,26.831614648761246,289.7814382066215,3.57733,-1.3520000000000003,143.4904236391803
25,20100281,intensification,35.0,23.151785425200135,23.151785425200135,2917.124963575217,2.665528333333333,-1.3143840000000002,2957.3568861306903
26,20100281,mature,11.0,26.652921281882417,26.652921281882417,1055.4556827625438,1.7472690909090909,-0.3200290909090912,964.2383869221943
27,20100284,incipient,2.0,3.2688689850680244,3.2688689850680244,23.53585669248978,1.5495133333333333,0.5820000000000025,21.322840840395656
28,20100284,intensification,31.0,6.421358200324028,6.421358200324028,716.6235751561616,1.6159109677419354,-0.042116129032258066,493.8233997736969
29,20100284,mature,14.0,8.106002302625097,8.106002302625097,408.5425160523049,1.2853442857142858,-0.7108457142857143,305.2031655633226
30,20100285,decay,12.0,8.680338370862161,8.680338370862161,374.99061762124535,2.9314175000000002,-2.8886600000000002,298.3394555225078
31,20100285,intensification,30.0,3.930749197481323,3.930749197481323,424.52091332798284,2.6776412903225806,1.674704,407.6489379163864
32,20100285,mature,15.0,3.0363631016205392,3.0363631016205392,163.96360748750914,3.4229413333333336,0.27344000000000007,87.90081382127276
33,20100286,intensification,23.0,15.365405072138119,15.365405072138119,1272.255539973036,2.32441,-0.7370191304347827,645.1489828768119
34,20100287,decay,41.0,12.545153530244278,12.545153530244278,1851.6646610640553,5.833414634146341,-0.5085951219512196,1784.3838947322624
35,20100287,intensification,27.0,16.88233463320424,16.88233463320424,1640.9629263474524,5.385372142857143,-0.49828444444444464,3989.4134272772235
36,20100287,mature,15.0,12.428128091584824,12.428128091584824,671.1189169455804,6.05994,2.229472,626.5449194550379
37,20100288,decay,15.0,18.71808551005278,18.71808551005278,1010.7766175428502,1.209280666666667,-0.4193279999999998,947.1805406349212
38,20100288,mature,14.0,11.057842920918997,11.057842920918997,557.3152832143174,1.48723,-0.37256571428571433,528.7454096780463
39,20100289,decay,41.0,7.700367453598888,7.700367453598888,1136.574236151196,7.179276097560976,-0.24616390243902456,536.4587642509998
40,20100289,intensification,14.0,10.448333289395746,10.448333289395746,526.5959977855456,5.249462142857142,-2.4655028571428566,479.3126729598999
41,20100289,mature,12.0,17.978536708880068,17.978536708880068,776.6727858236189,5.218823846153847,4.276760000000001,747.7404844670457
42,20100290,decay,41.0,13.309935171854907,13.309935171854907,1964.5464313657844,3.4650697560975607,2.2210653658536588,1639.2911570195106
43,20100290,incipient,24.0,9.561156540268724,9.561156540268724,826.0839250792177,4.037539583333333,-1.6023400000000005,688.4018959131076
44,20100290,intensification,118.0,11.048663197609086,11.048663197609086,4693.47212634434,5.066764152542373,-0.12485084745762716,4026.8595693768393
45,20100290,mature,18.0,8.394892491276353,8.394892491276353,543.9890334347076,3.21773,-0.2595066666666656,4096.245202979569
46,20100292,decay,29.0,11.479645890734574,11.479645890734574,1198.4750309926897,4.668690333333333,4.201100689655172,690.8595518086843
47,20100292,incipient,24.0,15.033134621954554,15.033134621954554,1298.8628313368736,4.913157083333333,-2.5882899999999998,1258.970464926556
48,20100292,intensification,67.0,10.450975533763028,10.450975533763028,2520.775298743642,8.205969552238805,-0.21975402985074677,4051.909801588405
49,20100292,mature,11.0,10.06718621082085,10.06718621082085,398.6605739485057,7.272770909090909,-3.8554254545454536,343.0900064645104
50,20100293,decay,23.0,12.773309431211413,12.773309431211413,1057.630020904305,1.6979366666666664,0.9016173913043479,728.3267615543124
51,20100293,incipient,5.0,1.3667743416132463,1.3667743416132463,24.601938149038435,1.24623,-0.8373119999999995,17.020980259319973
52,20100293,intensification,58.0,3.258968390630981,3.258968390630981,680.4725999637488,1.826311724137931,-0.16175999999999996,323.99381650424
53,20100293,mature,11.0,3.145496673024613,3.145496673024613,124.56166825177468,1.633428181818182,-0.7795636363636362,107.46671419304093
54,20100294,decay,7.0,22.861813323079673,22.861813323079673,576.1176957416078,3.69628125,6.08952,572.5232205400356
55,20100294,intensification,51.0,19.108045502847887,19.108045502847887,3508.237154322872,8.97988588235294,2.1544517647058825,3331.0160352998378
56,20100295,decay,5.0,4.834307762961677,4.834307762961677,87.01753973331017,1.6451133333333334,1.034208,85.08891875131262
57,20100295,incipient,2.0,1.2862066590139956,1.2862066590139956,9.260687944900768,1.157495,-1.1694000000000004,2.9228869397216632
58,20100295,intensification,58.0,4.291337394941478,4.291337394941478,896.0312480637808,2.6373458620689654,0.37079586206896553,629.011225961265
59,20100295,mature,11.0,6.180018002612942,6.180018002612942,244.72871290347254,1.653999090909091,-3.0204654545454543,120.60846819358903
60,20100300,incipient,24.0,21.012326393595902,21.012326393595902,1815.4650004066857,7.051634583333333,0.005570000000000445,1716.6783516573903
61,20100300,intensification,72.0,18.071555514396888,18.071555514396888,4684.147189331674,7.4726950684931515,-0.2862700000000001,7433.931034062418
62,20100300,mature,11.0,27.703532097916078,27.703532097916078,1097.0598710774764,7.6140609090909095,0.9934472727272726,1007.8714153905216
63,20100302,incipient,24.0,5.926817910095473,5.926817910095473,512.077067432249,1.5036583333333333,0.3049600000000001,475.6097386045296
64,20100302,intensification,9.0,4.887985675353637,4.887985675353637,158.37073588145782,1.4618477777777779,-0.020746666666666986,137.15761520796573
65,20100302,mature,2.0,8.798891778476243,8.798891778476243,63.35202080502894,1.15216,0.4491599999999982,63.267457057780874
66,20100304,decay,13.0,12.727770786798335,12.727770786798335,595.6596728221621,7.61272,2.995421538461538,455.25482787594956
67,20100304,decay 2,17.0,2.735864702947884,2.735864702947884,167.43491982041053,8.03192117647059,-1.3537552941176476,136.62447790268965
68,20100304,incipient,11.0,7.975125541333084,7.975125541333084,315.81497143679013,3.9960350000000004,5.235621818181818,255.3117314958184
69,20100304,intensification,154.0,12.353899357275298,12.353899357275298,6849.0018036734255,6.861644415584416,-0.3473438961038961,5140.827186445376
