,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19890003,decay,62.0,5.361383994179653,5.361383994179653,1196.6609075008987,1.4842869841269841,0.08301290322580647,1279.8686369511859
1,19890003,intensification,26.0,8.48191093840826,8.48191093840826,793.9068638350133,1.3664103846153848,0.10233230769230765,646.6063628832856
2,19890003,intensification 2,45.0,3.3003136899219934,3.3003136899219934,534.6508177673629,1.3533600000000001,-0.07707200000000008,126.02249185635551
3,19890003,mature,12.0,10.495164956269868,10.495164956269868,453.39112611085824,1.2425158333333333,-0.5850200000000001,239.4377246038983
4,19890004,decay,28.0,14.063088974200886,14.063088974200886,1417.5593685994493,2.373089642857143,-0.6808114285714284,1261.7854814274813
5,19890004,intensification,22.0,14.083743964634596,14.083743964634596,1115.43252199906,2.2969747826086957,1.1024290909090908,1069.6223236168478
6,19890004,mature,12.0,13.251455569181445,13.251455569181445,572.4628805886384,2.8025691666666663,0.08211999999999975,525.362621601021
7,19890007,decay,14.0,25.819153496936366,25.819153496936366,1301.2853362455928,1.74066,-0.1825371428571431,1216.4827456602343
8,19890007,intensification,16.0,12.434201221909117,12.434201221909117,716.2099903819651,1.5561270588235294,1.110585,702.9561951437687
9,19890007,mature,12.0,18.86077677022512,18.86077677022512,814.7855564737253,1.9742391666666668,-0.11439999999999984,765.0450622284018
10,19890008,decay,96.0,8.381093398053858,8.381093398053858,2896.505878367414,6.105441145833333,-0.6202875000000001,2538.065094391621
11,19890008,decay 2,42.0,11.721970595106379,11.721970595106379,1772.3619539800843,5.73136619047619,0.5182914285714288,1442.6101643655618
12,19890008,intensification,47.0,7.397412305022411,7.397412305022411,1251.642162009792,4.866797916666667,-0.5146008510638297,4160.5930354591765
13,19890008,intensification 2,48.0,16.82725502287256,16.82725502287256,2907.7496679523783,4.17443,-0.2552249999999998,2456.864107622811
14,19890008,mature,23.0,10.246416368454556,10.246416368454556,848.4032753080372,6.432945652173913,0.5439443478260869,3447.112705561964
15,19890008,mature 2,13.0,15.935647860169276,15.935647860169276,745.788319855922,5.085193846153846,1.1181415384615374,644.4945684171795
16,19890009,decay,62.0,11.39654406707983,11.39654406707983,2543.708635772218,5.421060645161291,-0.02083354838709677,2446.5449333365077
17,19890009,intensification,7.0,6.057006951783502,6.057006951783502,152.63657518494426,2.86214125,2.7387428571428587,149.472994698642
18,19890009,intensification 2,48.0,11.728650604819771,11.728650604819771,2026.7108245128566,3.843468125,-0.9725250000000001,1876.2503513382164
19,19890009,mature,12.0,6.1423772791467135,6.1423772791467135,265.35069845913796,3.756959166666667,2.2514799999999995,236.55477285755015
20,19890009,mature 2,5.0,11.466012887266073,11.466012887266073,206.38823197078932,2.70565,2.5344960000000007,164.1346045851943
21,19890010,decay,62.0,15.808345608001272,15.808345608001272,3528.422739705884,5.974789838709678,0.6635070967741935,3100.6018901076304
22,19890010,intensification 2,48.0,11.330127577988792,11.330127577988792,1957.8460454764634,5.206933333333334,0.04360000000000012,862.4030076615727
23,19890010,mature,2.0,23.493937200556623,23.493937200556623,169.15634784400766,2.301536666666667,5.28504,167.2516226535341
24,19890010,mature 2,1.0,18.687028541487603,18.687028541487603,67.27330274935537,4.27246,-2.102880000000006,0.0
25,19890012,decay,23.0,9.941993581609385,9.941993581609385,823.1970685572571,1.6689879166666666,-0.5415234782608697,674.417054282045
26,19890013,decay,56.0,16.744779271443928,16.744779271443928,3375.747501123096,6.994355789473683,4.32471,3122.2641245254426
27,19890013,decay 2,42.0,8.785728869571493,8.785728869571493,1328.4022050792096,5.284365,-1.6317371428571432,1181.1530858039819
28,19890013,intensification,1.0,25.09129199504452,25.09129199504452,90.32865118216029,3.9421,-0.3856800000000007,0.0
29,19890013,intensification 2,48.0,2.3521547350734062,2.3521547350734062,406.4523382206846,9.593159791666666,-1.5787849999999999,119.61366403085906
30,19890013,mature 2,13.0,3.3740836487737704,3.3740836487737704,157.90711476261248,7.36542,-2.223193846153844,130.05091953065215
31,19890014,decay,48.0,20.07180827044068,20.07180827044068,3468.408469132149,4.2215175510204075,2.470615,3418.2885445490137
32,19890014,decay 2,23.0,6.454891301522879,6.454891301522879,534.4649997660944,3.167688695652174,-1.871509565217391,389.83544505309163
33,19890014,intensification 2,48.0,17.597526363279865,17.597526363279865,3040.8525555747606,5.694215,-0.49888999999999983,2814.216261477897
34,19890014,mature 2,13.0,4.686134201908799,4.686134201908799,219.3110806493318,5.0397300000000005,-1.8149723076923092,179.98539971196075
35,19890015,decay,25.0,13.815149568851252,13.815149568851252,1243.3634611966127,2.298198076923077,-0.5173920000000001,1174.9005227887276
36,19890016,decay,5.0,18.108618862799688,18.108618862799688,325.9551395303944,2.6305783333333337,1.967904,326.41068532885527
37,19890016,intensification 2,26.0,15.18096647249818,15.18096647249818,1420.9384618258298,3.0248976923076922,-0.45791076923076923,1258.6732410346842
38,19890017,decay,44.0,16.230830689896536,16.230830689896536,2570.9635812796114,7.7394066666666665,2.124425454545454,5361.140973724121
39,19890017,decay 2,42.0,19.414040520375426,19.414040520375426,2935.4029266807647,4.232559999999999,1.1083657142857146,2660.8701514950367
40,19890017,incipient,5.0,10.88897968875783,10.88897968875783,196.00163439764094,4.326898,-5.657231999999999,168.77403503073097
41,19890017,intensification,63.0,10.346426489960699,10.346426489960699,2346.5695279230868,7.482119841269841,-1.8938476190476192,2907.007608717125
42,19890017,intensification 2,48.0,10.82707648187552,10.82707648187552,1870.91881606809,2.8827237500000003,1.0284050000000002,1276.4523524262665
43,19890017,mature,22.0,20.589063197049057,20.589063197049057,1630.6538052062854,5.74008,-0.06342545454545441,2934.1757043956545
44,19890017,mature 2,13.0,4.885863181720198,4.885863181720198,228.65839690450522,3.507063846153846,-0.4410646153846157,140.307226298209
45,19890018,intensification 2,29.0,8.831769578461493,8.831769578461493,922.03674399138,2.1028586666666667,-0.31639448275862064,712.7261067466776
46,19890019,intensification 2,25.0,8.803375432743705,8.803375432743705,792.3037889469334,1.3729457692307692,-0.27903359999999994,654.5820774807329
47,19890020,decay 2,31.0,21.352560508455348,21.352560508455348,2382.945752743617,2.6047896875,1.257901935483871,2243.977130043131
48,19890020,intensification,13.0,18.022087183991406,18.022087183991406,843.4336802107977,3.2253538461538462,-0.8921538461538461,753.9836696273456
49,19890022,decay 2,28.0,10.040225921517353,10.040225921517353,1012.0547728889493,1.6624637931034483,0.6146057142857142,775.817982542626
50,19890022,intensification,4.0,6.222830478258567,6.222830478258567,89.60875888692337,1.5139624999999999,-3.9561599999999997,56.17499836390109
51,19890023,decay 2,23.0,12.334599381723274,12.334599381723274,1021.304828806687,3.608182916666667,1.6739373913043478,393.8598972228015
52,19890023,intensification,13.0,10.554891510513666,10.554891510513666,493.9689226920395,4.214270769230769,-0.5359200000000011,446.35983317454327
53,19890023,mature,3.0,17.18583698265502,17.18583698265502,185.60703941267423,4.11787,1.0668800000000047,152.24263060786015
54,19890025,decay 2,10.0,16.144468579146853,16.144468579146853,581.2008688492867,2.417249090909091,-0.37192800000000015,578.3115294455811
55,19890025,intensification,13.0,19.13020381024182,19.13020381024182,895.2935383193172,2.514983846153846,1.3602092307692308,858.3838856051888
56,19890025,mature,9.0,8.183128185668732,8.183128185668732,265.13335321566694,3.0784777777777776,0.31410666666666626,238.28252522475043
57,19890026,decay,34.0,15.903909076887892,15.903909076887892,1946.638471011078,4.797973529411765,-0.4499294117647055,1856.8649450878886
58,19890026,intensification,31.0,12.205609767543859,12.205609767543859,1362.1460500578946,4.5498890625,1.4013058064516122,3166.1297582288416
59,19890026,mature,11.0,17.022380129901997,17.022380129901997,674.0862531441192,4.6713190909090905,2.3735999999999997,618.1135266763425
60,19890028,decay,43.0,12.96890238575435,12.96890238575435,2007.586089314773,3.9321548837209304,1.900091162790698,4043.7937447322547
61,19890028,incipient,5.0,13.385171294818269,13.385171294818269,240.93308330672883,3.4199399999999995,-5.481696,204.6464872352976
62,19890028,intensification,41.0,13.751881456130114,13.751881456130114,2029.777702924805,6.78571731707317,0.14551024390243902,2753.467964836707
63,19890028,mature,12.0,11.382557216604512,11.382557216604512,491.726471757315,5.462680769230769,-2.3349800000000003,3778.4494610683996
64,19890029,decay,34.0,12.885073895349258,12.885073895349258,1577.1330447907492,3.703504117647059,0.2927999999999997,1475.04914895804
65,19890029,intensification,7.0,14.698549978677907,14.698549978677907,370.40345946268326,3.4403342857142856,-1.2589028571428567,336.1865681141379
66,19890029,mature,1.0,11.876646017210698,11.876646017210698,42.755925661958514,3.29191,0.7617600000000024,42.84796239345416
67,19890030,decay,30.0,14.330696782453224,14.330696782453224,1547.7152525049482,4.053799677419355,-1.2882159999999998,1336.0594200974615
68,19890031,decay,19.0,9.886560312925596,9.886560312925596,676.2407254041109,1.648755,0.8675494736842104,633.3590438349125
69,19890031,intensification,22.0,8.752947177290268,8.752947177290268,693.2334164413893,1.6383704545454547,-0.7625345454545454,531.4588753586174
70,19890032,decay,26.0,6.792259566937688,6.792259566937688,635.7554954653676,1.990208148148148,0.7002738461538462,1462.686196058601
71,19890032,incipient,5.0,6.348668449716226,6.348668449716226,114.27603209489207,2.075634,-3.0527520000000004,45.59602837752145
72,19890032,intensification,50.0,8.050485017073138,8.050485017073138,1449.0873030731648,1.9949704,-0.34848960000000007,1263.0515228003173
73,19890032,mature,11.0,15.3228774042353,15.3228774042353,606.7859452077179,2.72491,0.9857672727272729,435.04009305207614
74,19890033,decay,15.0,12.387701968923304,12.387701968923304,668.9359063218584,3.49665,-1.033728,667.6890816454305
75,19890033,intensification,22.0,10.409058095818025,10.409058095818025,824.3974011887876,2.606529545454545,-0.8414509090909089,596.1345486089066
76,19890034,decay,10.0,8.867300324859174,8.867300324859174,319.2228116949302,1.5097272727272726,1.25028,250.30007144981968
77,19890034,intensification,35.0,7.172382368117149,7.172382368117149,903.7201783827607,2.021007714285714,-0.45685714285714285,535.8514274573168
78,19890037,decay,21.0,13.332115684680904,13.332115684680904,1007.9079457618762,6.130515238095238,0.21050285714285724,2011.294159010253
79,19890037,incipient,5.0,11.725687197559093,11.725687197559093,211.0623695560637,6.514676,1.2556800000000023,170.43428628827738
80,19890037,intensification,23.0,14.305999626269529,14.305999626269529,1184.5367690551168,5.63948375,1.5007930434782606,2377.8703916565096
81,19890037,intensification 2,11.0,13.878706328049562,13.878706328049562,549.5967705907627,5.062528181818181,-3.110836363636363,486.96171731587253
82,19890037,mature,15.0,14.684359280183564,14.684359280183564,792.9554011299124,5.385064,1.6707679999999996,2013.166609097764
83,19890037,mature 2,3.0,22.838726574249364,22.838726574249364,246.6582470018931,4.14798,-3.1357600000000048,181.7872783002494
84,19890038,decay,52.0,10.72443149204153,10.72443149204153,2007.6135753101746,5.847838846153847,0.08057076923076949,3478.5963308115847
