,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19850087,decay,7.0,2.271533436585303,2.271533436585303,57.242642601949626,5.881511428571429,-0.5037257142857133,28.141423828628614
1,19850087,decay 2,9.0,7.292166496469225,7.292166496469225,236.26619448560285,5.319292222222222,-0.7508266666666662,192.64461116968826
2,19850087,incipient,16.0,11.709549785957268,11.709549785957268,674.4700676711386,5.7123775,2.3026050000000002,1404.0129583801959
3,19850087,intensification,57.0,8.6031828299352,8.6031828299352,1765.373116702703,6.199131896551724,0.5812336842105261,2039.4708209773462
4,19850087,intensification 2,3.0,4.282421457439415,4.282421457439415,46.25015174034567,5.676236666666667,-1.445680000000003,31.459997436399387
5,19850087,mature,3.0,2.560857612896148,2.560857612896148,27.657262219278394,6.036046666666667,-2.2533600000000007,18.27965319025307
6,19850087,mature 2,2.0,2.1268556510282735,2.1268556510282735,15.313360687403573,5.507455,-1.7109599999999965,6.952950368657917
7,19850088,decay,25.0,13.613481578046072,13.613481578046072,1225.2133420241464,3.5405184000000003,-0.37497600000000003,1124.1885478441748
8,19850088,decay 2,9.0,12.695132462136915,12.695132462136915,411.32229177323603,3.2240233333333332,0.46629333333333395,329.10216723511024
9,19850088,incipient,15.0,10.639158074329691,10.639158074329691,574.5145360138033,1.848425,0.6828159999999996,3061.910396889996
10,19850088,intensification,66.0,10.15565289338048,10.15565289338048,2412.983127467202,2.9705343939393942,0.8700981818181818,2695.902696404159
11,19850088,intensification 2,3.0,6.34832861024955,6.34832861024955,68.56194899069514,3.56053,-1.1616800000000005,47.02615997384883
12,19850088,mature,13.0,9.20713379220339,9.20713379220339,430.8938614751186,3.6259553846153847,-0.8504307692307689,1170.7382766259389
13,19850088,mature 2,2.0,8.644005211004268,8.644005211004268,62.236837519230725,3.37749,-2.029680000000001,26.689248227452943
14,19850089,decay,7.0,22.839339163036662,22.839339163036662,575.5513469085238,4.5757457142857145,-1.2006857142857146,455.77040840690717
15,19850089,decay 2,9.0,13.095787364765602,13.095787364765602,424.30351061840554,4.649327777777778,0.3390399999999995,338.360759369881
16,19850089,incipient,14.0,14.437825332851379,14.437825332851379,727.6663967757095,2.488668666666667,1.26066857142857,4005.921404760469
17,19850089,intensification,66.0,15.842969891329044,15.842969891329044,3764.289646179781,4.1920206060606064,1.2216618181818186,4275.380205780135
18,19850089,intensification 2,3.0,29.79384684719507,29.79384684719507,321.7735459497068,4.30932,-0.504400000000004,220.16211609486254
19,19850089,mature,7.0,16.304699411084233,16.304699411084233,410.87842515932266,4.881048571428572,0.21161142857142926,1720.2584221528366
20,19850089,mature 2,2.0,21.018990516000695,21.018990516000695,151.33673171520502,4.34042,0.33948000000000184,72.54266557405224
21,19850090,decay,7.0,16.935205120071892,16.935205120071892,426.76716902581165,5.024378571428572,3.607988571428573,313.947920468498
22,19850090,decay 2,9.0,16.392545990324404,16.392545990324404,531.1184900865106,7.717177777777778,4.186026666666666,459.39974509221344
23,19850090,incipient,4.0,18.02359428368215,18.02359428368215,259.539757685023,6.081910000000001,2.3113800000000024,1999.4810541015058
24,19850090,intensification,57.0,15.076300839262966,15.076300839262966,3093.656932216761,4.3280893103448275,0.7029221052631577,3883.965175938813
25,19850090,intensification 2,3.0,16.165538741526888,16.165538741526888,174.5878184084904,5.777803333333334,4.808639999999997,120.92044499075526
26,19850090,mature,3.0,14.232348270437713,14.232348270437713,153.70936132072734,4.320306666666666,1.0910399999999996,98.88289600585898
27,19850090,mature 2,2.0,17.54532432216143,17.54532432216143,126.3263351195623,6.36104,5.748240000000003,66.54450831084584
28,19850093,decay,7.0,24.139080573350018,24.139080573350018,608.3048304484204,3.806215714285714,-0.7040571428571418,533.1971892961143
29,19850093,decay 2,9.0,28.087305896079535,28.087305896079535,910.0287110329768,3.6758088888888887,-1.0345333333333333,793.3628962274986
30,19850093,incipient,1.0,24.41629060610417,24.41629060610417,87.89864618197501,3.406535,0.3914399999999958,88.10761638629995
31,19850093,intensification,7.0,21.102852339410216,21.102852339410216,531.7918789531375,3.7131499999999997,2.0527200000000003,440.0296388122598
32,19850093,intensification 2,3.0,23.98599047358334,23.98599047358334,259.0486971147001,3.8571866666666668,0.23719999999999788,150.15910892312488
33,19850093,mature,3.0,19.013361944668134,19.013361944668134,205.34430900241586,4.044513333333334,-0.04655999999999949,131.56439450612334
34,19850093,mature 2,2.0,23.639120186098232,23.639120186098232,170.20166533990724,3.88589,0.5438400000000031,85.39275711213234
35,19850094,decay,52.0,8.203001678817076,8.203001678817076,1535.6019142745565,2.236437115384615,0.08234769230769243,1931.247973562356
36,19850094,decay 2,9.0,11.413491714445488,11.413491714445488,369.7971315480338,2.5299099999999997,-0.10816000000000045,127.32377580937981
37,19850094,incipient,2.0,22.45454409231108,22.45454409231108,161.6727174646398,2.856275,3.4948800000000024,85.69644639153218
38,19850094,intensification,28.0,16.840879098681466,16.840879098681466,1697.5606131470918,2.690687142857143,-1.27176,1017.6422855027021
39,19850094,intensification 2,3.0,7.617414087356425,7.617414087356425,82.26807214344937,2.4416466666666667,1.632559999999998,56.85130378318628
40,19850094,mature,12.0,15.791433497526233,15.791433497526233,682.1899270931332,1.5059784615384615,3.33474,1604.9812217979434
41,19850094,mature 2,2.0,6.971457835221004,6.971457835221004,50.194496413591224,2.473325,-0.11627999999999972,17.252811814628846
42,19850095,decay,21.0,13.856886090051075,13.856886090051075,1047.5805884078613,6.477867619047619,-0.24320000000000053,909.8959030641444
43,19850095,decay 2,9.0,18.77479965410738,18.77479965410738,608.3035087930791,4.609094444444445,3.144693333333335,522.4049125728062
44,19850095,incipient,2.0,25.53541758707191,25.53541758707191,183.85500662691777,5.2219750000000005,2.7843599999999995,114.25145303481284
45,19850095,intensification,28.0,23.446247791363113,23.446247791363113,2363.381777369402,5.7064771428571435,0.7697571428571425,2343.4089990457255
46,19850095,intensification 2,2.0,22.80319973864875,22.80319973864875,164.18303811827104,3.019526666666667,5.151000000000002,159.6300959192187
47,19850095,mature,10.0,21.94990403275988,21.94990403275988,790.1965451793556,6.233939,0.3635040000000004,682.9821822478357
48,19850095,mature 2,2.0,22.670195144074274,22.670195144074274,163.22540503733478,3.61413,6.431159999999995,79.41242686329842
49,19850096,decay,23.0,8.098097782015785,8.098097782015785,670.522496350907,2.623999130434783,0.2791095652173912,545.2193469790756
50,19850096,decay 2,7.0,10.024729604563982,10.024729604563982,252.6231860350123,2.1328025,2.251851428571428,219.38410006483767
51,19850096,incipient,2.0,22.49429984333375,22.49429984333375,161.958958872003,3.1734400000000003,14.91792,96.51294920796322
52,19850096,intensification,28.0,8.463134193522924,8.463134193522924,853.0839267071108,3.775242857142857,-0.19396285714285688,766.2913253052002
53,19850096,mature,10.0,6.940218165648095,6.940218165648095,249.84785396333143,3.3095709999999996,-1.681416,157.8435064178559
54,19850098,decay,47.0,15.97207412706164,15.97207412706164,2702.4749422988293,6.041844042553192,-1.4560085106382978,2365.9119589680386
55,19850098,incipient,1.0,22.93608317402205,22.93608317402205,82.56989942647937,3.873645,3.1221599999999903,82.87442430308926
56,19850098,intensification,26.0,16.964879740138798,16.964879740138798,1587.9127436769916,6.497701923076923,2.8330430769230768,1535.5776696879025
57,19850098,mature,10.0,21.03883511397675,21.03883511397675,757.3980641031629,7.194167,0.7483440000000009,678.108772132189
58,19850099,decay,53.0,10.953355255827226,10.953355255827226,2089.900182811835,7.849418301886792,0.5301373584905656,2002.8101193514349
59,19850099,intensification,91.0,9.537191044070228,9.537191044070228,3124.383786037407,5.200899782608696,0.052784175824175876,4978.820708192584
60,19850099,mature,10.0,7.45925033244837,7.45925033244837,268.5330119681413,4.636324,6.139632000000001,185.5868239086869
