track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19881142,decay,4176.52933262431,32.0,36.254594901252695,Total,Total
19881142,incipient,586.3899565367711,5.0,32.5772198075984,Total,Total
19881142,intensification,2506.875889588764,21.0,33.15973398926937,Total,Total
19881142,mature,1557.7863956231115,10.0,43.27184432286422,Total,Total
19881144,decay,2529.4478860213976,32.0,21.9570128994913,Total,Total
19881144,decay 2,4986.975271877682,59.0,23.479167946693416,Total,Total
19881144,incipient,381.45236642798034,5.0,21.1917981348878,Total,Total
19881144,intensification,2804.223667979308,21.0,37.09290566110196,Total,Total
19881144,mature,2254.8861930065955,23.0,27.23292503631154,Total,Total
19881145,decay,86.20272591452894,3.0,7.981733880974902,Total,Total
19881145,incipient,113.68949840130338,5.0,6.316083244516855,Total,Total
19881145,intensification,592.9648578688234,21.0,7.843450500910363,Total,Total
19881145,mature,414.8049257015241,7.0,16.460512924663657,Total,Total
19881147,decay,197.8961993521047,3.0,18.32372216223192,Total,Total
19881147,incipient,477.8785679893226,5.0,26.548809332740145,Total,Total
19881147,intensification,1778.465644517279,21.0,23.52467783753015,Total,Total
19881147,mature,228.26519773290104,4.0,15.85174984256257,Total,Total
19881150,decay,53.45501090014415,3.0,4.949538046309644,Total,Total
19881150,incipient,269.7428936221125,5.0,14.985716312339584,Total,Total
19881150,intensification,126.09552423812411,1.0,35.02653451059004,Total,Total
19881151,decay,114.05006736737208,3.0,10.560191422904822,Total,Total
19881151,incipient,79.60779956063662,5.0,4.42265553114648,Total,Total
19881151,intensification,487.9546785252329,9.0,15.060329584112129,Total,Total
19881152,decay,244.64108302682587,3.0,22.651952132113507,Total,Total
19881152,incipient,223.6624404506333,5.0,12.425691136146297,Total,Total
19881152,intensification,657.3394227553206,9.0,20.288253788744463,Total,Total
19890001,decay,3109.472935603252,78.0,11.073621565538648,Total,Total
19890001,decay 2,5057.236928619777,64.0,21.94981305824556,Total,Total
19890001,incipient,679.8413908323329,9.0,20.98275897630657,Total,Total
19890001,intensification,675.7786146788001,29.0,6.472975236386974,Total,Total
19890001,mature,1404.2584704124524,23.0,16.959643362469233,Total,Total
19890002,decay,441.8750730208988,3.0,40.91435861304618,Total,Total
19890002,incipient,593.477915899695,5.0,32.97099532776083,Total,Total
19890002,intensification,1806.9619771589128,21.0,23.90161345448298,Total,Total
19890002,mature,596.4963536483963,6.0,27.615571928166496,Total,Total
19890003,decay,1536.9421882352951,32.0,13.341512050653604,Total,Total
19890003,decay 2,2039.0936746345765,64.0,8.850232962823682,Total,Total
19890003,incipient,157.00331262377156,5.0,8.722406256876198,Total,Total
19890003,intensification,1956.1643004179448,21.0,25.87518915896752,Total,Total
19890003,mature,924.3575961609076,23.0,11.163739084068936,Total,Total
19890004,decay,2316.2957720668546,29.0,22.18674111175148,Total,Total
19890004,incipient,447.5762420593854,4.0,31.081683476346207,Total,Total
19890004,intensification,1987.583866900532,21.0,26.29079189021868,Total,Total
