,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20070186,incipient,9.0,35.289411241261945,1143.376924216887,3.46021,3.20584,790.7083982135604,MAM,ARG
1,20070186,intensification,16.0,29.78087668510156,1715.3784970618499,5.681174375,3.4775999999999994,1549.3699675092398,MAM,ARG
2,20070187,decay,4.0,20.06104342188833,288.8790252751919,4.50701,-1.686539999999999,208.72553271271835,MAM,ARG
3,20070187,incipient,7.0,17.829061619608073,449.29235281412343,4.04617375,1.101428571428573,4123.117635224273,MAM,ARG
4,20070187,intensification,94.0,24.221865843470205,8196.679401430316,4.007860425531915,0.3054485106382978,6803.211920767698,MAM,ARG
5,20070187,mature,19.0,24.150909678845114,1651.9222220330057,5.016524736842105,0.011052631578947428,1549.7120332621998,MAM,ARG
6,20070188,incipient,1.0,7.471425856430575,26.89713308315007,1.3458700000000001,1.7160000000000029,26.861789062928892,MAM,SE-SAO
7,20070188,intensification,35.0,25.756819831638424,3245.3592987864413,2.858724571428571,2.0062285714285713,2463.673252601786,MAM,SE-SAO
8,20070191,incipient,4.0,26.395065947355548,380.0889496419199,1.648245,0.593459999999999,343.85482711340836,MAM,SE-SAO
9,20070191,intensification,76.0,12.966921615356704,3547.749753961594,2.9825333766233766,0.5608863157894738,2112.927313944654,MAM,SE-SAO
10,20070191,mature,10.0,11.015469633936519,396.5569068217147,3.567926,-1.6979040000000005,370.4392193362733,MAM,SE-SAO
11,20070192,incipient,4.0,16.213950973878035,233.48089402384372,7.9752875,-1.3992600000000035,176.82814372579386,MAM,SAt
12,20070192,intensification,70.0,14.166274132861293,3569.901081481046,5.085902112676056,-0.12652457142857126,3380.153703096033,MAM,SAt
13,20070192,mature,9.0,7.389271822699944,239.41240705547816,3.1810088888888886,-1.7231466666666673,148.98104998368265,MAM,SAt
14,20070193,decay,43.0,5.2277290384684525,809.2524551549164,4.06304511627907,-0.8328948837209305,703.1195695773727,MAM,WEDDELL
15,20070193,incipient,4.0,6.858778249262732,98.76640678938335,2.11583,1.6120799999999988,68.40873484233803,MAM,WEDDELL
16,20070193,intensification,50.0,8.072729452874848,1453.0913015174729,2.3495501960784315,1.3005552,206.7896223325243,MAM,WEDDELL
17,20070193,mature,19.0,1.919100306415316,131.2664609588076,4.3667768421052635,0.9405600000000008,37.68471976483336,MAM,WEDDELL
18,20070195,incipient,4.0,15.530234900629347,223.63538256906259,3.3390575,2.653380000000002,171.2829428710486,MAM,LA-PLATA
19,20070195,intensification,40.0,19.77165539132887,2847.1183763513577,4.709287317073171,1.2378719999999999,3034.247628688879,MAM,LA-PLATA
20,20070195,mature,8.0,29.431141267181186,847.6168684948182,4.97069,0.18291000000000057,741.6159139183901,MAM,LA-PLATA
21,20070196,decay,132.0,6.678096669869934,3173.4315375221927,2.1596783333333334,-0.4237545454545454,2554.593831861662,MAM,SAt
22,20070196,incipient,11.0,9.901936879780836,392.11670043932105,1.859570909090909,0.32980363636363585,3725.9461064837124,MAM,SAt
23,20070196,intensification,92.0,8.810533346906851,2918.048644495549,2.090286559139785,0.36112434782608693,4677.989648082672,MAM,SAt
24,20070196,mature,22.0,11.427972315885409,905.0954074181243,3.257535,0.1802836363636363,2000.9017347707172,MAM,SAt
25,20070197,decay,91.0,8.50111358606815,2784.964810795926,6.328504065934066,-1.7117643956043955,2172.496421492962,MAM,ARG
26,20070197,incipient,3.0,13.454875213058441,145.31265230103116,2.37827,4.8404799999999994,141.0056799435667,MAM,ARG
27,20070197,intensification,37.0,14.67212556803301,1954.3271256619971,7.6222127027027025,4.895714594594594,1385.7772094924321,MAM,ARG
28,20070197,mature,19.0,18.28509130868458,1250.7002455140253,9.755143157894738,-1.2858063157894735,1184.256003483308,MAM,ARG
29,20070200,decay,132.0,18.658785436298007,8866.654839328814,5.445200833333334,0.2573872727272726,8074.946420447742,MAM,AT-PEN
30,20070200,incipient,7.0,17.38080810376794,437.99636421495205,6.448135714285714,-2.182937142857142,3090.8946812366976,MAM,AT-PEN
31,20070200,intensification,41.0,19.58248670305113,2890.375037370347,6.177144523809524,0.7642712195121947,6922.111352245208,MAM,AT-PEN
32,20070200,mature,22.0,17.123278210591902,1356.1636342788786,4.954986818181818,1.3705309090909101,6255.440069615499,MAM,AT-PEN
33,20070202,decay,132.0,13.549236546807622,6438.597207042982,4.7241853030303025,0.4604345454545455,5802.306644085654,MAM,LA-PLATA
34,20070202,incipient,7.0,13.351060893730178,336.4467345220005,2.7472542857142854,0.32502857142857217,2838.357876367663,MAM,LA-PLATA
35,20070202,intensification,42.0,13.61693213957995,2058.8801395044884,2.565077857142857,-2.1631257142857145,3432.339068987786,MAM,LA-PLATA
36,20070202,mature,10.0,15.54764571231335,559.7152456432807,2.08951,1.7454239999999999,4027.5175259044,MAM,LA-PLATA
37,20070204,decay,24.0,30.9979685389622,2678.224481766334,4.0645524,-2.13069,2559.699820843625,MAM,SAt
38,20070206,decay,45.0,11.192472436837205,1813.1805347676273,2.2753786956521735,0.368496,650.5736786267173,MAM,SAt
39,20070208,decay,28.0,14.877279420253476,1499.6297655615506,2.6512575862068966,-1.2980742857142857,1482.3752843443676,MAM,SAt
40,20070209,decay,64.0,21.787050164378375,5019.736357872777,5.988746615384615,1.11624375,6289.927749581532,MAM,SE-SAO
41,20070209,incipient,7.0,23.302682010872367,587.2275866739836,6.050487142857143,-1.8193371428571428,3915.3213803211124,MAM,SE-SAO
42,20070209,intensification,46.0,19.886057654423283,3293.1311475724956,5.546849130434782,-1.310744347826087,6592.537794267285,MAM,SE-SAO
43,20070209,mature,3.0,22.70726330239762,245.2384436658943,7.632000000000001,4.005279999999999,167.33949747800983,MAM,SE-SAO
44,20070210,decay,24.0,8.101306583561781,699.952888819738,3.0908911999999997,-0.40973999999999977,579.3513021837322,MAM,SAt
45,20070210,intensification,13.0,8.904140000656865,416.71375203074126,2.1779815384615384,-3.0596123076923076,389.0427356894262,MAM,SAt
46,20070211,decay,55.0,12.610311537947682,2496.8416845136408,7.489828928571429,-1.0951461818181816,4149.586296346328,MAM,SAt
47,20070211,incipient,7.0,10.931367463070334,275.4704600693724,6.983602857142857,-1.8934285714285715,1616.6091001930743,MAM,SAt
48,20070211,intensification,52.0,16.20022266432772,3032.6816827621483,6.137679038461538,-0.21078461538461563,3536.952248079492,MAM,SAt
49,20070211,mature,3.0,17.989364717339026,194.28513894726152,8.99376,1.0750400000000013,133.50316571477478,MAM,SAt
50,20070212,decay,16.0,18.89062037470276,1088.099733582879,1.4549299999999998,-1.40652,1684.3822766812314,MAM,SAt
51,20070212,incipient,3.0,18.859865339614583,203.6865456678375,1.8732600000000001,4.27384,69.06248803996706,MAM,SAt
52,20070212,intensification,26.0,10.863977462615102,1016.8682905007735,1.6171061538461537,-0.18624923076923078,739.7507620778118,MAM,SAt
53,20070212,mature,3.0,22.12417037898959,238.94104009308757,1.4404333333333332,-0.8411200000000001,98.80283852975562,MAM,SAt
54,20070213,decay,50.0,8.30229538449952,1494.4131692099136,3.7259280392156864,0.24535679999999987,2291.0644447773443,MAM,WEDDELL
55,20070213,incipient,10.0,8.65360602034759,311.52981673251327,4.162044,2.061791999999999,2035.1086177672155,MAM,WEDDELL
56,20070213,intensification,77.0,7.300213570536254,2023.6192017526496,4.223671948051948,0.21131844155844165,2319.065386437363,MAM,WEDDELL
57,20070213,mature,13.0,5.605119318518525,262.319584106667,5.058773076923076,0.11193230769230803,1912.0513711897272,MAM,WEDDELL
58,20070214,decay,10.0,9.460897029204997,340.5922930513799,2.585212,-0.31531200000000015,308.69104564952937,MAM,SAt
59,20070214,incipient,2.0,5.099617552445828,36.71724637760997,2.30883,0.15720000000000137,36.67633835016322,MAM,SAt
60,20070214,intensification,8.0,7.025939031571249,202.34704410925198,2.51700875,1.23846,164.09793514527698,MAM,SAt
61,20070214,mature,3.0,7.111188992815837,76.80084112241104,2.6827433333333333,-0.69848,40.49511011988303,MAM,SAt
62,20070215,decay,31.0,15.514118600805581,1731.3756358499027,4.9322921875,0.07589419354838683,3934.824458619141,MAM,ARG
63,20070215,incipient,7.0,14.64018753760656,368.9327259476853,3.3674657142857143,-2.3995885714285725,2791.6113091918005,MAM,ARG
64,20070215,intensification,40.0,17.17593033717312,2473.3339685529295,2.6134530000000002,-1.5357179999999997,3375.9262275600418,MAM,ARG
65,20070215,mature,10.0,24.590218964100632,885.2478827076227,2.044576,-0.19603199999999996,1895.928484254551,MAM,ARG
66,20070217,decay,3.0,10.290915953785879,111.1418923008875,8.174536666666667,-3.5410399999999953,75.0126498108104,MAM,SAt
67,20070217,incipient,6.0,25.8015055186401,557.312519202626,6.221197142857143,-1.3202800000000003,2469.474453019284,MAM,SAt
68,20070217,intensification,40.0,15.069754390300337,2170.0446322032485,7.078585250000001,1.0994459999999997,2448.8177735039685,MAM,SAt
69,20070217,mature,7.0,8.003929497166265,201.69902332858987,8.611302857142858,-1.7498742857142844,177.7388091402035,MAM,SAt
70,20070218,decay,3.0,6.030567457433282,65.13012854027944,2.580106666666667,-1.0758399999999995,40.26606994460896,MAM,SAt
