,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20160470,decay,16.0,11.07829273946641,11.07829273946641,638.1096617932652,2.531055882352941,-0.47919000000000045,496.1275751456571
1,20160470,incipient,7.0,9.992028349016136,9.992028349016136,251.7991143952066,2.2673542857142857,-0.3164914285714282,209.16781128525668
2,20160470,intensification,23.0,10.686759948930954,10.686759948930954,884.8637237714829,1.538215652173913,-1.1398017391304347,662.9002327618803
3,20160471,decay,34.0,6.3549691196918126,6.3549691196918126,777.8482202502779,1.395411142857143,-0.11155058823529419,1262.960079119482
4,20160471,incipient,7.0,3.656018875188245,3.656018875188245,92.13167565474377,1.5537457142857143,0.058559999999999925,85.4365928748163
5,20160471,intensification,23.0,5.736937477219615,5.736937477219615,475.0184231137841,1.5728991304347826,0.21893217391304354,393.71706039705026
6,20160471,mature,8.0,7.92795278001363,7.92795278001363,228.32504006439254,1.86656125,0.26117999999999975,200.23406063372025
7,20160472,decay,31.0,9.410080562049727,9.410080562049727,1050.1649907247495,4.717573125,-0.9193393548387095,1687.0156762081738
8,20160472,incipient,7.0,2.53679631344562,2.53679631344562,63.927267098829624,5.809672857142857,-1.8445714285714294,24.90746849171831
9,20160472,intensification,23.0,6.572949388653714,6.572949388653714,544.2402093805275,4.625592608695652,-1.53312,420.7723545596015
10,20160472,mature,8.0,12.073097652512473,12.073097652512473,347.7052123923592,4.0327575,-0.42635999999999946,313.3560939456492
11,20160473,decay,1.0,6.036472377512237,6.036472377512237,21.73130055904405,1.12894,2.942400000000001,21.718268094039267
12,20160473,incipient,7.0,6.111696704623283,6.111696704623283,154.0147569565067,1.883187142857143,3.3836914285714292,99.32390093794957
13,20160473,intensification,18.0,14.495699843694085,14.495699843694085,939.3213498713767,2.222996111111111,0.36966666666666664,743.6777621098183
14,20160474,decay,24.0,2.6343044278156094,2.6343044278156094,227.60390256326863,4.81386375,-2.1335999999999995,167.09710184058636
15,20160474,incipient,10.0,11.084511250178215,11.084511250178215,399.0424050064158,3.2622245454545453,1.847184,1708.8838927136972
16,20160474,intensification,23.0,16.344639582220726,16.344639582220726,1353.3361574078763,4.550197826086957,2.5850086956521743,1126.521486318104
17,20160474,mature,8.0,7.959481854543816,7.959481854543816,229.23307741086194,6.01490625,0.21956999999999827,201.62793554475462
18,20160475,decay,41.0,9.14284246332438,9.14284246332438,1349.4835475866785,4.062877560975609,1.2354321951219516,1578.9590770274394
19,20160475,incipient,7.0,6.270759984621772,6.270759984621772,158.02315161246867,3.20153625,0.911211428571428,1114.6882244434812
20,20160475,intensification,36.0,8.3212224785435,8.3212224785435,1078.4304332192378,2.741713888888889,0.41529999999999995,1454.4838769619878
21,20160475,mature,13.0,8.799830731812898,8.799830731812898,411.8320782488436,3.06572,1.2715569230769228,1270.3280872078587
22,20160475,residual,2.0,8.408284573895816,8.408284573895816,60.53964893204987,4.837765,-3.9166799999999995,24.160392751971106
23,20160476,decay,17.0,6.734333839750469,6.734333839750469,412.14123099272865,2.384134705882353,-2.140842352941176,311.137830258947
24,20160476,intensification,15.0,6.990237077088448,6.990237077088448,377.4728021627762,2.35222625,1.149456,374.06497489033876
25,20160476,mature,8.0,6.773354881242531,6.773354881242531,195.07262057978488,2.78894375,0.45722999999999914,177.03018256995094
26,20160477,decay,24.0,6.201734338791568,6.201734338791568,535.8298468715915,2.1539908333333333,-0.7987200000000002,422.0403906593063
27,20160477,incipient,5.0,6.0929586701728535,6.0929586701728535,109.67325606311137,1.4827020000000002,-2.3204640000000003,20.24032145017352
28,20160477,intensification,16.0,13.26167233764377,13.26167233764377,763.8723266482812,2.993644117647059,-1.1263949999999998,1350.2112544446622
29,20160477,mature,8.0,7.760826432372907,7.760826432372907,223.51180125233972,3.08978125,-2.38887,117.89488557191527
30,20160478,decay,24.0,17.267164274450646,17.267164274450646,1491.8829933125357,2.3596229166666665,-0.07041999999999993,1419.0807962864335
31,20160478,incipient,5.0,15.816148588365866,15.816148588365866,284.69067459058556,1.995888,-0.9440639999999998,252.71136697242628
32,20160478,intensification,18.0,17.721863168639768,17.721863168639768,1148.376733327857,2.0717668421052635,-1.1807066666666668,3276.198475061346
33,20160478,mature,8.0,16.824703718373897,16.824703718373897,484.5514670891682,2.21684375,-0.41096999999999984,429.74065771895226
34,20160479,decay,38.0,7.257315313196385,7.257315313196385,992.8007348452655,2.5462665789473684,0.23961473684210563,610.8606154987001
35,20160479,incipient,5.0,10.30167680750967,10.30167680750967,185.43018253517408,2.693936,1.1198399999999993,138.0439329627409
36,20160479,intensification,18.0,7.16623854329223,7.16623854329223,464.37225760533653,2.906012105263158,0.8266133333333338,483.0238764542518
37,20160479,mature,13.0,10.100075398225762,10.100075398225762,472.68352863696555,2.4458623076923076,-2.557624615384616,516.8899210393078
38,20160480,decay,51.0,16.2625626139459,16.2625626139459,2985.806495920467,7.305191568627452,0.31371764705882343,5620.400373179333
39,20160480,incipient,7.0,16.20309517361697,16.20309517361697,408.3179983751476,8.317722857142858,1.9878514285714348,3159.8509165922064
40,20160480,intensification,34.0,13.440198657457,13.440198657457,1645.0803156727368,8.312937142857143,-0.05611058823529523,5682.929663642964
41,20160480,intensification 2,1.0,10.90125231266749,10.90125231266749,39.244508325602965,4.81563,-5.063760000000016,0.0
42,20160480,mature,30.0,13.899097559257086,13.899097559257086,1501.1025363997653,7.89574,0.8650720000000001,5633.89264332339
43,20160480,residual,3.0,12.60336311121632,12.60336311121632,136.11632160113626,9.699943333333334,2.6399200000000036,89.59983059262262
44,20160482,decay,31.0,13.040307551421195,13.040307551421195,1455.2983227386053,2.424964375,0.03363870967741949,2140.9765767713166
45,20160482,incipient,5.0,10.604993710087982,10.604993710087982,190.88988678158367,2.18845,0.9314399999999992,153.58613944425645
46,20160482,intensification,13.0,14.273673051546185,14.273673051546185,668.0078988123614,2.646093846153846,1.6449415384615387,615.6220187322526
47,20160482,mature,8.0,16.610483637309486,16.610483637309486,478.38192875451324,2.82905875,0.47589000000000015,1354.701390392664
48,20160482,residual,3.0,23.496999333775985,23.496999333775985,253.76759280478063,2.3408633333333335,-3.176079999999999,192.9686777387614
49,20160483,decay,7.0,10.338942214286236,10.338942214286236,260.5413438000131,1.949255,-2.514994285714285,1407.5857823155418
50,20160483,incipient,5.0,12.103790589847026,12.103790589847026,217.86823061724647,1.52606,-1.40304,170.01513078160656
51,20160483,intensification,13.0,15.74050021531033,15.74050021531033,736.6554100765234,1.3997507692307694,0.1303569230769228,707.6980784515893
52,20160483,mature,5.0,16.01559479461409,16.01559479461409,288.2807063030536,1.2802120000000001,-1.7928959999999994,231.8590308727388
53,20160484,decay,33.0,21.248069846956263,21.248069846956263,2524.270697818404,4.854024411764706,0.25018181818181784,6971.3726452356295
54,20160484,incipient,7.0,19.8840957560895,19.8840957560895,501.07921305345536,3.413674285714286,0.8505257142857151,4658.563660247786
55,20160484,intensification,31.0,20.57508916598124,20.57508916598124,2296.1799509235066,4.912325483870968,0.5723767741935478,5390.140097105772
56,20160484,intensification 2,11.0,12.28610175677802,12.28610175677802,486.5296295684095,1.5408772727272726,-2.021105454545454,360.17862809644777
57,20160484,mature,22.0,23.377557497831663,23.377557497831663,1851.5025538282678,5.772518636363636,-1.57042909090909,4514.0181744672145
58,20160484,residual,3.0,20.780818519299743,20.780818519299743,224.43284000843724,7.44962,-2.6794399999999996,152.02913589776145
59,20160485,decay,17.0,15.371272865754774,15.371272865754774,940.721899384192,4.175146470588236,-0.8622494117647058,882.2338247170154
60,20160485,incipient,4.0,12.32163576198447,12.32163576198447,177.4315549725764,3.661478,1.5279599999999993,178.15283855075208
61,20160485,intensification,13.0,15.04600662968298,15.04600662968298,704.1531102691634,4.249334615384615,1.7813353846153839,651.582414441689
62,20160485,mature,5.0,13.78236581290994,13.78236581290994,248.08258463237897,4.711182,-0.4740479999999977,195.86016449345277
63,20160485,residual,3.0,14.475476569048025,14.475476569048025,156.33514694571866,3.96691,-0.7015999999999991,97.18529833538058
64,20160486,decay,42.0,17.250877064689792,17.250877064689792,2608.332612181097,6.025038095238095,0.2872914285714288,7129.042816737467
65,20160486,decay 2,3.0,9.20314171816267,9.20314171816267,99.39393055615685,10.048803333333334,-4.27376000000001,68.572629303044
66,20160486,incipient,9.0,14.334687995775157,14.334687995775157,464.4438910631151,8.547921111111112,-1.8083199999999973,3405.980083552249
67,20160486,intensification,45.0,19.215932381454042,19.215932381454042,3112.9810457955546,5.670402608695652,1.4019573333333328,7502.07904002035
68,20160486,intensification 2,16.0,7.137497472794094,7.137497472794094,411.1198544329398,10.56993125,1.9922099999999991,295.47672596916925
69,20160486,mature,27.0,21.01431244067688,21.01431244067688,2042.5911692337927,5.681532592592593,1.3023111111111119,6683.33644743955
70,20160486,mature 2,5.0,7.115385157152981,7.115385157152981,128.07693282875366,10.481778,-3.6716639999999985,106.13434194837387
71,20160486,residual,3.0,19.76172654863364,19.76172654863364,213.4266467252433,4.981083333333333,-3.245760000000004,171.92120322864295
72,20160487,decay,34.0,12.17775914851673,12.17775914851673,1490.5577197784478,4.981114571428572,0.9276917647058819,2610.5816620474106
73,20160487,decay 2,3.0,5.413048134863934,5.413048134863934,58.46091985653048,7.03366,-1.1547199999999975,39.39791845796173
74,20160487,incipient,23.0,18.612333003898662,18.612333003898662,1541.1011727228092,6.531223043478261,-0.12773217391304387,5328.5259191360965
75,20160487,intensification,68.0,16.95489108905359,16.95489108905359,4150.557338600319,5.431422794117647,-0.15105176470588264,5412.360685431604
76,20160487,intensification 2,16.0,3.395121810965566,3.395121810965566,195.5590163116166,7.037279375,0.36745500000000053,140.20785017741213
77,20160487,mature,30.0,14.63255865455083,14.63255865455083,1580.3163346914898,5.651336,0.7232480000000002,4717.7344164339875
78,20160487,mature 2,5.0,2.9719070135139374,2.9719070135139374,53.49432624325087,7.052634,-0.022319999999999163,39.831166504448895
