,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20190101,incipient,1.0,9.36783072476062,33.72419060913823,1.3695650000000001,1.658159999999997,33.79516681412958
1,20190101,intensification,34.0,18.513533702823082,2266.056525225545,1.7172623529411764,0.39278823529411777,2206.817702689062
2,20190101,mature,9.0,9.948182262511395,322.3211053053692,1.5328622222222221,-2.314106666666667,239.47192023935483
3,20190103,decay,22.0,6.29020624525783,498.1843346244201,1.4781254545454545,0.6024,364.09174058016384
4,20190103,intensification,0.0,,0.0,1.19162,,0.0
5,20190103,mature,13.0,8.546103174261626,399.95762855544405,1.1199738461538462,-0.1017599999999997,281.9146571652439
6,20190104,decay,42.0,21.69661370634267,3280.527992399012,2.1398514285714287,-0.4822285714285715,3086.144562312797
7,20190104,intensification,6.0,35.028319240795916,756.6116956011919,2.177145,0.1467200000000002,627.272614022053
8,20190104,mature,8.0,14.993493727792005,431.81261936040977,3.308512222222222,-1.8587999999999993,382.72082076845464
9,20190106,decay,31.0,13.589599134946777,1516.5992634600605,3.694649375,1.8887070967741932,1405.9746964792762
10,20190106,intensification,22.0,8.092854809812001,640.9541009371105,4.760792272727273,-0.6657272727272724,590.9197442954176
11,20190107,decay,20.0,14.734919295448211,1060.9141892722712,1.8265280952380951,-0.3000960000000001,935.6662597587775
12,20190107,intensification,3.0,8.552671119353661,92.36884808901954,1.3875233333333334,-1.5998400000000004,45.03263653754639
13,20190109,incipient,9.0,6.543676920631881,212.01513222847296,1.8424044444444445,0.33464000000000027,202.13670244927084
14,20190109,intensification,26.0,6.243002170970272,584.3450032028175,1.8683396296296295,0.3398953846153846,657.4127213897565
15,20190111,incipient,9.0,3.6440442835111506,118.06703478576128,1.7155411111111112,-0.6536533333333328,62.45857958536836
16,20190111,intensification,35.0,10.551911612176665,1329.5408631342598,1.559591388888889,-0.25221942857142876,648.9264286124774
17,20190112,incipient,9.0,19.91962876816324,645.395972088489,5.9923111111111105,-3.1883733333333333,573.4256965188481
18,20190112,intensification,25.0,21.25561379995163,1913.0052419956464,5.066683846153846,-0.06382079999999987,2420.072023733538
19,20190113,decay,4.0,2.124994322831362,30.599918248771615,1.737235,-1.7091599999999993,20.377173865868397
20,20190113,incipient,10.0,10.081945373537936,362.9500334473657,1.2229227272727272,0.06895200000000035,1220.4059626899218
