,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19940564,decay,11.0,14.34756993352832,568.1637693677214,2.2661525,0.11768727272727242,538.8610509941922
1,19940564,incipient,4.0,21.903028220606146,315.4036063767285,3.204745,-0.07002000000000042,270.16277994168695
2,19940564,intensification,8.0,29.8729440631715,860.3407890193392,2.91549125,2.0921099999999995,1008.0326894796812
3,19940565,decay,65.0,14.636177513243494,3424.865538098978,6.805142424242424,-0.5764873846153844,4827.908638344969
4,19940565,decay 2,8.0,26.337135170670162,758.5094929153007,4.01803,-6.6549,671.1482055483222
5,19940565,incipient,4.0,2.49736851530494,35.96210662039113,7.6083225,-0.7485600000000012,27.6369838568911
6,19940565,intensification,62.0,9.314285779754291,2078.948586041158,7.527513870967742,0.8007058064516128,2754.83004777212
7,19940565,intensification 2,19.0,13.41968179087547,917.9062344958822,6.4281615789473685,-0.09714947368421029,849.5547664733347
8,19940565,mature,17.0,11.376904313969263,696.2665440149188,7.550254117647059,-0.3031623529411764,2211.3492334399316
9,19940565,mature 2,6.0,20.254812165899782,437.5039427834354,5.608461666666667,-3.578800000000001,367.16482881201773
10,19940567,decay,18.0,14.902995551440256,965.7141117333285,2.9878905555555555,-0.1947333333333331,888.1410311414426
11,19940567,incipient,4.0,20.863865462196127,300.4396626556242,3.7285399999999997,-0.2701800000000008,225.28582802420433
12,19940567,intensification,61.0,19.07472438456297,4188.809474850028,3.7882024193548385,-0.6898859016393445,4697.357379756353
13,19940567,mature,11.0,17.766317279789675,703.5461642796711,3.1362518181818184,-1.9686545454545452,2120.7835972361777
14,19940568,decay,57.0,11.048731712602008,2267.199747425932,4.929528596491228,1.3424799999999997,2609.5184512968144
15,19940568,decay 2,14.0,22.358262265110167,1126.8564181615525,4.753888571428571,-2.40492,1052.2358265479872
16,19940568,incipient,4.0,5.091706392277034,73.3205720487893,2.7732825,0.25973999999999897,43.90391620788578
17,19940568,intensification,61.0,4.865483976835946,1068.4602813131735,3.0191182258064515,0.4689836065573773,780.3392179088603
18,19940568,intensification 2,19.0,7.309306018195549,499.9565316445756,5.816745789473684,-1.4723621052631575,423.9963112386701
19,19940568,mature,17.0,7.716709179027024,472.2626017564539,3.7032329411764704,-0.18166588235294137,901.2692485865057
20,19940568,mature 2,6.0,16.159447513314095,349.0440662875845,5.571865,-0.2390800000000013,303.2867718423626
21,19940569,decay,18.0,6.461808813213507,418.7252110962352,4.370055555555556,-1.51084,371.7808192696467
22,19940569,incipient,3.0,3.3282698583037753,35.945314469680774,1.431885,4.437199999999999,29.134898726684824
23,19940569,intensification,46.0,5.253537357837393,869.9857864578722,3.8144641304347826,1.407313043478261,891.5973610833117
24,19940569,mature,10.0,5.401721841185799,194.46198628268874,4.654058,0.8413439999999994,141.668641722337
25,19940571,decay,5.0,27.283870833437494,491.1096750018748,2.3567880000000003,1.0133760000000012,405.99096072692805
