,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19991137,incipient,25.0,11.107354280277077,999.661885224937,4.397025,0.14568000000000023,1622.344888752608
1,19991137,intensification,79.0,10.332903182682204,2938.677665154819,4.606452531645569,-0.7168891139240507,2476.6710409723246
2,19991138,incipient,25.0,9.188047899840642,826.9243109856577,2.2682403846153845,0.7785503999999999,1037.3867809075105
3,19991138,intensification,105.0,6.048516754544873,2286.339333217962,3.320041619047619,0.27066057142857153,1872.153790104123
4,19991142,intensification,27.0,30.487477758698446,2963.382838145489,3.544328214285714,4.479173333333334,2594.329456199231
5,19991143,incipient,18.0,9.860015755073182,638.9290209287421,5.180470555555555,-0.017293333333333508,498.0823202609519
6,19991143,intensification,9.0,15.859588161696943,513.8506564389811,4.2775419999999995,-1.7414133333333315,1014.9409875738379
7,19991147,incipient,13.0,9.735008868005087,455.598415022638,1.6318107142857143,1.4262092307692311,454.7029130278091
8,19991147,intensification,60.0,8.014322878756612,1731.0937418114281,1.8805926666666666,-0.0029520000000000696,1263.053378445691
9,19991147,mature,19.0,8.120109394723638,555.4154825990969,1.350514210526316,-0.960997894736842,433.99510671798737
10,19991148,incipient,7.0,18.90326643373876,476.36231413021676,5.2479575,6.481028571428571,472.0229317614513
11,19991148,intensification,60.0,15.008313532434062,3241.7957230057573,8.070693499999999,-0.3518319999999999,3103.7089594978843
12,19991148,mature,4.0,19.71076589073476,283.8350288265805,4.3659475,-8.597939999999998,213.6616371402175
13,19991149,intensification,34.0,12.267978512220017,1501.6005698957301,2.531843142857143,0.8023482352941177,1446.9914413028655
14,19991151,intensification,36.0,6.89698823936338,893.8496758214941,2.4272654054054055,0.023013333333333108,686.4663765640126
15,19991152,intensification,24.0,23.021902876012874,1989.0924084875123,4.9830316,-0.9398900000000001,1953.0346856514184
16,19991154,intensification,33.0,14.01383648460575,1664.8437743711631,2.022743823529412,1.3703054545454545,1102.9182628432202
17,19991154,mature,9.0,15.620301769702658,506.0977773383662,2.8034255555555556,-0.12002666666666666,477.14364054253593
18,19991155,decay,5.0,4.958607925435614,89.25494265784106,1.244942,-0.950592,56.834185948702185
19,19991155,intensification,29.0,12.689424179574573,1324.7758843475856,2.8195246666666667,0.7846593103448275,1162.0796726641329
20,19991155,mature,20.0,11.611299999630338,836.0135999733844,2.0271895,-1.7380319999999998,791.8742921581651
21,19991156,decay,19.0,17.159797439952296,1173.7301448927371,8.197665263157894,-2.2226273684210525,1102.5036069276487
22,19991156,intensification,16.0,19.666677578391262,1132.8006285153365,6.160388235294118,4.467705,1108.3647071127077
23,19991156,mature,20.0,11.732694626785449,844.7540131285523,8.102871,1.0513679999999994,497.04042584316676
24,19991157,decay,25.0,2.9473346534191194,265.26011880772074,4.5211464,-1.9425311999999997,139.54274015398994
25,19991157,incipient,14.0,3.5443544197226844,178.63546275402328,2.725402857142857,-2.7562457142857144,45.05542375122276
26,19991157,intensification,23.0,9.191014021987595,761.0159610205728,3.760218333333333,1.4437982608695643,971.3280562627672
27,19991157,mature,20.0,5.051761464070907,363.7268254131053,5.928376500000001,0.13741200000000015,290.05584893054805
28,19991159,decay,18.0,24.509760134875144,1588.2324567399094,4.329226111111111,-3.0085333333333337,1412.4839985964566
29,19991159,mature,7.0,31.10691586364046,783.8942797637395,5.36467625,-0.47064,773.8992043623635
30,19991163,decay,39.0,12.61350600905118,1770.9362436707859,4.607066,0.4800307692307695,9490.179420507731
31,19991163,decay 2,44.0,13.981590479488212,2214.6839319509327,2.8990161363636364,-0.5614963636363638,3090.945013886585
32,19991163,incipient,21.0,17.219265923722677,1301.7765038334344,3.8415819047619046,0.901325714285715,8070.801656661414
33,19991163,intensification,45.0,15.602572698907709,2527.6167772230488,4.008152222222222,0.31827199999999983,8300.803681452784
34,19991163,intensification 2,36.0,16.231166691255456,2103.5592031867072,6.586298055555556,-0.8076933333333335,1993.3195405104882
35,19991163,mature,10.0,14.343818847167327,516.3774784980237,5.262321999999999,0.21779999999999972,5889.837107937498
36,19991163,mature 2,20.0,10.319733581772791,743.0208178876411,4.5181965,-1.954992,549.6440337102348
37,19991163,residual,4.0,6.495116181574565,93.52967301467373,1.51196,-0.6724200000000007,72.17338844739739
38,19991164,decay,25.0,8.420611717745432,757.855054597089,2.6852003846153845,1.5452928000000004,1480.2310191320123
39,19991164,incipient,14.0,2.9602373079088826,149.1959603186077,3.6626185714285713,-1.4621142857142864,41.15366862182144
40,19991164,intensification,26.0,8.252731453082612,772.4556640085325,2.6360215384615384,-1.0067538461538463,495.1100717096405
41,19991164,intensification 2,32.0,7.719642446244178,889.3028098073294,2.4523,-0.14486999999999983,388.4241999545073
42,19991164,mature,8.0,18.67167892655999,537.7443530849278,1.89962125,-0.5170199999999998,478.39406227950207
43,19991166,incipient,8.0,9.283510460309882,267.3651012569246,1.7162255555555557,0.50577,251.76248662175004
44,19991166,intensification,19.0,5.761886134515518,394.11301160086146,1.3804626315789474,-0.8977263157894738,297.04383752169406
45,19991167,decay,20.0,11.672079987946319,840.3897591321349,2.811748,-0.38945999999999986,810.5521529186552
46,19991167,intensification,15.0,11.319266720841247,611.2404029254274,2.617326875,0.8227199999999997,548.156987474188
47,19991167,intensification 2,36.0,20.756486264491112,2690.0406198780483,3.16377,0.07716000000000017,2650.781754678575
48,19991167,mature,8.0,14.367663482370434,413.78870829226855,3.19180625,1.0376999999999996,352.76716473346454
49,19991167,mature 2,10.0,19.803676537681323,712.9323553565278,3.2642809999999995,0.5715600000000002,603.1330085965682
50,19991168,decay,15.0,19.267021447815985,1040.4191581820633,3.662895,3.515648,1031.2826940564369
51,19991168,decay 2,26.0,8.210577340070236,768.5100390305741,3.434876153846154,-2.160738461538462,625.3072318457921
52,19991168,intensification 2,36.0,12.418886282245314,1609.4876621789927,5.030143611111111,0.1890666666666666,1401.2277213038835
53,19991168,mature 2,20.0,10.630230984543307,765.376630887118,4.7679805,-0.24795599999999954,713.8668551879365
54,19991169,decay,21.0,9.355954130106742,707.3101322360695,2.025965909090909,-0.30308571428571424,840.0484614117067
55,19991169,decay 2,44.0,5.461230116997313,865.0588505323744,1.971829090909091,0.013745454545454616,403.39030475541625
56,19991169,incipient,7.0,7.060283607659235,177.91914691301267,1.5538971428571426,-0.8298857142857139,65.18655719096519
57,19991169,intensification,14.0,7.169527263165915,361.3441740635621,2.0760407142857145,1.0052571428571426,114.66241770012567
58,19991169,intensification 2,36.0,5.287414495871334,685.248918664925,2.327049722222222,0.2571866666666667,219.63483255572905
59,19991169,mature,2.0,4.599362430086719,33.11540949662438,2.1079350000000003,-1.7792399999999962,18.107727119747445
60,19991169,mature 2,20.0,3.4866096052777764,251.03589157999988,2.1607025,-0.15313200000000027,155.1641935536269
61,19991169,residual,4.0,6.248025334237637,89.97156481302196,2.6009775,2.075339999999999,63.83621439475642
