,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20070005,decay,8.0,31.108878300830877,31.108878300830877,895.9356950639292,2.3677325,1.3246200000000001,1388.1523732964997
1,20070005,incipient,27.0,26.138891145107408,26.138891145107408,2540.70021930444,2.4647274074074073,0.051884444444444636,3604.037864041494
2,20070005,intensification,19.0,26.904799648692027,26.904799648692027,1840.2882959705346,2.5039778947368423,-0.6179115789473686,3753.9441330719274
3,20070005,mature,0.0,,,0.0,1.8591,,0.0
4,20070006,decay,5.0,5.46723132858572,5.46723132858572,98.41016391454296,1.5896583333333334,0.7084319999999995,288.508870587526
5,20070006,incipient,14.0,10.393581494115432,10.393581494115432,523.8365073034178,1.6186264285714285,0.09056571428571455,717.9675808621776
6,20070006,intensification,7.0,14.199626329625987,14.199626329625987,357.8305835065749,1.6259114285714287,0.6169371428571429,611.5460621335028
7,20070007,decay,3.0,6.396110532035184,6.396110532035184,69.07799374597998,1.6135766666666667,0.38831999999999844,47.684369979730796
8,20070007,incipient,13.0,6.838055396983536,6.838055396983536,320.02099257882946,1.5531007142857143,-0.24575999999999978,502.0745958566501
9,20070007,intensification,9.0,11.327398879506536,11.327398879506536,367.00772369601174,1.6200822222222222,0.14442666666666662,647.5597008069115
10,20070008,incipient,18.0,18.45323102210401,18.45323102210401,1195.76937023234,1.64544,-0.05416000000000013,1752.3043994693614
11,20070008,intensification,10.0,17.59553626818041,17.59553626818041,633.4393056544948,1.680649,0.0707040000000001,728.5385923486649
12,20070009,incipient,15.0,19.254441559199897,19.254441559199897,1039.7398441967946,4.800133125,0.819744,1329.1469743107855
13,20070009,intensification,9.0,17.15908727855012,17.15908727855012,555.9544278250239,4.657495555555555,-1.287733333333333,1261.953147140245
14,20070011,decay,51.0,8.741777673064318,8.741777673064318,1604.9903807746089,6.088175490196079,-2.8677082352941174,1383.850537794769
15,20070011,incipient,12.0,21.234664492511808,21.234664492511808,917.3375060765102,2.04705,2.7299399999999996,870.9960869560128
16,20070011,intensification,43.0,24.40125682255575,24.40125682255575,3777.31455613163,5.648491395348837,3.423365581395349,3597.0629281418433
17,20070011,mature,16.0,19.5118213191795,19.5118213191795,1123.8809079847392,8.695569375,-0.24778500000000125,1039.59528983267
18,20070014,decay,29.0,15.79232409246752,15.79232409246752,1648.7186352536091,3.610643103448276,-1.2219475862068965,1555.793269056734
19,20070014,intensification,20.0,23.79444774245712,23.79444774245712,1713.2002374569129,3.0411161904761905,1.4425200000000002,1694.150947569945
20,20070014,mature,16.0,19.009725954467,19.009725954467,1094.9602149772993,3.8230399999999998,0.7031099999999999,1013.0392772374855
21,20070015,intensification,19.0,7.982562490200374,7.982562490200374,546.0072743297056,1.5852625,-0.08729684210526316,488.8634783437653
22,20070015,mature,9.0,5.054023735485474,5.054023735485474,163.75036902972937,1.3986155555555557,-0.37205333333333357,139.87017387146048
23,20070017,decay,32.0,11.946459401005072,11.946459401005072,1376.2321229957843,4.16641375,-1.2199049999999996,1084.7725024976446
24,20070017,intensification,7.0,5.7098954821296575,5.7098954821296575,143.88936614966735,5.2551925,0.03456000000000094,126.54487825412949
25,20070017,mature,16.0,7.996251628007516,7.996251628007516,460.58409377323295,5.24187875,-0.4790850000000004,397.6645514716588
26,20070018,decay,22.0,5.618715316096573,5.618715316096573,445.00225303484865,2.7440486363636363,-0.10844727272727246,299.0840465095183
27,20070018,intensification,5.0,8.43186712906045,8.43186712906045,151.7736083230881,2.6707916666666667,-1.6576800000000014,119.55751996424034
28,20070018,mature,16.0,5.781480653439556,5.781480653439556,333.0132856381184,2.6936875000000002,0.6121949999999998,142.44268100103196
29,20070019,decay,24.0,24.341983150801312,24.341983150801312,2103.1473442292336,4.335155416666667,-1.8049099999999998,1974.6727900743888
30,20070019,mature,11.0,18.347944415322228,18.347944415322228,726.5785988467603,4.2943525,3.0564872727272725,721.57306680376
31,20070020,decay,51.0,6.866053251422819,6.866053251422819,1260.6073769612296,5.250292745098039,-0.7708564705882353,622.8635125732936
32,20070020,incipient,5.0,2.9168673983362776,2.9168673983362776,52.503613170053,3.6474580000000003,-1.6698720000000002,40.58133104952545
33,20070020,intensification,13.0,7.861499264725347,7.861499264725347,367.9181655891462,3.565833076923077,-1.6755323076923074,315.45886395096903
34,20070020,mature,11.0,6.926579578681307,6.926579578681307,274.29255131577975,5.854838333333333,0.5855345454545454,263.1374886947425
35,20070021,decay,54.0,17.959069136093678,17.959069136093678,3491.243040056611,2.4399325454545457,-1.2447511111111111,6834.915542649388
36,20070021,incipient,5.0,22.88107072878019,22.88107072878019,411.85927311804346,2.204006,0.34262399999999993,324.9698592212501
37,20070021,intensification,41.0,17.17545974951914,17.17545974951914,2535.097859029025,2.3357736585365854,0.2526321951219511,2801.0267940027584
38,20070021,mature,12.0,14.64971881738161,14.64971881738161,632.8678529108855,2.6726191666666668,-0.3821399999999997,572.9451550576622
39,20070022,decay,23.0,8.027056876648139,8.027056876648139,664.6403093864658,1.2983608333333334,0.22609043478260862,569.6183846784091
40,20070022,incipient,5.0,8.174932733874183,8.174932733874183,147.1487892097353,1.5271000000000001,-0.4310880000000008,125.05688691522099
41,20070022,intensification,20.0,11.174703861433418,11.174703861433418,804.5786780232061,1.4273825,0.05768400000000038,470.12624366200055
