,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180490,incipient,5.0,35.98440034128781,35.98440034128781,647.7192061431806,4.2235640000000005,0.3631200000000042,853.1003078538688
1,20180490,intensification,19.0,13.79840029222315,13.79840029222315,943.8105799880634,4.212956842105264,-0.15121263157894846,1197.5999327502839
2,20180492,incipient,3.0,2.496556796367805,2.496556796367805,26.96281340077229,9.003293333333334,1.5232000000000028,14.089626251377524
3,20180492,intensification,32.0,7.259529821446914,7.259529821446914,836.2978354306846,7.801219393939395,-2.3710425000000006,787.5346489237043
4,20180492,mature,3.0,6.057500239791758,6.057500239791758,65.421002589751,3.5040033333333334,-9.701439999999998,28.891559119057383
5,20180493,decay,19.0,4.798188841372278,4.798188841372278,328.19611674986385,1.566467894736842,-0.4421431578947366,142.1202128581444
6,20180493,decay 2,22.0,10.669567403774174,10.669567403774174,845.0297383789147,2.9390804545454543,1.9452872727272725,733.6189504473055
7,20180493,incipient,3.0,10.78587916216402,10.78587916216402,116.48749495137142,3.0631,1.5098400000000005,71.84517982278692
8,20180493,intensification,101.0,11.022790008154109,11.022790008154109,4007.8864469648333,3.7393996078431373,-0.6708190099009901,3908.207111707927
9,20180493,intensification 2,27.0,7.429754043914774,7.429754043914774,722.172093068516,2.0345696296296296,1.109288888888889,402.825921405686
10,20180493,mature,6.0,3.959041944579307,3.959041944579307,85.51530600291304,1.8420466666666666,-1.6809599999999998,25.91775913566172
11,20180493,mature 2,7.0,5.046827301095128,5.046827301095128,127.18004798759723,2.5627471428571424,-0.4903542857142869,84.50312596548643
12,20180496,decay,19.0,14.257116109039085,14.257116109039085,975.1867418582734,5.197838421052632,-2.2491536842105257,915.0723059630722
13,20180496,decay 2,22.0,26.248162596657263,26.248162596657263,2078.854477655255,6.054701363636363,-3.6294545454545455,2007.7610172188188
14,20180496,incipient,0.0,,,0.0,4.43014,,0.0
15,20180496,intensification,21.0,6.2750907325654355,6.2750907325654355,474.396859381947,4.953488571428571,1.8131657142857145,278.46482942779556
16,20180496,intensification 2,27.0,19.9281509902766,19.9281509902766,1937.0162762548857,5.85121962962963,3.0267022222222217,1820.22575729734
17,20180496,mature,6.0,11.298890901310111,11.298890901310111,244.05604346829844,6.174623333333333,0.7187599999999996,196.7586490945057
18,20180496,mature 2,7.0,21.977220500749784,21.977220500749784,553.8259566188945,7.805375714285715,-1.1122285714285707,476.4486157493583
19,20180497,decay,19.0,20.001950180801387,20.001950180801387,1368.1333923668149,5.341846842105263,1.748842105263158,1277.5750498969214
20,20180497,intensification,16.0,29.94845909073765,29.94845909073765,1725.0312436264887,3.8591735294117653,0.5005349999999991,1721.7577155990343
21,20180497,intensification 2,27.0,17.196429338616163,17.196429338616163,1671.492931713491,5.134988148148148,-2.3480177777777778,1581.4944366969012
22,20180497,mature,6.0,27.559692976449288,27.559692976449288,595.2893682913046,4.376048333333333,2.0268000000000015,502.270421047786
23,20180497,mature 2,1.0,7.702694267881229,7.702694267881229,27.729699364372426,3.31228,-1.0682400000000063,0.0
24,20180498,decay,10.0,12.189744102938791,12.189744102938791,438.83078770579647,1.833568,-0.8210160000000005,405.26094658854925
25,20180498,intensification,9.0,4.9555253494866385,4.9555253494866385,160.5590213233671,1.9608910000000002,2.940533333333333,147.0674693561562
26,20180498,mature,6.0,8.290218156811703,8.290218156811703,179.0687121871328,2.1178716666666664,-0.7455199999999991,165.1913523487848
27,20180499,decay,19.0,21.087925709569696,21.087925709569696,1442.4141185345673,2.180094736842105,-0.033511578947368045,1293.1584285728475
28,20180499,intensification,0.0,,,0.0,2.90157,,0.0
29,20180499,intensification 2,1.0,6.056586304076629,6.056586304076629,21.803710694675864,2.42174,0.8416799999999931,0.0
30,20180499,mature,6.0,18.710783821028162,18.710783821028162,404.1529305342083,2.79045,-1.9534800000000008,319.9889273997969
31,20180502,decay 2,22.0,12.222004785705634,12.222004785705634,967.9827790278862,5.761044545454546,1.6918690909090912,862.9302140242763
32,20180502,intensification,65.0,14.982042930088612,14.982042930088612,3505.7980456407354,4.321289846153847,-1.446321230769231,3415.110014171797
33,20180502,intensification 2,25.0,20.980212127245082,20.980212127245082,1888.2190914520575,2.720071538461539,0.9208703999999999,1857.5791873606295
34,20180502,mature 2,7.0,14.527477730680056,14.527477730680056,366.0924388131374,4.03878,4.239120000000001,303.29681950768867
35,20180503,decay 2,20.0,9.542001671978024,9.542001671978024,687.0241203824177,1.497072,-0.860148,609.6272275800709
36,20180503,intensification 2,24.0,18.033702489202458,18.033702489202458,1558.1118950670923,1.5808564,0.6010600000000001,275.24225745469676
37,20180503,mature 2,7.0,2.022324991431869,2.022324991431869,50.96258978408309,1.7753028571428573,0.422228571428571,17.67951553881817
38,20180504,decay 2,3.0,6.413767621188385,6.413767621188385,69.26869030883455,1.6342700000000001,-0.43384,52.206318105866394
39,20180504,intensification 2,23.0,6.651515648901659,6.651515648901659,550.7454957290573,1.5600041666666666,0.19549565217391318,526.203161479888
40,20180504,mature 2,7.0,5.961793682123857,5.961793682123857,150.2372007895212,1.642077142857143,0.3732685714285715,125.03027106443861
41,20180506,decay,50.0,15.006721435843192,15.006721435843192,2701.2098584517744,3.5914414,-0.42532799999999993,2146.7853688563605
42,20180506,decay 2,12.0,17.054252553381154,17.054252553381154,736.743710306066,2.2332715384615387,1.7041199999999996,695.873185253375
43,20180506,intensification,88.0,6.032950131148107,6.032950131148107,1911.2386015477202,4.692451590909091,0.5598981818181819,468.02165566181924
44,20180506,residual,13.0,5.045504924224648,5.045504924224648,236.12963045371353,4.427097692307692,-2.3889600000000004,201.27423883204526
45,20180507,intensification,56.0,22.841445543000173,22.841445543000173,4604.835421468835,4.030858245614035,-0.4002085714285713,4457.7473629844235
46,20180509,intensification,31.0,19.292950362009098,19.292950362009098,2153.093260400215,4.0741440625,0.2448619354838709,2051.142145710375
47,20180510,intensification,58.0,7.641693932607795,7.641693932607795,1595.5856931285075,4.586526949152542,0.7380868965517242,1080.5163597882963
48,20180511,decay,7.0,20.707130507459542,20.707130507459542,521.8196887879805,5.111455714285715,-5.084365714285715,419.04530677848135
49,20180511,intensification,81.0,18.949086165880235,18.949086165880235,5525.553525970677,7.59522524390244,2.036296296296296,5260.804892583062
50,20180511,residual,13.0,20.62517743585816,20.62517743585816,965.2583039981619,7.232062307692307,-5.211267692307692,897.4836213424758
51,20180513,decay,68.0,25.04972288404359,25.04972288404359,6132.172162013871,6.321718970588235,1.4362517647058821,5154.387276843975
52,20180513,incipient,9.0,14.973150451069671,14.973150451069671,485.13007461465736,9.077168888888888,-11.093466666666664,899.6416319600128
53,20180513,intensification,68.0,13.575577963642539,13.575577963642539,3323.301485499693,4.566642463768115,-0.5652847058823529,5219.338068871124
54,20180513,mature,10.0,21.34302508137906,21.34302508137906,768.3489029296463,7.872764999999999,3.6365279999999993,2771.3653027607993
55,20180513,residual,13.0,20.222433858733034,20.222433858733034,946.4099045887059,2.9501007692307692,-2.0038892307692304,891.7008997309578
56,20180514,intensification,57.0,17.663022146326334,17.663022146326334,3624.4521444261636,3.1103106896551727,0.5036757894736842,3050.028529364654
57,20180514,residual,13.0,25.188852097843384,25.188852097843384,1178.8382781790706,3.5139823076923076,-0.19393846153846134,1092.1447267930432
58,20180516,decay,62.0,11.045285852964778,11.045285852964778,2465.3078023817384,7.17201629032258,-2.0984361290322577,1964.2199676137266
59,20180516,incipient,2.0,16.87202811694293,16.87202811694293,121.4786024419891,4.38481,-0.213479999999997,68.00809288368775
60,20180516,intensification,51.0,17.480787038003726,17.480787038003726,3209.472500177484,5.145868076923078,3.2320141176470587,2979.055771862337
61,20180516,mature,8.0,11.523276802861167,11.523276802861167,331.8703719224016,5.2177225,0.13988999999999852,284.02280452669174
62,20180516,residual,13.0,5.425507808617334,5.425507808617334,253.9137654432912,9.461846923076923,1.808289230769231,211.1169421310453
63,20180517,decay,68.0,7.633416327420783,7.633416327420783,1868.660316952608,9.421404117647059,-0.7186200000000003,390.30146175807636
64,20180517,incipient,9.0,5.157325851646184,5.157325851646184,167.09735759333637,6.547355555555556,-3.403119999999999,285.03907097634584
65,20180517,intensification,56.0,18.466651496399127,18.466651496399127,3722.876941674064,4.0748071929824565,1.1410971428571428,4247.330911905913
66,20180517,mature,8.0,4.098800086166566,4.098800086166566,118.04544248159712,8.61523625,-2.3845199999999966,108.11858946811552
67,20180517,residual,13.0,19.98473604346998,19.98473604346998,935.285646834395,7.701921538461538,4.906744615384614,857.8820938421813
68,20180521,decay,44.0,9.90843142208051,9.90843142208051,1569.4955372575525,2.9000444444444446,0.45236181818181825,1647.5422868149597
69,20180521,mature,8.0,13.313708956534851,13.313708956534851,383.43481794820366,2.98819625,-2.7223200000000007,306.36350006993365
70,20180523,decay,76.0,13.649086409195188,13.649086409195188,3734.3900415558037,8.221601558441558,0.2687115789473691,4708.421884831704
71,20180523,decay 2,16.0,10.586403001724525,10.586403001724525,609.7768128993326,4.560003125,-2.4227100000000004,589.6477950006035
72,20180523,incipient,22.0,10.714262350586663,10.714262350586663,848.5695781664638,7.4843518181818185,-0.012512727272728423,3515.4602392220468
