,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20090818,decay,2.0,5.200581561561897,5.200581561561897,37.44418724324566,4.001855,-1.2998399999999943,17.373884631304236
1,20090818,decay 2,14.0,7.426302817051506,7.426302817051506,374.2856619793959,3.897227142857143,-1.3548685714285706,305.15251435389007
2,20090818,incipient,16.0,4.462507817366149,4.462507817366149,257.04045028029026,3.933180588235294,0.7263449999999996,184.87235877756794
3,20090818,intensification,10.0,7.693440655469987,7.693440655469987,276.9638635969195,4.075101,0.5791920000000002,230.9590315409318
4,20090818,mature,4.0,14.336226756650783,14.336226756650783,206.44166529577126,4.225289999999999,0.7552799999999973,148.69598626237814
5,20090819,decay,2.0,9.90584890987357,9.90584890987357,71.3221121510897,4.57924,-0.8534399999999955,41.1806368445172
6,20090819,decay 2,1.0,23.16600448861191,23.16600448861191,83.39761615900288,3.289,-1.989119999999996,0.0
7,20090819,incipient,8.0,10.004772326469524,10.004772326469524,288.1374430023223,4.569437777777778,1.1640299999999986,286.1709706767554
8,20090819,intensification,10.0,7.26720045656356,7.26720045656356,261.6192164362882,4.024395,-2.4380159999999997,232.46334956220113
9,20090819,mature,4.0,8.706463117491323,8.706463117491323,125.37306889187505,3.405105,-1.0982400000000005,105.29715582082727
10,20090820,decay,26.0,12.453159768204968,12.453159768204968,1165.615754303985,6.420808846153847,-2.0640461538461534,1123.29487389119
11,20090820,decay 2,14.0,4.1326548776566785,4.1326548776566785,208.28580583389657,6.9075814285714285,0.6696171428571424,84.51528769787768
12,20090820,incipient,4.0,4.586303472940618,4.586303472940618,66.0427700103449,7.29011,2.1002399999999994,51.369389262557405
13,20090820,intensification,23.0,11.505612289965445,11.505612289965445,952.6646976091387,3.436863333333333,-4.127707826086956,1542.5912010530897
14,20090820,mature,4.0,11.353068999002549,11.353068999002549,163.4841935856367,6.4581925,2.6873400000000007,109.3650313378253
