,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19810273,incipient,18.0,4.838360709319968,4.838360709319968,313.5257739639339,6.279835263157895,1.1388266666666667,150.92488698611183
1,19810273,intensification,41.0,9.165682664755995,9.165682664755995,1352.8547613179846,5.94943756097561,-0.564889756097561,874.2300169451523
2,19810273,mature,6.0,1.4971452477242375,1.4971452477242375,32.33833735084353,7.214568333333333,0.29344000000000037,22.856036423424506
3,19810274,decay,15.0,3.555241988414699,3.555241988414699,191.98306737439376,2.854062,-1.2375680000000002,22.17626858944975
4,19810274,incipient,14.0,13.199715438517554,13.199715438517554,665.2656581012847,4.253072666666666,0.5942228571428575,667.7191916560763
5,19810274,intensification,45.0,6.98009813672369,6.98009813672369,1130.7758981492377,3.929520222222222,-0.7509813333333328,525.2474788958967
6,19810274,mature,28.0,3.77870180228722,3.77870180228722,380.8931416705518,2.6682103571428573,-0.9036685714285718,220.26020920059898
7,19810275,decay,27.0,7.369098178113563,7.369098178113563,716.2763429126384,2.0834562962962964,-0.48891555555555577,291.7382205743714
8,19810275,incipient,10.0,14.079607809912769,14.079607809912769,506.8658811568597,1.793314,0.22795200000000015,330.8087602333992
9,19810275,intensification,44.0,10.517612373425358,10.517612373425358,1665.9897999505768,1.8883817777777778,0.37181454545454556,1649.9993319349542
10,19810275,mature,31.0,9.415324934906076,9.415324934906076,1050.7502627355182,1.939364193548387,0.4994090322580645,1176.5094268461269
11,19810276,incipient,10.0,4.189128155128641,4.189128155128641,150.80861358463105,2.03707,-0.5415840000000005,57.07958194810117
12,19810276,intensification,19.0,6.985385708286858,6.985385708286858,477.800382446821,2.513604,-0.447031578947368,621.6382851864723
13,19810276,mature,6.0,5.184093989813321,5.184093989813321,111.97643017996772,2.298811666666667,-0.7900799999999997,94.05744362911449
14,19810278,decay,15.0,23.93319746881724,23.93319746881724,1292.392663316131,7.625950666666667,-7.964736000000001,1216.81916710679
15,19810278,incipient,9.0,23.164076493329855,23.164076493329855,750.5160783838872,7.108027,0.9356266666666665,751.5880174598177
16,19810278,intensification,19.0,23.835553040230476,23.835553040230476,1630.3518279517648,7.905976315789474,2.7188210526315792,1535.0755789455045
17,19810278,mature,7.0,22.879458237480012,22.879458237480012,576.5623475844963,9.562685714285715,-0.0310285714285722,493.3470468542435
18,19810279,decay,59.0,10.217711663540026,10.217711663540026,2170.241957335901,7.401952711864407,0.3665776271186439,1899.7372051840453
19,19810279,incipient,13.0,15.639114799474799,15.639114799474799,731.9105726154205,3.4247278571428574,2.9202276923076926,2681.178564679679
20,19810279,intensification,38.0,9.342258476912942,9.342258476912942,1278.0209596416905,5.1587073684210525,0.9539557894736843,3170.5614003911573
21,19810279,mature,32.0,9.163827815064998,9.163827815064998,1055.6729642954879,6.829599375,-0.044182499999999986,2708.067958850073
22,19810280,incipient,4.0,11.943282656585158,11.943282656585158,171.9832702548263,2.529084,-1.6330799999999979,120.09906971636555
23,19810280,intensification,19.0,12.979581128812367,12.979581128812367,887.8033492107659,1.899207894736842,-0.8909557894736845,515.1052237697697
24,19810280,mature,7.0,11.406832891510168,11.406832891510168,287.4521888660563,1.4421585714285714,-0.8828228571428571,115.54377772845415
25,19810282,decay,15.0,11.794101512867204,11.794101512867204,636.8814816948291,3.1623406666666667,-2.6530559999999994,552.546524518368
