,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19970355,decay,13.0,19.69864798594938,19.69864798594938,921.8967257424308,4.327682857142857,0.8434892307692324,1775.7330075013933
1,19970355,incipient,2.0,21.306934258157618,21.306934258157618,153.40992665873483,3.905775,-2.048040000000004,81.51903446950591
2,19970355,intensification,7.0,23.16096336852812,23.16096336852812,583.6562768869086,4.47438,3.3330171428571425,483.3425270772853
3,19970355,intensification 2,4.0,24.624679191706893,24.624679191706893,354.59538036057927,4.9228775,-1.4161800000000024,232.39219889983178
4,19970355,mature,2.0,18.625241347784673,18.625241347784673,134.10173770404967,4.79824,-0.5311200000000049,71.08334789859259
5,19970355,mature 2,2.0,28.061308061848386,28.061308061848386,202.04141804530838,4.80705,0.6622800000000062,87.5582576123828
6,19970356,decay,6.0,7.12636626442572,7.12636626442572,153.92951131159558,2.7294516666666664,-1.3141200000000008,130.35846122817412
7,19970356,decay 2,7.0,7.697817402634221,7.697817402634221,193.98499854638231,2.5652142857142857,-1.701222857142857,182.1969452608356
8,19970356,incipient,1.0,3.733147284960476,3.733147284960476,13.439330225857717,2.735965,-1.5703199999999915,13.491836169108261
9,19970356,intensification,7.0,15.908248769344892,15.908248769344892,400.8878689874913,2.6686185714285715,0.6646971428571428,363.9130817700831
10,19970356,intensification 2,4.0,4.283263355815897,4.283263355815897,61.678992323748915,2.7895149999999997,1.37268,44.208482897667444
11,19970356,mature,2.0,8.009727468153852,8.009727468153852,57.67003777070774,2.95306,0.7492800000000006,26.872397373351653
12,19970356,mature 2,2.0,4.109449261746182,4.109449261746182,29.588034684572506,2.832945,-0.623759999999999,14.451873171052613
13,19970357,decay,28.0,9.84007558214745,9.84007558214745,991.8796186804631,5.825992857142857,1.9117885714285714,2131.0305327421206
14,19970357,decay 2,5.0,20.35016027244949,20.35016027244949,366.30288490409083,5.493659999999999,2.5247520000000008,200.98283940000903
15,19970357,incipient,14.0,4.993516332198825,4.993516332198825,251.6732231428208,8.363653571428571,2.498142857142857,631.8024142122069
16,19970357,intensification,36.0,11.718032557883262,11.718032557883262,1518.657019501671,7.688299722222222,-3.5539733333333334,1485.3544567424235
17,19970357,mature,10.0,9.067899338371173,9.067899338371173,326.4443761813622,3.3994419999999996,-4.374384,201.35817221434473
18,19970358,decay,46.0,12.3777542511649,12.3777542511649,2049.7561039929074,3.8641715217391304,-0.2014800000000002,4204.026667263149
19,19970358,decay 2,4.0,14.024543741868523,14.024543741868523,201.95342988290673,4.0770539999999995,1.2488999999999986,200.48084785528897
20,19970358,incipient,23.0,12.53104763047414,12.53104763047414,1037.570743803259,3.559135652173913,-1.2037982608695645,4552.591059801901
21,19970358,intensification,63.0,9.87054193705704,9.87054193705704,2238.638911324537,3.1785092063492066,-0.35882666666666674,2825.4296849523066
22,19970358,mature,10.0,11.345132097758826,11.345132097758826,408.4247555193178,3.939418,0.21256800000000062,354.3035936047289
23,19970360,decay,12.0,20.587179044272244,20.587179044272244,889.3661347125609,2.3316153846153846,1.5682200000000002,868.2650315085808
24,19970360,incipient,10.0,21.2396726881114,21.2396726881114,764.6282167720103,3.110761,1.4127839999999998,670.4011812508214
25,19970360,intensification,25.0,25.000107690797535,25.000107690797535,2250.009692171778,3.784732,0.7507392000000002,2069.346693796694
26,19970361,decay,14.0,6.317210220715197,6.317210220715197,318.38739512404595,1.5478513333333332,-1.3337142857142859,769.7945617397684
27,19970361,incipient,10.0,11.659832277206435,11.659832277206435,419.7539619794316,2.061662,-2.0550000000000006,307.0273541758703
28,19970361,intensification,36.0,7.990561293549171,7.990561293549171,1035.5767436439726,1.7696208333333334,-0.10230666666666662,101.52450712599253
29,19970361,mature,10.0,6.517073650225346,6.517073650225346,234.61465140811245,1.731969,0.6836639999999997,30.812228517355862
30,19970362,decay,27.0,10.237510792190887,10.237510792190887,995.0860490009542,3.048067777777778,-1.5283644444444444,809.3236636734529
31,19970362,incipient,9.0,10.536831859460117,10.536831859460117,341.3933522465078,2.509195,0.44773333333333315,335.82092630707274
32,19970362,intensification,36.0,5.830627361540909,5.830627361540909,755.6493060557018,3.1423194444444444,0.4676066666666667,427.68786186554195
33,19970362,mature,10.0,12.543147649714523,12.543147649714523,451.55331538972285,3.7746839999999997,1.745472,375.5153065300917
34,19970364,decay,45.0,17.987226643677285,17.987226643677285,2913.9307162757204,8.156118888888889,-0.07255466666666592,4709.052996363647
35,19970364,incipient,9.0,6.691446614808773,6.691446614808773,216.80287031980424,10.96428888888889,-3.5364000000000004,145.90047598232482
36,19970364,intensification,81.0,15.822326091600276,15.822326091600276,4613.790288310641,6.712574268292683,0.3010488888888888,5468.16676614935
37,19970364,mature,19.0,18.715007194457993,18.715007194457993,1280.1064921009265,7.363868947368421,1.5212842105263145,4540.830071503484
38,19970366,decay,27.0,12.097365610941347,12.097365610941347,1175.863937383499,7.313866296296296,-3.292915555555555,1104.380353438997
39,19970366,incipient,9.0,9.622926952666646,9.622926952666646,311.78283326639934,5.011697777777778,-2.8429066666666665,247.41352216259457
40,19970366,intensification,33.0,13.83894276536098,13.83894276536098,1644.0664005248843,7.358687647058823,3.0280581818181815,3216.6301545613105
41,19970366,mature,10.0,12.176712885234187,12.176712885234187,438.36166386843075,9.710139,-0.9110880000000023,396.11823772471234
42,19970367,decay,19.0,15.809599792261311,15.809599792261311,1081.3766257906736,3.3514157894736845,-1.3198484210526316,930.9547350597613
43,19970367,intensification,22.0,10.125081573803916,10.125081573803916,801.9064606452702,3.2874756521739132,2.464221818181818,550.6384613882907
44,19970367,mature,10.0,9.304029481429508,9.304029481429508,334.9450613314623,4.063687,-0.8985840000000003,181.63363428063184
45,19970368,decay,27.0,22.076384399942157,22.076384399942157,2145.8245636743773,5.530652592592593,-0.03342222222222249,2053.9661306937246
46,19970368,incipient,9.0,20.766903832531202,20.766903832531202,672.847684174011,6.77752,2.8758400000000015,572.5293985784712
47,19970368,intensification,37.0,27.43567256247132,27.43567256247132,3654.43158532118,5.870861842105263,-0.8369643243243245,6443.996911797678
48,19970368,mature,10.0,24.72552484860172,24.72552484860172,890.118894549662,6.258693,0.39396000000000053,799.7235406685252
49,19970373,decay,34.0,16.80357349992995,16.80357349992995,2056.757396391426,2.4975791176470588,0.5271035294117645,1883.9077402833675
50,19970373,decay 2,2.0,20.692621670562314,20.692621670562314,148.98687602804867,4.241935,-7.497960000000003,102.54908942498814
51,19970373,incipient,0.0,,,0.0,1.38875,,0.0
52,19970373,intensification,48.0,16.68266928571428,16.68266928571428,2882.7652525714275,2.7943931249999996,0.6878350000000001,2750.3345563638695
53,19970373,intensification 2,28.0,17.872879113560984,17.872879113560984,1801.5862146469472,4.484179642857143,2.051271428571429,1728.7904261932747
54,19970373,mature,9.0,18.520726552397157,18.520726552397157,600.0715402976679,2.5317966666666667,-0.8712533333333331,563.6437826530936
55,19970373,mature 2,8.0,13.719642996585229,13.719642996585229,395.12571830165456,5.146215,-2.606460000000001,334.6085649589765
56,19970374,decay,34.0,22.0421552135531,22.0421552135531,2697.9597981388993,5.81400794117647,-4.245134117647059,2604.609085683262
57,19970374,intensification,43.0,17.65399128737637,17.65399128737637,2732.8378512858626,6.896057272727273,3.412180465116279,2470.1834877062233
58,19970374,intensification 2,2.0,21.301198051092847,21.301198051092847,153.36862596786847,3.4217500000000003,-2.786400000000002,78.4584627100869
59,19970374,mature,9.0,16.169902934033686,16.169902934033686,523.9048550626915,10.333565555555555,-3.70608,463.2504773308132
60,19970375,decay,34.0,10.64898574209135,10.64898574209135,1303.4358548319813,5.965237352941177,-1.2010164705882351,1080.408167393706
61,19970375,decay 2,23.0,8.062217756937818,8.062217756937818,667.5516302744513,5.923211739130434,-2.714671304347826,538.7794644621101
62,19970375,intensification,27.0,17.708687950821112,17.708687950821112,1721.2844688198122,6.1240653571428565,3.9099733333333337,1702.8280159397364
63,19970375,intensification 2,28.0,6.191977764963965,6.191977764963965,624.1513587083676,5.699568571428571,1.6866685714285716,228.4623112860563
64,19970375,mature,9.0,11.833979838170105,11.833979838170105,383.42094675671143,7.222925555555556,-2.576533333333335,253.50483020346914
65,19970375,mature 2,8.0,9.847417107989045,9.847417107989045,283.60561271008453,7.04367,0.1912200000000004,252.60973679822072
66,19970377,decay,13.0,5.937825152588617,5.937825152588617,277.89021714114733,1.6058576923076922,-1.9220861538461536,171.70187889827665
67,19970377,intensification,5.0,15.838073454061497,15.838073454061497,285.085322173107,2.565355,-0.48998399999999975,274.21483340772016
68,19970377,mature,9.0,12.38720174009229,12.38720174009229,401.3453363789902,2.300258888888889,-1.0862933333333338,340.71235151725796
69,19970378,decay,34.0,8.053776598508787,8.053776598508787,985.7822556574755,3.168248529411765,0.5668023529411763,737.9059561007946
70,19970378,decay 2,6.0,20.374201515000276,20.374201515000276,440.082752724006,4.959723333333334,-0.9096800000000016,244.94208296109238
71,19970378,intensification,4.0,19.88769964904463,19.88769964904463,286.3828749462427,1.348168,0.9028799999999997,280.80291558717335
72,19970378,intensification 2,28.0,15.706032299402318,15.706032299402318,1583.1680557797536,4.125786071428571,1.4258057142857143,1552.1823608945572
73,19970378,mature,9.0,7.815038077513105,7.815038077513105,253.20723371142464,1.9829633333333332,3.259546666666667,192.73585290296808
74,19970378,mature 2,8.0,17.031211744044562,17.031211744044562,490.4988982284833,5.20523125,-0.5366999999999988,375.6896168668876
75,19970379,decay,28.0,6.334911314269047,6.334911314269047,638.5590604783199,1.8614489285714286,-0.38612571428571424,530.9956721915411
76,19970379,intensification,4.0,2.1580246005524666,2.1580246005524666,31.075554247955516,1.218628,1.3424400000000003,25.350210073523215
77,19970379,mature,9.0,7.872599884700763,7.872599884700763,255.0722362643047,1.4988366666666666,1.1164266666666665,250.38273111329676
78,19970380,decay,24.0,14.105049079438855,14.105049079438855,1218.676240463517,1.2101858333333333,0.23991000000000007,911.5701457635039
79,19970380,mature,4.0,13.359633646533155,13.359633646533155,192.3787245100774,1.205072,1.2697199999999995,190.99313966914053
80,19970381,decay,34.0,11.300806985321643,11.300806985321643,1383.2187750033693,1.417195,-0.3871270588235294,1040.813568270605
81,19970381,intensification 2,1.0,1.797312078761149,1.797312078761149,6.470323483540136,1.02918,-2.298,0.0
82,19970381,mature,4.0,9.559175123511046,9.559175123511046,137.6521217785591,1.539752,1.0797599999999994,100.1859431586926
83,19970383,decay,11.0,15.03779071912115,15.03779071912115,595.4965124771975,4.657916666666667,3.40429090909091,584.7674987622141
84,19970383,decay 2,23.0,13.023633240502305,13.023633240502305,1078.3568323135908,5.850378695652173,-2.4846678260869566,977.0654574624003
85,19970383,intensification 2,50.0,14.325507001103256,14.325507001103256,2578.591260198586,5.8043962,2.2130784,3377.689137269676
86,19970383,mature 2,15.0,14.220873068973562,14.220873068973562,767.9271457245723,7.471702666666667,2.2765119999999994,2502.1329830394543
87,19970386,decay 2,8.0,17.930875963123846,17.930875963123846,516.4092277379667,1.44846875,-1.5501600000000002,428.7372827854913
88,19970386,intensification 2,19.0,7.449770630590064,7.449770630590064,509.5643111323604,1.550259,0.5342778947368422,354.0292453269867
89,19970386,mature 2,8.0,15.024682317288853,15.024682317288853,432.7108507379189,1.5602425,0.50118,397.15280430197754
90,19970387,decay 2,17.0,12.132738705601257,12.132738705601257,742.523608782797,3.951235882352941,-1.3807058823529408,483.4782158325505
91,19970387,intensification 2,13.0,12.432954421424604,12.432954421424604,581.8622669226714,2.383617142857143,4.351901538461538,505.5903769103876
92,19970387,mature 2,8.0,10.35763844094949,10.35763844094949,298.29998709934534,4.01666375,2.058299999999999,178.95498584559456
93,19970390,decay 2,23.0,7.993588786004623,7.993588786004623,661.8691514811828,5.3840256521739125,0.16034086956521676,453.57262915706315
94,19970390,intensification 2,11.0,22.848616432393886,22.848616432393886,904.8052107227979,3.3251890909090913,-4.517956363636363,842.8156564037605
95,19970390,mature 2,0.0,,,0.0,4.31934,,0.0
96,19970391,decay 2,38.0,13.896859858812027,13.896859858812027,1901.0904286854852,5.019235641025641,1.4483747368421058,2843.5276496161364
97,19970391,intensification,17.0,18.369564427000117,18.369564427000117,1124.217342932407,4.196044117647059,-2.4687388235294123,1068.550921032793
98,19970391,intensification 2,22.0,13.666872096269497,13.666872096269497,1082.4162700245442,5.527962272727272,-0.23487272727272732,953.622971527916
99,19970391,mature 2,16.0,7.35429237922762,7.35429237922762,423.6072410435109,5.509291875,0.30343499999999946,292.1884164338444
100,19970392,decay 2,19.0,29.685349390608664,29.685349390608664,2030.4778983176325,3.751176,1.2667957894736839,2024.386106989185
101,19970392,intensification 2,12.0,20.99238239964413,20.99238239964413,906.8709196646264,4.183028333333334,-1.071019999999999,772.3465742495847
102,19970393,decay,15.0,17.27475158559031,17.27475158559031,932.8365856218767,4.429522,-1.5148480000000006,862.6750680357608
103,19970393,decay 2,34.0,11.956000333567918,11.956000333567918,1463.4144408287132,5.776841714285714,0.5807788235294113,1978.9462175604206
104,19970393,intensification,27.0,12.947597761505502,12.947597761505502,1258.5065024183345,5.4039,-0.166097777777778,1191.859195366656
105,19970393,intensification 2,42.0,13.088595196590715,13.088595196590715,1978.995593724516,4.858147619047619,-1.0618742857142855,4662.891502903811
106,19970393,mature,6.0,12.780068631440358,12.780068631440358,276.0494824391117,5.0894699999999995,-2.890839999999997,227.05105108486282
107,19970393,mature 2,19.0,8.788139821538527,8.788139821538527,601.1087637932351,5.706154210526315,-0.6326905263157891,4166.5226826421995
108,19970395,decay 2,5.0,20.954580047273613,20.954580047273613,377.18244085092505,3.157353333333333,-0.9799680000000016,376.82771913880134
109,19970395,intensification 2,21.0,16.351901048734263,16.351901048734263,1236.2037192843102,3.176472857142857,0.1637828571428572,950.7417582481888
110,19970396,decay,15.0,13.1624885074728,13.1624885074728,710.7743794035312,8.705274000000001,-3.6255520000000003,677.7670044986374
111,19970396,decay 2,19.0,23.888558073926433,23.888558073926433,1633.9773722565678,8.174045,3.964130526315788,3797.9597638252135
112,19970396,intensification,27.0,15.566062768457162,15.566062768457162,1513.021301094036,10.187387037037038,0.4528088888888896,1435.6491456161898
113,19970396,intensification 2,33.0,15.113777739991615,15.113777739991615,1795.516795511004,6.214514848484849,-0.6406036363636367,6635.918330474545
114,19970396,mature,6.0,11.173288804655629,11.173288804655629,241.3430381805616,10.169271666666667,-2.5533199999999994,200.68214266691135
115,19970396,mature 2,16.0,22.05289982062779,22.05289982062779,1270.2470296681606,6.375390625,1.5688500000000007,1224.5635455603126
116,19970397,decay 2,18.0,16.54480650070558,16.54480650070558,1072.1034612457217,1.9451816666666666,0.6214933333333335,909.9071135086712
117,19970397,intensification,17.0,19.666182060982194,19.666182060982194,1203.5703421321102,1.838385882352941,-0.779025882352941,1143.5413434764316
118,19970397,intensification 2,12.0,8.895567452421783,8.895567452421783,384.288513944621,1.465363076923077,0.3124800000000003,270.43452872481686
119,19970397,mature 2,16.0,16.577890354865115,16.577890354865115,954.8864844402306,1.826704375,0.2767949999999998,873.330030876641
120,19970398,decay,7.0,17.11042443657312,17.11042443657312,431.18269580164264,2.60812,-3.7894285714285707,378.4616600959363
121,19970398,decay 2,18.0,4.865907609739265,4.865907609739265,315.3108131111044,3.034877777777778,2.1276133333333336,300.18349568297106
122,19970398,intensification,27.0,10.890798362627587,10.890798362627587,1058.5856008474013,3.717775555555556,-0.2872533333333334,921.4403642088502
123,19970398,intensification 2,10.0,4.188007307355517,4.188007307355517,150.76826306479862,1.6070963636363635,0.4710960000000002,142.97352911346675
124,19970398,mature,6.0,8.169544740364165,8.169544740364165,176.46216639186594,3.3578533333333334,-0.6847600000000007,146.73070421778579
125,19970398,mature 2,16.0,2.700762101997704,2.700762101997704,155.56389707506776,1.67433875,0.6399750000000003,138.76008964857883
126,19970399,decay,15.0,17.97310551249942,17.97310551249942,970.5476976749684,5.682926666666666,-0.22830399999999992,876.5088682334806
