,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km),Genesis Season,Genesis Region
0,20040906,decay,31.0,16.66310597047934,1859.6026263054941,1.8298953125,-0.1500929032258065,895.0312014616079,SON,SA-NAM
1,20040906,incipient,1.0,6.832626309165753,24.59745471299671,2.06269,2.68848,0.0,SON,SA-NAM
2,20040907,decay,58.0,23.966668715510743,5004.240427798643,4.159790172413794,-0.8761903448275864,5802.751210062569,SON,SAt
3,20040907,incipient,0.0,,0.0,4.29445,,0.0,SON,SAt
4,20040907,intensification,38.0,24.98298947594862,3417.6729603097715,3.091616052631579,1.6460526315789474,3094.6096712144363,SON,SAt
5,20040907,intensification 2,54.0,7.699933103959269,1496.866995409682,4.932582222222222,-0.9439244444444447,1127.1496259067012,SON,SAt
6,20040907,mature,9.0,24.759103387859813,802.194949766658,4.975735555555556,-0.7844799999999997,724.320266648873,SON,SAt
7,20040908,decay,51.0,10.509036689520968,1929.4591361960497,6.520743269230769,1.193275294117647,2475.848282226544,SON,SAt
8,20040908,intensification,38.0,7.998799700896529,1094.2357990826451,7.502465789473685,-0.925541052631579,473.1753179301393,SON,SAt
9,20040908,intensification 2,4.0,7.608677907525584,109.56496186836841,6.3632775,-0.9846000000000023,85.38345340135282,SON,SAt
10,20040908,mature,9.0,16.314670360313333,528.595319674152,5.668951111111111,-0.2606666666666655,464.88951952084443,SON,SAt
11,20040909,decay,43.0,18.1966516970333,2816.841682700755,4.5837590909090915,-1.904377674418605,3201.9094139442705,SON,SAt
12,20040909,intensification,38.0,5.269121858403312,720.815870229573,6.291526052631579,1.9355747368421052,405.9159951305446,SON,SAt
13,20040909,intensification 2,10.0,17.475179422322324,629.1064592036037,3.312105,-0.25427999999999995,550.8260594807351,SON,SAt
14,20040909,mature,9.0,6.485142246017159,210.11860877095597,6.930907777777778,-1.2134133333333328,181.60355485736082,SON,SAt
15,20040911,decay,27.0,16.21352651318241,1575.9547770813301,3.806104642857143,0.567173333333333,3424.320999908759,SON,SAt
16,20040911,intensification,38.0,13.467659820994863,1842.375863512097,2.3793581578947367,1.375623157894737,1722.1643949872541,SON,SAt
17,20040911,intensification 2,16.0,14.337287278929194,825.8277472663216,4.43910875,0.16053000000000056,716.7636970454062,SON,SAt
18,20040911,mature,9.0,13.007647262672739,421.44777131059675,3.1446977777777776,0.8240266666666661,371.34546281324725,SON,SAt
19,20040913,decay,8.0,4.738982071956729,136.48268367235377,6.28575375,-0.9097799999999997,96.20861373654178,SON,SAt
20,20040913,intensification,20.0,12.282273685639783,884.3237053660645,4.8979695238095236,0.8179079999999999,871.1322537382989,SON,SAt
21,20040913,mature,9.0,7.37620008155271,238.9888826423078,6.256006666666667,1.9947466666666667,159.00436297981653,SON,SAt
22,20040914,decay,26.0,7.821020923061389,732.047558398546,3.587966153846154,1.231790769230769,542.5946183046103,SON,SAt
23,20040914,decay 2,23.0,9.441521295841815,781.7579632957023,7.566789130434782,0.8357113043478259,611.8044765916943,SON,SAt
24,20040914,incipient,8.0,2.1588268795670538,62.174214131531144,7.72454,-3.363479999999999,48.240492661895956,SON,SAt
25,20040914,intensification,76.0,6.956754706632781,1903.368087734729,5.470295789473684,-1.278341052631579,1382.2275902631948,SON,SAt
26,20040914,intensification 2,76.0,23.300469106778383,6375.008347614566,7.141164210526315,2.323023157894737,4573.966380734171,SON,SAt
27,20040914,mature,11.0,20.609362268862057,816.1307458469374,2.9305691666666664,-0.4222036363636361,5933.042914207467,SON,SAt
28,20040914,mature 2,18.0,7.248398922071796,469.69625015025235,9.995657222222222,-5.415706666666667,414.1606994565673,SON,SAt
29,20040915,decay,26.0,14.193861050135695,1328.545394292701,2.4692126923076922,1.2884953846153844,677.9903168703065,SON,SAt
30,20040915,intensification 2,29.0,16.049164544849457,1675.5327784822834,3.201043448275862,-0.7077848275862068,1558.0465084381372,SON,SAt
31,20040915,mature,0.0,,0.0,1.80165,,0.0,SON,SAt
32,20040917,decay,22.0,16.978966458870662,1344.7341435425567,4.275814782608696,0.010985454545454814,1281.6142576509553,SON,SE-SAO
33,20040917,intensification 2,51.0,17.830574412481127,3273.693462131535,2.6926217647058825,-0.9658305882352942,3168.114903599333,SON,SE-SAO
34,20040918,decay,21.0,24.21618716249594,1830.7437494846931,5.570808181818182,4.312902857142857,1816.6448140734426,SON,AT-PEN
35,20040918,intensification 2,46.0,12.436639455837753,2059.507493886732,8.954587826086957,-0.05225217391304361,1730.388990358215,SON,AT-PEN
36,20040920,decay,1.0,13.03784733106603,46.93625039183771,1.353845,5.046960000000002,46.924255208765345,SON,ARG
37,20040920,intensification 2,57.0,19.984061244430688,4100.729367357178,3.5938196491228074,0.7134063157894736,3810.2205432099386,SON,ARG
38,20040921,intensification 2,26.0,15.775705644129081,1476.606048290482,2.324661851851852,-1.9277538461538462,1337.9201062522914,SON,SAt
39,20040923,intensification 2,26.0,13.30314449609071,1245.1743248340904,2.19625,0.21742153846153853,1120.6758508739324,SON,AT-PEN
40,20040924,decay 2,23.0,11.420535444195336,945.6203347793738,3.901509565217391,1.390445217391304,720.3740366975165,SON,SAt
41,20040924,incipient,8.0,9.709009624994453,279.6194771998402,5.6748175000000005,2.4819000000000004,250.10628197533944,SON,SAt
42,20040924,intensification,38.0,10.854931271602824,1484.9545979552663,5.368870263157895,-1.4895347368421052,1439.9679096974867,SON,SAt
43,20040924,intensification 2,59.0,12.638805351988665,2684.4822567623924,7.480114666666666,0.8305993220338981,2645.7903997410967,SON,SAt
44,20040924,mature 2,18.0,4.218320691575874,273.34718081411665,4.887449999999999,-3.314533333333333,150.05127335640202,SON,SAt
45,20040926,decay 2,23.0,23.343412371204533,1932.8345443357352,4.542952173913044,-1.0094086956521742,1825.7868355912144,SON,SAt
46,20040926,incipient,8.0,27.69999075597371,797.7597337720429,3.5697625,-0.16139999999999954,621.0079138227811,SON,SAt
47,20040926,intensification 2,56.0,7.227407844318819,1457.0454214146737,3.4372949122807013,0.33007285714285706,875.2930572899851,SON,SAt
48,20040926,mature 2,18.0,21.213877673203726,1374.6592732236013,4.096812222222223,0.47830666666666727,1321.7892245791445,SON,SAt
49,20040928,intensification 2,33.0,24.89736640592159,2957.8071290234852,2.786754705882353,1.0299563636363633,2855.4117373450013,SON,ARG
50,20040932,decay,52.0,16.454867921454493,3080.351274896281,4.7101253846153845,-2.078603076923077,2876.5384941594707,SON,LA-PLATA
51,20040932,decay 2,23.0,8.344065608858296,690.8886324134669,5.81322652173913,4.197652173913044,608.9560533362671,SON,LA-PLATA
52,20040932,incipient,8.0,11.51143360082026,331.5292877036234,7.42845625,-0.5996099999999993,274.2305449090034,SON,LA-PLATA
53,20040932,intensification,76.0,12.997974462325944,3556.2458128923786,8.218331184210527,0.8349410526315793,3376.957941035216,SON,LA-PLATA
54,20040932,intensification 2,32.0,12.898307398819737,1485.8850123440338,3.66304,1.1153850000000003,8680.166686166327,SON,LA-PLATA
55,20040932,mature,17.0,6.400750831445424,391.7259508844599,8.193149411764706,-3.962315294117648,333.0413199829775,SON,LA-PLATA
56,20040932,mature 2,18.0,7.840574959794363,508.0692573946748,3.342287222222222,-0.1478800000000001,412.6472701197888,SON,LA-PLATA
57,20040934,decay 2,23.0,18.647547903610832,1544.0169664189768,4.435637826086957,-0.6209426086956521,1427.8901657421043,SON,SAt
58,20040934,incipient,8.0,16.544066555230515,476.46911679063885,4.70208375,1.3148700000000009,390.7938504813901,SON,SAt
59,20040934,intensification,56.0,17.913154881923457,3611.2920241957695,4.425105178571429,-0.7790485714285714,3385.6792063948774,SON,SAt
60,20040934,intensification 2,1.0,42.69373525718807,153.69744692587705,3.8423499999999997,4.517279999999996,154.13446096780038,SON,SAt
61,20040934,mature 2,18.0,23.87912844032334,1547.3675229329524,4.6427805555555555,1.560773333333333,1371.2790405540516,SON,SAt
62,20040935,decay 2,23.0,13.440388253046624,1112.8641473522605,1.8031408695652174,0.46691478260869584,1052.3879813780952,SON,SAt
63,20040935,incipient,1.0,49.55826723500896,178.40976204603223,1.72126,-7.446960000000004,0.0,SON,SAt
64,20040935,mature 2,0.0,,0.0,1.58409,,0.0,SON,SAt
65,20040937,decay,52.0,13.441190863054429,2516.190929563789,4.753257692307693,-1.9603292307692308,2262.9083100485163,SON,LA-PLATA
66,20040937,decay 2,2.0,8.46266174492712,60.931164563475264,2.50642,2.7381600000000006,60.6924622909561,SON,LA-PLATA
67,20040937,incipient,10.0,8.498678628160446,305.9524306137761,2.5622219999999998,-1.627872,6008.011997148645,SON,LA-PLATA
68,20040937,intensification,84.0,12.758043724386837,3858.0324222545796,6.989562857142857,2.039742857142857,6318.991803653025,SON,LA-PLATA
69,20040937,intensification 2,8.0,14.098268734661472,406.0301395582504,2.81607375,-2.4624299999999995,355.1794126706583,SON,LA-PLATA
70,20040937,mature,22.0,13.143093331021005,1040.9329918168637,7.003408181818182,-1.8379309090909095,4194.072366629686,SON,LA-PLATA
71,20040938,decay,42.0,5.099492897150837,771.0433260492066,5.3961540476190475,-0.5069257142857145,558.7023143710783,SON,SE-SAO
72,20040938,incipient,7.0,30.871750912454075,777.9681229938426,1.73943625,0.42761142857142836,772.6149670712937,SON,SE-SAO
73,20040938,intensification,76.0,20.509798781038597,5611.48094649216,4.309784210526316,1.2914557894736844,5240.640619475713,SON,SE-SAO
74,20040938,mature,17.0,8.416424407507254,515.085173739444,5.977882352941176,-0.23793882352941195,428.4910879230822,SON,SE-SAO
75,20040941,intensification,23.0,15.505608862008149,1283.864413774275,4.708777916666667,1.8453286956521737,952.8519993084453,SON,SE-BR
76,20040941,mature,4.0,21.061118928626335,303.2801125722192,5.1306725,-2.1844199999999994,179.24730916491927,SON,SE-BR
77,20040944,decay,17.0,11.944962777052643,731.0317219556217,2.6333770588235295,-3.8660047058823532,508.5633235174595,SON,AT-PEN
78,20040944,intensification,3.0,15.902779931217355,171.7500232571474,3.5473375,1.561040000000002,171.2731035952056,SON,AT-PEN
79,20040944,mature,17.0,10.823847186386573,662.4194478068583,4.145741764705882,0.513938823529412,606.1369588171893,SON,AT-PEN
80,20040947,decay,81.0,15.897510428200848,4635.714040863367,7.340170975609755,1.2017125925925927,6201.977877307208,SON,SE-SAO
81,20040947,decay 2,20.0,10.325387477020653,743.427898345487,5.120794,-1.0795560000000002,663.214561854392,SON,SE-SAO
82,20040947,incipient,11.0,9.739593358686717,385.687897003994,4.9885209090909095,-1.3770763636363617,3256.4559805898975,SON,SE-SAO
83,20040947,intensification,35.0,9.029506146340633,1137.71777443892,6.501480571428571,-2.2183885714285716,3406.372935900692,SON,SE-SAO
84,20040947,intensification 2,14.0,6.845779733695954,345.02729857827603,8.500704285714287,0.27142285714285613,1941.345154133871,SON,SE-SAO
85,20040947,mature,8.0,6.013535035494746,173.18980902224868,8.133695,-1.90266,858.4397479986666,SON,SE-SAO
