,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19980885,decay,134.0,18.430169629852287,8890.713829440743,6.248789481481482,-0.024386865671641854,6714.383046006368
1,19980887,decay,65.0,8.042531519935762,1881.9523756649685,1.7662301515151515,0.199248,613.6205416562459
2,19980889,decay,105.0,11.725390601351352,4432.197647310811,5.834305566037735,0.6751748571428572,4248.1672272760925
3,19980891,decay,26.0,9.551024809746517,893.9759221922741,1.887798888888889,-0.7593507692307692,722.7835929449822
4,19980892,decay,108.0,16.865825226317114,6557.432847992094,7.070974495412844,0.9746466666666668,6148.834182742767
5,19980892,residual,7.0,25.317012481736647,637.9887145397636,5.8178471428571426,-0.4871314285714285,509.9520746862597
6,19980894,decay,100.0,21.09567218495369,7594.441986583327,8.239057722772277,1.3142448000000002,6496.835434691571
7,19980894,intensification 2,5.0,14.88251042263541,267.88518760743733,6.607902,-7.793519999999998,252.06093835670566
8,19980894,residual,7.0,5.189392176207352,130.77268284042526,8.615385714285713,-6.363497142857143,106.39333291126826
9,19980895,decay,123.0,17.541163359759974,7767.227135701716,5.354312822580646,-0.14503414634146358,8948.447671513739
10,19980895,incipient,1.0,26.82129054744028,96.556645970785,2.98257,-1.5189599999999963,0.0
11,19980895,intensification,35.0,19.556131736213597,2464.072598762913,4.3551905714285715,3.1185874285714283,2267.7116144058123
12,19980895,intensification 2,12.0,24.68975401272594,1066.5973733497606,4.481600833333333,-2.66728,5633.051277285327
13,19980895,mature,9.0,17.41686164326586,564.306317241814,8.833591111111112,6.116826666666668,501.46322854666477
14,19980895,residual,7.0,19.808483722716236,499.1737898124492,2.725354285714286,-0.19306285714285668,429.99328357944836
15,19980896,decay,65.0,18.323001559347055,4287.582364887211,3.6822160606060605,-0.005516307692307781,3761.643725937862
16,19980896,residual,7.0,13.620862660531284,343.2457390453883,2.413262857142857,-2.293645714285714,283.55575740705865
17,19980897,decay,56.0,11.428945496254391,2304.075412044885,2.491162105263158,0.053759999999999995,703.2621782237546
18,19980897,residual,4.0,23.393020087139455,336.8594892548082,2.317095,4.67388,47.37461797856126
19,19980899,decay,42.0,31.62225643372053,4781.285172778544,4.023622093023255,3.2658514285714286,4204.524878305474
20,19980899,incipient,1.0,4.540022618057819,16.344081425008145,7.45292,-1.3634400000000113,0.0
21,19980899,intensification,33.0,9.466519854004519,1124.6225586557368,6.012191515151515,-3.131010909090909,1043.1961757588724
22,19980899,intensification 2,7.0,4.45291772200807,112.21352659460335,7.748308571428572,-1.8582171428571417,96.31826957992999
23,19980899,residual,7.0,7.360725392258862,185.49027988492332,8.235944285714286,-0.4076228571428584,140.17744759598116
24,19980900,decay,53.0,20.036264026416287,3822.919176240228,4.183612592592592,1.8973494339622643,5797.392418150513
25,19980900,incipient,1.0,10.185415591129198,36.66749612806511,2.63807,1.31616,0.0
26,19980900,intensification,48.0,17.96362270810207,3104.1140039600377,4.517111666666667,0.3821600000000003,3267.368284474639
27,19980900,intensification 2,25.0,9.897433622365718,890.7690260129147,6.613429999999999,0.10280639999999924,3586.8897423087146
28,19980900,mature,9.0,18.9570012630963,614.20684092432,4.64327,1.8362400000000012,547.0050248976489
29,19980900,residual,7.0,18.939655012234507,477.27930630830963,1.762667142857143,-0.7379314285714287,401.9409650054888
30,19980901,decay,44.0,8.27572324393148,1310.8745618387466,4.1484964444444445,0.9007581818181816,1870.001401416625
31,19980901,incipient,1.0,2.9981684720566117,10.7934064994038,8.77173,-0.7663200000000217,0.0
32,19980901,intensification,57.0,6.31642023566507,1296.1294323584723,6.80688701754386,-1.0703452631578947,2372.749403910686
33,19980901,intensification 2,25.0,10.455602555914004,941.0042300322602,5.271570400000001,1.6157952000000007,1864.5918896182202
34,19980901,mature,9.0,6.6451080101661235,215.30149952938243,5.9314,-2.7319466666666656,172.17738194120767
35,19980901,residual,7.0,8.439639311378487,212.6789106467379,6.118387142857143,6.943474285714288,183.44287309371
36,19980902,incipient,1.0,16.006400238518296,57.62304085866587,2.78731,6.50112,0.0
37,19980902,intensification,21.0,14.85191247102179,1122.8045828092472,3.101252380952381,0.5233257142857143,1058.5023864167783
38,19980902,intensification 2,3.0,21.244800249097285,229.44384269025068,2.254465,3.7168799999999997,227.58386290805336
39,19980903,decay,26.0,23.920305455971008,2238.9405906788866,7.470856538461538,-0.27619384615384573,2041.2934488016797
40,19980903,incipient,0.0,,0.0,2.69451,,0.0
41,19980903,intensification,74.0,17.43565243419517,4644.857808469594,6.993081351351352,1.45403027027027,6453.428941685136
42,19980903,intensification 2,18.0,22.100605752729468,1432.1192527768696,7.0832516666666665,-0.9515199999999998,1312.8235857591462
43,19980903,mature,24.0,19.167854965660496,1656.102669033067,6.0954025,-2.3153300000000003,5287.0798924638
44,19980907,decay,12.0,7.711736134475436,333.14700100933885,3.5091824999999996,-3.24928,176.00516815602063
45,19980907,intensification,11.0,13.191143981306077,522.3693016597206,3.1570458333333336,2.706872727272726,518.730123099854
46,19980907,mature,9.0,9.117445747913697,295.4052422324038,4.097018888888889,1.2360266666666664,248.82062650477508
47,19980909,decay,11.0,16.17767683680555,640.6360027374997,2.2645827272727272,-3.8296581818181816,509.90253240821545
48,19980909,intensification,3.0,23.15752694245595,250.10129097852422,3.4876775,-0.5061599999999977,239.06816287642826
49,19980909,mature,9.0,20.019159233833427,648.620759176203,3.2462333333333335,-1.2945600000000006,534.794334977536
50,19980910,decay,26.0,10.583360011731072,990.6024970980284,1.9674488461538462,1.4275107692307694,278.636240336604
51,19980910,intensification 2,4.0,12.6929939614242,182.7791130445085,3.000585,0.3258600000000005,137.58468553946258
52,19980910,mature,5.0,18.301785729287822,329.4321431271808,1.4436133333333334,-0.5416320000000002,326.6245141924385
53,19980911,intensification,22.0,11.532570289247555,913.3795669084063,1.6638804545454546,0.6241745454545454,574.0365329433112
54,19980911,intensification 2,14.0,13.270002425658348,668.8081222531807,1.6918733333333333,-0.3206228571428572,283.0392841478689
55,19980912,decay,66.0,6.951591088904946,1651.698042723815,6.013908333333333,-2.1221054545454545,1372.6320806891283
56,19980912,intensification,39.0,22.695789274377432,3186.4888141225915,5.759283589743589,5.184276923076923,2660.5898531055213
57,19980912,intensification 2,13.0,19.892627437861208,930.9749640919046,1.8183814285714288,0.8336861538461536,922.0030974687648
58,19980912,mature,16.0,15.30901268267341,881.7991305219884,9.74927,-2.5583850000000012,824.38489517757
59,19980913,intensification,34.0,6.868795563941831,840.7405770264802,1.6759382352941177,0.02035058823529421,485.8334949951399
60,19980913,intensification 2,13.0,6.116379689534376,286.2465694702088,1.9109307142857141,-0.8983384615384614,244.91911793929424
61,19980914,intensification,39.0,20.405802625900474,2864.9746886764265,2.654488717948718,-1.0757292307692308,2660.422950885904
62,19980914,intensification 2,12.0,18.368229346738588,793.507507779107,3.0900307692307694,-0.14881999999999973,785.083013317272
63,19980914,mature,3.0,19.118647038715284,206.48138801812507,1.1615233333333332,-1.9248000000000012,131.34605438190707
64,19980915,decay,4.0,13.823425706575303,199.05733017468435,1.203265,-0.6497400000000002,140.8821434752299
65,19980915,intensification,39.0,9.781880592520789,1373.3760351899186,1.5244420512820513,0.02003076923076928,956.9592318240768
66,19980915,intensification 2,1.0,16.345084579002492,58.84230448440897,1.412885,-0.4898400000000009,58.91513565529849
67,19980915,mature,16.0,11.144972743658677,641.9504300347398,1.321433125,-0.3180750000000001,351.1407925000375
68,19980916,decay,68.0,15.148637384018366,3708.3864316076965,5.809109558823529,-0.3953858823529412,3614.7105621677592
69,19980916,incipient,17.0,17.99733942405438,1101.4371727521282,4.526497647058823,-0.6872611764705885,1045.7492208989377
70,19980916,intensification,60.0,12.51381575970623,2702.984204096546,5.610503278688524,1.634304,7036.248793501968
71,19980916,mature,16.0,12.470116818394406,718.2787287395178,5.894233125,-0.8081099999999997,650.5721363986607
72,19980917,intensification,29.0,17.665448268722393,1844.2727992546181,2.875865666666667,1.9400441379310343,1823.4078010801388
73,19980918,intensification,25.0,13.282116510410301,1195.390485936927,1.4478142307692308,-0.3489215999999999,1066.3733565188736
74,19980920,decay,68.0,22.97511651098454,5624.3085218890155,5.702266911764705,0.941078823529412,4876.3545736054575
75,19980920,incipient,17.0,20.68588343318808,1265.9760661111106,8.547051764705882,0.27615529411764744,1179.7567455631147
76,19980920,intensification,59.0,10.405762817157832,2210.1840223643235,6.019119333333333,-2.0273084745762717,7399.9871368317445
77,19980920,mature,16.0,18.47184700402658,1063.978387431931,5.4566475,0.7659449999999999,1003.536127426933
78,19980921,decay,68.0,12.717333451673069,3113.203228969567,6.41483794117647,0.8675470588235294,2777.2813460194134
79,19980921,incipient,17.0,9.198230896668077,562.9317308760862,7.63988294117647,1.5227294117647057,523.3129442500353
80,19980921,intensification,73.0,9.158465635250273,2406.8447689437717,5.757888108108109,-0.9149852054794521,5322.872428181418
81,19980921,mature,27.0,11.352655285762976,1103.4780937761611,3.199985555555555,0.6093155555555556,5646.7363934283585
82,19980922,decay,68.0,18.050495463600047,4418.761289489292,5.74838794117647,0.7236388235294117,3997.4839750620054
83,19980922,incipient,17.0,22.61562093066157,1384.076000956488,5.859734705882353,0.9151764705882353,1257.6470038209993
84,19980922,intensification,60.0,14.193436814177826,3065.78235186241,6.455143442622951,-0.010747999999999794,7325.998824131559
85,19980922,mature,16.0,18.314914494524462,1054.939074884609,3.4426525,2.498655,869.4798059969828
86,19980925,decay,11.0,8.770049168575843,347.29394707560334,2.4713963636363636,-2.0204290909090905,293.1140320231457
87,19980925,mature,12.0,9.073933388418055,391.99392237966003,3.3101284615384614,-0.8437399999999995,371.1956019225953
88,19980926,decay,59.0,11.687991539577638,2482.5294030062905,2.761617,0.5829477966101694,497.44323893928646
89,19980926,incipient,15.0,17.188985936580092,928.2052405753251,2.3014413333333334,-3.2250719999999995,338.77889979992926
90,19980927,decay,35.0,6.869548589487725,865.5631222754535,2.562214444444445,0.27409371428571416,755.718175164604
91,19980928,decay,26.0,15.06578955071446,1410.1579019468734,1.400517037037037,0.4491692307692307,1030.0560819254342
92,19980928,incipient,7.0,13.627921502952,343.4236218743904,1.4548757142857143,-1.3008,288.8651593705584
93,19980930,decay,7.0,29.559456909030413,744.8983141075663,5.69770625,2.828571428571429,709.7303875121911
94,19980930,incipient,17.0,13.291816546907196,813.4591726707204,7.518335882352941,1.378644705882353,666.649454943909
95,19980930,intensification,20.0,13.842176241863518,996.6366894141734,6.2411935,-2.259768,924.698128294947
96,19980932,decay,28.0,12.30421442016224,1240.2648135523536,7.171634642857143,-2.7666599999999995,1118.5549032543156
97,19980932,incipient,16.0,14.539975594820692,837.5025942616719,1.4354505882352941,0.77166,372.85711472230264
98,19980932,intensification,58.0,15.700928920702209,3278.353958642621,5.058509482758621,2.4682551724137936,3110.6553298179642
99,19980932,mature,15.0,14.62012998415217,789.4870191442172,7.806026,0.18835199999999902,732.8879594133515
100,19980933,incipient,4.0,16.279121419351192,234.41934843865715,2.093884,-1.4335800000000005,232.0460559312299
101,19980933,intensification,44.0,26.53777020333687,4203.58280020856,3.084139545454545,0.2775654545454546,3727.612210838451
