,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19940466,decay,49.0,17.826867328297883,17.826867328297883,3144.6593967117465,2.8150528,-0.05842775510204099,5599.2205380197975
1,19940466,incipient,9.0,17.52672662155846,17.52672662155846,567.8659425384941,3.7942377777777776,-0.3770133333333341,511.977056746682
2,19940466,intensification,13.0,16.650993710405302,16.650993710405302,779.2665056469682,3.0856199999999996,0.4654707692307696,592.4745986287721
3,19940466,intensification 2,20.0,20.250505510937668,20.250505510937668,1458.036396787512,3.5019015000000002,0.5268479999999998,1394.0429314430464
4,19940466,mature,4.0,10.6080953851429,10.6080953851429,152.75657354605772,2.8325,0.34445999999999977,118.01104683167254
5,19940466,mature 2,3.0,15.922143115908616,15.922143115908616,171.95914565181303,3.786106666666667,0.5448800000000027,115.06352146689831
6,19940468,decay,21.0,9.738404046338077,9.738404046338077,736.2233459031587,2.8038780952380953,-2.074674285714286,855.4849123396216
7,19940468,incipient,9.0,11.69102826303733,11.69102826303733,378.78931572240947,3.6982077777777778,-0.7650666666666659,331.04111184484555
8,19940468,intensification,12.0,11.929493471721889,11.929493471721889,515.3541179783856,2.7153623076923075,1.1359599999999999,459.81437428817924
9,19940468,intensification 2,20.0,6.468615817925871,6.468615817925871,465.7403388906627,3.0631345,1.7964480000000003,121.59461078842747
10,19940468,mature,4.0,15.489174170127248,15.489174170127248,223.04410804983237,2.9994275,-0.30245999999999906,181.6428273415998
11,19940468,mature 2,3.0,6.64442336110742,6.64442336110742,71.75977229996013,3.64857,0.921599999999998,40.84949476734066
12,19940469,decay,43.0,19.763556148954592,19.763556148954592,3059.398491858171,3.221747045454545,0.9127813953488371,6305.95251109247
13,19940469,incipient,9.0,37.63782806295577,37.63782806295577,1219.4656292397667,3.0255366666666665,-0.5639199999999995,1120.9188059569376
14,19940469,intensification 2,20.0,28.918565888914753,28.918565888914753,2082.136744001862,3.7342825,0.14137199999999994,1984.836712653352
15,19940469,mature 2,3.0,28.50575558364838,28.50575558364838,307.86216030340245,3.3805899999999998,-1.1627200000000002,195.65671556229628
16,19940470,decay,31.0,11.51331455210192,11.51331455210192,1284.8859040145742,3.1170059375,0.11138322580645123,2832.0836522859026
17,19940470,incipient,9.0,13.97376322245937,13.97376322245937,452.74992840768357,4.121327777777777,1.8249866666666676,384.3014719391899
18,19940470,intensification 2,20.0,18.056013703749947,18.056013703749947,1300.032986669996,3.2098039999999997,1.4908559999999997,1188.0459438170833
