,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19950479,decay,52.0,17.289343564892473,17.289343564892473,3236.565115347871,8.2006325,2.0331092307692313,3797.255301479638
1,19950479,incipient,20.0,17.9825180916119,17.9825180916119,1294.7413025960568,3.774583333333333,-0.35683200000000237,5792.903401283292
2,19950479,intensification,49.0,15.19591580914352,15.19591580914352,2680.5595487329165,4.733165918367347,-0.414024489795918,5025.927342752808
3,19950479,mature,22.0,17.85094523377849,17.85094523377849,1413.7948625152562,5.981566363636364,0.8951236363636361,3994.9802027860414
4,19950481,decay,18.0,5.838752745263152,5.838752745263152,378.35117789305224,3.1866305555555554,-0.2644266666666664,182.47957041559522
5,19950481,incipient,6.0,17.97144045752897,17.97144045752897,388.1831138826258,3.438344285714286,1.9937599999999982,500.29637636881375
6,19950481,intensification,34.0,13.736460353858078,13.736460353858078,1681.3427473122288,3.3304076470588235,-0.27952235294117633,1850.686997783791
7,19950481,mature,15.0,11.065017447405161,11.065017447405161,597.5109421598787,3.182795333333333,0.45361600000000024,495.5361279944752
8,19950482,incipient,6.0,11.500011822753974,11.500011822753974,248.40025537148583,2.0625285714285715,2.01424,434.55483512754256
9,19950482,intensification,20.0,11.62030916771067,11.62030916771067,836.6622600751682,2.303775,-0.09130799999999999,843.524552126914
10,19950484,intensification,23.0,19.876158407494263,19.876158407494263,1645.745916140525,4.281505,2.571318260869565,1249.9925290875917
11,19950485,intensification,20.0,18.905793050442675,18.905793050442675,1361.2170996318725,2.759110476190476,0.8217959999999997,1315.68968840866
12,19950485,mature,9.0,23.163102422322876,23.163102422322876,750.4845184832611,3.0179799999999997,0.5185066666666671,565.9472120021533
13,19950486,decay,16.0,8.663438182624398,8.663438182624398,499.01403931916536,4.267990625,-5.759025,346.99894250464826
14,19950486,intensification,4.0,10.939000654937711,10.939000654937711,157.52160943110303,3.088616,6.975900000000001,137.46511795570277
15,19950486,mature,15.0,13.370755241159303,13.370755241159303,722.0207830226024,5.587062,3.669744,680.8173244001257
16,19950487,decay,42.0,5.627849467308674,5.627849467308674,850.9308394570714,4.432919047619047,-0.539177142857143,1346.4759718590255
17,19950487,incipient,3.0,5.0687677119796355,5.0687677119796355,54.742691289380076,4.487186666666666,-0.16415999999999542,41.57310583941966
18,19950487,intensification,19.0,10.038534829019824,10.038534829019824,686.6357823049559,4.317766499999999,-1.2096252631578952,1192.4582105776099
19,19950487,mature,22.0,10.925436440520812,10.925436440520812,865.2945660892484,4.95258,-0.2448545454545455,1511.6804275888542
20,19950488,decay,20.0,9.239499142070676,9.239499142070676,665.2439382290886,2.243516,0.23924400000000007,544.1849827883208
21,19950488,mature,7.0,13.61723926386747,13.61723926386747,343.1544294494602,2.27801375,-0.6410400000000003,321.4855963851773
22,19950489,decay,58.0,11.80993332621728,11.80993332621728,2465.914078514168,5.777259830508475,0.04444551724137922,3280.4039383985732
23,19950489,incipient,7.0,13.195542602150685,13.195542602150685,332.5276735741973,6.272620000000001,-2.4049371428571424,1255.8437541333076
24,19950489,intensification,15.0,12.574495072275232,12.574495072275232,679.0227339028626,7.559481333333333,0.5421440000000004,601.2944197991992
25,19950489,mature,7.0,4.859888963709553,4.859888963709553,122.46920188548071,7.9994057142857145,0.32619428571428494,83.41139765086365
26,19950493,decay,7.0,9.418698681328012,9.418698681328012,237.35120676946593,2.157115,-0.1923428571428565,231.8625377144991
27,19950493,incipient,3.0,4.382763940022156,4.382763940022156,47.333850552239284,2.316806666666667,1.1605600000000003,39.65606867081468
28,19950493,intensification,15.0,8.957189441634057,8.957189441634057,483.6882298482391,2.041058,-0.683408,401.85204643515317
29,19950493,mature,7.0,21.590418415559288,21.590418415559288,544.0785440720939,1.6018042857142858,-1.6381371428571434,498.5851761464094
30,19950494,decay,28.0,15.804957230453741,15.804957230453741,1593.1396888297372,4.182825357142858,-1.1308114285714286,1352.957987267294
31,19950494,incipient,6.0,11.632684118152662,11.632684118152662,251.26597695209747,3.7706885714285714,0.389520000000001,1131.3042908455727
32,19950494,intensification,15.0,5.291551353084071,5.291551353084071,285.74377306653986,4.747354666666666,1.9975839999999991,241.1985276092732
33,19950494,mature,7.0,11.53983419641612,11.53983419641612,290.8038217496862,5.344914285714286,0.24000000000000096,257.8130573057504
34,19950495,decay,82.0,17.740285191322176,17.740285191322176,5236.932188478306,7.563915487804879,1.7804370731707313,8725.933968684089
35,19950495,decay 2,45.0,15.30967811568487,15.30967811568487,2480.167854740949,4.591732444444444,-1.463242666666667,3922.6029368420973
36,19950495,incipient,14.0,19.96438924815424,19.96438924815424,1006.2052181069736,9.162083571428571,1.8026228571428595,7483.268060174845
37,19950495,intensification,71.0,14.159517062069881,14.159517062069881,3619.1725610650615,5.64414875,-0.14272901408450672,9020.908357681463
38,19950495,intensification 2,34.0,9.306613288162621,9.306613288162621,1139.1294664711047,7.166869117647059,-1.4135152941176465,982.3738532357935
39,19950495,mature,24.0,17.1076552598394,17.1076552598394,1478.1014144501241,5.1359775,1.3476399999999995,8528.364484662032
40,19950495,mature 2,11.0,15.799816178735675,15.799816178735675,625.6727206779328,5.091972727272727,-2.4010909090909096,581.1212883710858
41,19950497,decay,33.0,16.74132240872955,16.74132240872955,1988.8691021570703,4.931553939393939,-0.2612436363636364,1944.9554144010583
42,19950497,decay 2,6.0,18.560678955242718,18.560678955242718,400.9106654332427,4.794576666666667,-2.8040400000000005,325.19036077424323
43,19950497,incipient,4.0,21.824270768457666,21.824270768457666,314.2694990657904,4.9599875,6.761040000000003,164.2149679637919
44,19950497,intensification,14.0,17.538797598432602,17.538797598432602,883.9553989610032,4.57336,1.2564342857142865,3182.425362313795
45,19950497,mature,10.0,18.41139281826248,18.41139281826248,662.8101414574493,4.6383339999999995,-0.10300800000000124,2993.1763687539597
46,19950498,decay,31.0,24.608254867195498,24.608254867195498,2746.2812431790176,2.7784909375,0.5355948387096776,3043.187185250419
47,19950498,incipient,4.0,24.080275303419917,24.080275303419917,346.7559643692468,2.82451,0.818579999999999,245.35410294865486
48,19950498,intensification,7.0,24.916702685165053,24.916702685165053,627.9009076661594,3.028075714285714,-0.8185028571428583,538.8116046972501
49,19950498,mature,2.0,35.38259551603866,35.38259551603866,254.75468771547833,2.91814,0.6290400000000016,127.93520330796548
50,19950499,decay,16.0,10.686030676795614,10.686030676795614,615.5153669834274,2.70574125,-1.1188649999999998,500.42869561466745
51,19950499,decay 2,10.0,15.764704633569485,15.764704633569485,567.5293668085014,2.4989689999999998,-0.7990560000000005,342.14131658768787
52,19950499,incipient,3.0,10.496161603707996,10.496161603707996,113.35854532004636,3.155685,-0.18248000000000167,113.45472683202135
53,19950499,intensification,7.0,16.99248453141935,16.99248453141935,428.2106101917676,2.582945714285714,1.5560571428571432,60.627694652552414
54,19950499,mature,3.0,8.825947136357817,8.825947136357817,95.32022907266443,2.7473666666666667,-1.0834399999999995,65.44999958792448
55,19950500,decay,16.0,10.294798727774811,10.294798727774811,592.9804067198291,2.150604375,0.8806499999999996,542.989282240843
56,19950500,decay 2,45.0,10.573069124717504,10.573069124717504,1712.8371982042356,5.344283555555555,0.26734399999999947,3872.2479931084818
57,19950500,incipient,2.0,5.231892790957981,5.231892790957981,37.66962809489746,1.77971,0.6199200000000005,37.60184508762523
58,19950500,intensification,11.0,16.613781696916487,16.613781696916487,657.9057551978929,3.35271,-1.0230327272727253,4581.951853357802
59,19950500,intensification 2,34.0,15.26079151582945,15.26079151582945,1867.9208815375246,6.209138235294118,1.993912941176471,1784.5668406296497
60,19950500,mature,3.0,17.52932518941618,17.52932518941618,189.31671204569474,2.4466066666666664,0.18103999999999942,124.3868281304966
61,19950500,mature 2,11.0,15.87845277814648,15.87845277814648,628.7867300146006,6.637249090909091,-0.7428872727272726,586.8998242978338
62,19950501,decay,10.0,7.758398833912018,7.758398833912018,279.3023580208327,1.2546154545454546,1.1201520000000003,187.3978193399499
63,19950501,decay 2,10.0,4.890310145477569,4.890310145477569,176.0511652371925,1.452191,-0.45266399999999984,166.84254526051097
64,19950501,intensification,7.0,2.2745070096229214,2.2745070096229214,57.31757664249761,1.5204114285714285,-0.022868571428571238,40.91057715162371
65,19950501,intensification 2,20.0,3.300144672968732,3.300144672968732,237.61041645374866,1.227744,-0.4163760000000001,189.35675686725412
66,19950501,mature,3.0,1.4483510633662562,1.4483510633662562,15.642191484355568,1.5469,0.2969599999999985,15.110991526123788
67,19950502,decay,7.0,7.387904953751983,7.387904953751983,186.17520483455,2.1360825,-0.8300228571428576,136.74011591867315
68,19950502,decay 2,10.0,6.257164520432804,6.257164520432804,225.2579227355809,2.056327,0.02709599999999952,186.10348573909647
69,19950502,intensification,7.0,9.880730301479778,9.880730301479778,248.99440359729041,1.9977985714285715,0.020982857142857574,200.53353535422815
70,19950502,intensification 2,8.0,11.52468980157441,11.52468980157441,331.91106628534305,1.793545,-1.5218699999999994,283.1805496358047
71,19950502,mature,3.0,9.116869301904947,9.116869301904947,98.46218846057343,2.07358,0.14048000000000016,63.85940076549923
72,19950506,decay 2,8.0,5.368110607097804,5.368110607097804,154.60158548441677,1.7894075,-1.7245800000000004,111.34524164802737
73,19950506,intensification 2,25.0,6.850115544345476,6.850115544345476,616.5103989910929,2.4246284615384615,-0.4608672,479.8091226475622
74,19950506,mature 2,11.0,6.49258968874613,6.49258968874613,257.10655167434675,2.0113663636363635,0.007570909090909275,179.49662614554
75,19950507,decay 2,27.0,12.988459762398255,12.988459762398255,1262.4782889051105,2.5858911111111107,-2.52672,638.2714918049026
76,19950507,intensification 2,19.0,21.14512678236827,21.14512678236827,1446.3266719139895,2.865787,1.1975115789473687,1293.324658135882
77,19950507,mature 2,11.0,21.885849425554294,21.885849425554294,866.67963725195,3.766004545454545,0.7834909090909086,643.269131614926
78,19950508,decay 2,19.0,15.208673665772386,15.208673665772386,1040.2732787388313,3.408284210526316,0.00939789473684199,986.0754334947153
79,19950508,intensification 2,16.0,12.468393058798222,12.468393058798222,718.1794401867776,2.1243282352941177,2.2172099999999997,664.9959743412642
80,19950508,mature 2,11.0,9.752535350520477,9.752535350520477,386.20039988061086,3.173471818181818,1.4605745454545458,347.6454442526951
81,19950509,decay 2,3.0,49.564360271967494,49.564360271967494,535.2950909372488,1.8818866666666667,-3.8496000000000006,371.88507892981164
82,19950509,intensification 2,14.0,30.061070928958053,30.061070928958053,1515.077974819486,3.6183180000000004,-0.3063085714285713,1495.9344936666928
83,19950509,mature 2,11.0,37.59830850196865,37.59830850196865,1488.8930166779587,3.1715736363636364,-2.529643636363636,1344.1307609672547
84,19950512,decay,49.0,17.049454650575107,17.049454650575107,3007.523800361449,10.52895142857143,0.1424767346938771,2795.9656809085527
85,19950512,decay 2,23.0,22.623346132496867,22.623346132496867,1873.2130597707405,4.678346666666667,2.3844208695652176,1850.0988172817026
86,19950512,incipient,10.0,25.336108900803247,25.336108900803247,912.0999204289169,6.501220000000001,-7.156872,861.8233588432936
87,19950512,intensification,30.0,21.104091566305716,21.104091566305716,2279.241889161017,5.230461,-0.25481599999999993,6002.620058378206
88,19950512,mature,6.0,19.71130376186085,19.71130376186085,425.76416125619437,7.635631666666666,3.421000000000003,360.42809455202314
89,19950513,decay,49.0,11.758314405850223,11.758314405850223,2074.1666611919795,4.031437755102041,0.5035836734693878,957.6218955382684
90,19950513,decay 2,15.0,5.304687201607978,5.304687201607978,286.4531088868308,3.89630625,0.9001600000000003,260.3988812412568
91,19950513,incipient,10.0,18.568799363022993,18.568799363022993,668.4767770688277,3.8155969999999995,-1.5889439999999997,592.8467269284076
92,19950513,intensification,45.0,14.967938560531131,14.967938560531131,2424.806046806043,3.0173193333333335,-0.6239200000000001,3864.5604634470756
93,19950513,mature,6.0,5.357567079387387,5.357567079387387,115.72344891476757,3.3527616666666664,-3.4856,59.58492850585354
94,19950516,decay,26.0,9.053038395665263,9.053038395665263,847.3643938342686,4.410653461538462,0.27234461538461474,731.0551721559933
95,19950516,intensification,11.0,18.477680680843623,18.477680680843623,731.7161549614075,3.049695,1.4879563636363633,689.4855039045747
