,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19810001,decay,7.0,15.614183921329253,393.47743481749717,2.0218314285714287,-1.9283657142857138,324.2528292123871
1,19810001,incipient,11.0,18.46525240170592,731.2239951075545,2.296960909090909,1.9681527272727275,1808.913193997146
2,19810001,intensification,6.0,24.497175102596486,529.1389822160841,2.384395,0.7966799999999985,2259.1714103662066
3,19810001,intensification 2,8.0,27.026430807615938,778.3612072593389,2.20932,1.6426199999999997,626.2174768116711
4,19810002,decay,1.0,10.234466094360496,36.84407793969778,3.68763,0.056639999999998,0.0
5,19810002,incipient,13.0,11.14076133663033,521.3876305542993,2.4690914285714283,-1.1814276923076923,1749.5677702110033
6,19810002,intensification,70.0,10.775005269439738,2715.301327898814,2.4522437142857143,0.16716000000000006,2367.449791628332
7,19810002,mature,14.0,11.116290220787926,560.2610271277115,2.9937135714285716,0.9553371428571429,1371.4262727260007
8,19810003,incipient,4.0,32.665310123326144,470.3804657758966,1.7492260000000002,-0.17663999999999946,461.74740731653134
9,19810003,intensification,30.0,15.341328940107227,1656.8635255315805,1.9571376666666667,-0.401464,1283.3137797701736
10,19810003,mature,7.0,9.159494368826246,230.8192580944214,1.212702857142857,-0.7433485714285712,187.7045110613963
11,19810004,decay,52.0,3.678882024531947,688.6867149923804,4.553774038461539,-0.5698938461538463,1808.5144765428986
12,19810004,decay 2,5.0,2.7720115397336604,49.89620771520589,4.831492,-0.08563199999999824,38.184385603725346
13,19810004,incipient,64.0,4.85739266020406,1119.1432689110156,4.2825821875,-0.4451062499999998,1558.6119528317693
14,19810004,intensification,123.0,7.150317758639942,3166.1607035257666,5.30202,0.30185951219512197,2235.279816624278
15,19810004,intensification 2,7.0,3.3707985683648016,84.94412392279301,4.849244285714286,-0.7173942857142838,79.65916798678596
16,19810004,mature,21.0,6.186773883847278,467.72010561885423,6.524523809523809,-0.5125600000000006,1431.3961564533208
17,19810004,residual,6.0,4.393520532706897,94.90004350646896,4.086631666666666,-2.37284,80.30377984252515
18,19810006,decay,1.0,17.443174015837048,62.79542645701338,1.33231,0.5270400000000048,0.0
19,19810006,incipient,7.0,24.778943952737766,624.4293876089918,1.1745442857142856,-0.37467428571428585,513.5557964201502
20,19810006,intensification,8.0,14.155515304473978,407.6788407688506,1.1669533333333333,0.6629699999999994,1387.966575072001
21,19810006,mature,10.0,13.853371314752508,498.72136733109033,1.368115,-0.3023760000000001,439.75520367958615
22,19810008,incipient,31.0,11.381762102531445,1270.2046506425093,2.8697071875,0.10850322580645139,3542.3157125606485
23,19810008,intensification,55.0,14.61111218511427,2893.000212652625,2.9582847272727273,0.2558836363636365,3293.6225931864674
24,19810008,mature,9.0,13.854322874417006,448.880061131111,3.231231111111111,-0.17173333333333338,407.51128107623066
25,19810009,incipient,6.0,11.562536589829426,249.75079034031558,1.3518071428571428,0.3704,249.31606024218237
26,19810009,intensification,17.0,17.99282013040395,1101.1605919807218,1.2613894117647058,-0.06444705882352937,636.9585797665213
27,19810010,intensification,32.0,17.968303816802358,2069.9485996956314,1.9052457575757575,-0.8405550000000002,2056.626639507879
28,19810012,incipient,2.0,7.409163220417496,53.34597518700597,1.5887950000000002,-1.1015999999999986,21.469821969225276
29,19810012,intensification,28.0,10.551672554273711,1063.60859347079,1.7869724137931036,0.05582571428571424,834.9349521810614
30,19810012,mature,9.0,8.759638345105765,283.8122823814268,1.8925611111111111,-0.8665866666666666,170.87042767773806
31,19810013,incipient,2.0,21.075460274771807,151.743313978357,1.51125,-2.0122799999999987,74.35522854000266
32,19810013,intensification,12.0,15.278608914356534,660.0359051002023,1.699423076923077,1.9031199999999997,1343.9035879505225
33,19810013,mature,9.0,16.472558303662318,533.710889038659,2.3581744444444444,-1.9380000000000008,473.9023631376129
34,19810014,decay,67.0,14.70872898897692,3547.745432141233,5.5313147761194035,-0.23798686567164193,5945.953499467958
35,19810014,decay 2,5.0,17.75385384665279,319.5693692397503,6.9235619999999995,-3.0118080000000007,259.3910006728314
36,19810014,incipient,72.0,14.861883405350845,3852.20017866694,7.674693888888888,-0.17925333333333404,9969.835182790983
37,19810014,intensification,112.0,14.439425220833973,5821.976249040259,5.4438431858407075,0.1843950000000007,10108.406157547643
38,19810014,intensification 2,7.0,15.386538170479481,387.74076189608286,7.341328571428571,0.25618285714285755,339.89923190717894
39,19810014,mature,11.0,13.917208643444726,551.1214622804112,5.5215736363636365,1.2685090909090897,8175.546043016911
40,19810014,residual,6.0,2.406383806095849,51.977890211670335,5.607358333333334,0.02616000000000085,46.76826070347517
41,19810016,incipient,39.0,6.6681947712388085,936.2145458819286,1.3015379487179486,-0.20809230769230766,699.9497726451095
42,19810016,intensification,12.0,4.870959581004539,210.42545389939608,1.4042223076923077,-0.23816000000000015,461.1560846802124
43,19810017,decay,64.0,8.053094735597515,1855.4330270816677,5.268554375,-1.32903375,1475.0073960144696
44,19810017,decay 2,5.0,3.9459098726430057,71.0263777075741,6.1687780000000005,-1.6890239999999976,47.61467757064545
45,19810017,incipient,55.0,16.228030522633627,3213.1500434814584,5.246421272727273,2.4111970909090914,4423.753878782302
46,19810017,intensification,61.0,13.400372276386515,2942.7217518944785,6.284617419354839,-0.21497704918032787,4720.241909425923
47,19810017,intensification 2,7.0,7.287768235548689,183.65175953582695,6.699867142857142,-0.7417371428571451,145.10998553386102
48,19810017,mature,2.0,5.807219585816467,41.811981017878566,6.44942,-2.4521999999999977,22.629151216567568
49,19810017,residual,6.0,3.3897722965038155,73.21908160448241,5.557353333333334,-2.5944000000000003,64.34587682553389
50,19810018,incipient,39.0,17.363956295522204,2437.8994638913177,3.3476392500000003,0.7428984615384615,3057.20709469287
51,19810018,intensification,13.0,21.057600518097445,985.4957042469605,2.8725046153846154,-1.113858461538461,2209.968585688001
52,19810019,incipient,24.0,15.665391046281291,1353.4897863987035,2.6870825000000003,0.47399999999999975,746.7859199699623
53,19810019,intensification,0.0,,0.0,2.1514,,0.0
54,19810021,decay,9.0,25.457928853688205,824.8368948594979,2.5498266666666667,0.14266666666666694,1928.7375534942782
55,19810021,decay 2,4.0,18.751442020253005,270.0207650916433,1.515185,-0.9140399999999995,185.7368971503535
56,19810021,incipient,39.0,8.732553359772801,1226.0504917121013,3.1283735,0.31940307692307657,2292.672219611911
57,19810021,intensification,49.0,9.46915815649341,1670.3594988054374,3.807893673469388,-0.44783999999999985,1654.0081397579677
58,19810021,intensification 2,7.0,15.637204306394393,394.0575485211387,1.8624500000000002,-0.9245485714285707,321.9688218309455
59,19810021,mature,2.0,20.54529549667178,147.9261275760368,1.6284100000000001,-0.9483600000000019,78.13142532008062
60,19810022,decay,2.0,18.147341094065048,130.66085587726835,2.680065,-0.49667999999999735,94.0725202150353
61,19810022,incipient,16.0,10.206552059804253,587.897398644725,2.8267882352941176,-0.5741250000000002,1379.2153024419647
62,19810022,intensification,41.0,8.468539100029767,1249.9563711643937,2.5507648780487804,0.2921326829268293,1635.105184669357
63,19810023,decay,2.0,6.699237498727481,48.23450999083786,2.42019,0.6766799999999994,17.296662910927058
64,19810023,incipient,15.0,7.056196582556074,381.03461545802804,2.250995,0.2795680000000001,1289.1119181019176
65,19810023,intensification,44.0,9.1323240362967,1446.5601273493971,2.006461136363636,-0.17243454545454548,1199.6487664517472
66,19810025,decay,41.0,8.81697131238401,1301.38496570788,3.0719553658536585,0.7458029268292681,1140.8954581665237
67,19810025,decay 2,5.0,3.824941292282644,68.84894326108758,2.6293759999999997,0.2678400000000004,60.81778347924084
68,19810025,incipient,5.0,14.705064342262798,264.69115816073037,1.6455433333333334,2.5097279999999995,59.69043035038782
69,19810025,intensification,19.0,8.671438685143395,593.1264060638082,2.0983199999999997,0.9342694736842105,122.80108639033921
70,19810025,intensification 2,7.0,13.214241716855298,332.99889126475347,2.929504285714286,-2.2477371428571415,309.4888177147118
71,19810025,mature,2.0,6.104904697302141,43.95531382057541,2.6042899999999998,1.4867999999999988,10.054228358215704
72,19810025,residual,2.0,42.195328448137126,303.8063648265873,3.154585,0.2876400000000032,92.86976280753811
73,19810026,decay,4.0,7.093045469120748,102.13985475533877,1.7902375,-1.6043399999999988,51.14411050741441
74,19810026,incipient,5.0,17.10272540231474,307.8490572416654,1.7205583333333332,1.9645919999999983,1292.0440836711525
75,19810026,intensification,19.0,15.144879228218446,1035.9097392101417,2.07246,0.533722105263158,1138.6904226258716
76,19810027,decay,65.0,6.418260486820183,1501.8729539159228,3.5411580000000002,-0.6474498461538462,1386.8178511714416
77,19810027,decay 2,5.0,7.890385442869951,142.0269379716591,4.532844,1.1865599999999972,110.4845829222524
78,19810027,incipient,15.0,8.829060256154396,476.7692538323373,2.209348,-0.12902400000000114,1773.6608836546768
79,19810027,intensification,7.0,5.075187398294423,127.89472243701947,3.668905,1.0813714285714313,166.31424191550502
80,19810027,intensification 2,7.0,4.711361233464935,118.72630308331635,4.471984285714286,-0.9110742857142843,87.08009681885662
81,19810027,mature,2.0,6.985120513356351,50.29286769616573,4.329725,1.0264799999999994,28.20633053080533
82,19810027,residual,6.0,3.881073051737291,83.8311779175255,3.119588333333333,-1.27656,65.79634683257734
83,19810029,decay,7.0,9.18978546703741,231.58259376934274,1.1554428571428572,-0.3420685714285719,205.3527182019837
84,19810029,decay 2,5.0,8.386442906499166,150.955972316985,1.288124,-1.6097759999999997,113.84412701835927
85,19810029,incipient,2.0,4.357638439772849,31.374996766364518,1.1263633333333332,1.3831200000000017,31.3847495969798
86,19810029,intensification,1.0,3.735499614305307,13.447798611499106,1.19507,0.1960800000000002,0.0
87,19810029,intensification 2,7.0,9.446062976319746,238.04078700325758,1.20928,0.6385714285714287,140.57192033485853
88,19810029,mature,2.0,4.231136188318342,30.46418055589206,1.433795,1.789320000000001,4.382722678258056
89,19810030,decay,15.0,20.901990201001198,1128.7074708540647,2.025576875,-1.7058399999999998,2025.7968636494454
90,19810030,decay 2,5.0,19.799176767352446,356.385181812344,2.81327,-0.9340319999999991,297.7956260203829
91,19810030,intensification 2,7.0,20.966447159702945,528.3544684245143,2.3158914285714287,2.2275771428571423,412.5152641554919
92,19810030,mature,2.0,18.154042714288792,130.70910754287928,2.84064,1.2357600000000009,65.0023991182443
