,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20110002,decay,19.0,20.66405354367397,20.66405354367397,1413.4212623872995,6.108817894736842,-0.3619705263157891,1277.2854254385702
1,20110002,incipient,4.0,14.549046964454206,14.549046964454206,209.50627628814055,3.0112099999999997,2.0328,190.83623933901535
2,20110002,intensification,24.0,13.51322263576228,13.51322263576228,1167.542435729861,5.236538333333333,2.52974,2400.4100999540706
3,20110003,decay,28.0,7.791056012933636,7.791056012933636,785.3384461037105,2.2973575,-0.16055999999999995,896.7198778092911
4,20110003,decay 2,17.0,12.35628127451481,12.35628127451481,756.2044140003063,2.9296517647058824,1.0831482352941177,157.9369893458825
5,20110003,incipient,31.0,11.298986801805261,11.298986801805261,1260.9669270814672,1.9123509677419355,-0.9625703225806453,403.06596267584
6,20110003,intensification,23.0,9.69402641066662,9.69402641066662,802.665386803196,2.0842483333333335,-0.050796521739130275,248.74414614952292
7,20110005,decay,19.0,5.78405947538298,5.78405947538298,395.62966811619583,1.7535678947368423,0.24275368421052634,151.82303643752095
8,20110005,decay 2,17.0,7.385544649686272,7.385544649686272,451.99533256079985,1.8825041176470587,-0.08528470588235272,230.74173487573185
9,20110005,incipient,13.0,7.687580751862495,7.687580751862495,359.7787791871648,1.9161800000000002,-0.7545969230769233,298.3548632776474
10,20110005,intensification,16.0,13.306291076971972,13.306291076971972,766.4423660335856,1.904885882352941,-0.06487500000000038,429.1674880650392
11,20110006,decay,18.0,7.259193444020876,7.259193444020876,470.39573517255275,1.860408888888889,-1.5361733333333332,392.402518279079
12,20110006,intensification,8.0,8.549289320770674,8.549289320770674,246.21953243819542,2.0270366666666666,1.8595799999999996,161.8335799688112
13,20110008,decay,27.0,8.827095362541968,8.827095362541968,857.9936692390793,3.5145464285714287,-0.1954933333333335,1522.971493251102
14,20110008,decay 2,17.0,4.1471321609155325,4.1471321609155325,253.80448824803057,4.140022352941177,-0.023872941176470902,192.72439947771895
15,20110008,incipient,31.0,8.122666070832528,8.122666070832528,906.4895335049101,4.521805161290323,0.7428154838709681,818.6087801111219
16,20110008,intensification,5.0,8.976190636884386,8.976190636884386,161.57143146391897,3.442424,3.4759199999999995,30.694633925899165
17,20110009,decay,15.0,18.397092696128833,18.397092696128833,993.4430055909569,2.115224375,2.881056,967.996369731596
18,20110009,decay 2,6.0,27.874581461777627,27.874581461777627,602.0909595743967,3.354188333333333,0.25827999999999934,481.61609857930296
19,20110009,intensification,5.0,28.829208237372427,28.829208237372427,518.9257482727037,3.182968,0.7319040000000008,403.8626986046118
20,20110010,decay,53.0,8.563554810266798,8.563554810266798,1633.9262577989052,5.5659981481481475,-0.09385358490566027,4356.806493026892
21,20110010,decay 2,32.0,14.967664219763224,14.967664219763224,1724.2749181167235,2.7967146875,-0.27335249999999994,6091.469951813787
