,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20180999,decay,30.0,13.048068405168099,13.048068405168099,1409.1913877581546,6.889273,-1.8558960000000007,1316.155253003096
1,20180999,decay 2,40.0,4.649772055560876,4.649772055560876,669.5671760007663,5.67874125,-1.5413459999999999,434.51840199794015
2,20180999,intensification,19.0,3.7958003795189663,3.7958003795189663,259.6327459590973,7.5445795,3.28962947368421,213.51291515565114
3,20180999,intensification 2,13.0,9.04920641511546,9.04920641511546,423.5028602274035,6.990530000000001,1.9987569230769242,308.2915966902755
4,20180999,mature,7.0,2.765052156011837,2.765052156011837,69.67931433149829,8.805788571428572,-0.20293714285714,61.75404862643539
5,20180999,mature 2,8.0,6.2484427127006406,6.2484427127006406,179.95515012577843,6.888705,-2.60754,160.0777136847485
6,20181000,decay,30.0,5.718235007120958,5.718235007120958,617.5693807690634,1.774556,-0.7464479999999999,271.3758898545974
7,20181000,decay 2,20.0,7.895741622633222,7.895741622633222,568.493396829592,1.384024,-0.5265840000000003,536.3369296600505
8,20181000,intensification,10.0,13.84961128887044,13.84961128887044,498.58600639933593,3.00051,-1.185696,469.8748837783125
9,20181000,intensification 2,13.0,5.622147782906316,5.622147782906316,263.1165162400156,1.5949492307692308,-0.031993846153846275,252.41072713706967
10,20181000,mature,7.0,9.491412691141653,9.491412691141653,239.18359981676966,2.6414771428571426,-0.6312342857142857,208.26857066353844
11,20181000,mature 2,8.0,4.879395130356099,4.879395130356099,140.52657975425564,1.54982625,0.035370000000000575,115.89116788313808
12,20181001,decay,26.0,16.48540532007574,16.48540532007574,1543.0339379590891,5.269986153846154,0.8701938461538461,1236.9930773302729
13,20181001,intensification,5.0,15.836542902727956,15.836542902727956,285.0577722491032,3.509206666666666,5.712864000000001,252.3172348405847
14,20181001,mature,7.0,13.170447760647333,13.170447760647333,331.8952835683128,4.48251,2.187017142857143,283.3860903174605
