,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20130687,decay,32.0,11.57669673071915,1333.635463378846,4.916536875,1.6416674999999998,1173.7075853640713
1,20130687,incipient,2.0,8.36268631675227,60.211341480616355,4.940415,-0.06419999999999959,36.42863751865649
2,20130687,intensification,44.0,13.123592263575311,2078.7770145503296,6.349484666666667,-0.41831454545454555,2795.931232113931
3,20130687,mature,11.0,7.308355285224253,289.4108692948804,4.219432727272727,0.08522181818181838,2556.1212054628627
4,20130688,decay,32.0,14.660851968900047,1688.9301468172853,5.3644234375,-3.4507724999999994,1599.1424773044303
5,20130688,intensification,6.0,16.007529427817854,345.76263564086565,7.892481428571429,5.268320000000003,343.26607784817014
6,20130688,mature,6.0,17.722814032240297,382.81278309639043,8.279411666666666,-1.4110800000000054,315.63733894692075
7,20130691,decay,20.0,6.773705235076146,487.7067769254825,4.12261619047619,-0.9483719999999998,2607.1597624390115
8,20130691,decay 2,1.0,7.110312891025957,25.597126407693445,4.76426,0.941519999999997,0.0
9,20130691,incipient,13.0,12.539788676455139,586.8621100581006,4.834425384615384,-2.898609230769231,1662.3944075939974
10,20130691,intensification,94.0,8.901030663931293,3012.1087766743494,6.956093617021277,-0.3010493617021277,2510.292863898603
11,20130691,mature,19.0,7.238784590567754,495.13286599483433,5.572969473684211,-2.288816842105264,1794.4426477720592
12,20130691,residual,4.0,3.5361193680665313,50.92011890015805,3.733685,0.9788999999999994,31.254339074370243
13,20130693,decay,27.0,17.125043076940727,1664.5541870786387,7.39669074074074,-0.9892088888888885,5715.8285373028775
14,20130693,decay 2,12.0,18.408816354763264,795.260866525773,7.431688333333334,2.4157399999999996,6720.985732145022
15,20130693,incipient,13.0,16.419870278047604,768.449929012628,7.328508461538462,-2.6306769230769214,4442.038565658792
16,20130693,intensification,114.0,16.73992144512197,6870.063761078057,6.771726260869565,0.2245642105263154,10178.429948482324
17,20130693,intensification 2,6.0,20.966984873814503,452.8868732743933,5.746333333333333,3.127559999999999,381.5701773461519
18,20130693,mature,19.0,16.613615186770744,1136.371278775119,7.06219,1.5490231578947389,6471.881795034522
19,20130693,mature 2,3.0,20.885129758146945,225.55940138798704,6.510043333333333,2.715040000000002,150.8076768964502
20,20130693,residual,4.0,9.59994813824348,138.2392531907061,8.14171,-3.4779000000000053,103.21898089725848
21,20130694,incipient,2.0,21.158859941593867,152.34379157947586,3.27874,3.6128399999999967,76.04137844530248
22,20130694,intensification,32.0,17.516116191055616,2017.8565852096071,2.943050303030303,-0.3602999999999996,2481.805514937591
23,20130694,mature,5.0,19.579409241810957,352.4293663525972,3.068168,-0.6300000000000004,285.65576844070983
24,20130696,incipient,2.0,10.20842867692208,73.50068647383898,2.238625,0.7340399999999967,28.14861366923218
25,20130696,intensification,16.0,8.277635892733402,476.79182742144394,2.16263,0.0035700000000000696,622.7948633663099
26,20130696,mature,5.0,8.849253255429051,159.2865585977229,2.236018,-0.4352639999999994,128.37984477692916
27,20130697,decay,6.0,10.892613864839134,235.28045948052528,2.4160233333333334,0.4380000000000006,129.50989170493534
28,20130697,decay 2,1.0,6.761184569783344,24.34026445122004,2.20938,-2.2312800000000053,0.0
29,20130697,incipient,2.0,23.60782160246467,169.97631553774562,4.228395000000001,-2.9411999999999985,60.87510483567101
30,20130697,intensification,28.0,18.676918120583217,1882.633346554788,2.7635055172413794,-2.2525114285714283,2410.8293927525838
31,20130697,mature,8.0,20.802194522041077,599.103202234783,3.66154375,-2.523599999999999,2132.0047413686975
32,20130699,decay,6.0,26.24402245876783,566.8708851093851,3.1133699999999997,-1.5028799999999993,515.410345874242
33,20130699,incipient,1.0,52.9340832392314,190.562699661233,1.84349,1.97664,190.7662987213187
34,20130699,intensification,19.0,14.933439827399075,1021.4472841940969,2.8204968421052627,1.5778231578947364,893.8961579580202
35,20130699,mature,3.0,24.208293979460567,261.4495749781741,3.237636666666667,1.02984,173.04145845427013
36,20130700,decay,6.0,8.241867009250658,178.0243273998142,1.3440133333333335,0.37803999999999943,153.23653821706648
37,20130700,decay 2,1.0,5.344401014987557,19.239843653955205,1.36796,-0.3093599999999963,0.0
38,20130700,intensification,13.0,7.7922798896373076,364.67869883502595,1.2914735714285714,-0.41534769230769225,573.0661059562735
39,20130700,mature,3.0,11.267291045516382,121.68674329157693,1.2912666666666668,-0.2090399999999999,81.3068094136769
40,20130701,decay,4.0,15.51898066505379,223.4733215767746,2.831268,8.367360000000001,223.00838608136823
41,20130701,decay 2,1.0,4.317702829390645,15.54373018580632,3.81396,6.226559999999992,0.0
42,20130701,incipient,5.0,8.05091082944718,144.91639493004922,4.430786,1.5966239999999998,120.75651330598254
43,20130701,intensification,17.0,10.151418601113305,621.2668183881343,4.247337647058823,-0.347407058823529,626.0102201348135
44,20130702,decay,7.0,20.19638451425514,508.94888975922953,3.219684285714286,-2.6224114285714277,446.5746676008338
45,20130702,incipient,6.0,19.70367914480825,425.59946952785816,4.365261666666666,-0.955919999999999,2502.8119088607164
46,20130702,intensification,22.0,18.202284245089942,1441.6209122111234,4.023686086956522,-0.2665527272727273,2683.0334656712416
47,20130702,mature,5.0,17.61743062216097,317.11375119889743,3.3228400000000002,-3.2304960000000023,1301.4167584626186
