,track_id,phase,Total Time (h),Mean Speed (m/s),Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19990382,decay,51.0,9.183051866688574,1686.0083227240223,2.6945648076923074,0.6819811764705882,1199.5558477900672
1,19990382,incipient,4.0,8.033654677438957,115.68462735512098,5.28451,2.660280000000002,85.78539677537735
2,19990382,intensification,22.0,3.901905355145295,309.03090412750737,5.207171818181818,-0.8935963636363631,216.49511325889924
3,19990382,mature,10.0,2.187492842703932,78.74974233734157,4.069771,-2.7780000000000014,19.963235381836228
4,19990384,decay,43.0,7.485084739185196,1158.6911176258684,7.909237209302325,-4.043955348837209,1069.5561516978341
5,19990384,incipient,3.0,23.710353049291356,256.07181293234663,4.8392075000000006,5.136400000000002,254.02804004318673
6,19990384,intensification,22.0,23.020321709489696,1823.209479391584,9.112435909090909,6.382887272727273,1614.03984665607
7,19990384,mature,10.0,12.52978868179816,451.0723925447337,10.773090999999999,-1.3212959999999996,404.2676474028285
8,19990385,decay,86.0,15.660161163982895,4848.385896369105,7.32574,0.48894976744186064,5071.288999465798
9,19990385,decay 2,12.0,7.7731264566711635,335.79906292819425,2.5541966666666664,-5.44184,307.39183669053983
10,19990385,incipient,2.0,21.012665053233054,151.29118838327798,7.1174800000000005,-5.113199999999999,75.82029292860211
11,19990385,intensification,33.0,14.026415732931838,1666.3381890723022,5.406530882352941,0.049381818181816715,5849.829440753895
12,19990385,mature,18.0,16.429934920972517,1064.6597828790193,5.013722777777778,-1.2914666666666648,5658.45903987758
13,19990387,decay,86.0,19.176334856538425,5936.993271584295,5.776340813953488,1.9139079069767442,5424.308427641984
14,19990387,decay 2,21.0,22.37652058329168,1691.664956096851,4.676470476190476,-5.909988571428571,1609.9740657647167
15,19990387,incipient,2.0,18.47842324989295,133.04464739922923,4.48529,-3.9034799999999983,69.83428207900728
16,19990387,intensification,22.0,19.248275709473866,1524.4634361903302,5.242548260869565,-1.995512727272726,6295.950732782401
17,19990387,mature,18.0,19.278774516813215,1249.2645886894961,4.455022777777778,0.8515733333333314,6730.358521912311
18,19990388,decay,43.0,14.20445672449669,2198.849900952088,3.55934488372093,-2.2933506976744185,2057.728649447617
19,19990388,intensification,2.0,20.485308725817063,147.49422282588284,1.22588,-2.6132400000000002,67.80520579793713
20,19990388,mature,6.0,14.067319302559737,303.85409693529033,5.370285714285714,1.1122400000000001,297.17332746033776
21,19990391,decay,37.0,7.937487117981496,1057.273284115135,3.2483113157894734,0.7835027027027028,823.8578827615161
22,19990391,incipient,2.0,2.1478169324067045,15.464281913328275,2.2960450000000003,-3.9967199999999967,10.377820934625392
23,19990391,intensification,6.0,10.046465875553537,217.00366291195638,2.1426183333333335,-2.932800000000002,225.96051005576211
24,19990394,decay,36.0,21.669436198889848,2808.3589313761245,4.8583354054054055,-0.8774133333333337,3676.9559363787334
25,19990394,incipient,2.0,22.866560050573465,164.63923236412893,5.017275,4.7426400000000015,81.09978831773265
