track_id,phase,Total Distance (km),Total Time (Hours),Mean Speed (m/s),Region,Season
19821123,decay,247.7251175786152,13.0,5.293271743132804,Total,Total
19821123,incipient,848.3904102879516,21.0,11.222095374179252,Total,Total
19821123,intensification,944.4417781594204,55.0,4.769907970502123,Total,Total
19821123,mature,195.68555904314368,14.0,3.882649981014755,Total,Total
19821126,decay,2412.3685501144405,56.0,11.966113839853376,Total,Total
19821126,decay 2,1166.130431978243,31.0,10.449197419159884,Total,Total
19821126,incipient,2274.4237979973905,21.0,30.084970872981355,Total,Total
19821126,intensification,5564.1346473623735,67.0,23.06855160597999,Total,Total
19821126,mature,1575.38479308332,21.0,20.838423188932804,Total,Total
19821127,incipient,277.52165157300004,21.0,3.670921317103176,Total,Total
19821127,intensification,878.178367705694,55.0,4.435244281341889,Total,Total
19821127,mature,388.4663081263442,9.0,11.989700868097044,Total,Total
19821129,incipient,361.8650264315388,5.0,20.10361257952993,Total,Total
19821130,decay,4672.223013944135,67.0,19.370742180531245,Total,Total
19821130,decay 2,1695.8378394115325,31.0,15.195679564619464,Total,Total
19821130,incipient,2342.837257657592,36.0,18.077447975753024,Total,Total
19821130,intensification,7568.174251297123,109.0,19.286886471195523,Total,Total
19821130,mature,2031.8531874670923,24.0,23.516819299387645,Total,Total
19830001,decay,1718.9552429423954,50.0,9.549751349679976,Total,Total
19830001,incipient,1111.901870254093,21.0,14.707696696482712,Total,Total
19830001,intensification,3828.1672154160656,55.0,19.334177855636696,Total,Total
19830001,mature,1036.9276210847916,14.0,20.57396073580936,Total,Total
19830002,incipient,613.5567106283703,21.0,8.115829505666275,Total,Total
19830002,intensification,1061.951959212954,55.0,5.363393733398757,Total,Total
19830002,mature,136.3423817083541,4.0,9.468220951969036,Total,Total
19830003,decay,1077.3586214027175,16.0,18.70414273268607,Total,Total
19830003,incipient,1404.0662329269264,20.0,19.500919901762867,Total,Total
19830003,intensification,5573.887349406661,55.0,28.150946209124555,Total,Total
19830003,mature,1039.3483512208984,14.0,20.621991095652746,Total,Total
19830004,decay,3637.418435079844,56.0,18.042750174007164,Total,Total
