,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,20040002,decay,16.0,19.531851045872394,19.531851045872394,1125.03462024225,3.919175625,-0.36610500000000035,1038.8223539907367
1,20040002,intensification,18.0,13.608951714263172,13.608951714263172,881.8600710842536,2.592998947368421,1.5202000000000002,869.9202572112697
2,20040002,mature,12.0,15.295698748380124,15.295698748380124,660.7741859300213,3.8525758333333333,1.32444,584.7298691452172
3,20040003,decay,58.0,6.307340060756119,6.307340060756119,1316.9726046858777,2.352803103448276,-1.101376551724138,933.0176656163976
4,20040003,incipient,8.0,9.068992063943632,9.068992063943632,261.1869714415766,2.547845,1.37148,143.5908366845762
5,20040003,intensification,56.0,6.443210133319577,6.443210133319577,1298.9511628772268,2.5085312280701753,0.11273999999999994,869.673329463587
6,20040003,mature,26.0,10.578288709867373,10.578288709867373,990.1278232435859,2.8094365384615383,1.01808,675.1519029489843
7,20040005,decay,17.0,8.246479304367307,8.246479304367307,504.68453342727923,2.239145882352941,0.10544470588235345,438.8679742599902
8,20040005,incipient,8.0,8.826044060209231,8.826044060209231,254.19006893402582,2.26375875,-0.3926700000000012,222.06287135383954
9,20040005,intensification,19.0,8.567273905222402,8.567273905222402,586.0015351172123,1.8937640000000002,-0.7388463157894736,1599.7285275339907
10,20040005,mature,12.0,8.23031386957587,8.23031386957587,355.5495591656776,2.039525,0.7155599999999995,321.93876117684005
11,20040006,decay,57.0,17.89009206226418,17.89009206226418,3671.04689117661,3.7980494827586204,-0.9468589473684211,7578.680934359463
12,20040006,incipient,8.0,20.79769469005336,20.79769469005336,598.9736070735368,1.7227975,0.7094099999999999,488.631070302815
13,20040006,intensification,40.0,21.467253121302342,21.467253121302342,3091.284449467537,2.6481760000000003,1.1195160000000002,2657.8205440001943
14,20040006,mature,14.0,21.67033055503496,21.67033055503496,1092.1846599737619,3.780267857142857,1.1971542857142856,1007.9751979471855
15,20040007,decay,13.0,13.896342207764516,13.896342207764516,650.3488153233793,2.8239642857142857,-0.49460307692307653,288.77415474777825
16,20040007,incipient,8.0,16.923230281732007,16.923230281732007,487.38903211388174,1.9900975,0.4158599999999991,167.18919466559817
17,20040007,intensification,40.0,11.783443543512984,11.783443543512984,1696.8158702658698,2.49899275,0.059238000000000124,388.56949240829334
18,20040007,mature,7.0,18.361490704258085,18.361490704258085,462.7095657473038,1.9751071428571427,-1.8336342857142858,211.48444338857524
19,20040008,decay,56.0,7.779408906387944,7.779408906387944,1568.3288355278098,2.1821975,-0.14054571428571422,858.932511548468
20,20040008,incipient,7.0,9.402190954838998,9.402190954838998,236.93521206194276,1.74929625,0.3266057142857147,77.12126838484451
21,20040008,intensification,40.0,12.883830008274046,12.883830008274046,1855.2715211914626,2.269954,0.920088,1362.770048830569
22,20040008,mature,14.0,10.645261236738758,10.645261236738758,536.5211663316334,2.763357857142857,-1.6559314285714284,273.2087875135851
23,20040008,residual,45.0,13.584646213202223,13.584646213202223,2200.7126865387604,2.1541302222222223,0.2894773333333333,2078.601190456669
24,20040010,decay,1.0,12.611674705584743,12.611674705584743,45.40202894010508,1.12468,-0.7188000000000034,0.0
25,20040010,intensification,11.0,14.248016684229311,14.248016684229311,564.2214606954807,1.4314291666666668,-1.1254036363636366,370.90461284325374
26,20040010,mature,14.0,13.663557946979344,13.663557946979344,688.643320527759,1.254287142857143,0.09044571428571455,502.98250992907157
27,20040012,decay,56.0,20.495558758250546,20.495558758250546,4131.90464566331,7.632881428571428,2.8715228571428573,3927.470010080026
28,20040012,intensification,5.0,6.428741315162282,6.428741315162282,115.71734367292106,4.590008,-1.0917119999999982,102.14112874109941
29,20040012,mature,9.0,20.10963427095892,20.10963427095892,651.5521503790691,2.725486,1.8085066666666672,5958.9763390228545
30,20040012,residual,45.0,9.986875188459903,9.986875188459903,1617.8737805305043,7.5429702222222215,-2.4763520000000008,1560.2897168878496
31,20040014,decay,106.0,11.552117596938563,11.552117596938563,4408.288074991756,4.429693831775701,-0.6133743396226413,6207.626150448112
32,20040014,incipient,7.0,18.542048780333946,18.542048780333946,467.2596292644155,3.6661242857142855,-0.7883657142857144,3284.413870388271
33,20040014,intensification,120.0,13.465551541760115,13.465551541760115,5817.11826604037,5.337256916666666,1.14302,3855.8636518975263
34,20040014,mature,30.0,17.02903019081614,17.02903019081614,1839.1352606081432,7.1066856666666665,-0.24710400000000027,3511.2085184568837
35,20040014,residual,45.0,12.423511579634747,12.423511579634747,2012.608875900829,4.608014444444445,-0.3765439999999998,1955.0958658796933
36,20040015,decay,31.0,12.02508882982799,12.02508882982799,1341.9999134088036,1.32689,-0.4531354838709677,1314.288781993642
37,20040015,residual,13.0,9.877296617469556,9.877296617469556,462.2574816975752,1.233276923076923,0.02987076923076935,394.686761169156
38,20040016,decay,26.0,16.704347632923035,16.704347632923035,1563.5269384415963,1.8881474074074074,-0.04718769230769229,1507.0839495554626
39,20040016,incipient,5.0,6.814137809233246,6.814137809233246,122.65448056619843,5.173278,0.19699200000000303,30.932356584598995
40,20040016,intensification,15.0,11.765529367851254,11.765529367851254,635.3385858639676,4.443638000000001,-1.4162400000000006,493.137072922979
41,20040016,mature,6.0,11.701815421738374,11.701815421738374,252.75921310954888,4.479011666666667,2.1029199999999997,285.14912111669537
42,20040016,residual,45.0,10.626887411698348,10.626887411698348,1721.5557606951324,3.076638444444445,1.2018293333333334,873.6537823717406
43,20040018,decay,35.0,14.168306114244723,14.168306114244723,1785.2065703948351,7.4451025,-0.8707405714285715,5451.480691779301
44,20040018,incipient,5.0,21.11877753483276,21.11877753483276,380.13799562698966,6.69996,6.65328,313.93830856594565
45,20040018,intensification,85.0,13.279040760323168,13.279040760323168,4063.3864726588895,6.481247058823529,-0.5202804705882356,6161.937475819036
46,20040018,mature,6.0,24.121028756002953,24.121028756002953,521.0142211296637,7.546436666666668,4.591960000000004,1512.7567382892123
47,20040018,residual,45.0,19.636674871402185,19.636674871402185,3181.141329167154,1.7598986666666667,1.346368,2630.281650255946
48,20040019,decay,2.0,9.369406623556548,9.369406623556548,67.45972768960715,1.1647833333333333,1.8433200000000003,60.390101279968796
49,20040019,residual,32.0,7.037801750897274,7.037801750897274,810.754761703366,1.557923125,-0.12636750000000002,611.3618760588681
50,20040020,decay,26.0,12.194456671424344,12.194456671424344,1141.4011444453186,8.93552846153846,1.0239507692307692,1080.515717748981
51,20040020,incipient,5.0,17.62056566631248,17.62056566631248,317.1701819936246,5.698178,0.32764799999999783,252.35349219653017
52,20040020,intensification,34.0,17.845701494286352,17.845701494286352,2184.3138629006494,6.242406176470588,-3.0152682352941182,4146.767045441208
53,20040020,mature,6.0,26.125027181022805,26.125027181022805,564.3005871100926,6.479783333333334,2.4628000000000014,1394.307573389992
54,20040020,residual,28.0,16.55157011249069,16.55157011249069,1668.3982673390615,4.596754827586207,4.230471428571429,1593.8523457465267
55,20040021,incipient,5.0,13.188688119469157,13.188688119469157,237.39638615044478,2.4437919999999997,-2.7002879999999996,172.30076279357067
56,20040021,intensification,12.0,14.349935314456323,14.349935314456323,619.9172055845131,2.4081841666666666,-2.7709600000000005,980.0796314729425
57,20040021,mature,3.0,20.03214017795632,20.03214017795632,216.34711392192827,2.8982466666666666,-2.963919999999998,162.70098717262204
58,20040021,residual,24.0,12.23049586425121,12.23049586425121,1056.7148426713047,4.01145,0.1748599999999998,1053.008751583926
59,20040022,decay,10.0,14.024922074563696,14.024922074563696,504.8971946842931,1.356209,-1.4612159999999996,398.79045634523965
60,20040022,incipient,5.0,8.005962216981553,8.005962216981553,144.10731990566796,2.560354,-0.08779199999999959,114.46738155569994
61,20040022,intensification,15.0,9.234550688800164,9.234550688800164,498.66573719520886,2.3094926666666664,-0.9474239999999998,701.9875203650873
62,20040022,mature,6.0,11.518318375845823,11.518318375845823,248.79567691826975,2.1776199999999997,-0.662440000000001,634.8614839610502
63,20040022,residual,9.0,7.2105767914524375,7.2105767914524375,233.622688043059,2.378287,0.4445333333333335,225.092215643645
64,20040024,decay,26.0,15.194029544314096,15.194029544314096,1422.1611653477994,2.777991923076923,2.1825876923076923,1350.7183683763585
65,20040024,incipient,2.0,18.248742746982302,18.248742746982302,131.39094777827256,1.1013866666666665,0.5307599999999999,131.68566789725236
