,track_id,phase,Total Time (h),Mean Speed (m/s)_x,Mean Speed (m/s)_y,Total Distance (km),Mean Vorticity (−1 × 10−5 s−1),Mean Growth Rate (10^−5 s^−1 day^-1),Straight Line Distance (km)
0,19990828,decay,41.0,16.478083143359402,16.478083143359402,2432.165071959848,1.9864000000000002,-1.011090731707317,1771.8643861944402
1,19990828,intensification,18.0,14.82723994589779,14.82723994589779,960.8051484941767,2.95624052631579,0.05102666666666643,672.8731097262495
2,19990828,mature,12.0,14.381596154991932,14.381596154991932,621.2849538956514,3.7500275,-0.6267800000000002,548.8430457165492
3,19990829,decay,47.0,12.7873372787202,12.7873372787202,2163.6174675594575,2.339913404255319,-0.8217038297872341,1418.4341845081062
4,19990829,intensification,17.0,4.354317224426944,4.354317224426944,266.484214134929,2.648956111111111,0.38116235294117645,86.47318850296348
5,19990829,mature,12.0,13.649089567170833,13.649089567170833,589.64066930178,3.0572133333333333,-0.24833999999999992,542.8839553685108
6,19990830,decay,40.0,11.90643172310001,11.90643172310001,1714.5261681264014,2.67119925,-0.23749199999999995,1430.4482010075862
7,19990830,intensification,14.0,11.77147693128256,11.77147693128256,593.2824373366411,3.238029333333333,1.6043314285714285,409.2057094590631
8,19990830,mature,12.0,14.025129090243384,14.025129090243384,605.8855766985142,2.0216816666666664,-1.2870800000000004,402.35215389839254
9,19990831,decay,10.0,5.67340864863594,5.67340864863594,204.24271135089384,1.963825,0.5767920000000004,104.2804801426573
10,19990831,intensification,14.0,10.84289626262608,10.84289626262608,546.4819716363544,1.766314,1.0940571428571426,318.8235029505787
11,19990831,mature,12.0,22.302714495787058,22.302714495787058,963.4772662180009,1.9015741666666666,-0.8136599999999996,894.1958898653037
12,19990833,decay,75.0,11.010074800986132,11.010074800986132,2972.7201962662557,5.5466554666666665,-0.19106879999999987,2160.177885950691
13,19990833,intensification,25.0,14.493038245447089,14.493038245447089,1304.373442090238,4.617688076923077,-2.4857472000000014,2266.788016382181
14,19990833,mature,21.0,14.218318262956924,14.218318262956924,1074.9048606795434,4.179615238095238,5.900217142857144,2524.082245534121
15,19990834,decay,53.0,14.186611895758977,14.186611895758977,2706.8055497108126,5.549467735849056,-0.33601358490566025,1645.5630621712382
16,19990834,intensification,16.0,6.810610382392043,6.810610382392043,392.29115802578167,3.29284625,-2.7486749999999995,316.8487296240179
17,19990834,mature,8.0,20.1268715842789,20.1268715842789,579.6539016272322,5.2442811111111105,0.32513999999999843,571.3163923180326
18,19990835,decay,110.0,19.06852568370484,19.06852568370484,7551.136170747118,4.049808545454546,0.3049941818181819,10865.045753824075
19,19990835,incipient,4.0,27.794884357163355,27.794884357163355,400.2463347431523,4.3324475,-1.30842,665.1706563367248
20,19990835,intensification,72.0,21.414314629203844,21.414314629203844,5550.590351889636,4.745960972222222,-0.03586000000000016,6781.773602889115
21,19990835,mature,16.0,15.50606366903202,15.50606366903202,893.1492673362444,3.52936,-0.6941549999999999,9443.364040772323
22,19990836,decay,75.0,17.19212294890688,17.19212294890688,4641.873196204859,5.601020800000001,0.03237440000000007,6282.862593017325
23,19990836,intensification,38.0,15.922377663898326,15.922377663898326,2178.181264421291,6.426561315789473,1.1875073684210529,2757.61957020162
24,19990836,mature,12.0,12.499703169788374,12.499703169788374,539.9871769348578,7.068310769230769,-2.397520000000002,5636.125183157456
25,19990838,decay,61.0,25.65726025139409,25.65726025139409,5634.334351206142,5.337839354838709,0.33708590163934443,7337.1920680335625
26,19990838,intensification,49.0,23.418275442393085,23.418275442393085,4130.98378803814,6.122139591836735,1.0349338775510208,5521.5933133258495
27,19990838,mature,9.0,16.407101318792556,16.407101318792556,531.5900827288789,8.024363333333334,-0.07040000000000173,472.1367672807872
28,19990840,decay,33.0,16.84715841472981,16.84715841472981,2001.442419669902,4.35396411764706,-0.262741818181818,3072.573364737076
29,19990840,intensification,21.0,14.485655586845436,14.485655586845436,1095.115562365515,5.189580476190476,0.5114628571428567,979.2187887179715
30,19990840,mature,9.0,13.342304311218369,13.342304311218369,432.29065968347516,4.750348888888889,-1.0573066666666666,368.92019609016563
31,19990841,decay,11.0,20.816654588583344,20.816654588583344,824.3395217079003,2.095241666666667,1.6017163636363634,821.1154093065946
32,19990841,intensification,12.0,25.0618365698238,25.0618365698238,1082.6713398163884,2.2998683333333334,-0.7221399999999996,961.5192631609641
33,19990842,decay,15.0,18.070425608242612,18.070425608242612,975.8029828451012,1.763698125,0.7970880000000001,2773.332027314611
34,19990842,intensification,21.0,18.515942067203355,18.515942067203355,1399.8052202805736,1.9918538095238094,0.6301942857142855,1235.9530725698603
35,19990842,mature,9.0,19.854290340142022,19.854290340142022,643.2790070206015,2.4203333333333337,0.5957866666666667,545.075509883784
36,19990843,decay,23.0,12.961189337020338,12.961189337020338,1073.186477105284,2.843995,0.24125217391304332,1416.0636687225358
37,19990843,intensification,26.0,7.552282940394741,7.552282940394741,706.8936832209478,3.1086511538461536,-1.2526615384615383,1706.1662930174468
38,19990843,mature,9.0,6.973506047436524,6.973506047436524,225.94159593694337,2.62895,-0.5825066666666672,204.66936140726406
39,19990844,decay,29.0,17.0951362089271,17.0951362089271,1784.7322202119894,6.504990666666667,1.99839724137931,5952.614621923359
40,19990844,incipient,4.0,14.089913058446808,14.089913058446808,202.894748041634,5.2168375,-1.1074800000000025,373.86716749532405
41,19990844,intensification,72.0,16.56498672127718,16.56498672127718,4293.644558155045,5.043125138888889,-0.5175133333333329,5208.551041628612
42,19990844,mature,13.0,21.402282821275737,21.402282821275737,1001.6268360357046,4.958333846153845,1.4354953846153835,4753.850170883004
43,19990845,decay,8.0,7.8657857810318585,7.8657857810318585,226.5346304937175,1.42508875,0.2117399999999996,154.38177019994686
44,19990845,intensification,18.0,4.939975566465046,4.939975566465046,320.1104167069349,1.3215015789473683,0.37668000000000007,276.4003353778498
45,19990845,mature,9.0,16.127947815589476,16.127947815589476,522.545509225099,1.3509444444444445,-0.1810933333333331,64.04891606308693
46,19990846,decay,22.0,13.131779456006985,13.131779456006985,1040.0369329157534,7.300415,5.457163636363636,961.5996382876694
47,19990846,incipient,4.0,17.230763343381604,17.230763343381604,248.12299214469508,3.4779925,-5.6787,414.0246376881892
